REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D4,PWRCOAINDEA,COAINT,2049,104.56670331579862
GLOBAL,S1D4,PWRCOAINDEA,COAINT,2050,102.57334567219243
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2023,1.608340288896
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2025,1.986773298048
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2026,2.175989802624
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2027,2.3652063072000002
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2028,2.467572436175616
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2029,2.508253984659456
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2030,2.539474707914496
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2031,2.5655865855459843
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2032,2.607971082571008
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2033,2.646571249504511
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2034,2.681008653337343
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2035,2.711850943583231
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2036,2.7389089037375993
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2037,2.7805365347443205
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2038,2.8178121861457925
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2039,2.85054664143744
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2040,2.8787399006192644
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2041,2.9022027471866885
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2042,2.9379646665515526
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2043,2.974483451934721
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2044,3.0115698868316167
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2045,3.0494131877468162
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2046,3.0878241381757445
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2047,3.1268027381184003
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2048,3.1657813380610555
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2049,3.2051383710128647
GLOBAL,S1D4,PWRCOAINDNE,COAINT,2050,3.2444954039646725
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2023,82.95676642266291
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2024,87.46065948320943
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2025,92.24704244230607
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2026,95.99600147426779
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2027,101.50520998554094
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2028,107.31086299684668
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2029,120.41723880328753
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2030,117.91734526059415
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2031,123.99506585262722
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2032,126.1899604576639
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2033,128.18405487923488
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2034,129.97715860483206
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2035,131.5694621469635
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2036,132.96096550562925
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2037,134.69234317862404
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2038,136.20539351741417
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2039,137.50011652199964
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2040,138.23168455284252
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2041,139.07660752596445
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2042,140.46315755942138
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2043,141.8849524068642
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2044,143.21853996308812
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2045,144.3869531748484
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2046,145.8544710242189
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2047,147.33246706153116
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2048,148.81484488652816
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2049,150.29607963647695
GLOBAL,S1D4,PWRCOAINDNO,COAINT,2050,151.76950337359645
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2023,34.721253102647005
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2024,35.74682758878723
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2025,30.207189211823533
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2026,31.95761240409629
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2027,33.54976987890396
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2028,35.65608416602028
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2029,37.840763956877154
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2030,50.01291952936205
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2031,70.55303322024724
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2032,45.73099875252358
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2033,78.2112545166697
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2034,51.93771073979835
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2035,55.09312291039742
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2036,58.29120773635471
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2037,91.90877793649595
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2038,92.74677395449113
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2039,98.55960447646176
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2040,110.27131741295112
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2041,136.92173804366115
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2042,138.39736498665582
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2043,139.91912900468242
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2044,141.4847517236652
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2045,143.0911953115033
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2046,144.7361813941212
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2047,142.76214195897057
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2048,148.1279209347358
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2049,149.86745954149305
GLOBAL,S1D4,PWRCOAINDSO,COAINT,2050,151.63073121153832
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2023,83.54700158594731
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2024,88.2566713235216
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2025,93.43146509219679
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2026,98.69971013987814
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2027,104.34658800182525
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2028,109.49009029055735
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2029,117.58703823557637
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2030,122.4840447047288
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2031,138.41527580789582
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2032,134.14939420866486
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2033,154.8837656632589
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2034,157.78014412671894
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2035,162.10103675618785
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2036,182.31548568912999
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2037,221.05288401384016
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2038,236.1922131023614
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2039,236.18216645743107
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2040,235.18045169019885
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2041,233.64339677539664
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2042,232.8135242904093
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2043,231.82419283619916
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2044,230.65616064945493
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2045,229.28999545435747
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2046,227.70416933749908
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2047,225.87601131042396
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2048,223.78113577210416
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2049,221.39439507147924
GLOBAL,S1D4,PWRCOAINDWE,COAINT,2050,218.68797438237664
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2023,1.272539083559714
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2024,1.290123421600936
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2025,1.2094349197833418
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2026,1.0891600110079422
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2027,0.532882412232655
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2028,0.5625673686831071
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2029,0.6425548876055154
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2030,0.5686550965735767
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2031,0.5395560591642163
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2032,0.6328020493218054
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2033,0.8267621541378458
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2034,0.45614386597978934
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2035,0.6811076821946003
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2036,0.932352042934414
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2037,1.1656651908051958
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2038,1.2651127199978998
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2039,1.366846399286988
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2040,1.4750575038491636
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2041,1.5899365461924597
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2042,1.7053871260598517
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2043,1.823504881039692
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2044,1.9454328861801722
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2045,2.062598078619852
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2046,2.17938224604336
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2047,2.2976905135313404
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2048,2.409330843238081
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2049,2.5240193730733558
GLOBAL,S1D4,PWRCOALKAXX,COAINT,2050,2.6438517406254842
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2023,0.295164787104
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2024,0.359964959904
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2025,0.424765132704
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2026,0.489565305504
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2027,0.554365478304
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2028,0.6191656511040001
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2029,0.6839658239040001
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2030,0.748765996704
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2031,0.8135661695040001
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2032,0.8783663423039999
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2033,0.9431665151039998
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2034,1.007966687904
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2035,1.0727668607039997
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2036,1.1375670335039996
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2037,1.2023672063039996
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2038,1.2671673791039995
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2039,1.3319675519039995
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2040,1.2817474179839996
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2041,1.3465475907839997
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2042,1.4094037583999994
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2043,1.4742039311999995
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2044,1.5066040175999993
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2045,1.4904039743999997
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2046,1.5552041471999993
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2047,1.6200043199999996
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2048,1.6848044927999994
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2049,1.7496046655999995
GLOBAL,S1D4,PWRCSPINDNO,CSPINDNO,2050,1.8144048383999993
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2023,0.1296003456
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2024,0.19440051840000003
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2025,0.25920069120000006
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2026,0.32400086400000006
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2027,0.38880103680000005
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2028,0.4536012096
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2029,0.5184013824000001
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2030,0.5832015552
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2031,0.6480017280000001
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2032,0.7128019008000002
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2033,0.7776020736000001
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2034,0.8424022464
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2035,0.9072024192
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2036,0.972002592
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2037,1.0368027647999998
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2038,1.1016029375999998
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2039,1.1664031103999999
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2040,1.1664031103999999
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2041,1.2312032831999997
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2042,1.2960034559999996
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2043,1.3608036287999998
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2044,1.4256038015999997
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2045,1.4904039743999997
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2046,1.5552041471999993
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2047,1.6200043199999996
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2048,1.6848044927999994
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2049,1.7496046655999995
GLOBAL,S1D4,PWRCSPINDSO,CSPINDSO,2050,1.8144048383999993
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2023,0.045804650145408
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2024,0.059684847159168
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2025,0.073565044172928
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2026,0.087445241186688
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2027,0.10132543820044801
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2028,0.11520563521420799
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2029,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2030,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2031,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2032,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2033,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2034,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2035,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2036,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2037,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2038,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2039,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2040,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2041,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2042,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2043,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2044,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2045,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2046,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2047,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2048,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2049,0.1152333956082355
GLOBAL,S1D4,PWRHYDBGDXX,HYDBGDXX,2050,0.1152333956082355
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2023,0.322329667543488
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2024,0.34453460019648385
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2025,0.4969978594040909
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2026,0.5224260887325216
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2027,0.6028095366878112
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2028,0.692571053571218
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2029,0.7257856003831067
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2030,1.2810946210432128
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2031,1.3217506058588833
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2032,1.3667839071473666
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2033,1.4166057273651995
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2034,1.4716537981596631
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2035,1.8179658541360169
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2036,1.8850051191469133
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2037,1.958835856988356
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2038,2.0401478266196964
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2039,2.1296042578095435
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2040,2.2279081741126214
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2041,2.3401266509610954
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2042,2.467679000059786
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2043,2.6121967666394688
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2044,2.7753778189077813
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2045,2.959225110765919
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2046,3.1755573966904764
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2047,3.428075498790286
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2048,3.7207587956769967
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2049,4.044401658162329
GLOBAL,S1D4,PWRHYDBTNXX,HYDBTNXX,2050,4.044401658162329
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2023,0.585837626229504
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2024,0.6230875843624608
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2025,0.665466508572624
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2026,0.7087307327435808
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2027,0.7573260023306209
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2028,0.806970159914688
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2029,0.8467797896734177
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2030,0.8665931877090048
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2031,0.8836929489082465
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2032,0.9147842986182912
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2033,0.9438259864625856
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2034,0.9706159331022528
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2035,1.0047288500697888
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2036,1.0264090762835711
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2037,1.0528622240251104
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2038,1.0759954969136736
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2039,1.0955779471334017
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2040,1.111388249694096
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2041,1.123657352411616
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2042,1.141555808140704
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2043,1.1582899019648352
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2044,1.1733496241239871
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2045,1.1861768507298338
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2046,1.1966176165718017
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2047,1.2062404422326016
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2048,1.2158632678934016
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2049,1.2254860935542016
GLOBAL,S1D4,PWRHYDINDEA,HYDINDEA,2050,1.2351089192150015
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2023,0.2647713676550976
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2024,0.27954727801742013
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2025,0.29525679686935874
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2026,0.5303643107810573
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2027,0.5476671881219405
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2028,0.5664762871594042
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2029,0.6200405182369728
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2030,0.6340944380339923
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2031,0.647613088963632
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2032,1.0097038055763017
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2033,1.0268448574456512
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2034,1.0436871545983237
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2035,1.0601809045815396
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2036,1.076263866829325
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2037,1.0964422583182254
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2038,1.116072932826551
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2039,1.135081201675133
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2040,1.1534048242979964
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2041,1.1716786544680802
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2042,1.194707663878608
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2043,1.2193549280044704
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2044,1.2456328949588622
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2045,1.2735166685153934
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2046,1.3044004373518905
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2047,1.3382717533551591
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2048,1.3751181684120037
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2049,1.4148649938432558
GLOBAL,S1D4,PWRHYDINDNE,HYDINDNE,2050,1.4574499890829402
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2023,2.8088054805279743
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2024,2.9784287002953542
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2025,3.1577559921801908
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2026,3.4469260245782207
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2027,3.651319811786866
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2028,3.914206803376975
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2029,4.119930303091511
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2030,4.2600593678080205
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2031,4.400924018166086
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2032,4.577973823737642
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2033,4.753184665205306
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2034,4.926061436848801
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2035,5.096066595314682
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2036,5.26270503488267
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2037,5.449317453794459
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2038,5.631417337712856
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2039,5.808452997406689
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2040,5.963322066709773
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2041,6.134317436616208
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2042,6.34544466162064
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2043,6.571028973657201
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2044,6.803785245698938
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2045,7.038224877189624
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2046,7.317153294116752
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2047,7.622223293074578
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2048,7.953109518875495
GLOBAL,S1D4,PWRHYDINDNO,HYDINDNO,2049,8.309331011676942
