REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S1D5,108.42457534128
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S2D1,103.76343092016
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S2D2,103.76343092016
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S2D3,103.76343092016
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S2D4,103.76343092016
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S2D5,103.76343092016
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S3D1,408.16978922650577
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S3D2,405.91304019679126
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S3D3,408.16978922650577
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S3D4,408.16978922650577
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S3D5,408.16978922650577
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S4D1,333.53666386128003
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S4D2,333.53666386128003
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S4D3,333.53666386128003
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S4D4,333.53666386128003
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2040,S4D5,333.53666386128003
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S1D1,113.88585998448
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S1D2,113.88585998448
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S1D3,113.88585998448
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S1D4,113.88585998448
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S1D5,113.88585998448
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S2D1,108.98993635056
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S2D2,108.98993635056
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S2D3,108.98993635056
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S2D4,108.98993635056
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S2D5,108.98993635056
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S3D1,431.27791769785085
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S3D2,415.6406040768949
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S3D3,440.25960284947945
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S3D4,454.1635955462677
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S3D5,437.3010814222784
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S4D1,350.33671730448003
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S4D2,350.33671730448003
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S4D3,350.33671730448003
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S4D4,350.33671730448003
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2041,S4D5,350.33671730448003
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S1D1,120.0933910872
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S1D2,120.0933910872
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S1D3,120.0933910872
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S1D4,120.0933910872
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S1D5,120.0933910872
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S2D1,114.9306072984
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S2D2,114.9306072984
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S2D3,114.9306072984
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S2D4,114.9306072984
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S2D5,114.9306072984
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S3D1,455.19797955040815
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S3D2,440.0123946228114
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S3D3,464.93334744553897
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S3D4,466.6823424
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S3D5,461.6788769962387
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S4D1,369.43238088720005
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S4D2,369.43238088720005
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S4D3,369.43238088720005
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S4D4,369.43238088720005
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2042,S4D5,369.43238088720005
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S1D1,127.1265703056
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S1D2,127.1265703056
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S1D3,127.1265703056
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S1D4,127.1265703056
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S1D5,127.1265703056
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S2D1,121.6614319632
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S2D2,121.6614319632
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S2D3,121.6614319632
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S2D4,121.6614319632
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S2D5,121.6614319632
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S3D1,481.72711887770834
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S3D2,467.04655226713066
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S3D3,489.88733786329055
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S3D4,490.86510586681055
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S3D5,488.70583096689137
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S4D1,391.06791070560007
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S4D2,391.06791070560007
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S4D3,391.06791070560007
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S4D4,391.06791070560007
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2043,S4D5,391.06791070560007
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S1D1,135.06802700544
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S1D2,135.06802700544
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S1D3,135.06802700544
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S1D4,135.06802700544
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S1D5,135.06802700544
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S2D1,129.26148749568
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S2D2,129.26148749568
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S2D3,129.26148749568
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S2D4,129.26148749568
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S2D5,129.26148749568
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S3D1,511.0957889788127
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S3D2,496.97702222157744
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S3D3,519.9735956577372
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S3D4,520.9460025412573
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S3D5,518.6150230184985
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S4D1,415.4974919654401
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S4D2,415.4974919654401
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S4D3,415.4974919654401
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S4D4,415.4974919654401
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2044,S4D5,415.4974919654401
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S1D1,144.01523801664
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S1D2,144.01523801664
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S1D3,144.01523801664
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S1D4,144.01523801664
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S1D5,144.01523801664
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S2D1,137.82406022208
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S2D2,137.82406022208
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S2D3,137.82406022208
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S2D4,137.82406022208
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S2D5,137.82406022208
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S3D1,544.1964529224339
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S3D2,530.7006704012654
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S3D3,553.8530316774246
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S3D4,554.820077440945
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S3D5,552.3022277489308
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S4D1,443.0209837766401
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S4D2,443.0209837766401
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S4D3,443.0209837766401
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S4D4,443.0209837766401
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2045,S4D5,443.0209837766401
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S1D1,154.54338118992
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S1D2,154.54338118992
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S1D3,154.54338118992
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S1D4,154.54338118992
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S1D5,154.54338118992
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S2D1,147.89960124624
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S2D2,147.89960124624
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S2D3,147.89960124624
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S2D4,147.89960124624
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S2D5,147.89960124624
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S3D1,594.3100293537545
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S3D2,566.2502956142346
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S3D3,589.5584447303947
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S3D4,590.520129373914
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S3D5,591.5797389739166
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S4D1,475.40775346992007
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S4D2,475.40775346992007
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S4D3,475.40775346992007
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S4D4,475.40775346992007
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2046,S4D5,475.40775346992007
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S1D1,166.83256272096
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S1D2,166.83256272096
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S1D3,166.83256272096
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S1D4,166.83256272096
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S1D5,166.83256272096
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S2D1,159.66047404512
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S2D2,159.66047404512
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S2D3,159.66047404512
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S2D4,159.66047404512
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S2D5,159.66047404512
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S3D1,640.6396039449899
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S3D2,612.2708174054699
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S3D3,635.7347543616299
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S3D4,636.6910778851477
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S3D5,637.79483788515
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S4D1,513.2118453609601
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S4D2,513.2118453609601
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S4D3,513.2118453609601
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S4D4,513.2118453609601
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2047,S4D5,513.2118453609601
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S1D1,181.07644518576
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S1D2,181.07644518576
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S1D3,181.07644518576
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S1D4,181.07644518576
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S1D5,181.07644518576
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S2D1,173.29201569072
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S2D2,173.29201569072
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S2D3,173.29201569072
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S2D4,173.29201569072
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S2D5,173.29201569072
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S3D1,694.1255361960017
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S3D2,665.7567496564818
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S3D3,689.2206866126417
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S3D4,690.1770101361617
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S3D5,691.2807701361608
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S4D1,557.02900602576
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S4D2,557.02900602576
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S4D3,557.02900602576
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S4D4,557.02900602576
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2048,S4D5,557.02900602576
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S1D1,196.82702249184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S1D2,196.82702249184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S1D3,196.82702249184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S1D4,196.82702249184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S1D5,196.82702249184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S2D1,188.36547975648
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S2D2,188.36547975648
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S2D3,188.36547975648
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S2D4,188.36547975648
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S2D5,188.36547975648
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S3D1,739.6439418509518
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S3D2,729.9565844063619
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S3D3,753.4205213625218
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S3D4,754.3768448860419
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S3D5,750.850108224513
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S4D1,605.48107505184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S4D2,605.48107505184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S4D3,605.48107505184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S4D4,605.48107505184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2049,S4D5,605.48107505184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S1D1,196.82702249184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S1D2,196.82702249184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S1D3,196.82702249184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S1D4,196.82702249184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S1D5,196.82702249184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S2D1,188.36547975648
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S2D2,188.36547975648
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S2D3,188.36547975648
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S2D4,188.36547975648
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S2D5,188.36547975648
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S3D1,746.8137785703377
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S3D2,729.9565844063618
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S3D3,746.8137785703377
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S3D4,746.8137785703377
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S3D5,746.8137785703377
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S4D1,605.48107505184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S4D2,605.48107505184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S4D3,605.48107505184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S4D4,605.48107505184
GLOBAL,PWRHYDBTNXX,HYDBTNXX,1,2050,S4D5,605.48107505184
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S1D1,28.510688448
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S1D2,28.510688448
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S1D3,28.510688448
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S1D4,28.510688448
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S1D5,28.510688448
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S2D1,35.230379328
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S2D2,35.230379328
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S2D3,35.230379328
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S2D4,35.230379328
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S2D5,35.230379328
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S3D1,68.4341111835155
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S3D2,70.82686761735785
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S3D3,68.4341111835155
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S3D4,68.4341111835155
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S3D5,68.4341111835155
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S4D1,51.3192392064
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S4D2,51.3192392064
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S4D3,51.3192392064
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S4D4,51.3192392064
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2023,S4D5,51.3192392064
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S1D1,30.3235149096
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S1D2,30.3235149096
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S1D3,30.3235149096
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S1D4,30.3235149096
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S1D5,30.3235149096
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S2D1,37.4704712856
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S2D2,37.4704712856
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S2D3,37.4704712856
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S2D4,37.4704712856
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S2D5,37.4704712856
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S3D1,72.60827578642515
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S3D2,75.53969868443731
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S3D3,72.60827578642515
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S3D4,72.60827578642515
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S3D5,72.60827578642515
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S4D1,54.58232683728
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S4D2,54.58232683728
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S4D3,54.58232683728
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S4D4,54.58232683728
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2024,S4D5,54.58232683728
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S1D1,32.385950388
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S1D2,32.385950388
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S1D3,32.385950388
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S1D4,32.385950388
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S1D5,32.385950388
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S2D1,40.019002668
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S2D2,40.019002668
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S2D3,40.019002668
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S2D4,40.019002668
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S2D5,40.019002668
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S3D1,77.39117740725875
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S3D2,80.86126676944073
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S3D3,77.39117740725875
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S3D4,77.39117740725875
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S3D5,77.39117740725875
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S4D1,58.2947106984
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S4D2,58.2947106984
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S4D3,58.2947106984
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S4D4,58.2947106984
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2025,S4D5,58.2947106984
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S1D1,34.4914703496
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S1D2,34.4914703496
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S1D3,34.4914703496
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S1D4,34.4914703496
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S1D5,34.4914703496
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S2D1,42.6207731256
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S2D2,42.6207731256
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S2D3,42.6207731256
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S2D4,42.6207731256
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S2D5,42.6207731256
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S3D1,82.27915183418794
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S3D2,86.28790766053974
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S3D3,82.27915183418794
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S3D4,82.27915183418794
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S3D5,82.27915183418794
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S4D1,62.08464662928
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S4D2,62.08464662928
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S4D3,62.08464662928
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S4D4,62.08464662928
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2026,S4D5,62.08464662928
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S1D1,36.8564338296
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S1D2,36.8564338296
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S1D3,36.8564338296
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S1D4,36.8564338296
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S1D5,36.8564338296
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S2D1,45.5431354056
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S2D2,45.5431354056
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S2D3,45.5431354056
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S2D4,45.5431354056
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S2D5,45.5431354056
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S3D1,87.79984728912797
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S3D2,92.3472695796496
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S3D3,87.79984728912797
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S3D4,87.79984728912798
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S3D5,87.79984728912798
GLOBAL,PWRHYDINDEA,HYDINDEA,1,2027,S4D1,66.34158089328
