REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2041,S3D2,3067.754586987652
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2041,S3D3,4809.770446299336
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2041,S3D4,4674.605510685601
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2041,S3D5,4685.441723467764
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2041,S4D1,3740.9970357013954
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2041,S4D2,4086.2363250198578
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2041,S4D3,3765.067453896216
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2041,S4D4,3141.0425648021824
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2041,S4D5,3136.2766396208804
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S1D1,4147.895003058392
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S1D2,5231.127814092715
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S1D3,4925.864011769281
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S1D4,4348.577522785031
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S1D5,4264.3639300104005
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S2D1,4726.127626644431
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S2D2,5372.2386410912695
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S2D3,5503.099387177745
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S2D4,4970.013587385346
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S2D5,4796.910641289602
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S3D1,4182.841003808512
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S3D2,3410.5299593148497
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S3D3,4654.616579857827
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S3D4,4743.985209585121
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S3D5,4755.638419312746
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S4D1,3142.471041861133
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S4D2,3956.373143420984
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S4D3,3961.204924791532
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S4D4,3966.5028769156816
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2042,S4D5,3979.694066409133
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S1D1,4348.388772655508
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S1D2,5322.579554198488
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S1D3,4978.053994309921
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S1D4,4559.928015419405
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S1D5,4306.143573881281
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S2D1,4768.781920290434
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S2D2,5472.888760828228
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S2D3,5600.560125338865
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S2D4,5030.190193996566
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S2D5,4844.669068111682
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S3D1,4317.619921109122
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S3D2,3317.4513215318025
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S3D3,4632.453428403352
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S3D4,4814.349095212266
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S3D5,4826.825493158881
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S4D1,3267.4224046815534
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S4D2,3812.820358307649
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S4D3,4062.9821438736008
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S4D4,4009.1876091489607
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2043,S4D5,3390.6525016155665
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S1D1,4417.138886364
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S1D2,5441.485766746153
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S1D3,5051.688325030082
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S1D4,4604.645635151639
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S1D5,4365.817504603504
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S2D1,4824.71066286408
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S2D2,5603.17768300455
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S2D3,5722.1736556358765
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S2D4,5107.197437710323
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S2D5,4906.719056361601
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S3D1,4537.849906037031
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S3D2,3193.5468068107207
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S3D3,4868.682854051688
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S3D4,4908.040755237065
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S3D5,4921.524196686721
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S4D1,4116.012549036473
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S4D2,3073.2705407402896
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S4D3,4100.290947536265
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S4D4,3650.3082205629207
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2044,S4D5,4244.185389019889
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S1D1,4513.734874491842
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S1D2,5609.22094560615
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S1D3,5163.564325409281
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S1D4,4620.055754722218
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S1D5,4457.508276697921
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S2D1,4905.0845934564
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S2D2,5785.30662358407
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S2D3,5886.5517552297615
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S2D4,5214.719779730693
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S2D5,4994.931218606831
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S3D1,5004.776073330426
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S3D2,3183.75167818116
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S3D3,5124.9079642325605
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S3D4,5043.011484335041
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S3D5,5057.800968827564
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S4D1,3532.4349855197343
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S4D2,2991.7343025822456
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S4D3,4163.249152929601
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S4D4,4121.22177928227
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2045,S4D5,3665.65997199684
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S1D1,4654.245586207681
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S1D2,5845.301912767111
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S1D3,5326.565468798881
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S1D4,4707.995649937921
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S1D5,4591.4292466675215
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S2D1,5015.032338360721
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S2D2,6040.821346107271
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S2D3,6109.526675835364
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S2D4,5360.877136498374
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S2D5,5115.408963208752
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S3D1,5001.861772507726
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S3D2,3220.7581193386154
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S3D3,5378.4237125343625
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S3D4,5233.4015860137615
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S3D5,5249.923421813705
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S4D1,3672.904184198559
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S4D2,3073.5971917596826
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S4D3,4257.986015648162
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S4D4,4032.807108847313
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2046,S4D5,3811.4269347310974
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S1D1,4838.202015596641
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S1D2,6150.138373219112
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S1D3,5540.04434760912
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S1D4,4899.084053580002
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S1D5,4767.0507181944
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S2D1,5153.088740063294
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S2D2,6370.27173812967
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S2D3,6390.544126046401
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S2D4,5544.732842741573
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S2D5,5266.784112008288
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S3D1,5188.897096868203
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S3D2,3592.469006009521
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S3D3,5642.889476094166
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S3D4,5479.866252637921
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S3D5,5498.579237154186
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S4D1,3818.946690122305
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S4D2,2997.2921291971847
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S4D3,4383.844372440582
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S4D4,4176.046553421988
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2047,S4D5,3962.9774007323895
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S1D1,5063.517573127201
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S1D2,6033.081598601892
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S1D3,5801.576616072
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S1D4,5133.012036576481
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S1D5,4982.30115198768
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S2D1,5317.036711802173
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S2D2,6770.445711093509
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S2D3,6727.4348390608175
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S2D4,5763.453273216056
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S2D5,5446.815529046402
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S3D1,5351.313115040186
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S3D2,4039.6971756263247
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S3D3,5909.294715878865
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S3D4,5780.13076603728
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S3D5,5802.160200958851
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S4D1,3958.891253879384
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S4D2,3021.565751732712
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S4D3,4538.805703076743
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S4D4,4375.283102730771
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2048,S4D5,3836.544552771967
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S1D1,5320.310807033281
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S1D2,6077.982237458513
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S1D3,6099.0444047232
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S1D4,5399.4572574825615
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S1D5,5227.814352893761
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S2D1,5501.852113398014
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S2D2,7178.626056982471
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S2D3,7103.192525159526
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S2D4,6010.1140872805445
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S2D5,5649.655725642241
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S3D1,5580.940917774297
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S3D2,4507.221477924842
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S3D3,6149.831712529052
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S3D4,6121.363637184374
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S3D5,6145.000988330881
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S4D1,4128.698721667744
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S4D2,3317.268601546534
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S4D3,4716.118900828801
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S4D4,4570.841132376615
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2049,S4D5,4073.239257845028
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S1D1,5617.095751406881
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S1D2,6131.106376450203
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S1D3,6442.74690253776
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S1D4,5707.416048729121
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S1D5,5511.540705138721
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S2D1,5710.295905882813
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S2D2,7558.708875568059
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S2D3,7532.090066950562
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S2D4,6290.312824142305
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S2D5,5878.96634045035
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S3D1,5832.512817594911
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S3D2,5041.537122509884
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S3D3,6420.928734706973
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S3D4,6513.876717190562
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S3D5,6542.304451202775
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S4D1,4292.867225533137
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S4D2,3574.64081247628
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S4D3,4920.597610460642
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S4D4,4763.257998432987
GLOBAL,DSPTRNINDWE,ELCINDWE02,1,2050,S4D5,4305.021106972819
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2023,S2D4,106.21939316237273
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2023,S2D5,55.14737294864184
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2024,S2D4,111.97880724856805
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2024,S2D5,57.9124226331046
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2025,S2D4,118.09509697797272
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2025,S2D5,60.849114395336365
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2026,S2D4,122.85270854209776
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2026,S2D5,62.105874266394565
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2027,S2D4,116.62126841043522
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2027,S2D5,65.37571446807041
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2028,S2D4,157.23912463651413
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2028,S2D5,120.44198567988144
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2029,S2D3,53.51831120753593
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2029,S2D4,253.0691759267104
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2029,S2D5,179.0695765236842
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2030,S2D1,48.904570132266656
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2030,S2D4,209.0374976901369
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2030,S2D5,129.82316209107
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2031,S1D3,126.71624118596446
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2031,S2D4,170.30448641983855
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2031,S2D5,54.45836212747183
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2032,S1D3,261.0783972527388
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2032,S2D4,233.0011902053708
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2033,S1D3,406.356318120942
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2033,S2D4,239.6930368583908
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2034,S1D3,563.1912993852922
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2034,S1D4,1.2434598132700547
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2034,S2D4,298.5279922708178
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2034,S2D5,151.70415878968743
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2035,S1D3,610.67020156942
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2035,S1D4,39.014705993092775
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2035,S2D4,327.48696949242367
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2035,S2D5,108.78916343706896
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2036,S1D3,653.6194800462044
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2036,S1D4,194.38020802912067
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2036,S2D3,89.1243794900174
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2036,S2D4,447.1762744270592
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2036,S2D5,330.6146757304732
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2037,S1D3,706.6822526780002
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2037,S1D4,342.3366140037224
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2037,S2D1,96.14154158513975
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2037,S2D3,91.75066564079171
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2037,S2D4,484.3434650710741
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2037,S2D5,360.09453531657266
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2038,S1D3,749.5340165972431
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2038,S1D4,504.8063349203185
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2038,S2D1,88.65713112150452
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2038,S2D3,94.66332282524127
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2038,S2D4,526.9050552682846
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2038,S2D5,393.7146028253277
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2038,S4D2,65.55931147472869
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2039,S1D3,787.5385887873562
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2039,S1D4,683.0291775025762
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2039,S2D1,122.42643743196732
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2039,S2D3,127.64675328919176
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2039,S2D4,612.7261770585957
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2039,S2D5,469.587721786892
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2039,S3D2,260.6878631036212
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2040,S1D2,1.4210854715202006e-13
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2040,S1D3,809.3447195061593
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2040,S1D4,849.2544010943999
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2040,S1D5,184.08277749989008
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2040,S2D1,113.30175278663474
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2040,S2D3,124.98103965950575
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2040,S2D4,674.3453484082285
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2040,S2D5,512.0901507314757
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2040,S3D2,306.696470252024
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2040,S4D2,348.663048587388
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2041,S1D3,849.2544010943999
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2041,S1D4,849.2544010943999
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2041,S1D5,370.5270858126323
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2041,S2D1,241.1581541908336
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2041,S2D2,48.17761343772781
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2041,S2D3,155.04826221696385
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2041,S2D4,748.4677983284573
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2041,S2D5,588.5687816983718
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2041,S3D2,659.1347249945819
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2041,S4D2,132.57658358245612
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2042,S1D3,849.2544010943999
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2042,S1D4,849.2544010943999
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2042,S1D5,544.4855253960591
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2042,S2D1,392.39838979635994
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2042,S2D2,160.89865559775924
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2042,S2D3,358.2438259615351
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2042,S2D4,849.2544010944001
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2042,S2D5,801.8340908968637
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2042,S3D2,849.2544010944008
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2042,S4D2,401.61924662993033
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S1D2,5.230337850284741
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S1D3,849.2544010943999
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S1D4,849.2544010943999
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S1D5,726.4218843751473
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S2D1,553.2676267943416
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S2D2,280.25789686491083
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S2D3,407.3426352693036
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S2D4,849.2544010944001
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S2D5,849.2544010944001
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S3D2,849.2544010943999
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S3D4,124.58441283575826
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S3D5,80.8070743320493
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S4D2,689.8778565689789
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2043,S4D3,78.02380072159197
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S1D1,144.93784154183962
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S1D2,98.18157977728606
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S1D3,1104.8225149926147
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S1D4,1104.8225149926147
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S1D5,904.9010063641608
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S2D1,708.9672817196641
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S2D2,378.73971366283735
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S2D3,447.3016532883248
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S2D4,1104.8225149926147
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S2D5,1002.9120298509906
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S3D2,1104.8225149926193
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S3D4,276.4384844266134
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S3D5,228.91476249868185
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S4D2,861.190642972079
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2044,S4D3,258.1552960722538
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S1D1,279.32787202517045
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S1D2,150.7144799163516
GLOBAL,DSPTRNINDWE,ELCINDWE04,2,2045,S1D3,1435.1179986315708
