REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2037,8.120381890342536
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2038,5.906585706821038
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2039,4.785503992904474
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2040,0.8297717128531943
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2041,4.916965148121625
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2042,5.6008094324877185
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2043,8.370346149496127
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2044,8.65830694280347
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2045,3.88805350960964
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2046,2.9415226205221345
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2047,0.5543542521775251
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2048,4.314628594541663
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2049,5.186366267548364
GLOBAL,S1D3,TRNINDEAINDNO,ELCINDNO04,2050,5.616151932633509
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2031,1.3273531562084675
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2032,2.046467262688755
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2033,3.7050091026773377
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2034,0.2609474826001219
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2041,7.098726997088179
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2042,7.098726997088179
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2043,11.582273333084572
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2044,12.94055833961229
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2045,8.3121547085422
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2046,7.383422105648347
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2047,6.062877112569694
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2048,12.076392125147786
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2049,18.844560128342277
GLOBAL,S1D3,TRNINDEAINDSO,ELCINDEA04,2050,26.428922588870442
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2023,0.959801589216
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2024,1.034267422641984
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2025,0.9554490727799041
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2026,1.0377370503455041
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2027,1.1634270775839302
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2028,1.1886095936508476
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2029,0.8048920563150739
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2030,0.3218726736952697
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2031,0.7965155303421121
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2032,0.6275652613499526
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2033,0.44469741751603226
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2034,0.33413879784931283
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2035,0.22358017818261128
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2036,0.11302155851587216
GLOBAL,S1D3,TRNINDEANPLXX,ELCNPLXX04,2037,0.0024594289502413796
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2024,1.5084365011550855
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2025,3.6004380570760355
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2026,5.510388126378272
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2027,9.980062993182623
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2028,13.07384345422565
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2029,16.437413824016172
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2030,18.674587350078912
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2031,19.983801640524206
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2032,21.901283185256265
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2033,23.931273475970826
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2034,26.071341246015244
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2035,27.87846866589567
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2036,26.198281282493912
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2037,25.01278221516814
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2038,23.211624082070895
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2039,23.694286141382662
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2040,30.611856501407622
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2041,29.038289111713652
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2042,25.08662738404802
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2043,20.907797101083045
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2044,24.58295929416311
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2045,31.31831262506166
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2046,35.22306586570346
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2047,41.570699942422614
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2048,42.69555674886706
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2049,44.16879515382397
GLOBAL,S1D3,TRNINDNOINDWE,ELCINDNO04,2050,46.70458411569842
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2038,0.10366279992947508
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2039,0.2096840938450736
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2040,0.31570538776067303
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2041,0.42172668167626987
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2042,0.5277479755918676
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2043,0.633769269507467
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2044,0.7397905634230648
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2045,0.8458118573386633
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2046,0.9518331512542618
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2047,1.1006980230107761
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2048,1.3174532435629376
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2049,1.6038642322917984
GLOBAL,S1D3,TRNINDNONPLXX,ELCINDNO04,2050,1.4226227110280656
GLOBAL,S1D3,TRNINDNONPLXX,ELCNPLXX04,2029,0.2919653896673261
GLOBAL,S1D3,TRNINDNONPLXX,ELCNPLXX04,2030,0.6306997762777545
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2031,3.905647985833797
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2032,8.046958360123917
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2033,12.524714437123674
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2034,17.358682229653475
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2035,18.82207695277266
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2036,20.145859613984115
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2037,21.781360392041332
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2038,23.102137459560225
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2039,24.273514383603896
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2040,24.94562294461884
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2041,26.175719150531595
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2042,26.175719150531595
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2043,26.175719150531595
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2044,34.05283955710236
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2045,44.233206953822275
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2046,50.10665494910298
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2047,57.27400561151204
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2048,57.722363635529305
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2049,57.72236363552931
GLOBAL,S1D3,TRNINDSOINDWE,ELCINDWE04,2050,57.722363635529305
GLOBAL,S1D3,TRNINDSOLKAXX,ELCINDSO04,2045,1.0615060498132491
GLOBAL,S1D3,TRNINDSOLKAXX,ELCINDSO04,2046,1.0273467106863787
GLOBAL,S1D3,TRNINDSOLKAXX,ELCINDSO04,2047,1.00631455928582
GLOBAL,S1D3,TRNINDSOLKAXX,ELCINDSO04,2048,0.9718879010886752
GLOBAL,S1D3,TRNINDSOLKAXX,ELCINDSO04,2049,0.9491256991167033
GLOBAL,S1D3,TRNINDSOLKAXX,ELCINDSO04,2050,0.9391501164434066
GLOBAL,S1D3,TRNINDSOLKAXX,ELCLKAXX04,2038,0.2337787734084
GLOBAL,S1D3,TRNINDSOLKAXX,ELCLKAXX04,2039,0.7013363202252
GLOBAL,S1D3,TRNINDSOLKAXX,ELCLKAXX04,2040,1.3879391381012944
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2023,4.86001296
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2024,1.8344379452076267
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2028,4.86001296
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2029,4.86001296
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2034,8.657489647418142
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2036,8.657489647418142
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2037,7.621412784217444
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2038,8.945494015427741
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2039,15.083074734203338
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2040,15.083074734203338
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2041,15.502785453428947
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2042,15.84504933142762
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2043,9.497123104834479
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2044,15.84504933142762
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2045,16.751268565243187
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2046,16.751268565243187
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2047,16.751268565243187
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2048,19.002134967537597
GLOBAL,S1D3,TRNNLIBGDXX,ELCBGDXX02,2049,19.002134967537597
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2023,7.837032609616876
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2024,7.83703260961687
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2025,7.837032609616876
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2026,7.837032609616876
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2027,7.837032609616876
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2028,7.837032609616876
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2029,8.124819081921242
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2030,8.124819081921242
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2031,8.03345083827324
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2032,8.124819081921242
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2033,8.124819081921242
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2034,8.246929137546141
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2035,14.078264287731738
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2036,15.207050897821345
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2037,13.889015383069344
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2038,13.79443953086773
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2039,15.207050897821345
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2040,15.207050897821345
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2041,15.207050897821345
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2042,15.207050897821345
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2043,15.207050897821345
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2044,15.207050897821345
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2045,15.207050897821345
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2046,14.731648493521716
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2048,15.207050897821345
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2049,11.815640717521738
GLOBAL,S1D3,TRNNLIINDEA,ELCINDEA02,2050,15.207050897821345
GLOBAL,S1D3,TRNNLIINDNE,ELCINDNE02,2026,0.8668319115455999
GLOBAL,S1D3,TRNNLIINDNE,ELCINDNE02,2046,4.398214528540798
GLOBAL,S1D3,TRNNLIINDNE,ELCINDNE02,2047,4.545764522006399
GLOBAL,S1D3,TRNNLIINDNE,ELCINDNE02,2050,0.373346195587199
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2023,28.932185238258192
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2024,28.932185238258192
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2025,28.932185238258192
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2026,28.932185238258192
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2027,28.932185238258192
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2028,28.932185238258192
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2029,28.932185238258192
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2030,22.989641611702268
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2031,28.932185238258192
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2032,21.633903776226198
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2033,22.77270201301339
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2034,32.84381526924379
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2035,33.89970168493338
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2036,34.518054412219406
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2037,38.91995578627199
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2038,27.06660437866249
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2039,38.91995578627199
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2040,28.227927274272
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2041,38.91995578627199
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2042,32.601938938272
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2043,38.91995578627199
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2044,38.91995578627199
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2045,38.91995578627199
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2046,33.98757556213835
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2047,32.36239989176344
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2048,38.91995578627199
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2049,38.91995578627199
GLOBAL,S1D3,TRNNLIINDNO,ELCINDNO02,2050,29.199929866271987
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2023,8.854715060550271
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2024,9.15496260573485
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2025,9.15496260573485
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2026,11.629466871259229
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2027,11.953360224437903
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2028,15.820550852134671
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2029,18.7636051061621
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2030,11.902031269991086
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2031,18.7636051061621
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2032,8.266895783411709
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2033,13.812744194437558
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2034,18.7636051061621
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2035,12.289999044055609
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2036,18.7636051061621
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2037,18.7636051061621
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2038,8.912261635982903
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2039,7.666318504785972
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2040,7.301944941816469
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2041,18.7636051061621
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2042,4.358124732156531
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2043,18.7636051061621
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2044,11.659722226284304
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2045,20.04605822893491
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2046,10.779277117584504
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2047,20.04605822893491
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2048,9.612874007184518
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2049,21.916871617757312
GLOBAL,S1D3,TRNNLIINDSO,ELCINDSO02,2050,23.80333424831091
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2026,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2028,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2029,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2030,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2031,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2032,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2033,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2034,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2035,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2037,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2038,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2039,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2040,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2041,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2043,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2044,4.86001296
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2046,6.692335046179246
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2047,9.015421241059217
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2049,12.991203443116781
GLOBAL,S1D3,TRNNLIINDWE,ELCINDWE02,2050,12.991203443116781
GLOBAL,S1D3,TRNNLILKAXX,ELCLKAXX02,2031,1.07296680401855
GLOBAL,S1D3,TRNNLILKAXX,ELCLKAXX02,2046,3.698543146713352
GLOBAL,S1D3,TRNNLIMDVXX,ELCMDVXX02,2035,0.09756734043813785
GLOBAL,S1D3,TRNNLIMDVXX,ELCMDVXX02,2047,0.06838223671460078
GLOBAL,S1D3,TRNNPLXXBGDXX,ELCBGDXX04,2023,0.03693609849599999
GLOBAL,S1D3,TRNNPLXXBGDXX,ELCBGDXX04,2024,0.03693609849599999
GLOBAL,S1D3,TRNNPLXXBGDXX,ELCBGDXX04,2027,0.03693609849599999
GLOBAL,S1D3,TRNNPLXXBGDXX,ELCBGDXX04,2028,0.03693609849599999
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2023,3.9554342847808535
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2024,4.86001296
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2025,4.86001296
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2026,4.86001296
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2027,4.515156327471581
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2028,4.572425962853342
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2029,4.50459795993239
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2030,4.86001296
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2031,8.147478984900172
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2034,8.147478984900172
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2035,1.13567790352903
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2036,8.446369781940177
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2037,8.446369781940177
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2038,8.21836155508766
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2039,9.725413585981103
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2040,9.725413585981103
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2041,1.6819949369218918
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2042,5.846929651421133
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2043,13.980105008601356
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2044,9.42362513096784
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2045,9.692071807439397
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2046,17.54834039544961
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2047,18.096600695111793
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2048,18.096600695111793
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2049,20.708371659815796
GLOBAL,S1D3,TRNRPOBGDXX,ELCBGDXX02,2050,23.672201963342186
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2023,8.675356166632236
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2024,14.270481880161169
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2025,14.91200359088117
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2026,17.10872944880117
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2027,18.391772870241176
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2028,21.23002043888117
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2029,22.247536247373603
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2030,23.576263790637597
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2031,23.576263790637608
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2032,24.101922792391196
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2033,24.560124814260007
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2034,25.771796715377526
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2035,25.771796715377526
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2036,24.625028057335903
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2037,26.111803222059113
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2038,26.195589845489526
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2039,24.592854771540697
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2040,24.223202185803103
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2041,36.12615152691669
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2042,24.46212042291669
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2043,25.34411557489749
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2044,26.848095185499087
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2045,28.96229802335829
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2046,47.495374244763084
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2047,52.1549602702927
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2048,38.568794040612694
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2049,59.336795821803065
GLOBAL,S1D3,TRNRPOINDEA,ELCINDEA02,2050,39.89674398180306
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2024,0.7716728577888
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2025,0.8170653788351999
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2028,0.9693781850016
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2029,0.9902762407296
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2030,1.0063142834976
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2031,1.0197279192672
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2032,1.041500777328
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2033,1.0613296302047999
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2035,1.0948637196288
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2036,1.1087633566943995
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2037,1.1301474137183996
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2039,3.8956891884767986
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2040,3.953426142441599
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2041,4.008733089926399
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2043,4.147632260323199
GLOBAL,S1D3,TRNRPOINDNE,ELCINDNE02,2044,4.219171651094399
