REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2026,52.70158487616864
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2027,61.77412532650408
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2028,55.36191239445853
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2029,72.53720664139384
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2030,97.40545901274176
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2031,97.40545901274176
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2032,99.2455640036943
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2033,99.2455640036943
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2034,99.2455640036943
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2035,80.39958002767268
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2036,108.78209470397991
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2037,109.75205166288227
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2038,104.24185707639974
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2039,109.75205166288227
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2040,103.06551662861962
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2041,109.75205166288227
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2042,109.75205166288227
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2043,109.75205166288227
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2044,109.75205166288227
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2045,109.75205166288227
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2046,109.75205166288227
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2047,109.75205166288227
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2048,109.75205166288227
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2049,109.75205166288227
GLOBAL,S2D1,PWRTRNINDWE,ELCINDWE02,2050,109.75205166288227
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2023,2.09682434733257
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2024,2.29281910152521
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2025,2.377272116785882
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2027,2.2344131845477038
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2031,2.3744175377846846
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2032,2.4784053662013132
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2034,2.6320772014562315
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2039,5.293683684334587
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2041,6.400616748585046
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2045,7.3510990543482455
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2047,0.9836169282176573
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2049,5.157861471851535
GLOBAL,S2D1,PWRTRNLKAXX,ELCLKAXX02,2050,9.93604752
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2023,0.3233374261808
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2024,0.2943620403616
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2025,0.26658946054239996
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2026,0.24012903272319996
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2027,0.215090102904
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2029,0.1735959042655999
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2030,0.1574140004464
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2031,0.14320032462719992
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2032,0.13111889580799996
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2033,0.12127905998879998
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2034,0.10810417116959987
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2035,0.09695218335039996
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2039,0.07640035207360013
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2042,0.040538776616000194
GLOBAL,S2D1,PWRTRNMDVXX,ELCMDVXX02,2045,0.01783556390583206
GLOBAL,S2D1,PWRTRNNPLXX,ELCNPLXX02,2038,1.0456813706539823
GLOBAL,S2D1,PWRTRNNPLXX,ELCNPLXX02,2042,1.4262608213826624
GLOBAL,S2D1,PWRTRNNPLXX,ELCNPLXX02,2043,9.93604752
GLOBAL,S2D1,PWRTRNNPLXX,ELCNPLXX02,2044,9.93604752
GLOBAL,S2D1,PWRTRNNPLXX,ELCNPLXX02,2045,6.384908596921497
GLOBAL,S2D1,PWRTRNNPLXX,ELCNPLXX02,2046,6.1527689389910885
GLOBAL,S2D1,PWRTRNNPLXX,ELCNPLXX02,2048,3.9358122582403103
GLOBAL,S2D1,PWRTRNNPLXX,ELCNPLXX02,2050,0.48289611894235757
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2024,2.384651404800005
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2025,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2026,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2027,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2028,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2029,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2030,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2031,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2032,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2033,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2034,4.769302809600003
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2035,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2036,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2037,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2038,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2039,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2040,4.7693028096
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2041,4.96802376
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2042,5.3314843782816
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2043,5.9161214143584
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2044,5.9161214143584
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2045,5.9161214143584
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2046,5.9161214143584
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2047,5.9161214143584
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2048,5.9161214143584
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2049,5.9161214143584
GLOBAL,S2D1,PWRURNBGDXX,ELCBGDXX01,2050,5.9161214143584
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2023,3.1335443303184043
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2024,3.61672129728
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2025,3.823391085696
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2026,5.228348205024
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2027,5.4638325312479985
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2028,5.7195863944128
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2029,8.529500633068801
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2030,8.7282215834688
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2031,8.926942533868802
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2032,9.130830228979201
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2033,9.332730714585601
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2034,9.5318491068864
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2035,9.730570057286402
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2036,9.929291007686402
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2037,10.144307076019203
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2038,10.354156399641603
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2039,10.558044094752002
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2040,10.756765045152003
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2041,10.955485995552003
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2042,11.170104621984004
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2043,11.483090118864004
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2044,11.895237369993602
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2045,12.404161723968002
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2046,13.0408636490496
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2047,13.796599423420801
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2048,14.6644138138176
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2049,15.6381464707776
GLOBAL,S2D1,PWRURNINDNO,ELCINDNO01,2050,16.7128293705408
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2023,6.7962565036800004
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2024,7.7997973032
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2025,15.828123699359999
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2026,16.2937268861472
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2027,7.532007846733583
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2028,17.2716326830656
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2029,17.74578087072
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2030,18.0812218349952
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2031,18.403745937494403
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2032,18.8212586542848
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2033,19.2367841615712
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2034,19.649328854601603
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2035,20.057899128624
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2036,20.461302657936002
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2037,20.902065725923205
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2038,21.335674839696004
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2039,21.760937673552
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2040,22.157187248649606
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2041,22.551052172342402
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2042,23.004732102105606
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2043,23.626927397808004
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2044,24.447247481059204
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2045,25.462115374752006
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2046,26.729557596403207
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2047,28.232881586179207
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2048,29.958375598502407
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2049,31.894513818249607
GLOBAL,S2D1,PWRURNINDSO,ELCINDSO01,2050,34.03136019790081
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2023,5.246233090559999
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2024,5.556237773184
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2025,5.8954544355168
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2026,6.2777935440864
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2027,2.1067410969876565
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2028,7.0414781564736
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2029,7.3906308663264
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2030,7.5893518167264
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2031,7.7880727671264
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2032,8.0295187218624
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2033,8.260829908128
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2034,8.480814000220802
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2035,8.688278672438402
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2036,8.8869996228384
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2037,9.111753017740801
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2038,9.319615131859202
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2039,9.518336082259202
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2040,9.717057032659202
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2041,9.935650078099203
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2042,10.292354184067204
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2043,10.843407379526402
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2044,11.605303503360002
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2045,12.600895464864
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2046,13.938088740105602
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2047,15.661595542924802
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2048,17.840173322160005
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2049,20.582124995779203
GLOBAL,S2D1,PWRURNINDWE,ELCINDWE01,2050,24.066498140092804
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2024,0.0007948838015999999
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2025,0.0015897676031999999
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2026,0.0023846514048
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2027,0.0033782561567999997
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2028,0.0043718609088000005
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2029,0.0051667447104
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2030,0.0055641866112
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2031,0.005961628511999994
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2032,0.0065577913632
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2033,0.006955233264000001
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2034,0.0073526751648
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2035,0.0077501170656
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2036,0.008147558966400001
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2037,0.0085450008672
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2038,0.008942442768
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2039,0.0091411637184
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2040,0.0093398846688
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2041,0.0095386056192
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2042,0.00993604752
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2043,0.0105322103712
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2044,0.011327094172800001
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2045,0.0123206989248
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2046,0.013314303676800001
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2047,0.0143079084288
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2048,0.0147053503296
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2049,0.013910466528000001
GLOBAL,S2D1,PWRWASINDEA,ELCINDEA00,2050,0.0131155827264
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2024,0.0292119797088
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2025,0.060013727020799996
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2026,0.0930014047872
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2027,0.128175013008
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2028,0.16513710978239998
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2029,0.1983235084992
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2030,0.2201828130432
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2031,0.241445954736
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2032,0.267279678288
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2033,0.29192107613760004
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2034,0.3155688692352
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2035,0.3380243366304
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2036,0.35928747832319996
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2037,0.38253782952000004
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2038,0.4045958550144
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2039,0.42546155480639997
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2040,0.44314771939199993
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2041,0.4614300468287999
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2042,0.4826931885215999
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2043,0.513693656784
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2044,0.5546301725664
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2045,0.6051052939680001
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2046,0.6682985561952001
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2047,0.7434150754464001
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2048,0.8296599679200001
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2049,0.897225091056
GLOBAL,S2D1,PWRWASINDNO,ELCINDNO00,2050,0.9731364941088
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2024,0.022654188345600002
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2025,0.04669942334399999
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2026,0.0731293097472
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2027,0.09995663805119999
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2028,0.1277775711072
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2029,0.15301513180800003
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2030,0.1703038544928
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2031,0.1864002514752
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2032,0.20647106746559998
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2033,0.2257469996544
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2034,0.244426768992
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2035,0.262311654528
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2036,0.27940165626239993
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2037,0.29748526274879994
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2038,0.31477398543359997
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2039,0.3312678243168
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2040,0.34637061654719997
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2041,0.36127468782719996
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2042,0.378563410512
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2043,0.40221120360959994
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2044,0.4332116718719999
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2045,0.47176353624959994
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2046,0.5198540062463999
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2047,0.5768869190111999
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2048,0.6422661116927999
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2049,0.6929399540447999
GLOBAL,S2D1,PWRWASINDSO,ELCINDSO00,2050,0.7499728668096003
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2024,0.0145066293792
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2025,0.0302055844608
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2026,0.0478917490464
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2027,0.0649817507808
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2028,0.0826679153664
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2029,0.0979694285472
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2030,0.103334894208
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2031,0.1077067551168
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2032,0.117245360736
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2033,0.1259890825536
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2034,0.13413664152000002
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2035,0.14148931668480003
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2036,0.14824582899840003
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2037,0.1557972251136
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2038,0.1625537374272
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2039,0.1685153659392
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2040,0.1736821106496
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2041,0.17865013440959998
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2042,0.18858618192960003
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2043,0.2032915322592
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2044,0.22256746444800002
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2045,0.24641397849600002
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2046,0.276222121056
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2047,0.3115944502272
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2048,0.35213352410880006
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2049,0.3829352714208
GLOBAL,S2D1,PWRWASINDWE,ELCINDWE00,2050,0.4167178329888
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2024,0.0015897676031999999
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2025,0.0027820933056
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2026,0.003974419008
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2027,0.0051667447104
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2028,0.0065577913632
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2029,0.0077501170656
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2030,0.009141163718399995
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2031,0.0103334894208
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2032,0.0117245360736
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2033,0.0131155827264
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2034,0.0145066293792
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2035,0.0160963969824
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2036,0.0176861645856
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2037,0.0194746531392
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2038,0.021263141692799994
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2039,0.0230516302464
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2040,0.0250388397504
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2041,0.027026049254399998
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2042,0.029013258758400006
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2043,0.0311991892128
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2044,0.0333851196672
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2045,0.035571050121599994
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2046,0.038353143427200004
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2047,0.041731399584
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2048,0.045507097641600006
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2049,0.0482891909472
GLOBAL,S2D1,PWRWASLKAXX,ELCLKAXX00,2050,0.0520648890048
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2023,0.062040680714879996
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2024,0.12408136142975999
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2025,0.18612204214464
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2026,0.24816272285951999
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2027,0.31020340357439996
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2028,0.37224408428928
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2029,0.43428476500415997
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2030,0.49632544571903997
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2031,0.5583661264339199
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2032,0.6204068071487999
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2033,0.68244748786368
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2034,0.74448816857856
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2035,0.8698103436226174
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2036,0.9318510243374977
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2037,0.9938917050523777
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2038,1.0559323857672576
GLOBAL,S2D1,PWRWONBGDXX,ELCBGDXX00,2039,1.1179730664821377
