REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2026,12.008598318603076
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2027,14.962595260685108
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2028,15.322385646376999
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2029,15.921513562839742
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2030,16.12512064849228
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2031,32.551411728029905
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2032,56.213101716155165
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2033,100.3921108134157
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2034,140.55522206719098
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2035,144.55613246952734
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2036,209.54110446692184
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2037,280.1108964475968
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2038,330.5324811810608
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2039,392.8829563921542
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2040,618.5393166772485
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2041,760.3056251682087
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2042,760.1707454264501
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2043,764.4008037105498
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2044,771.0759160367477
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2045,777.3923056455016
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2046,787.755087507024
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2047,804.2965094538017
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2048,826.4426151379246
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2049,853.9179055123955
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2050,886.5903706171945
GLOBAL,PWRNGSINDEA,ELCINDEA01,2031,0.062266885919959304
GLOBAL,PWRNGSINDEA,ELCINDEA01,2033,-5.731180863222107e-14
GLOBAL,PWRNGSINDEA,ELCINDEA01,2035,-5.731180863222109e-14
GLOBAL,PWRNGSINDEA,ELCINDEA01,2036,3.3818969217744126
GLOBAL,PWRNGSINDEA,ELCINDEA01,2037,3.607480366272
GLOBAL,PWRNGSINDEA,ELCINDEA01,2038,7.1185172837328
GLOBAL,PWRNGSINDEA,ELCINDEA01,2039,8.883059689402367
GLOBAL,PWRNGSINDEA,ELCINDEA01,2040,9.753086496383997
GLOBAL,PWRNGSINDEA,ELCINDEA01,2041,17.694658280215762
GLOBAL,PWRNGSINDEA,ELCINDEA01,2042,50.490892701607955
GLOBAL,PWRNGSINDEA,ELCINDEA01,2043,72.18935965843059
GLOBAL,PWRNGSINDEA,ELCINDEA01,2044,86.63010137185626
GLOBAL,PWRNGSINDEA,ELCINDEA01,2045,107.4216700749105
GLOBAL,PWRNGSINDEA,ELCINDEA01,2046,54.77108166881217
GLOBAL,PWRNGSINDEA,ELCINDEA01,2047,62.7132357859104
GLOBAL,PWRNGSINDEA,ELCINDEA01,2048,87.3941508231552
GLOBAL,PWRNGSINDEA,ELCINDEA01,2049,120.151168791984
GLOBAL,PWRNGSINDEA,ELCINDEA01,2050,157.254354949824
GLOBAL,PWRNGSINDNE,ELCINDNE01,2023,0.7992905965123085
GLOBAL,PWRNGSINDNE,ELCINDNE01,2024,1.2354015131999998
GLOBAL,PWRNGSINDNE,ELCINDNE01,2025,1.304093811816
GLOBAL,PWRNGSINDNE,ELCINDNE01,2026,1.2305542884780798
GLOBAL,PWRNGSINDNE,ELCINDNE01,2027,1.4551241308560001
GLOBAL,PWRNGSINDNE,ELCINDNE01,2028,1.5373296685439999
GLOBAL,PWRNGSINDNE,ELCINDNE01,2029,1.5678006978239996
GLOBAL,PWRNGSINDNE,ELCINDNE01,2030,1.5972781065839992
GLOBAL,PWRNGSINDNE,ELCINDNE01,2031,1.6267555153439992
GLOBAL,PWRNGSINDNE,ELCINDNE01,2032,1.6659704051999993
GLOBAL,PWRNGSINDNE,ELCINDNE01,2033,1.7029330885439993
GLOBAL,PWRNGSINDNE,ELCINDNE01,2034,5.347349886573667
GLOBAL,PWRNGSINDNE,ELCINDNE01,2035,6.181171853803199
GLOBAL,PWRNGSINDNE,ELCINDNE01,2036,8.31627305487345
GLOBAL,PWRNGSINDNE,ELCINDNE01,2037,10.2253372350876
GLOBAL,PWRNGSINDNE,ELCINDNE01,2038,14.908289358758397
GLOBAL,PWRNGSINDNE,ELCINDNE01,2039,15.159505223059195
GLOBAL,PWRNGSINDNE,ELCINDNE01,2040,18.17590983598196
GLOBAL,PWRNGSINDNE,ELCINDNE01,2041,28.337169693830393
GLOBAL,PWRNGSINDNE,ELCINDNE01,2042,51.023154264908186
GLOBAL,PWRNGSINDNE,ELCINDNE01,2043,54.953127405732886
GLOBAL,PWRNGSINDNE,ELCINDNE01,2044,53.89118129996485
GLOBAL,PWRNGSINDNE,ELCINDNE01,2045,55.71415746614471
GLOBAL,PWRNGSINDNE,ELCINDNE01,2046,57.44678050188861
GLOBAL,PWRNGSINDNE,ELCINDNE01,2047,33.2679941495712
GLOBAL,PWRNGSINDNE,ELCINDNE01,2048,35.1501854370624
GLOBAL,PWRNGSINDNE,ELCINDNE01,2049,37.395035849088
GLOBAL,PWRNGSINDNE,ELCINDNE01,2050,39.997760964479994
GLOBAL,PWRNGSINDNO,ELCINDNO01,2030,5.969980065856363e-15
GLOBAL,PWRNGSINDNO,ELCINDNO01,2032,9.206451475621689
GLOBAL,PWRNGSINDNO,ELCINDNO01,2033,21.658453192507288
GLOBAL,PWRNGSINDNO,ELCINDNO01,2034,39.26357646046557
GLOBAL,PWRNGSINDNO,ELCINDNO01,2035,39.85258823353438
GLOBAL,PWRNGSINDNO,ELCINDNO01,2036,40.37012635577761
GLOBAL,PWRNGSINDNO,ELCINDNO01,2037,42.8673561802283
GLOBAL,PWRNGSINDNO,ELCINDNO01,2038,50.954071534977594
GLOBAL,PWRNGSINDNO,ELCINDNO01,2039,68.21919487870116
GLOBAL,PWRNGSINDNO,ELCINDNO01,2040,91.05725494229021
GLOBAL,PWRNGSINDNO,ELCINDNO01,2041,225.4029561473404
GLOBAL,PWRNGSINDNO,ELCINDNO01,2042,287.78171284227466
GLOBAL,PWRNGSINDNO,ELCINDNO01,2043,295.4239416147015
GLOBAL,PWRNGSINDNO,ELCINDNO01,2044,307.3134473616655
GLOBAL,PWRNGSINDNO,ELCINDNO01,2045,323.3325690318448
GLOBAL,PWRNGSINDNO,ELCINDNO01,2046,290.47708282861953
GLOBAL,PWRNGSINDNO,ELCINDNO01,2047,123.8370868598112
GLOBAL,PWRNGSINDNO,ELCINDNO01,2048,116.62104101504593
GLOBAL,PWRNGSINDNO,ELCINDNO01,2049,90.5758683901344
GLOBAL,PWRNGSINDNO,ELCINDNO01,2050,98.878290911064
GLOBAL,PWRNGSINDSO,ELCINDSO01,2034,4.1637385380028995
GLOBAL,PWRNGSINDSO,ELCINDSO01,2035,11.135050904453204
GLOBAL,PWRNGSINDSO,ELCINDSO01,2036,28.006946098170836
GLOBAL,PWRNGSINDSO,ELCINDSO01,2037,35.86275280198967
GLOBAL,PWRNGSINDSO,ELCINDSO01,2038,74.86459419182886
GLOBAL,PWRNGSINDSO,ELCINDSO01,2039,83.95642200879361
GLOBAL,PWRNGSINDSO,ELCINDSO01,2040,95.07475086382081
GLOBAL,PWRNGSINDSO,ELCINDSO01,2041,95.9106336287904
GLOBAL,PWRNGSINDSO,ELCINDSO01,2042,97.45618143754078
GLOBAL,PWRNGSINDSO,ELCINDSO01,2043,103.74494467559961
GLOBAL,PWRNGSINDSO,ELCINDSO01,2044,107.83374690639356
GLOBAL,PWRNGSINDSO,ELCINDSO01,2045,109.95582573340491
GLOBAL,PWRNGSINDSO,ELCINDSO01,2046,115.60160510282883
GLOBAL,PWRNGSINDSO,ELCINDSO01,2047,124.22805797076482
GLOBAL,PWRNGSINDSO,ELCINDSO01,2048,134.41476586104002
GLOBAL,PWRNGSINDSO,ELCINDSO01,2049,146.08054912412163
GLOBAL,PWRNGSINDSO,ELCINDSO01,2050,159.15671728732804
GLOBAL,PWRNGSINDWE,ELCINDWE01,2032,-9.551968105370179e-15
GLOBAL,PWRNGSINDWE,ELCINDWE01,2034,17.12636415983808
GLOBAL,PWRNGSINDWE,ELCINDWE01,2035,19.326826512718522
GLOBAL,PWRNGSINDWE,ELCINDWE01,2036,44.56528453693391
GLOBAL,PWRNGSINDWE,ELCINDWE01,2037,66.3253951453488
GLOBAL,PWRNGSINDWE,ELCINDWE01,2038,68.76200728643232
GLOBAL,PWRNGSINDWE,ELCINDWE01,2039,94.91331353309609
GLOBAL,PWRNGSINDWE,ELCINDWE01,2040,131.96280116431726
GLOBAL,PWRNGSINDWE,ELCINDWE01,2041,140.5100203813334
GLOBAL,PWRNGSINDWE,ELCINDWE01,2042,254.8180862351663
GLOBAL,PWRNGSINDWE,ELCINDWE01,2043,339.0125293243438
GLOBAL,PWRNGSINDWE,ELCINDWE01,2044,343.6384654623447
GLOBAL,PWRNGSINDWE,ELCINDWE01,2045,247.255115427862
GLOBAL,PWRNGSINDWE,ELCINDWE01,2046,176.34465499487445
GLOBAL,PWRNGSINDWE,ELCINDWE01,2047,184.65078116132588
GLOBAL,PWRNGSINDWE,ELCINDWE01,2048,185.1865256332015
GLOBAL,PWRNGSINDWE,ELCINDWE01,2049,200.73199357059644
GLOBAL,PWRNGSINDWE,ELCINDWE01,2050,218.69195460501226
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2023,0.2805325012084234
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2024,0.2805325012084315
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2025,4.341809898635022
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2026,4.692304427556513
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2027,2.7460326510056525
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2028,2.9603098398907792
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2029,3.6088035522805635
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2030,3.6609517117457386
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2031,3.885246353907121
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2032,4.633791451568164
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2033,5.772858583339744
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2034,4.975397589038508
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2035,6.297580152297222
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2036,7.948256830278965
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2037,10.008799686223458
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2038,11.215681647108807
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2039,12.350219098783978
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2040,18.108548466549284
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2041,22.550344919854886
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2042,25.057210527166788
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2043,25.929121862444028
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2044,27.872481005488257
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2045,28.009966553562993
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2046,26.90800631617268
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2047,26.908006316172706
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2048,26.90800631617268
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2049,26.90800631617268
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2050,26.90800631617268
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2023,4.576366566026749
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2024,4.57636656602675
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2025,4.535680470823873
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2026,4.030028831761157
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2027,3.703921711805475
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2028,2.1682730052140298
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2029,1.994671415154222
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2030,1.8386082570648734
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2031,1.719327781196714
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2032,1.6374634607055143
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2033,1.5854738722143145
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2034,1.4890365117231141
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2035,1.4195592752319146
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2036,1.3787798339703825
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2037,1.3681946750983833
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2038,1.3883032274147717
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2039,1.4402778822856013
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2040,1.5215082195319005
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2041,1.3691704540277403
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2042,1.2212053063585622
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2043,1.115888943986721
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2044,1.2473017846338188
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2045,1.1679545814011782
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2046,1.068036951465942
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2047,0.9861727849814367
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2048,1.2171588366657096
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2049,1.4898827202599654
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2050,1.794686478004748
GLOBAL,PWROILBGDXX,ELCBGDXX01,2037,-3.581931196094957e-15
GLOBAL,PWROILBGDXX,ELCBGDXX01,2039,21.047654280345455
GLOBAL,PWROILBGDXX,ELCBGDXX01,2040,41.20972647089763
GLOBAL,PWROILBGDXX,ELCBGDXX01,2041,44.875139414216974
GLOBAL,PWROILBGDXX,ELCBGDXX01,2042,51.039354218616374
GLOBAL,PWROILBGDXX,ELCBGDXX01,2043,70.15056189887926
GLOBAL,PWROILBGDXX,ELCBGDXX01,2044,77.17422722506583
GLOBAL,PWROILBGDXX,ELCBGDXX01,2045,77.85794110879465
GLOBAL,PWROILBGDXX,ELCBGDXX01,2046,66.23809266393155
GLOBAL,PWROILBGDXX,ELCBGDXX01,2047,54.77367680996263
GLOBAL,PWROILBGDXX,ELCBGDXX01,2048,53.09847456681405
GLOBAL,PWROILBGDXX,ELCBGDXX01,2049,53.13796344997908
GLOBAL,PWROILBGDXX,ELCBGDXX01,2050,54.205628131526396
GLOBAL,PWROILINDEA,ELCINDEA01,2040,4.365081532597691
GLOBAL,PWROILINDEA,ELCINDEA01,2041,17.38824084
GLOBAL,PWROILINDEA,ELCINDEA01,2042,24.19952814066143
GLOBAL,PWROILINDEA,ELCINDEA01,2043,29.129412198047085
GLOBAL,PWROILINDEA,ELCINDEA01,2044,32.274403155078836
GLOBAL,PWROILINDEA,ELCINDEA01,2045,35.6293458846213
GLOBAL,PWROILINDEA,ELCINDEA01,2046,20.30149409845295
GLOBAL,PWROILINDEA,ELCINDEA01,2047,7.364633566110841
GLOBAL,PWROILINDEA,ELCINDEA01,2048,11.738523981110237
GLOBAL,PWROILINDEA,ELCINDEA01,2049,7.892550711414188
GLOBAL,PWROILINDEA,ELCINDEA01,2050,25.057561734572324
GLOBAL,PWROILINDNE,ELCINDNE01,2037,0.00045526002629725813
GLOBAL,PWROILINDNE,ELCINDNE01,2038,0.7286550480000001
GLOBAL,PWROILINDNE,ELCINDNE01,2039,0.8342287139959749
GLOBAL,PWROILINDNE,ELCINDNE01,2040,0.861137784
GLOBAL,PWROILINDNE,ELCINDNE01,2041,0.9273791519999999
GLOBAL,PWROILINDNE,ELCINDNE01,2042,0.99362052
GLOBAL,PWROILINDNE,ELCINDNE01,2043,1.0598618879999997
GLOBAL,PWROILINDNE,ELCINDNE01,2044,1.1261032559999997
GLOBAL,PWROILINDNE,ELCINDNE01,2045,1.1261032559999997
GLOBAL,PWROILINDNE,ELCINDNE01,2046,1.1261032559999997
GLOBAL,PWROILINDNE,ELCINDNE01,2047,1.0640350941839993
GLOBAL,PWROILINDNE,ELCINDNE01,2048,0.8852496419519984
GLOBAL,PWROILINDNE,ELCINDNE01,2049,0.6718861956239993
GLOBAL,PWROILINDNE,ELCINDNE01,2050,0.42447468614399936
GLOBAL,PWROILINDNO,ELCINDNO01,2037,13.910592672
GLOBAL,PWROILINDNO,ELCINDNO01,2038,27.986670504000003
GLOBAL,PWROILINDNO,ELCINDNO01,2039,30.139491312
GLOBAL,PWROILINDNO,ELCINDNO01,2040,36.40552145619761
GLOBAL,PWROILINDNO,ELCINDNO01,2041,48.96744133664223
GLOBAL,PWROILINDNO,ELCINDNO01,2042,75.82714516800002
GLOBAL,PWROILINDNO,ELCINDNO01,2043,80.28756547200003
GLOBAL,PWROILINDNO,ELCINDNO01,2044,84.74798577600002
GLOBAL,PWROILINDNO,ELCINDNO01,2045,84.74798577600002
GLOBAL,PWROILINDNO,ELCINDNO01,2046,82.86941252036725
GLOBAL,PWROILINDNO,ELCINDNO01,2047,50.13761997600002
GLOBAL,PWROILINDNO,ELCINDNO01,2048,50.13761997600002
GLOBAL,PWROILINDNO,ELCINDNO01,2049,47.21875188663527
GLOBAL,PWROILINDNO,ELCINDNO01,2050,47.93049847289043
GLOBAL,PWROILINDSO,ELCINDSO01,2037,-1.4327724784379825e-14
GLOBAL,PWROILINDSO,ELCINDSO01,2038,3.576976703325653
GLOBAL,PWROILINDSO,ELCINDSO01,2039,4.187072149704849
GLOBAL,PWROILINDSO,ELCINDSO01,2040,7.895255031259197
GLOBAL,PWROILINDSO,ELCINDSO01,2041,15.370668071539194
GLOBAL,PWROILINDSO,ELCINDSO01,2042,16.165551873139194
GLOBAL,PWROILINDSO,ELCINDSO01,2043,19.351087446873596
GLOBAL,PWROILINDSO,ELCINDSO01,2044,20.928292066367987
GLOBAL,PWROILINDSO,ELCINDSO01,2045,18.64797398553599
GLOBAL,PWROILINDSO,ELCINDSO01,2046,18.64797398553599
GLOBAL,PWROILINDSO,ELCINDSO01,2047,10.101035231135995
GLOBAL,PWROILINDSO,ELCINDSO01,2048,10.101035231135995
GLOBAL,PWROILINDSO,ELCINDSO01,2049,10.101035231135995
GLOBAL,PWROILINDSO,ELCINDSO01,2050,10.101035231135995
GLOBAL,PWROILINDWE,ELCINDWE01,2037,2.029793222391163e-14
GLOBAL,PWROILINDWE,ELCINDWE01,2038,6.428618646879098
GLOBAL,PWROILINDWE,ELCINDWE01,2039,27.986670503999942
GLOBAL,PWROILINDWE,ELCINDWE01,2040,30.139491312
GLOBAL,PWROILINDWE,ELCINDWE01,2041,33.581902263834564
GLOBAL,PWROILINDWE,ELCINDWE01,2042,58.28442880669774
GLOBAL,PWROILINDWE,ELCINDWE01,2043,66.73963265989524
GLOBAL,PWROILINDWE,ELCINDWE01,2044,66.61379020108095
GLOBAL,PWROILINDWE,ELCINDWE01,2045,53.557915487009275
GLOBAL,PWROILINDWE,ELCINDWE01,2046,38.75077454400001
GLOBAL,PWROILINDWE,ELCINDWE01,2047,38.75077454400001
GLOBAL,PWROILINDWE,ELCINDWE01,2048,38.75077454400001
GLOBAL,PWROILINDWE,ELCINDWE01,2049,38.75077454400001
GLOBAL,PWROILINDWE,ELCINDWE01,2050,38.75077454400001
GLOBAL,PWROILLKAXX,ELCLKAXX01,2023,2.6681622080815774
GLOBAL,PWROILLKAXX,ELCLKAXX01,2024,5.23916629037838
GLOBAL,PWROILLKAXX,ELCLKAXX01,2025,1.8744615453605558
GLOBAL,PWROILLKAXX,ELCLKAXX01,2026,0.20835432620379513
GLOBAL,PWROILLKAXX,ELCLKAXX01,2033,0.08963060234826013
GLOBAL,PWROILLKAXX,ELCLKAXX01,2038,0.05086000090852308
GLOBAL,PWROILLKAXX,ELCLKAXX01,2039,0.9140508621788554
GLOBAL,PWROILLKAXX,ELCLKAXX01,2040,2.9210157219719965
GLOBAL,PWROILLKAXX,ELCLKAXX01,2041,2.692033114178491
GLOBAL,PWROILLKAXX,ELCLKAXX01,2042,6.011094197371499
GLOBAL,PWROILLKAXX,ELCLKAXX01,2043,7.981798427740801
GLOBAL,PWROILLKAXX,ELCLKAXX01,2044,7.981798427740801
GLOBAL,PWROILLKAXX,ELCLKAXX01,2045,3.8453968064265682
GLOBAL,PWROILLKAXX,ELCLKAXX01,2046,3.0699269692416005
GLOBAL,PWROILLKAXX,ELCLKAXX01,2047,6.730500163146212
GLOBAL,PWROILLKAXX,ELCLKAXX01,2048,7.343141214261322
GLOBAL,PWROILLKAXX,ELCLKAXX01,2049,7.981798427740801
GLOBAL,PWROILLKAXX,ELCLKAXX01,2050,7.981798427740801
GLOBAL,PWROILMDVXX,ELCMDVXX01,2023,1.2316610650022362
GLOBAL,PWROILMDVXX,ELCMDVXX01,2024,0.7471735341152947
GLOBAL,PWROILMDVXX,ELCMDVXX01,2025,0.19921917307024772
GLOBAL,PWROILMDVXX,ELCMDVXX01,2026,0.1199648257065716
GLOBAL,PWROILMDVXX,ELCMDVXX01,2027,0.0695557308420915
GLOBAL,PWROILMDVXX,ELCMDVXX01,2028,0.025506006530888043
GLOBAL,PWROILMDVXX,ELCMDVXX01,2029,0.010331638885415093
GLOBAL,PWROILMDVXX,ELCMDVXX01,2030,0.004361148269483559
GLOBAL,PWROILMDVXX,ELCMDVXX01,2031,0.0020081897582835987
GLOBAL,PWROILMDVXX,ELCMDVXX01,2032,0.0014990732470835499
GLOBAL,PWROILMDVXX,ELCMDVXX01,2033,0.0029283547358835513
GLOBAL,PWROILMDVXX,ELCMDVXX01,2034,0.001473678224683575
GLOBAL,PWROILMDVXX,ELCMDVXX01,2035,0.001768287713483565
GLOBAL,PWROILMDVXX,ELCMDVXX01,2036,0.005178231972615071
GLOBAL,PWROILMDVXX,ELCMDVXX01,2037,0.012534813842215081
GLOBAL,PWROILMDVXX,ELCMDVXX01,2038,0.02566639452342672
GLOBAL,PWROILMDVXX,ELCMDVXX01,2039,0.04604766366630668
GLOBAL,PWROILMDVXX,ELCMDVXX01,2040,0.07899837858720837
GLOBAL,PWROILMDVXX,ELCMDVXX01,2041,0.057819626258568374
GLOBAL,PWROILMDVXX,ELCMDVXX01,2042,0.04356528109494682
GLOBAL,PWROILMDVXX,ELCMDVXX01,2043,0.03180993223782681
GLOBAL,PWROILMDVXX,ELCMDVXX01,2044,0.06205936892618276
GLOBAL,PWROILMDVXX,ELCMDVXX01,2045,0.05386277306906274
GLOBAL,PWROILMDVXX,ELCMDVXX01,2046,0.04032402906736643
GLOBAL,PWROILMDVXX,ELCMDVXX01,2047,0.024811242106932075
GLOBAL,PWROILMDVXX,ELCMDVXX01,2048,0.0828938610767195
GLOBAL,PWROILMDVXX,ELCMDVXX01,2049,0.15753245478066552
GLOBAL,PWROILMDVXX,ELCMDVXX01,2050,0.23420768455489407
GLOBAL,PWROILNPLXX,ELCNPLXX01,2031,0.2375952391389598
GLOBAL,PWROILNPLXX,ELCNPLXX01,2032,0.31481785167475174
GLOBAL,PWROILNPLXX,ELCNPLXX01,2033,0.4987975010400001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2034,0.5650388690400001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2035,0.6312802370400001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2036,0.6975216050400002
GLOBAL,PWROILNPLXX,ELCNPLXX01,2037,2.6731522251360005
GLOBAL,PWROILNPLXX,ELCNPLXX01,2038,3.950676806989982
GLOBAL,PWROILNPLXX,ELCNPLXX01,2039,5.825533106448
GLOBAL,PWROILNPLXX,ELCNPLXX01,2040,6.256097268047999
GLOBAL,PWROILNPLXX,ELCNPLXX01,2041,8.196181455024
GLOBAL,PWROILNPLXX,ELCNPLXX01,2042,8.723945875823999
GLOBAL,PWROILNPLXX,ELCNPLXX01,2043,9.251710296623997
GLOBAL,PWROILNPLXX,ELCNPLXX01,2044,9.779474717423998
GLOBAL,PWROILNPLXX,ELCNPLXX01,2045,9.779474717423998
GLOBAL,PWROILNPLXX,ELCNPLXX01,2046,9.779474717423998
GLOBAL,PWROILNPLXX,ELCNPLXX01,2047,9.779474717423998
GLOBAL,PWROILNPLXX,ELCNPLXX01,2048,9.693592273506816
GLOBAL,PWROILNPLXX,ELCNPLXX01,2049,7.0348002061332595
GLOBAL,PWROILNPLXX,ELCNPLXX01,2050,5.773700750550773
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2040,7.163976079027634e-15
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2041,9.55196810537018e-15
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2042,10.895871635525253
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2043,15.660378951810056
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2044,17.658002141776706
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2045,18.369276792236143
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2046,18.894858190437617
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2047,17.93502729606963
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2048,17.917602197893668
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2049,19.084081042980127
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2050,15.391507693157585
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2037,1.9633691296762625
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2038,7.425464165857129
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2039,10.827461055958185
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2040,9.389953367796162
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2041,13.024645513467087
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2042,14.78679051891042
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2043,15.804969428566208
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2044,15.48817666663451
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2045,16.73081174797105
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2046,15.34053687164927
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2047,14.949554633945372
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2048,12.677595791901064
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2049,9.016752161324616
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2050,9.56571260688608
GLOBAL,PWRPETINDEA,ELCINDEA01,2037,-4.77598405268509e-15
GLOBAL,PWRPETINDEA,ELCINDEA01,2038,7.163862392189914e-15
GLOBAL,PWRPETINDEA,ELCINDEA01,2039,0.22767003339841577
GLOBAL,PWRPETINDEA,ELCINDEA01,2040,16.229024784
GLOBAL,PWRPETINDEA,ELCINDEA01,2041,31.199275263946177
GLOBAL,PWRPETINDEA,ELCINDEA01,2042,34.445132928
GLOBAL,PWRPETINDEA,ELCINDEA01,2043,36.59795373600001
GLOBAL,PWRPETINDEA,ELCINDEA01,2044,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2045,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2046,38.75077454400001
