REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2037,269.3872086019293
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2038,288.2552260574035
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2039,308.4447332296433
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2040,330.04169251477794
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2041,353.15246416564514
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2042,377.8775804760232
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2043,404.3336006271044
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2044,432.63562681031567
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2045,444.2390932979911
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2046,444.2390932979911
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2047,444.2390932979911
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2048,444.239093297991
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2049,444.23909329799096
GLOBAL,PWRHYDBTNXX,ELCBTNXX00,2050,444.2390932979911
GLOBAL,PWRHYDINDEA,ELCINDEA00,2023,46.94320759331189
GLOBAL,PWRHYDINDEA,ELCINDEA00,2024,46.9432075933119
GLOBAL,PWRHYDINDEA,ELCINDEA00,2025,47.4606176970458
GLOBAL,PWRHYDINDEA,ELCINDEA00,2026,48.401363340198344
GLOBAL,PWRHYDINDEA,ELCINDEA00,2027,52.32113685333396
GLOBAL,PWRHYDINDEA,ELCINDEA00,2028,52.32113685333397
GLOBAL,PWRHYDINDEA,ELCINDEA00,2029,53.2618824964865
GLOBAL,PWRHYDINDEA,ELCINDEA00,2030,53.26188249648648
GLOBAL,PWRHYDINDEA,ELCINDEA00,2031,53.2618824964865
GLOBAL,PWRHYDINDEA,ELCINDEA00,2032,53.26188249648651
GLOBAL,PWRHYDINDEA,ELCINDEA00,2033,53.26188249648651
GLOBAL,PWRHYDINDEA,ELCINDEA00,2034,53.26188249648649
GLOBAL,PWRHYDINDEA,ELCINDEA00,2035,56.01356350270767
GLOBAL,PWRHYDINDEA,ELCINDEA00,2036,56.013563502707676
GLOBAL,PWRHYDINDEA,ELCINDEA00,2037,56.01356350270767
GLOBAL,PWRHYDINDEA,ELCINDEA00,2038,56.013563502707676
GLOBAL,PWRHYDINDEA,ELCINDEA00,2039,56.013563502707676
GLOBAL,PWRHYDINDEA,ELCINDEA00,2040,58.589638655540405
GLOBAL,PWRHYDINDEA,ELCINDEA00,2041,60.67025443631279
GLOBAL,PWRHYDINDEA,ELCINDEA00,2042,65.04080190345896
GLOBAL,PWRHYDINDEA,ELCINDEA00,2043,71.45433532565141
GLOBAL,PWRHYDINDEA,ELCINDEA00,2044,79.74857607944637
GLOBAL,PWRHYDINDEA,ELCINDEA00,2045,89.65619561124792
GLOBAL,PWRHYDINDEA,ELCINDEA00,2046,89.65619561124792
GLOBAL,PWRHYDINDEA,ELCINDEA00,2047,89.65619561124792
GLOBAL,PWRHYDINDEA,ELCINDEA00,2048,89.65619561124792
GLOBAL,PWRHYDINDEA,ELCINDEA00,2049,89.65619561124792
GLOBAL,PWRHYDINDEA,ELCINDEA00,2050,89.65619561124792
GLOBAL,PWRHYDINDNE,ELCINDNE00,2023,25.24055828675237
GLOBAL,PWRHYDINDNE,ELCINDNE00,2024,26.649140453483692
GLOBAL,PWRHYDINDNE,ELCINDNE00,2025,28.14672317834883
GLOBAL,PWRHYDINDNE,ELCINDNE00,2026,50.559437064662475
GLOBAL,PWRHYDINDNE,ELCINDNE00,2027,52.208914075409346
GLOBAL,PWRHYDINDNE,ELCINDNE00,2028,55.1008388777044
GLOBAL,PWRHYDINDNE,ELCINDNE00,2029,60.20709756636895
GLOBAL,PWRHYDINDNE,ELCINDNE00,2030,63.859680472181076
GLOBAL,PWRHYDINDNE,ELCINDNE00,2031,67.25000840002554
GLOBAL,PWRHYDINDNE,ELCINDNE00,2032,101.76798486664764
GLOBAL,PWRHYDINDNE,ELCINDNE00,2033,105.78606339786265
GLOBAL,PWRHYDINDNE,ELCINDNE00,2034,109.6095273752917
GLOBAL,PWRHYDINDNE,ELCINDNE00,2035,113.23719012482636
GLOBAL,PWRHYDINDNE,ELCINDNE00,2036,116.6690516464666
GLOBAL,PWRHYDINDNE,ELCINDNE00,2037,120.8508912046478
GLOBAL,PWRHYDINDNE,ELCINDNE00,2038,124.80370265989805
GLOBAL,PWRHYDINDNE,ELCINDNE00,2039,128.52629933810877
GLOBAL,PWRHYDINDNE,ELCINDNE00,2040,132.0210545874969
GLOBAL,PWRHYDINDNE,ELCINDNE00,2041,135.28678173395397
GLOBAL,PWRHYDINDNE,ELCINDNE00,2042,139.16245937215493
GLOBAL,PWRHYDINDNE,ELCINDNE00,2043,143.07967060415157
GLOBAL,PWRHYDINDNE,ELCINDNE00,2044,147.03485540761872
GLOBAL,PWRHYDINDNE,ELCINDNE00,2045,151.02326708612247
GLOBAL,PWRHYDINDNE,ELCINDNE00,2046,155.91355108704897
GLOBAL,PWRHYDINDNE,ELCINDNE00,2047,161.91930874991937
GLOBAL,PWRHYDINDNE,ELCINDNE00,2048,169.03342003008294
GLOBAL,PWRHYDINDNE,ELCINDNE00,2049,177.24876488288913
GLOBAL,PWRHYDINDNE,ELCINDNE00,2050,186.55703658957856
GLOBAL,PWRHYDINDNO,ELCINDNO00,2023,259.58815691685066
GLOBAL,PWRHYDINDNO,ELCINDNO00,2024,275.26463551067604
GLOBAL,PWRHYDINDNO,ELCINDNO00,2025,291.83795876427655
GLOBAL,PWRHYDINDNO,ELCINDNO00,2026,318.5628837425918
GLOBAL,PWRHYDINDNO,ELCINDNO00,2027,337.4528378083228
GLOBAL,PWRHYDINDNO,ELCINDNO00,2028,370.55111222746024
GLOBAL,PWRHYDINDNO,ELCINDNO00,2029,412.1432638398327
GLOBAL,PWRHYDINDNO,ELCINDNO00,2030,447.4627322487048
GLOBAL,PWRHYDINDNO,ELCINDNO00,2031,481.72324413510194
GLOBAL,PWRHYDINDNO,ELCINDNO00,2032,523.3245472235945
GLOBAL,PWRHYDINDNO,ELCINDNO00,2033,563.1452345298516
GLOBAL,PWRHYDINDNO,ELCINDNO00,2034,601.1853060538728
GLOBAL,PWRHYDINDNO,ELCINDNO00,2035,637.4434544419265
GLOBAL,PWRHYDINDNO,ELCINDNO00,2036,671.9209870477443
GLOBAL,PWRHYDINDNO,ELCINDNO00,2037,709.4132773582872
GLOBAL,PWRHYDINDNO,ELCINDNO00,2038,744.9680694388205
GLOBAL,PWRHYDINDNO,ELCINDNO00,2039,778.5866706430753
GLOBAL,PWRHYDINDNO,ELCINDNO00,2040,807.21248794692
GLOBAL,PWRHYDINDNO,ELCINDNO00,2041,836.8449676239816
GLOBAL,PWRHYDINDNO,ELCINDNO00,2042,871.2780502029302
GLOBAL,PWRHYDINDNO,ELCINDNO00,2043,906.0248976774267
GLOBAL,PWRHYDINDNO,ELCINDNO00,2044,939.989947620516
GLOBAL,PWRHYDINDNO,ELCINDNO00,2045,972.4894540306489
GLOBAL,PWRHYDINDNO,ELCINDNO00,2046,1007.6415811618956
GLOBAL,PWRHYDINDNO,ELCINDNO00,2047,1042.8852230543432
GLOBAL,PWRHYDINDNO,ELCINDNO00,2048,1079.6754644110974
GLOBAL,PWRHYDINDNO,ELCINDNO00,2049,1119.9380372785852
GLOBAL,PWRHYDINDNO,ELCINDNO00,2050,1163.3957826657377
GLOBAL,PWRHYDINDSO,ELCINDSO00,2023,103.02020965877266
GLOBAL,PWRHYDINDSO,ELCINDSO00,2024,109.18646530737871
GLOBAL,PWRHYDINDSO,ELCINDSO00,2025,115.73360094104885
GLOBAL,PWRHYDINDSO,ELCINDSO00,2026,126.53650517495561
GLOBAL,PWRHYDINDSO,ELCINDSO00,2027,140.94037748683132
GLOBAL,PWRHYDINDSO,ELCINDSO00,2028,153.60159342868778
GLOBAL,PWRHYDINDSO,ELCINDSO00,2029,191.806986451041
GLOBAL,PWRHYDINDSO,ELCINDSO00,2030,205.96911301897188
GLOBAL,PWRHYDINDSO,ELCINDSO00,2031,219.10947250368298
GLOBAL,PWRHYDINDSO,ELCINDSO00,2032,235.54470473590047
GLOBAL,PWRHYDINDSO,ELCINDSO00,2033,251.36774630719307
GLOBAL,PWRHYDINDSO,ELCINDSO00,2034,266.5785972175608
GLOBAL,PWRHYDINDSO,ELCINDSO00,2035,281.17725746700347
GLOBAL,PWRHYDINDSO,ELCINDSO00,2036,295.16372705552124
GLOBAL,PWRHYDINDSO,ELCINDSO00,2037,302.22739855934674
GLOBAL,PWRHYDINDSO,ELCINDSO00,2038,302.2273985593466
GLOBAL,PWRHYDINDSO,ELCINDSO00,2039,302.2273985593466
GLOBAL,PWRHYDINDSO,ELCINDSO00,2040,302.2273985593466
GLOBAL,PWRHYDINDSO,ELCINDSO00,2041,302.2273985593466
GLOBAL,PWRHYDINDSO,ELCINDSO00,2042,302.22739855934674
GLOBAL,PWRHYDINDSO,ELCINDSO00,2043,302.22739855934674
GLOBAL,PWRHYDINDSO,ELCINDSO00,2044,302.22739855934674
GLOBAL,PWRHYDINDSO,ELCINDSO00,2045,302.22739855934674
GLOBAL,PWRHYDINDSO,ELCINDSO00,2046,302.22739855934674
GLOBAL,PWRHYDINDSO,ELCINDSO00,2047,302.22739855934674
GLOBAL,PWRHYDINDSO,ELCINDSO00,2048,302.2273985593467
GLOBAL,PWRHYDINDSO,ELCINDSO00,2049,274.3174826326681
GLOBAL,PWRHYDINDSO,ELCINDSO00,2050,264.06459001913845
GLOBAL,PWRHYDINDWE,ELCINDWE00,2023,63.69403068148754
GLOBAL,PWRHYDINDWE,ELCINDWE00,2024,67.55375971637747
GLOBAL,PWRHYDINDWE,ELCINDWE00,2025,71.77650731908633
GLOBAL,PWRHYDINDWE,ELCINDWE00,2026,88.26282129366466
GLOBAL,PWRHYDINDWE,ELCINDWE00,2027,92.85453858825505
GLOBAL,PWRHYDINDWE,ELCINDWE00,2028,114.3210932426539
GLOBAL,PWRHYDINDWE,ELCINDWE00,2029,123.83098949469768
GLOBAL,PWRHYDINDWE,ELCINDWE00,2030,128.10304641106816
GLOBAL,PWRHYDINDWE,ELCINDWE00,2031,131.58700446943354
GLOBAL,PWRHYDINDWE,ELCINDWE00,2032,139.22739760523876
GLOBAL,PWRHYDINDWE,ELCINDWE00,2033,146.30838507915908
GLOBAL,PWRHYDINDWE,ELCINDWE00,2034,152.82996689119446
GLOBAL,PWRHYDINDWE,ELCINDWE00,2035,158.79214304134496
GLOBAL,PWRHYDINDWE,ELCINDWE00,2036,164.19491352961052
GLOBAL,PWRHYDINDWE,ELCINDWE00,2037,170.27781248217377
GLOBAL,PWRHYDINDWE,ELCINDWE00,2038,175.74349485338684
GLOBAL,PWRHYDINDWE,ELCINDWE00,2039,180.5919606432497
GLOBAL,PWRHYDINDWE,ELCINDWE00,2040,184.8232098517623
GLOBAL,PWRHYDINDWE,ELCINDWE00,2041,188.43639231834425
GLOBAL,PWRHYDINDWE,ELCINDWE00,2042,192.8657289420836
GLOBAL,PWRHYDINDWE,ELCINDWE00,2043,197.1105807198821
GLOBAL,PWRHYDINDWE,ELCINDWE00,2044,201.83832370733208
GLOBAL,PWRHYDINDWE,ELCINDWE00,2045,207.48849092448594
GLOBAL,PWRHYDINDWE,ELCINDWE00,2046,214.18605597665834
GLOBAL,PWRHYDINDWE,ELCINDWE00,2047,221.7652375506768
GLOBAL,PWRHYDINDWE,ELCINDWE00,2048,230.09681123832465
GLOBAL,PWRHYDINDWE,ELCINDWE00,2049,239.07365680647507
GLOBAL,PWRHYDINDWE,ELCINDWE00,2050,248.60480707302813
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2023,20.493048075561
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2024,20.493048075561
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2025,20.604726811667593
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2026,20.716405547774194
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2027,20.82808428388079
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2028,21.05144175609399
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2029,20.521092801299233
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2030,18.353648453690866
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2031,21.24821796646026
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2032,20.35960148124108
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2033,21.396639203023604
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2034,24.484609050167332
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2035,24.481039426812753
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2036,26.640198339207483
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2037,28.42223833912953
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2038,28.42223833912953
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2039,28.422238339129528
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2040,28.42223833912954
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2041,28.42223833912954
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2042,28.422238339129528
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2043,28.422238339129528
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2044,28.422238339129528
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2045,28.422238339129528
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2046,28.422238339129528
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2047,28.422238339129528
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2048,28.42223833912954
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2049,28.422238339129542
GLOBAL,PWRHYDLKAXX,ELCLKAXX00,2050,28.422238339129528
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2023,46.576889100887065
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2024,50.2065595301062
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2025,59.20587988852759
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2026,63.23977117672942
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2027,67.49989306913554
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2028,75.56933910586422
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2029,87.91387817792433
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2030,105.09243295452647
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2031,123.67993862643046
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2032,143.7994912576886
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2033,165.57418691235333
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2034,178.74047538497905
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2035,191.90676385760483
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2036,205.07305233023058
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2037,218.2376773425313
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2038,231.40396581515708
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2039,244.57025428778283
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2040,257.7365427604086
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2041,270.90283123303436
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2042,284.06911970566006
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2043,297.2354081782858
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2044,310.40169665091156
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2045,323.56798512353737
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2046,336.73427359616306
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2047,351.8567914110261
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2048,370.0816627320732
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2049,391.48540673425566
GLOBAL,PWRHYDNPLXX,ELCNPLXX00,2050,391.48540673425583
GLOBAL,PWRLDSINDEA,ELCINDEA00,2030,0.003920038688015474
GLOBAL,PWRLDSINDEA,ELCINDEA00,2031,0.003920038688015474
GLOBAL,PWRLDSINDEA,ELCINDEA00,2032,0.003920038688015474
GLOBAL,PWRLDSINDEA,ELCINDEA00,2033,0.003920038688015474
GLOBAL,PWRLDSINDEA,ELCINDEA00,2034,0.003920038688015474
GLOBAL,PWRLDSINDEA,ELCINDEA00,2035,0.003920038688015474
GLOBAL,PWRLDSINDEA,ELCINDEA00,2036,0.003920038688015474
GLOBAL,PWRLDSINDEA,ELCINDEA00,2037,0.003920038688015474
GLOBAL,PWRLDSINDEA,ELCINDEA00,2038,0.003919955141785557
GLOBAL,PWRLDSINDEA,ELCINDEA00,2039,0.003919955141785558
GLOBAL,PWRLDSINDEA,ELCINDEA00,2040,0.003919955141785558
GLOBAL,PWRLDSINDEA,ELCINDEA00,2041,0.007754707882696641
GLOBAL,PWRLDSINDEA,ELCINDEA00,2042,0.007754707882696641
GLOBAL,PWRLDSINDEA,ELCINDEA00,2043,0.007754707882696641
GLOBAL,PWRLDSINDEA,ELCINDEA00,2044,0.010353820330692293
GLOBAL,PWRLDSINDEA,ELCINDEA00,2045,0.007754789342977245
GLOBAL,PWRLDSINDEA,ELCINDEA00,2046,0.013551826867086197
GLOBAL,PWRLDSINDEA,ELCINDEA00,2047,0.0077547893429772445
GLOBAL,PWRLDSINDEA,ELCINDEA00,2048,0.007754788640004036
GLOBAL,PWRLDSINDEA,ELCINDEA00,2049,0.0077547893429772445
GLOBAL,PWRLDSINDEA,ELCINDEA00,2050,0.015551999999999998
GLOBAL,PWRLDSINDNO,ELCINDNO00,2030,0.010218327256506851
GLOBAL,PWRLDSINDNO,ELCINDNO00,2031,0.012072366641175284
GLOBAL,PWRLDSINDNO,ELCINDNO00,2032,0.012072366641175282
GLOBAL,PWRLDSINDNO,ELCINDNO00,2033,0.012072366641175286
GLOBAL,PWRLDSINDNO,ELCINDNO00,2034,0.017562045808585516
GLOBAL,PWRLDSINDNO,ELCINDNO00,2035,0.01756204580861052
GLOBAL,PWRLDSINDNO,ELCINDNO00,2036,0.019173760605825436
GLOBAL,PWRLDSINDNO,ELCINDNO00,2037,0.019173761468962373
GLOBAL,PWRLDSINDNO,ELCINDNO00,2038,0.019173760605825436
GLOBAL,PWRLDSINDNO,ELCINDNO00,2039,0.01917374135313263
GLOBAL,PWRLDSINDNO,ELCINDNO00,2040,0.01917374135314193
GLOBAL,PWRLDSINDNO,ELCINDNO00,2041,0.019173741353141927
GLOBAL,PWRLDSINDNO,ELCINDNO00,2042,0.019173761468962377
GLOBAL,PWRLDSINDNO,ELCINDNO00,2043,0.019173761468962377
GLOBAL,PWRLDSINDNO,ELCINDNO00,2044,0.01917374135314193
GLOBAL,PWRLDSINDNO,ELCINDNO00,2045,0.025096048366933174
GLOBAL,PWRLDSINDNO,ELCINDNO00,2046,0.025095994932600882
GLOBAL,PWRLDSINDNO,ELCINDNO00,2047,0.028800123256051916
GLOBAL,PWRLDSINDNO,ELCINDNO00,2048,0.0288
GLOBAL,PWRLDSINDNO,ELCINDNO00,2049,0.028178990159190353
GLOBAL,PWRLDSINDNO,ELCINDNO00,2050,0.028178994877106393
GLOBAL,PWRLDSINDSO,ELCINDSO00,2030,0.03128102454841638
GLOBAL,PWRLDSINDSO,ELCINDSO00,2031,0.031750324266291007
GLOBAL,PWRLDSINDSO,ELCINDSO00,2032,0.026874200684732834
GLOBAL,PWRLDSINDSO,ELCINDSO00,2033,0.026874200684732834
GLOBAL,PWRLDSINDSO,ELCINDSO00,2034,0.026874200684732837
GLOBAL,PWRLDSINDSO,ELCINDSO00,2035,0.026874200684732837
GLOBAL,PWRLDSINDSO,ELCINDSO00,2036,0.03175032426594823
GLOBAL,PWRLDSINDSO,ELCINDSO00,2037,0.023114662005512345
GLOBAL,PWRLDSINDSO,ELCINDSO00,2038,0.03175020020814561
GLOBAL,PWRLDSINDSO,ELCINDSO00,2039,0.05042686633517553
GLOBAL,PWRLDSINDSO,ELCINDSO00,2040,0.050426939758763285
GLOBAL,PWRLDSINDSO,ELCINDSO00,2041,0.01840676489801084
GLOBAL,PWRLDSINDSO,ELCINDSO00,2042,0.015450905580660616
GLOBAL,PWRLDSINDSO,ELCINDSO00,2043,0.00959474320779539
GLOBAL,PWRLDSINDSO,ELCINDSO00,2044,0.009594740621225529
GLOBAL,PWRLDSINDSO,ELCINDSO00,2045,0.009594847998063954
GLOBAL,PWRLDSINDSO,ELCINDSO00,2046,0.009594825362205364
GLOBAL,PWRLDSINDSO,ELCINDSO00,2047,0.009594826902420767
GLOBAL,PWRLDSINDWE,ELCINDWE00,2030,0.0199456071199026
GLOBAL,PWRLDSINDWE,ELCINDWE00,2031,0.019945559312392856
GLOBAL,PWRLDSINDWE,ELCINDWE00,2032,0.019945607119895393
GLOBAL,PWRLDSINDWE,ELCINDWE00,2033,0.019945527337805115
GLOBAL,PWRLDSINDWE,ELCINDWE00,2034,0.019945559312392856
GLOBAL,PWRLDSINDWE,ELCINDWE00,2035,0.03428013774920409
GLOBAL,PWRLDSINDWE,ELCINDWE00,2036,0.02342035393389069
GLOBAL,PWRLDSINDWE,ELCINDWE00,2037,0.030408447648930487
GLOBAL,PWRLDSINDWE,ELCINDWE00,2038,0.03719709724978701
GLOBAL,PWRLDSINDWE,ELCINDWE00,2039,0.03719705822509534
GLOBAL,PWRLDSINDWE,ELCINDWE00,2040,0.03719705822509534
GLOBAL,PWRLDSINDWE,ELCINDWE00,2041,0.030408436091350813
GLOBAL,PWRLDSINDWE,ELCINDWE00,2042,0.03719705822507731
GLOBAL,PWRLDSINDWE,ELCINDWE00,2043,0.037197048205714116
GLOBAL,PWRLDSINDWE,ELCINDWE00,2044,0.03719705822509534
GLOBAL,PWRLDSINDWE,ELCINDWE00,2045,0.04868633383200874
GLOBAL,PWRLDSINDWE,ELCINDWE00,2046,0.048686230168637115
GLOBAL,PWRLDSINDWE,ELCINDWE00,2047,0.04868634694013053
GLOBAL,PWRLDSINDWE,ELCINDWE00,2048,0.05587205416036512
GLOBAL,PWRLDSINDWE,ELCINDWE00,2049,0.05587203701720142
GLOBAL,PWRLDSINDWE,ELCINDWE00,2050,0.05587205993409171
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2023,116.88623934896714
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2024,20.70858832771269
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2025,10.93093825239329
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2026,12.008598318603017
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2027,14.895997733864723
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2028,15.015502021819328
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2029,28.529953950722216
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2030,54.25809907915313
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2031,86.07426863544873
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2032,99.29356791794254
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2033,117.22629082357895
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2034,132.1147794529673
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2035,125.68190088495923
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2036,136.20759978750496
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2037,148.83395394645692
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2038,153.71537678615402
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2039,158.56585206781824
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2040,166.67578153061172
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2041,200.31351215063808
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2042,218.65948290830707
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2043,207.62053632810523
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2044,207.62404946676392
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2045,215.52352504915538
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2046,188.86786982248475
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2047,185.05480607338532
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2048,189.22291676933233
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2049,200.32408453270753
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2050,201.59144497122483
GLOBAL,PWRNGSINDEA,ELCINDEA01,2027,4.77598405268509e-15
GLOBAL,PWRNGSINDEA,ELCINDEA01,2030,4.77598405268509e-15
GLOBAL,PWRNGSINDEA,ELCINDEA01,2031,0.06226688591999513
GLOBAL,PWRNGSINDEA,ELCINDEA01,2032,2.387992026342545e-15
GLOBAL,PWRNGSINDEA,ELCINDEA01,2033,-2.387992026342545e-14
GLOBAL,PWRNGSINDEA,ELCINDEA01,2034,1.4096163110400095
GLOBAL,PWRNGSINDEA,ELCINDEA01,2035,1.5385220131680002
GLOBAL,PWRNGSINDEA,ELCINDEA01,2036,2.9182104993744
GLOBAL,PWRNGSINDEA,ELCINDEA01,2037,5.838450031296
GLOBAL,PWRNGSINDEA,ELCINDEA01,2038,6.257388960532799
GLOBAL,PWRNGSINDEA,ELCINDEA01,2039,6.676758453931198
GLOBAL,PWRNGSINDEA,ELCINDEA01,2040,7.095697383167999
GLOBAL,PWRNGSINDEA,ELCINDEA01,2041,9.269126522510398
GLOBAL,PWRNGSINDEA,ELCINDEA01,2042,10.151548634087998
GLOBAL,PWRNGSINDEA,ELCINDEA01,2043,11.627177954644797
GLOBAL,PWRNGSINDEA,ELCINDEA01,2044,13.872287800727998
GLOBAL,PWRNGSINDEA,ELCINDEA01,2045,17.41856392889655
GLOBAL,PWRNGSINDEA,ELCINDEA01,2046,22.5603456959376
GLOBAL,PWRNGSINDEA,ELCINDEA01,2047,31.467425825779202
GLOBAL,PWRNGSINDEA,ELCINDEA01,2048,45.0800535314736
GLOBAL,PWRNGSINDEA,ELCINDEA01,2049,63.14701294872
GLOBAL,PWRNGSINDEA,ELCINDEA01,2050,83.61107836523999
GLOBAL,PWRNGSINDNE,ELCINDNE01,2023,0.799290596512334
GLOBAL,PWRNGSINDNE,ELCINDNE01,2024,1.1691601452
GLOBAL,PWRNGSINDNE,ELCINDNE01,2025,1.237852443816
GLOBAL,PWRNGSINDNE,ELCINDNE01,2026,1.2305542884780798
GLOBAL,PWRNGSINDNE,ELCINDNE01,2027,1.3888827628559999
GLOBAL,PWRNGSINDNE,ELCINDNE01,2028,1.484336574144
GLOBAL,PWRNGSINDNE,ELCINDNE01,2029,1.52322025716
GLOBAL,PWRNGSINDNE,ELCINDNE01,2030,1.7624953598923796
GLOBAL,PWRNGSINDNE,ELCINDNE01,2031,3.397938368129556
GLOBAL,PWRNGSINDNE,ELCINDNE01,2032,5.15900366797996
GLOBAL,PWRNGSINDNE,ELCINDNE01,2033,5.49771042768991
GLOBAL,PWRNGSINDNE,ELCINDNE01,2034,7.0670834870178085
GLOBAL,PWRNGSINDNE,ELCINDNE01,2035,5.983668120166791
GLOBAL,PWRNGSINDNE,ELCINDNE01,2036,7.882437162313716
GLOBAL,PWRNGSINDNE,ELCINDNE01,2037,11.654080162027201
GLOBAL,PWRNGSINDNE,ELCINDNE01,2038,11.886154245129596
GLOBAL,PWRNGSINDNE,ELCINDNE01,2039,14.820680464905598
GLOBAL,PWRNGSINDNE,ELCINDNE01,2040,15.055535632161597
GLOBAL,PWRNGSINDNE,ELCINDNE01,2041,15.290390799417597
