REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRNGSBGDXX,GASINT,2049,1995.3924495850806
GLOBAL,S1D2,PWRNGSBGDXX,GASINT,2050,2256.006726484402
GLOBAL,S1D2,PWRNGSINDEA,GASINT,2042,144.00852912854342
GLOBAL,S1D2,PWRNGSINDEA,GASINT,2043,206.19143775359996
GLOBAL,S1D2,PWRNGSINDEA,GASINT,2044,247.43792214143997
GLOBAL,S1D2,PWRNGSINDEA,GASINT,2045,306.82400707584
GLOBAL,S1D2,PWRNGSINDNE,GASINT,2042,245.33367371136
GLOBAL,S1D2,PWRNGSINDNE,GASINT,2043,249.64077292127996
GLOBAL,S1D2,PWRNGSINDNE,GASINT,2044,254.0374337404799
GLOBAL,S1D2,PWRNGSINDNE,GASINT,2045,260.51029550207994
GLOBAL,S1D2,PWRNGSINDNE,GASINT,2046,270.19923323328
GLOBAL,S1D2,PWRNGSINDNO,GASINT,2041,802.7850656678401
GLOBAL,S1D2,PWRNGSINDNO,GASINT,2042,812.4915361536
GLOBAL,S1D2,PWRNGSINDNO,GASINT,2043,754.1757991482465
GLOBAL,S1D2,PWRNGSINDNO,GASINT,2044,867.6353075443201
GLOBAL,S1D2,PWRNGSINDNO,GASINT,2045,912.8619504921601
GLOBAL,S1D2,PWRNGSINDNO,GASINT,2046,973.5314421427199
GLOBAL,S1D2,PWRNGSINDWE,GASINT,2042,913.5380561340155
GLOBAL,S1D2,PWRNGSINDWE,GASINT,2043,1298.6220067632
GLOBAL,S1D2,PWRNGSINDWE,GASINT,2044,1356.3067251283198
GLOBAL,S1D2,PWRNGSINDWE,GASINT,2045,807.4777315202188
GLOBAL,S1D2,PWRNGSLKAXX,GASINT,2023,0.8012732074985857
GLOBAL,S1D2,PWRNGSLKAXX,GASINT,2024,0.6085821314007422
GLOBAL,S1D2,PWRNGSMDVXX,GASINT,2023,11.755706691602148
GLOBAL,S1D2,PWRNGSMDVXX,GASINT,2024,11.507383268513795
GLOBAL,S1D2,PWRNGSMDVXX,GASINT,2025,9.68320303345578
GLOBAL,S1D2,PWRNGSMDVXX,GASINT,2026,7.801233561323591
GLOBAL,S1D2,PWRNGSMDVXX,GASINT,2027,6.991276084529351
GLOBAL,S1D2,PWROILMDVXX,OILINT,2023,1.131263518118048
GLOBAL,S1D2,PWRSDSINDNO,ELCINDNO00,2038,0.0034037105173594
GLOBAL,S1D2,PWRSDSINDNO,ELCINDNO00,2042,0.0033381842459521
GLOBAL,S1D2,PWRSDSINDNO,ELCINDNO00,2049,0.0032290932575223
GLOBAL,S1D2,PWRSDSINDSO,ELCINDSO00,2039,0.0031418343795937
GLOBAL,S1D2,PWRSDSINDSO,ELCINDSO00,2041,0.0031418204667785
GLOBAL,S1D2,PWRSDSINDSO,ELCINDSO00,2042,0.0031418204667785
GLOBAL,S1D2,PWRSDSINDSO,ELCINDSO00,2044,0.0031418857566849
GLOBAL,S1D2,PWRSDSINDSO,ELCINDSO00,2049,0.0031418210301953
GLOBAL,S1D2,PWRSDSINDSO,ELCINDSO00,2050,0.0031418210301953
GLOBAL,S1D2,PWRSDSINDWE,ELCINDWE00,2033,3.850289469852446e-08
GLOBAL,S1D2,PWRSDSINDWE,ELCINDWE00,2037,0.0017672740125629
GLOBAL,S1D2,PWRSDSINDWE,ELCINDWE00,2038,0.0017672740125629
GLOBAL,S1D2,PWRSDSINDWE,ELCINDWE00,2039,0.0017672740125629
GLOBAL,S1D2,PWRSDSINDWE,ELCINDWE00,2041,0.0017672740125629
GLOBAL,S1D2,PWRSDSINDWE,ELCINDWE00,2042,0.0017672743294848
GLOBAL,S1D2,PWRSDSINDWE,ELCINDWE00,2044,0.0017672740125629
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2023,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2024,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2025,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2026,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2027,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2028,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2029,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2030,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2031,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2032,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2033,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2034,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2035,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2036,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2037,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2038,1.6119216432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2039,2.0802312432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2040,2.5485408432
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2041,3.1545334656
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2042,4.1220610992
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2043,5.7119721912
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2044,5.7119721912
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2045,5.7119721912
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2046,5.7119721912
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2047,5.7119721912
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2048,5.7119721912
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2049,5.7119721912
GLOBAL,S1D2,PWRSHPINDEA,HYDINDEA,2050,5.7119721912
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2023,1.81378484064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2024,1.81378484064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2025,1.81378484064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2026,1.81378484064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2027,1.81378484064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2028,1.81378484064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2029,1.81378484064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2030,1.81378484064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2031,2.41959140064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2032,3.02539796064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2033,3.63120452064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2034,4.23701108064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2035,4.84281764064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2036,5.44862420064
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2037,6.054430760639999
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2038,6.660237320639999
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2039,7.266043880639998
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2040,7.871850440639997
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2041,8.477657000639997
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2042,9.083463560639997
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2043,9.689270120639996
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2044,10.295076680639996
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2045,10.295076680639996
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2046,10.295076680639996
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2047,10.295076680639996
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2048,10.295076680639996
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2049,10.295076680639996
GLOBAL,S1D2,PWRSHPINDNE,HYDINDNE,2050,10.295076680639996
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2023,11.83343839632
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2024,11.83343839632
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2025,12.59277765696
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2026,13.40787981888
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2027,14.27323743504
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2028,15.21363401712
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2029,16.08449908032
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2030,16.77292996032
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2031,17.461360840319998
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2032,18.21106206864
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2033,18.95319055728
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2034,19.68499258272
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2035,20.4050912832
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2036,21.1107329352
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2037,21.90105158544
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2038,22.67209417104
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2039,23.42179539936
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2040,24.11022627936
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2041,24.834455565119995
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2042,25.728727278239997
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2043,27.109031192639996
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2044,29.028376486079992
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2045,31.522561564319997
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2046,34.955077931999995
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2047,39.39958769328
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2048,44.92837609056
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2049,51.60959778096
GLOBAL,S1D2,PWRSHPINDNO,HYDINDNO,2050,51.60959778096
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2023,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2024,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2025,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2026,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2027,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2028,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2029,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2030,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2031,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2032,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2033,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2034,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2035,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2036,14.6934202608
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2037,15.675363
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2038,16.6413453696
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2039,17.5883272992
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2040,18.4707077328
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2041,19.4062893984
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2042,20.551635921600003
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2043,22.214554430400003
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2044,22.214554430400003
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2045,22.214554430400003
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2046,22.214554430400003
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2047,22.214554430400003
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2048,22.214554430400003
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2049,22.214554430400003
GLOBAL,S1D2,PWRSHPINDSO,HYDINDSO,2050,22.214554430400003
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2023,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2024,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2025,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2026,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2027,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2028,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2029,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2030,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2031,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2032,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2033,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2034,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2035,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2036,4.81785342768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2037,5.532774547680001
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2038,6.24769566768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2039,6.96261678768
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2040,7.677537907679999
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2041,8.46395113968
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2042,9.747234550079998
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2043,11.729710815839995
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2044,11.729710815839995
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2045,11.729710815839995
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2046,11.729710815839995
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2047,11.729710815839995
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2048,11.729710815839995
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2049,11.729710815839995
GLOBAL,S1D2,PWRSHPINDWE,HYDINDWE,2050,11.729710815839995
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2023,8.4956186448
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2024,9.7075471248
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2025,47.46881470464
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2026,48.68074318464
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2027,49.89267166464
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2028,51.10460014464
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2029,52.31652862463999
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2030,53.52845710463999
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2031,54.74038558464
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2032,55.95231406463999
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2033,57.16424254463998
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2034,58.37617102463998
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2035,59.588099504640006
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2036,60.800027984639975
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2037,62.01195646464001
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2038,63.22388494463997
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2039,64.43581342464002
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2040,65.64774190464001
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2041,66.85967038463997
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2042,69.07628757455997
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2043,72.64178116271997
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2044,77.79247720271997
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2045,84.85559638415997
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2046,94.49891129951996
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2047,106.75150823231996
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2048,120.15907300655996
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2049,135.81718896815994
GLOBAL,S1D2,PWRSPVBGDXX,SPVBGDXX,2050,117.12076830720002
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2023,1.6461792
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2024,3.2923584
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2025,4.9385376
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2026,6.5847168
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2027,8.230895999999998
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2028,9.8770752
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2029,11.5232544
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2030,13.1694336
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2031,14.815612800000002
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2032,16.461792000000003
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2033,18.1079712
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2034,19.7541504
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2035,21.4003296
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2036,23.0465088
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2037,24.692688
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2038,26.3388672
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2039,27.985046399999995
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2040,29.631225599999997
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2041,29.799135878399984
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2042,29.799135878399984
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2043,29.799135878399984
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2044,29.799135878399984
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2045,29.799135878399984
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2046,29.799135878399984
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2047,29.799135878399984
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2048,29.799135878399984
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2049,29.799135878399984
GLOBAL,S1D2,PWRSPVBTNXX,SPVBTNXX,2050,29.799135878399984
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2023,12.9016740384
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2024,14.1113949984
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2025,18.485745989759995
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2026,19.69546694976
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2027,20.917285119359995
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2028,22.12700607936
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2029,23.33672703936
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2030,24.54644799935999
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2031,25.756168959359997
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2032,26.965889919359988
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2033,28.175610879359983
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2034,29.385331839359985
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2035,30.595052799359983
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2036,31.804773759359986
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2037,33.01449471935998
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2038,34.22421567935998
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2039,35.43393663935998
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2040,36.643657599359976
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2041,38.20903652159998
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2042,40.70832002495997
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2043,44.815322684159966
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2044,50.935301020799976
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2045,59.73118212095997
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2046,73.34901096767997
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2047,93.79813407551997
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2048,123.82219858175998
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2049,164.05751771136
GLOBAL,S1D2,PWRSPVINDEA,SPVINDEA,2050,206.62275940992
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2023,4.02400179936
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2024,5.26368195936
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2025,6.76617431328
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2026,8.005854473279998
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2027,9.24553463328
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2028,10.48521479328
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2029,11.724894953280002
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2030,12.964575113280002
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2031,14.20425527328
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2032,15.443935433280004
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2033,16.683615593280003
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2034,17.92329575328
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2035,19.16297591328
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2036,20.40265607328
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2037,21.64233623328
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2038,22.88201639328
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2039,24.12169655328
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2040,25.361376713279995
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2041,26.601056873279997
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2042,27.840737033279996
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2043,29.08041719327999
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2044,30.32009735327999
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2045,31.83498650879999
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2046,33.78128435999999
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2047,36.150313145759995
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2048,37.696194305279995
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2049,39.65612863823999
GLOBAL,S1D2,PWRSPVINDNE,SPVINDNE,2050,41.76606427056
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2023,274.4140549536
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2024,290.9283323184
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2025,403.6669305984
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2026,626.0389601472
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2027,760.5651217247998
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2028,782.1829645775998
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2029,802.2123674927999
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2030,895.5143891999999
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2031,909.22947444
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2032,926.4668565168
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2033,943.526151648
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2034,960.3571608288
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2035,1052.7173535887998
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2036,1068.9411938544
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2037,1087.1096479488
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2038,1104.838263144
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2039,1122.0744500064
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2040,1137.1520796624
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2041,1153.80022104
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2042,1174.3555182912
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2043,1206.0896558256
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2044,1250.2205571168
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2045,1307.5633583856
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2046,1386.4893412896
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2047,1488.6849533472
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2048,1613.4784840656002
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2049,1750.5910896048
GLOBAL,S1D2,PWRSPVINDNO,SPVINDNO,2050,1819.4975901936
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2023,372.167436672
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2024,394.5424935744
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2025,418.3004450736
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2026,446.7134507616
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2027,473.1764862312
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2028,501.6605614488
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2029,528.2968288968
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2030,547.1391379319999
GLOBAL,S1D2,PWRSPVINDSO,SPVINDSO,2031,565.2589067495999
