REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,LDSINDWE01,2,1,2,2038,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2039,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2040,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2041,0.0698399874757233
GLOBAL,LDSINDWE01,2,1,2,2042,0.0698399874757233
GLOBAL,LDSINDWE01,2,1,2,2043,0.0698399874757233
GLOBAL,LDSINDWE01,2,1,2,2044,0.0698399874757233
GLOBAL,LDSINDWE01,2,1,2,2045,0.0043120665011394
GLOBAL,LDSINDWE01,2,1,2,2046,0.0520024234952754
GLOBAL,LDSINDWE01,2,1,2,2047,0.0520022154867922
GLOBAL,LDSINDWE01,2,1,2,2048,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2049,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2050,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,3,2036,-0.0203131551028911
GLOBAL,LDSINDWE01,2,1,3,2037,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,3,2038,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,3,2039,-0.0203127430006081
GLOBAL,LDSINDWE01,2,1,3,2045,0.0655279209745838
GLOBAL,LDSINDWE01,2,1,3,2048,-0.0233668365956859
GLOBAL,LDSINDWE01,2,1,3,2049,-0.0203130269149699
GLOBAL,LDSINDWE01,2,1,3,2050,-0.0233671272299949
GLOBAL,LDSINDWE01,2,1,4,2030,-0.0685420428021118
GLOBAL,LDSINDWE01,2,1,4,2031,-0.068542316970195
GLOBAL,LDSINDWE01,2,1,4,2032,-0.0523226495027725
GLOBAL,LDSINDWE01,2,1,4,2033,-0.0523225987831757
GLOBAL,LDSINDWE01,2,1,4,2034,-0.052322548063275
GLOBAL,LDSINDWE01,2,1,4,2035,-0.05232259878314
GLOBAL,LDSINDWE01,2,1,4,2036,-0.0495268448971088
GLOBAL,LDSINDWE01,2,1,4,2039,-0.0495269651151151
GLOBAL,LDSINDWE01,2,1,4,2040,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,4,2041,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,4,2042,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,4,2043,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,4,2044,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,4,2045,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,4,2046,-0.0520024234952754
GLOBAL,LDSINDWE01,2,1,4,2047,-0.0520022154867922
GLOBAL,LDSINDWE01,2,1,4,2048,-0.0464728840442865
GLOBAL,LDSINDWE01,2,1,4,2049,-0.0495269605607534
GLOBAL,LDSINDWE01,2,1,4,2050,-0.046472872770005
GLOBAL,LDSINDWE01,2,1,5,2036,1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,5,2041,1.2524276620594257e-08
GLOBAL,LDSINDWE01,2,1,5,2042,1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,5,2043,1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,5,2044,1.2524276633146812e-08
GLOBAL,LDSINDWE01,2,1,5,2045,1.2524276643723893e-08
GLOBAL,LDSINDWE01,3,1,1,2032,2.8108024707762524e-07
GLOBAL,LDSINDWE01,3,1,1,2040,0.0494273648898135
GLOBAL,LDSINDWE01,3,1,1,2041,0.0429668397291942
GLOBAL,LDSINDWE01,3,1,1,2042,0.0429667250569357
GLOBAL,LDSINDWE01,3,1,1,2043,0.0429668397274047
GLOBAL,LDSINDWE01,3,1,1,2044,0.0429667250618644
GLOBAL,LDSINDWE01,3,1,2,2032,-2.8108024707762524e-07
GLOBAL,LDSINDWE01,3,1,2,2036,2.793594397232191e-07
GLOBAL,LDSINDWE01,3,1,2,2040,-0.0494269897053551
GLOBAL,LDSINDWE01,3,1,2,2041,-0.0429664770690797
GLOBAL,LDSINDWE01,3,1,2,2042,-0.0429663623968212
GLOBAL,LDSINDWE01,3,1,2,2043,-0.0429664770672902
GLOBAL,LDSINDWE01,3,1,2,2044,-0.0429663624017499
GLOBAL,LDSINDWE01,3,1,3,2036,-2.793594397232191e-07
GLOBAL,LDSINDWE01,3,1,3,2040,-3.751844584246045e-07
GLOBAL,LDSINDWE01,3,1,3,2041,-3.626601145084729e-07
GLOBAL,LDSINDWE01,3,1,3,2043,-3.626601145032402e-07
GLOBAL,LDSINDWE01,3,1,4,2044,-3.62660114508885e-07
GLOBAL,LDSINDWE01,3,1,5,2042,-3.626601144903813e-07
GLOBAL,LDSINDWE01,4,1,1,2030,0.0702699999999999
GLOBAL,LDSINDWE01,4,1,1,2031,0.0702702810799812
GLOBAL,LDSINDWE01,4,1,1,2032,0.0702699999999999
GLOBAL,LDSINDWE01,4,1,1,2033,0.0702702810799812
GLOBAL,LDSINDWE01,4,1,1,2034,0.0702699999999999
GLOBAL,LDSINDWE01,4,1,1,2035,0.0702702810799812
GLOBAL,LDSINDWE01,4,1,1,2036,0.0698402793599813
GLOBAL,LDSINDWE01,4,1,1,2037,0.0190647479698749
GLOBAL,LDSINDWE01,4,1,1,2038,0.0190647352362875
GLOBAL,LDSINDWE01,4,1,1,2039,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2040,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2041,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2042,0.0698402793599813
GLOBAL,LDSINDWE01,4,1,1,2043,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2044,0.0698402793599813
GLOBAL,LDSINDWE01,4,1,1,2045,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2046,0.0698402793599813
GLOBAL,LDSINDWE01,4,1,1,2047,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2048,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2049,0.0698402793599813
GLOBAL,LDSINDWE01,4,1,1,2050,0.0698402793599813
GLOBAL,LDSINDWE01,4,1,2,2032,2.810797087399938e-07
GLOBAL,LDSINDWE01,4,1,2,2034,2.810797087399938e-07
GLOBAL,LDSINDWE01,4,1,2,2041,2.793597105291577e-07
GLOBAL,LDSINDWE01,4,1,2,2043,2.7935971051874933e-07
GLOBAL,LDSINDWE01,4,1,3,2030,-0.0702697189211431
GLOBAL,LDSINDWE01,4,1,3,2031,-0.0702699999999999
GLOBAL,LDSINDWE01,4,1,3,2032,-0.0702699999999999
GLOBAL,LDSINDWE01,4,1,3,2033,-0.0702699999999999
GLOBAL,LDSINDWE01,4,1,3,2034,-0.0702699999999999
GLOBAL,LDSINDWE01,4,1,3,2035,-0.0702699999999999
GLOBAL,LDSINDWE01,4,1,3,2036,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2037,-0.0190646591869675
GLOBAL,LDSINDWE01,4,1,3,2038,-0.0190646589776567
GLOBAL,LDSINDWE01,4,1,3,2039,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2040,-0.0698397206411361
GLOBAL,LDSINDWE01,4,1,3,2041,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2042,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2043,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2044,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2045,-0.0698397206411361
GLOBAL,LDSINDWE01,4,1,3,2046,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2047,-0.0698397206411361
GLOBAL,LDSINDWE01,4,1,3,2048,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2049,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2050,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,4,2032,-2.8107970873999384e-07
GLOBAL,LDSINDWE01,4,1,4,2033,-2.810799812220176e-07
GLOBAL,LDSINDWE01,4,1,4,2034,-2.8107970873999384e-07
GLOBAL,LDSINDWE01,4,1,4,2038,-7.625863081275518e-08
GLOBAL,LDSINDWE01,4,1,4,2040,-2.7935886389383976e-07
GLOBAL,LDSINDWE01,4,1,4,2041,-2.7935971053107604e-07
GLOBAL,LDSINDWE01,4,1,4,2047,-2.7935886389383976e-07
GLOBAL,LDSINDWE01,4,1,4,2050,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,5,2030,-2.810788568996104e-07
GLOBAL,LDSINDWE01,4,1,5,2031,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,5,2035,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,5,2036,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,5,2037,-8.878290744722724e-08
GLOBAL,LDSINDWE01,4,1,5,2042,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,5,2043,-2.7935971051874933e-07
GLOBAL,LDSINDWE01,4,1,5,2044,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,5,2045,-2.7935886389383976e-07
GLOBAL,LDSINDWE01,4,1,5,2046,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,5,2049,-2.793599813143634e-07
GLOBAL,SDSINDNO01,1,1,1,2033,0.00156
GLOBAL,SDSINDNO01,1,1,1,2036,0.00156
GLOBAL,SDSINDNO01,1,1,1,2037,0.00156
GLOBAL,SDSINDNO01,1,1,1,2039,0.00156
GLOBAL,SDSINDNO01,1,1,1,2040,0.00156
GLOBAL,SDSINDNO01,1,1,1,2041,0.00156
GLOBAL,SDSINDNO01,1,1,1,2043,0.0015299999999999
GLOBAL,SDSINDNO01,1,1,1,2044,0.0015299999999999
GLOBAL,SDSINDNO01,1,1,1,2045,0.0015300333335245
GLOBAL,SDSINDNO01,1,1,1,2046,0.0015299999999999
GLOBAL,SDSINDNO01,1,1,1,2047,0.0014800322441937
GLOBAL,SDSINDNO01,1,1,1,2048,0.00148
GLOBAL,SDSINDNO01,1,1,1,2050,0.00148
GLOBAL,SDSINDNO01,1,1,2,2038,0.0015600328525529
GLOBAL,SDSINDNO01,1,1,2,2042,0.0015299999999999
GLOBAL,SDSINDNO01,1,1,2,2049,0.00148
GLOBAL,SDSINDNO01,1,1,3,2033,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2036,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2037,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2038,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2039,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2040,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2041,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2042,-0.0015299999999999
GLOBAL,SDSINDNO01,1,1,3,2043,-0.0015299999999999
GLOBAL,SDSINDNO01,1,1,3,2044,-0.0015299999999999
GLOBAL,SDSINDNO01,1,1,3,2045,-0.0015299999999999
GLOBAL,SDSINDNO01,1,1,3,2046,-0.0015299999999999
GLOBAL,SDSINDNO01,1,1,3,2047,-0.00148
GLOBAL,SDSINDNO01,1,1,3,2048,-0.00148
GLOBAL,SDSINDNO01,1,1,3,2049,-0.00148
GLOBAL,SDSINDNO01,1,1,3,2050,-0.00148
GLOBAL,SDSINDNO01,2,1,1,2034,3.324820224501849e-08
GLOBAL,SDSINDNO01,2,1,1,2041,-8.380374499168326e-09
GLOBAL,SDSINDNO01,2,1,1,2042,3.152027770246574e-08
GLOBAL,SDSINDNO01,2,1,1,2049,3.04902032673398e-08
GLOBAL,SDSINDNO01,2,1,1,2050,-7.950611703790143e-09
GLOBAL,SDSINDNO01,2,1,2,2029,9e-05
GLOBAL,SDSINDNO01,2,1,2,2030,0.00156
GLOBAL,SDSINDNO01,2,1,2,2031,0.00156
GLOBAL,SDSINDNO01,2,1,2,2032,0.00156
GLOBAL,SDSINDNO01,2,1,2,2033,0.00156
GLOBAL,SDSINDNO01,2,1,2,2034,0.00156
GLOBAL,SDSINDNO01,2,1,2,2035,0.00156
GLOBAL,SDSINDNO01,2,1,2,2036,0.00156
GLOBAL,SDSINDNO01,2,1,2,2037,0.00156
GLOBAL,SDSINDNO01,2,1,2,2038,0.00156
GLOBAL,SDSINDNO01,2,1,2,2039,0.00156
GLOBAL,SDSINDNO01,2,1,2,2040,0.00156
GLOBAL,SDSINDNO01,2,1,2,2041,0.00156
GLOBAL,SDSINDNO01,2,1,2,2042,0.0015299999999999
GLOBAL,SDSINDNO01,2,1,2,2043,0.0015299999999999
GLOBAL,SDSINDNO01,2,1,2,2044,0.0015299999999999
GLOBAL,SDSINDNO01,2,1,2,2045,0.0015299999999999
GLOBAL,SDSINDNO01,2,1,2,2046,0.0015299999999999
GLOBAL,SDSINDNO01,2,1,2,2047,0.00148
GLOBAL,SDSINDNO01,2,1,2,2048,0.00148
GLOBAL,SDSINDNO01,2,1,2,2049,0.00148
GLOBAL,SDSINDNO01,2,1,2,2050,0.00148
GLOBAL,SDSINDNO01,2,1,4,2029,-9e-05
GLOBAL,SDSINDNO01,2,1,4,2030,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2031,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2032,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2033,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2034,-0.0015599999999999
GLOBAL,SDSINDNO01,2,1,4,2035,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2036,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2037,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2038,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2039,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2040,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2041,-0.0015599999999999
GLOBAL,SDSINDNO01,2,1,4,2042,-0.0015299999999999
GLOBAL,SDSINDNO01,2,1,4,2043,-0.0015299999999999
GLOBAL,SDSINDNO01,2,1,4,2044,-0.0015299999999999
GLOBAL,SDSINDNO01,2,1,4,2045,-0.0015299999999999
GLOBAL,SDSINDNO01,2,1,4,2046,-0.0015299999999999
GLOBAL,SDSINDNO01,2,1,4,2047,-0.00148
GLOBAL,SDSINDNO01,2,1,4,2048,-0.00148
GLOBAL,SDSINDNO01,2,1,4,2049,-0.00148
GLOBAL,SDSINDNO01,2,1,4,2050,-0.00148
GLOBAL,SDSINDNO01,2,1,5,2041,8.380374498734645e-09
GLOBAL,SDSINDNO01,2,1,5,2050,7.950611703790143e-09
GLOBAL,SDSINDNO01,3,1,1,2036,2.5072427853182004e-08
GLOBAL,SDSINDNO01,3,1,1,2037,2.5072427853062993e-08
GLOBAL,SDSINDNO01,3,1,1,2039,2.5072427853182004e-08
GLOBAL,SDSINDNO01,3,1,1,2043,2.4590265779141608e-08
GLOBAL,SDSINDNO01,3,1,1,2047,7.95064430784975e-09
GLOBAL,SDSINDNO01,3,1,2,2029,9.000200452256477e-05
GLOBAL,SDSINDNO01,3,1,2,2030,0.0015600347450577
GLOBAL,SDSINDNO01,3,1,2,2031,0.00156
GLOBAL,SDSINDNO01,3,1,2,2032,0.0015600347450577
GLOBAL,SDSINDNO01,3,1,2,2033,2.5072573280988415e-08
GLOBAL,SDSINDNO01,3,1,2,2035,2.5072573280988415e-08
GLOBAL,SDSINDNO01,3,1,2,2040,2.5072573280988415e-08
GLOBAL,SDSINDNO01,3,1,2,2041,2.5072470463541608e-08
GLOBAL,SDSINDNO01,3,1,2,2044,2.4590408410259443e-08
GLOBAL,SDSINDNO01,3,1,2,2050,0.0014800329631624
GLOBAL,SDSINDNO01,3,1,3,2046,2.4590265779124085e-08
GLOBAL,SDSINDNO01,3,1,3,2047,-7.95064430784975e-09
GLOBAL,SDSINDNO01,3,1,4,2029,-9e-05
GLOBAL,SDSINDNO01,3,1,4,2030,-0.0015599999999999
GLOBAL,SDSINDNO01,3,1,4,2032,-0.0015599999999999
GLOBAL,SDSINDNO01,3,1,4,2050,-0.00148
GLOBAL,SDSINDNO01,3,1,5,2031,-0.0015599652551576
GLOBAL,SDSINDNO01,3,1,5,2048,2.37866528073102e-08
GLOBAL,SDSINDSO01,1,1,1,2037,0.00144
GLOBAL,SDSINDSO01,1,1,1,2038,0.00144
GLOBAL,SDSINDSO01,1,1,1,2040,0.00144
GLOBAL,SDSINDSO01,1,1,1,2043,0.001440031372729
GLOBAL,SDSINDSO01,1,1,1,2045,0.001440031372729
GLOBAL,SDSINDSO01,1,1,1,2046,0.00144
GLOBAL,SDSINDSO01,1,1,1,2047,0.00144
GLOBAL,SDSINDSO01,1,1,1,2048,0.00144
GLOBAL,SDSINDSO01,1,1,2,2039,0.0014400063767023
GLOBAL,SDSINDSO01,1,1,2,2041,0.00144
GLOBAL,SDSINDSO01,1,1,2,2042,0.00144
GLOBAL,SDSINDSO01,1,1,2,2044,0.0014400299245186
GLOBAL,SDSINDSO01,1,1,2,2049,0.0014400002582325
GLOBAL,SDSINDSO01,1,1,2,2050,0.0014400002582325
GLOBAL,SDSINDSO01,1,1,3,2037,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2038,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2039,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2040,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2041,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2042,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2043,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2044,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2045,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2046,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2047,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2048,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2049,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2050,-0.00144
GLOBAL,SDSINDSO01,1,1,5,2044,-2.992451868232751e-08
GLOBAL,SDSINDSO01,1,1,5,2049,-2.5823252853595576e-10
GLOBAL,SDSINDSO01,1,1,5,2050,-2.5823252853595576e-10
GLOBAL,SDSINDSO01,2,1,1,2039,-1.8305754113271082e-09
GLOBAL,SDSINDSO01,2,1,1,2041,0.0014399997417674
GLOBAL,SDSINDSO01,2,1,2,2030,0.00144
GLOBAL,SDSINDSO01,2,1,2,2031,0.001440030690803
GLOBAL,SDSINDSO01,2,1,2,2032,0.00144
GLOBAL,SDSINDSO01,2,1,2,2033,0.00144
GLOBAL,SDSINDSO01,2,1,2,2034,0.00144
GLOBAL,SDSINDSO01,2,1,2,2035,0.00144
GLOBAL,SDSINDSO01,2,1,2,2036,0.00144
GLOBAL,SDSINDSO01,2,1,2,2037,0.00144
GLOBAL,SDSINDSO01,2,1,2,2038,0.00144
GLOBAL,SDSINDSO01,2,1,2,2039,0.00144
GLOBAL,SDSINDSO01,2,1,2,2040,0.00144
GLOBAL,SDSINDSO01,2,1,2,2042,0.00144
GLOBAL,SDSINDSO01,2,1,2,2043,0.00144
GLOBAL,SDSINDSO01,2,1,2,2044,0.0014400296662837
GLOBAL,SDSINDSO01,2,1,2,2045,0.00144
GLOBAL,SDSINDSO01,2,1,2,2046,0.00144
GLOBAL,SDSINDSO01,2,1,2,2047,0.00144
GLOBAL,SDSINDSO01,2,1,2,2048,0.00144
GLOBAL,SDSINDSO01,2,1,2,2049,0.00144
GLOBAL,SDSINDSO01,2,1,2,2050,0.00144
GLOBAL,SDSINDSO01,2,1,3,2038,-0.00144
GLOBAL,SDSINDSO01,2,1,3,2039,-0.0014399981694245
GLOBAL,SDSINDSO01,2,1,3,2048,-0.00144
GLOBAL,SDSINDSO01,2,1,3,2049,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2030,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2031,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2032,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2033,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2034,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2035,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2036,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2037,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2040,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2041,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2042,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2043,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2044,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2045,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2046,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2047,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2050,-0.00144
GLOBAL,SDSINDSO01,2,1,5,2041,2.5823250785969587e-10
GLOBAL,SDSINDSO01,3,1,1,2030,2.3143779556858244e-08
GLOBAL,SDSINDSO01,3,1,2,2032,2.314391379791032e-08
GLOBAL,SDSINDSO01,3,1,2,2033,2.314391379791032e-08
GLOBAL,SDSINDSO01,3,1,2,2034,2.3143913797925905e-08
GLOBAL,SDSINDSO01,3,1,2,2035,2.314391379791032e-08
GLOBAL,SDSINDSO01,3,1,2,2036,2.314391379791032e-08
GLOBAL,SDSINDSO01,3,1,2,2037,2.3143913797925905e-08
GLOBAL,SDSINDSO01,3,1,2,2042,2.237133174599736e-08
GLOBAL,SDSINDSO01,3,1,2,2047,2.314391379791032e-08
GLOBAL,SDSINDSO01,3,1,2,2049,4.704147826343889e-09
GLOBAL,SDSINDSO01,3,1,3,2046,2.3143779556858244e-08
GLOBAL,SDSINDSO01,3,1,3,2048,5.476698174130239e-09
GLOBAL,SDSINDSO01,3,1,4,2040,2.314377029934642e-08
GLOBAL,SDSINDSO01,3,1,5,2038,5.476695983450968e-09
GLOBAL,SDSINDSO01,3,1,5,2050,2.2371192975211122e-08
GLOBAL,SDSINDSO01,4,1,1,2041,0.0014117440041302
GLOBAL,SDSINDSO01,4,1,3,2041,-0.0014117383571772
GLOBAL,SDSINDSO01,4,1,4,2041,-5.646953051114234e-09
GLOBAL,SDSINDWE01,1,1,1,2036,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,1,2040,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,1,2043,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,1,2045,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,1,2046,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,1,2047,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,1,2048,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,1,2049,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,1,2050,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2031,1.764714723585881e-08
GLOBAL,SDSINDWE01,1,1,2,2033,1.764714723585881e-08
GLOBAL,SDSINDWE01,1,1,2,2037,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2038,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2039,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2041,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2042,0.0008100001452557
GLOBAL,SDSINDWE01,1,1,2,2044,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2036,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2037,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2038,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2039,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2040,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2041,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2042,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2043,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2044,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2045,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2046,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2047,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2048,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2049,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2050,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,5,2030,1.764705821060985e-08
GLOBAL,SDSINDWE01,1,1,5,2042,-1.452557973115712e-10
GLOBAL,SDSINDWE01,2,1,1,2044,1.6687205842412278e-08
GLOBAL,SDSINDWE01,2,1,2,2030,0.0008099956486572
GLOBAL,SDSINDWE01,2,1,2,2031,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2032,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2033,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2034,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2035,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2036,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2037,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2038,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2039,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2040,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2041,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2042,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2043,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2044,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2045,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2046,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2047,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2048,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2049,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2050,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2030,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2031,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2032,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2033,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2034,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2035,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2036,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2037,-0.0008099833130656
GLOBAL,SDSINDWE01,2,1,4,2038,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2039,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2040,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2041,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2042,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2043,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2044,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2045,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2046,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2047,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2048,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2049,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2050,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,5,2030,4.351342765965044e-09
GLOBAL,SDSINDWE01,3,1,1,2032,4.3513637137948535e-09
GLOBAL,SDSINDWE01,3,1,1,2036,1.3018376000712489e-08
GLOBAL,SDSINDWE01,3,1,1,2045,1.3018376000712489e-08
GLOBAL,SDSINDWE01,3,1,1,2050,4.351366141540358e-09
