REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,LDSINDWE01,1,1,2,2043,2.7936000000874644e-07
GLOBAL,LDSINDWE01,1,1,2,2044,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2045,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2046,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2047,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2048,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2049,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,2,2050,0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2035,-0.0702699999999999
GLOBAL,LDSINDWE01,1,1,3,2037,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2038,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2039,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2040,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2041,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2042,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2043,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2044,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2045,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2046,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2047,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2048,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2049,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,3,2050,-0.0698399999999999
GLOBAL,LDSINDWE01,1,1,5,2042,2.7936000000311013e-07
GLOBAL,LDSINDWE01,2,1,1,2039,-2.9188427663057187e-07
GLOBAL,LDSINDWE01,2,1,1,2040,-1.2524276629677368e-08
GLOBAL,LDSINDWE01,2,1,1,2041,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,1,2042,-2.9188425408926305e-07
GLOBAL,LDSINDWE01,2,1,1,2043,-2.793600501135863e-07
GLOBAL,LDSINDWE01,2,1,1,2044,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,1,2045,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,1,2046,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,1,2047,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,1,2048,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,1,2049,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,1,2050,-1.2524276633146814e-08
GLOBAL,LDSINDWE01,2,1,2,2030,0.0523225987831185
GLOBAL,LDSINDWE01,2,1,2,2031,0.052322548063275
GLOBAL,LDSINDWE01,2,1,2,2032,0.0523225987830828
GLOBAL,LDSINDWE01,2,1,2,2033,0.0523223894936069
GLOBAL,LDSINDWE01,2,1,2,2034,0.052322548063275
GLOBAL,LDSINDWE01,2,1,2,2035,0.0546683273946157
GLOBAL,LDSINDWE01,2,1,2,2036,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2037,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2038,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2039,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2040,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2041,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2042,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2043,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2044,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2045,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2046,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2047,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2048,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2049,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,2,2050,0.0698399999999999
GLOBAL,LDSINDWE01,2,1,3,2036,-0.0233673336847013
GLOBAL,LDSINDWE01,2,1,3,2037,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,3,2038,-0.0203130396439073
GLOBAL,LDSINDWE01,2,1,3,2039,-0.0203127430005991
GLOBAL,LDSINDWE01,2,1,3,2040,-0.0203132994042741
GLOBAL,LDSINDWE01,2,1,3,2041,-0.0698399874757233
GLOBAL,LDSINDWE01,2,1,3,2042,-0.020312748497397
GLOBAL,LDSINDWE01,2,1,3,2043,-0.0233668310979069
GLOBAL,LDSINDWE01,2,1,3,2044,-0.0203132994055641
GLOBAL,LDSINDWE01,2,1,3,2048,-0.0556082711525996
GLOBAL,LDSINDWE01,2,1,3,2049,-0.0698399874757233
GLOBAL,LDSINDWE01,2,1,3,2050,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,4,2030,-0.0523225987831185
GLOBAL,LDSINDWE01,2,1,4,2031,-0.052322548063275
GLOBAL,LDSINDWE01,2,1,4,2032,-0.0523225987830828
GLOBAL,LDSINDWE01,2,1,4,2033,-0.0523223894936069
GLOBAL,LDSINDWE01,2,1,4,2034,-0.052322548063275
GLOBAL,LDSINDWE01,2,1,4,2035,-0.0546683399960034
GLOBAL,LDSINDWE01,2,1,4,2036,-0.0464726663152986
GLOBAL,LDSINDWE01,2,1,4,2038,-0.0495269603560926
GLOBAL,LDSINDWE01,2,1,4,2039,-0.0495269651151242
GLOBAL,LDSINDWE01,2,1,4,2040,-0.0495266880714492
GLOBAL,LDSINDWE01,2,1,4,2042,-0.0495269596183488
GLOBAL,LDSINDWE01,2,1,4,2043,-0.0464728895420429
GLOBAL,LDSINDWE01,2,1,4,2044,-0.0495266880701592
GLOBAL,LDSINDWE01,2,1,4,2045,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,4,2046,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,4,2047,-0.0698399999999999
GLOBAL,LDSINDWE01,2,1,4,2048,-0.0142317163231236
GLOBAL,LDSINDWE01,2,1,5,2035,1.2601387722044088e-08
GLOBAL,LDSINDWE01,2,1,5,2045,1.2524276633146812e-08
GLOBAL,LDSINDWE01,2,1,5,2046,1.2524276633146812e-08
GLOBAL,LDSINDWE01,2,1,5,2047,1.2524276633146812e-08
GLOBAL,LDSINDWE01,2,1,5,2050,1.2524276629677368e-08
GLOBAL,LDSINDWE01,3,1,1,2045,0.0429667332759322
GLOBAL,LDSINDWE01,3,1,1,2046,0.0429663456020657
GLOBAL,LDSINDWE01,3,1,1,2047,0.0429667822972987
GLOBAL,LDSINDWE01,3,1,1,2049,7.625863080937267e-08
GLOBAL,LDSINDWE01,3,1,2,2045,-0.0429663706158018
GLOBAL,LDSINDWE01,3,1,2,2046,-0.0429663456020657
GLOBAL,LDSINDWE01,3,1,2,2047,-0.0429667822972987
GLOBAL,LDSINDWE01,3,1,2,2048,0.0698399999999999
GLOBAL,LDSINDWE01,3,1,2,2049,0.0698399999999999
GLOBAL,LDSINDWE01,3,1,2,2050,0.0698400762585794
GLOBAL,LDSINDWE01,3,1,3,2041,7.625863080937267e-08
GLOBAL,LDSINDWE01,3,1,4,2049,-0.0698400762586308
GLOBAL,LDSINDWE01,3,1,5,2041,-7.625863080937267e-08
GLOBAL,LDSINDWE01,3,1,5,2045,-3.626601304220754e-07
GLOBAL,LDSINDWE01,3,1,5,2048,-0.0698399999999999
GLOBAL,LDSINDWE01,3,1,5,2050,-0.0698400762585794
GLOBAL,LDSINDWE01,4,1,1,2030,0.0702702810799812
GLOBAL,LDSINDWE01,4,1,1,2031,0.0702699999999999
GLOBAL,LDSINDWE01,4,1,1,2032,0.0702702810799812
GLOBAL,LDSINDWE01,4,1,1,2033,0.0702699999999999
GLOBAL,LDSINDWE01,4,1,1,2034,0.0702699999999999
GLOBAL,LDSINDWE01,4,1,1,2035,0.0702702810799812
GLOBAL,LDSINDWE01,4,1,1,2036,0.0698402793591346
GLOBAL,LDSINDWE01,4,1,1,2037,0.0190647479703329
GLOBAL,LDSINDWE01,4,1,1,2038,0.0698402918842571
GLOBAL,LDSINDWE01,4,1,1,2039,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2040,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2041,0.019064737784361
GLOBAL,LDSINDWE01,4,1,1,2042,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2043,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2044,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2045,0.0698402793599813
GLOBAL,LDSINDWE01,4,1,1,2046,0.0698402793599813
GLOBAL,LDSINDWE01,4,1,1,2047,0.0698402793591346
GLOBAL,LDSINDWE01,4,1,1,2048,0.0698399999999999
GLOBAL,LDSINDWE01,4,1,1,2049,0.0096328982237228
GLOBAL,LDSINDWE01,4,1,1,2050,0.0096329977620511
GLOBAL,LDSINDWE01,4,1,2,2031,2.8107970873999384e-07
GLOBAL,LDSINDWE01,4,1,2,2034,2.8107970873999384e-07
GLOBAL,LDSINDWE01,4,1,2,2036,-2.7935913469345504e-07
GLOBAL,LDSINDWE01,4,1,2,2047,-2.7935913469345504e-07
GLOBAL,LDSINDWE01,4,1,2,2049,0.0602073227733868
GLOBAL,LDSINDWE01,4,1,2,2050,0.060207223235155
GLOBAL,LDSINDWE01,4,1,3,2030,-0.0702699999999999
GLOBAL,LDSINDWE01,4,1,3,2031,-0.0702699999999999
GLOBAL,LDSINDWE01,4,1,3,2032,-0.0702699999999999
GLOBAL,LDSINDWE01,4,1,3,2033,-0.0702697189211431
GLOBAL,LDSINDWE01,4,1,3,2034,-0.0702699999999999
GLOBAL,LDSINDWE01,4,1,3,2035,-0.0702699999999999
GLOBAL,LDSINDWE01,4,1,3,2036,-0.0698397206408653
GLOBAL,LDSINDWE01,4,1,3,2037,-0.0190646591874255
GLOBAL,LDSINDWE01,4,1,3,2038,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2039,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2040,-0.0698397206411361
GLOBAL,LDSINDWE01,4,1,3,2041,-0.01906466152572
GLOBAL,LDSINDWE01,4,1,3,2042,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2043,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2044,-0.069839720641136
GLOBAL,LDSINDWE01,4,1,3,2045,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2046,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2047,-0.0698397206408652
GLOBAL,LDSINDWE01,4,1,3,2048,-0.0698397206411361
GLOBAL,LDSINDWE01,4,1,3,2049,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,3,2050,-0.0698399999999999
GLOBAL,LDSINDWE01,4,1,4,2031,-2.8107970873999384e-07
GLOBAL,LDSINDWE01,4,1,4,2032,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,4,2035,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,4,2037,-8.878290744722724e-08
GLOBAL,LDSINDWE01,4,1,4,2038,-2.9188425711154257e-07
GLOBAL,LDSINDWE01,4,1,4,2046,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,4,2047,-2.793591347048828e-07
GLOBAL,LDSINDWE01,4,1,5,2030,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,5,2033,-2.810788568996104e-07
GLOBAL,LDSINDWE01,4,1,5,2034,-2.8107970873999384e-07
GLOBAL,LDSINDWE01,4,1,5,2036,-2.793591346863791e-07
GLOBAL,LDSINDWE01,4,1,5,2040,-2.7935886389383976e-07
GLOBAL,LDSINDWE01,4,1,5,2041,-7.625864100598626e-08
GLOBAL,LDSINDWE01,4,1,5,2044,-2.7935886390309164e-07
GLOBAL,LDSINDWE01,4,1,5,2045,-2.793599813143634e-07
GLOBAL,LDSINDWE01,4,1,5,2048,-2.7935886389383976e-07
GLOBAL,LDSINDWE01,4,1,5,2049,-2.209971096539532e-07
GLOBAL,LDSINDWE01,4,1,5,2050,-2.2099720614621174e-07
GLOBAL,SDSINDNO01,1,1,2,2031,0.00156
GLOBAL,SDSINDNO01,1,1,2,2032,0.00156
GLOBAL,SDSINDNO01,1,1,2,2033,0.00156
GLOBAL,SDSINDNO01,1,1,2,2034,0.0015599918993415
GLOBAL,SDSINDNO01,1,1,2,2035,0.00156
GLOBAL,SDSINDNO01,1,1,2,2036,0.0015600451182106
GLOBAL,SDSINDNO01,1,1,2,2037,0.00156
GLOBAL,SDSINDNO01,1,1,2,2038,0.00156
GLOBAL,SDSINDNO01,1,1,2,2039,0.00156
GLOBAL,SDSINDNO01,1,1,2,2040,0.00156
GLOBAL,SDSINDNO01,1,1,2,2041,0.00156
GLOBAL,SDSINDNO01,1,1,2,2042,0.0015299999999999
GLOBAL,SDSINDNO01,1,1,2,2043,0.0015299999999999
GLOBAL,SDSINDNO01,1,1,2,2044,0.0015299999999999
GLOBAL,SDSINDNO01,1,1,2,2045,0.0015299999999999
GLOBAL,SDSINDNO01,1,1,2,2046,0.0015299999999999
GLOBAL,SDSINDNO01,1,1,2,2047,0.00148
GLOBAL,SDSINDNO01,1,1,2,2048,0.00148
GLOBAL,SDSINDNO01,1,1,2,2049,0.00148
GLOBAL,SDSINDNO01,1,1,2,2050,0.00148
GLOBAL,SDSINDNO01,1,1,3,2031,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2032,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2033,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2034,-0.0015599918993415
GLOBAL,SDSINDNO01,1,1,3,2035,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2036,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2037,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2038,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2039,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2040,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2041,-0.00156
GLOBAL,SDSINDNO01,1,1,3,2042,-0.0015299999999999
GLOBAL,SDSINDNO01,1,1,3,2043,-0.0015299999999999
GLOBAL,SDSINDNO01,1,1,3,2044,-0.0015299999999999
GLOBAL,SDSINDNO01,1,1,3,2045,-0.0015299999999999
GLOBAL,SDSINDNO01,1,1,3,2046,-0.0015299999999999
GLOBAL,SDSINDNO01,1,1,3,2047,-0.00148
GLOBAL,SDSINDNO01,1,1,3,2048,-0.00148
GLOBAL,SDSINDNO01,1,1,3,2049,-0.00148
GLOBAL,SDSINDNO01,1,1,3,2050,-0.00148
GLOBAL,SDSINDNO01,2,1,1,2042,4.410008920418302e-08
GLOBAL,SDSINDNO01,2,1,1,2045,1.981977054464444e-08
GLOBAL,SDSINDNO01,2,1,1,2046,-2.743720394111915e-10
GLOBAL,SDSINDNO01,2,1,1,2047,-2.654056330719974e-10
GLOBAL,SDSINDNO01,2,1,1,2048,-2.654056330719974e-10
GLOBAL,SDSINDNO01,2,1,1,2049,-2.654056330719974e-10
GLOBAL,SDSINDNO01,2,1,1,2050,-2.654056330719974e-10
GLOBAL,SDSINDNO01,2,1,2,2029,9e-05
GLOBAL,SDSINDNO01,2,1,2,2030,0.00156
GLOBAL,SDSINDNO01,2,1,2,2031,0.00156
GLOBAL,SDSINDNO01,2,1,2,2032,0.00156
GLOBAL,SDSINDNO01,2,1,2,2033,0.00156
GLOBAL,SDSINDNO01,2,1,2,2034,0.00156
GLOBAL,SDSINDNO01,2,1,2,2035,0.00156
GLOBAL,SDSINDNO01,2,1,2,2036,0.00156
GLOBAL,SDSINDNO01,2,1,2,2037,0.00156
GLOBAL,SDSINDNO01,2,1,2,2038,0.0015599999999999
GLOBAL,SDSINDNO01,2,1,2,2039,0.00156
GLOBAL,SDSINDNO01,2,1,2,2040,0.00156
GLOBAL,SDSINDNO01,2,1,2,2041,0.00156
GLOBAL,SDSINDNO01,2,1,2,2042,0.0015299999999999
GLOBAL,SDSINDNO01,2,1,2,2043,0.0015299999999999
GLOBAL,SDSINDNO01,2,1,2,2044,0.0015299999999999
GLOBAL,SDSINDNO01,2,1,2,2045,0.0015299999999999
GLOBAL,SDSINDNO01,2,1,2,2046,0.0015299999999999
GLOBAL,SDSINDNO01,2,1,2,2047,0.00148
GLOBAL,SDSINDNO01,2,1,2,2048,0.00148
GLOBAL,SDSINDNO01,2,1,2,2049,0.00148
GLOBAL,SDSINDNO01,2,1,2,2050,0.00148
GLOBAL,SDSINDNO01,2,1,4,2029,-9e-05
GLOBAL,SDSINDNO01,2,1,4,2030,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2031,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2032,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2033,-0.0015599999999999
GLOBAL,SDSINDNO01,2,1,4,2034,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2035,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2036,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2037,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2038,-0.0015599999999999
GLOBAL,SDSINDNO01,2,1,4,2039,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2040,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2041,-0.00156
GLOBAL,SDSINDNO01,2,1,4,2042,-0.0015299999999999
GLOBAL,SDSINDNO01,2,1,4,2043,-0.0015299999999999
GLOBAL,SDSINDNO01,2,1,4,2044,-0.0015299999999999
GLOBAL,SDSINDNO01,2,1,4,2045,-0.0015299999999999
GLOBAL,SDSINDNO01,2,1,4,2046,-0.0015299999999999
GLOBAL,SDSINDNO01,2,1,4,2047,-0.00148
GLOBAL,SDSINDNO01,2,1,4,2048,-0.0014799748711052
GLOBAL,SDSINDNO01,2,1,4,2049,-0.0014799997345943
GLOBAL,SDSINDNO01,2,1,4,2050,-0.0014799997345943
GLOBAL,SDSINDNO01,2,1,5,2046,2.743720396280319e-10
GLOBAL,SDSINDNO01,2,1,5,2047,2.654056330719974e-10
GLOBAL,SDSINDNO01,3,1,1,2029,2.0045109379753727e-09
GLOBAL,SDSINDNO01,3,1,1,2030,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,1,2031,8.100656981573777e-09
GLOBAL,SDSINDNO01,3,1,1,2033,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,1,2037,8.100656981573777e-09
GLOBAL,SDSINDNO01,3,1,1,2038,8.100656981682197e-09
GLOBAL,SDSINDNO01,3,1,1,2039,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,1,2040,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,1,2046,7.944873991482467e-09
GLOBAL,SDSINDNO01,3,1,1,2047,7.685237586509823e-09
GLOBAL,SDSINDNO01,3,1,1,2048,1.418144010534826e-09
GLOBAL,SDSINDNO01,3,1,1,2049,7.685237586401404e-09
GLOBAL,SDSINDNO01,3,1,1,2050,7.685237586401404e-09
GLOBAL,SDSINDNO01,3,1,2,2029,9e-05
GLOBAL,SDSINDNO01,3,1,2,2030,0.0015600263646003
GLOBAL,SDSINDNO01,3,1,2,2031,0.001560025183386
GLOBAL,SDSINDNO01,3,1,2,2032,0.00156
GLOBAL,SDSINDNO01,3,1,2,2033,0.0015600255276364
GLOBAL,SDSINDNO01,3,1,2,2034,0.00156
GLOBAL,SDSINDNO01,3,1,2,2035,0.00156
GLOBAL,SDSINDNO01,3,1,2,2036,0.00156
GLOBAL,SDSINDNO01,3,1,2,2037,0.001560025183386
GLOBAL,SDSINDNO01,3,1,2,2038,0.001560025183386
GLOBAL,SDSINDNO01,3,1,2,2039,0.00156
GLOBAL,SDSINDNO01,3,1,2,2040,0.00156
GLOBAL,SDSINDNO01,3,1,2,2041,2.4235609391470108e-08
GLOBAL,SDSINDNO01,3,1,2,2042,0.0015299999999999
GLOBAL,SDSINDNO01,3,1,2,2043,0.0015300149461509
GLOBAL,SDSINDNO01,3,1,2,2044,0.0015300079448751
GLOBAL,SDSINDNO01,3,1,2,2045,0.0015299999999999
GLOBAL,SDSINDNO01,3,1,2,2046,0.0015300070012275
GLOBAL,SDSINDNO01,3,1,2,2047,0.0014800110646572
GLOBAL,SDSINDNO01,3,1,2,2048,0.00148
GLOBAL,SDSINDNO01,3,1,2,2049,0.0014800110646572
GLOBAL,SDSINDNO01,3,1,2,2050,0.00148
GLOBAL,SDSINDNO01,3,1,3,2031,-0.00156
GLOBAL,SDSINDNO01,3,1,3,2032,-0.001559966716103
GLOBAL,SDSINDNO01,3,1,3,2034,-0.0015599667160986
GLOBAL,SDSINDNO01,3,1,3,2036,-0.00156
GLOBAL,SDSINDNO01,3,1,3,2037,-0.00156
GLOBAL,SDSINDNO01,3,1,3,2038,-0.00156
GLOBAL,SDSINDNO01,3,1,3,2039,-0.0015599750965118
GLOBAL,SDSINDNO01,3,1,3,2040,-0.0015599750965118
GLOBAL,SDSINDNO01,3,1,4,2029,-9e-05
GLOBAL,SDSINDNO01,3,1,4,2035,-0.0015599660921163
GLOBAL,SDSINDNO01,3,1,4,2043,-0.0015299999999999
GLOBAL,SDSINDNO01,3,1,4,2044,-0.0015299929987675
GLOBAL,SDSINDNO01,3,1,4,2048,-0.001480001418144
GLOBAL,SDSINDNO01,3,1,4,2050,-0.0014799889354113
GLOBAL,SDSINDNO01,3,1,5,2030,-0.0015599999999999
GLOBAL,SDSINDNO01,3,1,5,2033,-0.0015599999999999
GLOBAL,SDSINDNO01,3,1,5,2042,-0.0015299999999999
GLOBAL,SDSINDNO01,3,1,5,2045,-0.0015299999999999
GLOBAL,SDSINDNO01,3,1,5,2046,-0.0015299999999999
GLOBAL,SDSINDNO01,3,1,5,2047,-0.00148
GLOBAL,SDSINDNO01,3,1,5,2049,-0.00148
GLOBAL,SDSINDNO01,4,1,1,2043,0.0015299999999999
GLOBAL,SDSINDNO01,4,1,1,2044,0.0015299999999999
GLOBAL,SDSINDNO01,4,1,1,2045,0.0015299999999999
GLOBAL,SDSINDNO01,4,1,1,2046,0.0015299999999999
GLOBAL,SDSINDNO01,4,1,2,2047,0.00148
GLOBAL,SDSINDNO01,4,1,2,2048,0.00148
GLOBAL,SDSINDNO01,4,1,2,2049,0.00148
GLOBAL,SDSINDNO01,4,1,2,2050,0.00148
GLOBAL,SDSINDNO01,4,1,3,2043,-0.0015299999999999
GLOBAL,SDSINDNO01,4,1,3,2044,-0.0015299999999999
GLOBAL,SDSINDNO01,4,1,3,2045,-0.0015299999999999
GLOBAL,SDSINDNO01,4,1,3,2046,-0.0015299999999999
GLOBAL,SDSINDNO01,4,1,3,2047,-0.00148
GLOBAL,SDSINDNO01,4,1,3,2048,-0.00148
GLOBAL,SDSINDNO01,4,1,3,2049,-0.00148
GLOBAL,SDSINDNO01,4,1,3,2050,-0.00148
GLOBAL,SDSINDSO01,1,1,1,2039,0.0014400027917713
GLOBAL,SDSINDSO01,1,1,2,2038,0.00144
GLOBAL,SDSINDSO01,1,1,2,2040,0.00144
GLOBAL,SDSINDSO01,1,1,2,2041,0.00144
GLOBAL,SDSINDSO01,1,1,2,2042,0.00144
GLOBAL,SDSINDSO01,1,1,2,2043,0.00144
GLOBAL,SDSINDSO01,1,1,2,2044,0.00144
GLOBAL,SDSINDSO01,1,1,2,2045,0.00144
GLOBAL,SDSINDSO01,1,1,2,2046,0.00144
GLOBAL,SDSINDSO01,1,1,2,2047,0.00144
GLOBAL,SDSINDSO01,1,1,2,2048,0.00144
GLOBAL,SDSINDSO01,1,1,2,2049,0.00144
GLOBAL,SDSINDSO01,1,1,2,2050,0.00144
GLOBAL,SDSINDSO01,1,1,3,2038,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2039,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2040,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2041,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2042,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2043,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2044,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2045,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2046,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2047,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2048,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2049,-0.00144
GLOBAL,SDSINDSO01,1,1,3,2050,-0.00144
GLOBAL,SDSINDSO01,1,1,5,2039,3.990309546373356e-08
GLOBAL,SDSINDSO01,1,1,5,2048,4.1647417590923145e-08
GLOBAL,SDSINDSO01,2,1,1,2033,-7.73573030644319e-09
GLOBAL,SDSINDSO01,2,1,1,2041,-2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,1,1,2042,-2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,1,1,2044,-2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,1,1,2046,-2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,1,1,2047,-2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,1,1,2048,-1.052749025546226e-08
GLOBAL,SDSINDSO01,2,1,1,2049,-2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,1,1,2050,-2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,1,2,2030,0.00144
GLOBAL,SDSINDSO01,2,1,2,2031,0.00144
GLOBAL,SDSINDSO01,2,1,2,2032,0.00144
GLOBAL,SDSINDSO01,2,1,2,2033,0.00144
GLOBAL,SDSINDSO01,2,1,2,2034,0.0014399999999999
GLOBAL,SDSINDSO01,2,1,2,2035,0.00144
GLOBAL,SDSINDSO01,2,1,2,2036,0.00144
GLOBAL,SDSINDSO01,2,1,2,2037,0.00144
GLOBAL,SDSINDSO01,2,1,2,2038,0.0014399999999999
GLOBAL,SDSINDSO01,2,1,2,2039,0.00144
GLOBAL,SDSINDSO01,2,1,2,2040,0.00144
GLOBAL,SDSINDSO01,2,1,2,2041,0.00144
GLOBAL,SDSINDSO01,2,1,2,2042,0.00144
GLOBAL,SDSINDSO01,2,1,2,2043,0.00144
GLOBAL,SDSINDSO01,2,1,2,2044,0.00144
GLOBAL,SDSINDSO01,2,1,2,2045,0.0014399999999999
GLOBAL,SDSINDSO01,2,1,2,2046,0.00144
GLOBAL,SDSINDSO01,2,1,2,2047,0.00144
GLOBAL,SDSINDSO01,2,1,2,2048,0.00144
GLOBAL,SDSINDSO01,2,1,2,2049,0.00144
GLOBAL,SDSINDSO01,2,1,2,2050,0.00144
GLOBAL,SDSINDSO01,2,1,4,2030,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2031,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2032,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2033,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2034,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2035,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2036,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2037,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2038,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2039,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2040,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2041,-0.0014399997417674
GLOBAL,SDSINDSO01,2,1,4,2042,-0.0014399997417674
GLOBAL,SDSINDSO01,2,1,4,2043,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2044,-0.0014399997417674
GLOBAL,SDSINDSO01,2,1,4,2045,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2046,-0.00144
GLOBAL,SDSINDSO01,2,1,4,2047,-0.00144
