REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,LDSINDWE01,2,1,2,2033,0.0131881584446818
GLOBAL,LDSINDWE01,2,1,2,2034,0.013188145660491
GLOBAL,LDSINDWE01,2,1,2,2035,0.0131881584446728
GLOBAL,LDSINDWE01,2,1,2,2036,0.0176034991002894
GLOBAL,LDSINDWE01,2,1,2,2037,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2038,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2039,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2040,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2041,0.0176034991002894
GLOBAL,LDSINDWE01,2,1,2,2042,0.0176034991002894
GLOBAL,LDSINDWE01,2,1,2,2043,0.0176034991002894
GLOBAL,LDSINDWE01,2,1,2,2044,0.0176034991002894
GLOBAL,LDSINDWE01,2,1,2,2045,0.0010868767523703
GLOBAL,LDSINDWE01,2,1,2,2046,0.0131074567493322
GLOBAL,LDSINDWE01,2,1,2,2047,0.0131074043198104
GLOBAL,LDSINDWE01,2,1,2,2048,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2049,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,2,2050,0.0176035022570925
GLOBAL,LDSINDWE01,2,1,3,2036,-0.0051200526226143
GLOBAL,LDSINDWE01,2,1,3,2037,-0.01760359104
GLOBAL,LDSINDWE01,2,1,3,2038,-0.01760359104
GLOBAL,LDSINDWE01,2,1,3,2039,-0.0051199487497612
GLOBAL,LDSINDWE01,2,1,3,2045,0.0165167056491697
GLOBAL,LDSINDWE01,2,1,3,2048,-0.0058897513649622
GLOBAL,LDSINDWE01,2,1,3,2049,-0.0051200203120796
GLOBAL,LDSINDWE01,2,1,3,2050,-0.0058898246210836
GLOBAL,LDSINDWE01,2,1,4,2030,-0.017276714219386
GLOBAL,LDSINDWE01,2,1,4,2031,-0.0172767833262207
GLOBAL,LDSINDWE01,2,1,4,2032,-0.0131884523090497
GLOBAL,LDSINDWE01,2,1,4,2033,-0.013188439524663
GLOBAL,LDSINDWE01,2,1,4,2034,-0.0131884267401998
GLOBAL,LDSINDWE01,2,1,4,2035,-0.013188439524654
GLOBAL,LDSINDWE01,2,1,4,2036,-0.0124837415182618
GLOBAL,LDSINDWE01,2,1,4,2039,-0.0124837718204246
GLOBAL,LDSINDWE01,2,1,4,2040,-0.0176038774415509
GLOBAL,LDSINDWE01,2,1,4,2041,-0.0176038774415509
GLOBAL,LDSINDWE01,2,1,4,2042,-0.0176038774415509
GLOBAL,LDSINDWE01,2,1,4,2043,-0.0176038774415509
GLOBAL,LDSINDWE01,2,1,4,2044,-0.0176038774415509
GLOBAL,LDSINDWE01,2,1,4,2045,-0.0176038774415509
GLOBAL,LDSINDWE01,2,1,4,2046,-0.0131077361093135
GLOBAL,LDSINDWE01,2,1,4,2047,-0.0131076836786743
GLOBAL,LDSINDWE01,2,1,4,2048,-0.0117139598377867
GLOBAL,LDSINDWE01,2,1,4,2049,-0.0124837706724517
GLOBAL,LDSINDWE01,2,1,4,2050,-0.0117139569959902
GLOBAL,LDSINDWE01,2,1,5,2036,3.1568704300246485e-09
GLOBAL,LDSINDWE01,2,1,5,2041,3.1568704277351585e-09
GLOBAL,LDSINDWE01,2,1,5,2042,3.156870430024648e-09
GLOBAL,LDSINDWE01,2,1,5,2043,3.1568704300246485e-09
GLOBAL,LDSINDWE01,2,1,5,2044,3.1568704308991575e-09
GLOBAL,LDSINDWE01,2,1,5,2045,3.1568704335652172e-09
GLOBAL,LDSINDWE01,3,1,1,2032,9.395051042520208e-08
GLOBAL,LDSINDWE01,3,1,1,2040,0.0165209978596904
GLOBAL,LDSINDWE01,3,1,1,2041,0.0143615802458037
GLOBAL,LDSINDWE01,3,1,1,2042,0.0143615419168306
GLOBAL,LDSINDWE01,3,1,1,2043,0.0143615802452055
GLOBAL,LDSINDWE01,3,1,1,2044,0.014361541918478
GLOBAL,LDSINDWE01,3,1,2,2032,-9.394996548645609e-08
GLOBAL,LDSINDWE01,3,1,2,2036,9.33747924060416e-08
GLOBAL,LDSINDWE01,3,1,2,2040,-0.016520776629441
GLOBAL,LDSINDWE01,3,1,2,2041,-0.0143613757269817
GLOBAL,LDSINDWE01,3,1,2,2042,-0.014361337398231
GLOBAL,LDSINDWE01,3,1,2,2043,-0.0143613757263836
GLOBAL,LDSINDWE01,3,1,2,2044,-0.0143613373998784
GLOBAL,LDSINDWE01,3,1,3,2036,-9.337533400860652e-08
GLOBAL,LDSINDWE01,3,1,3,2040,-1.2540465485950722e-07
GLOBAL,LDSINDWE01,3,1,3,2041,-1.2121841795422806e-07
GLOBAL,LDSINDWE01,3,1,3,2043,-1.2121841795247902e-07
GLOBAL,LDSINDWE01,3,1,4,2044,-1.212184664417524e-07
GLOBAL,LDSINDWE01,3,1,5,2042,-1.2121846643556757e-07
GLOBAL,LDSINDWE01,4,1,1,2030,0.0117438034799999
GLOBAL,LDSINDWE01,4,1,1,2031,0.0117438504552107
GLOBAL,LDSINDWE01,4,1,1,2032,0.0117438034799999
GLOBAL,LDSINDWE01,4,1,1,2033,0.0117438504552107
GLOBAL,LDSINDWE01,4,1,1,2034,0.0117438034799999
GLOBAL,LDSINDWE01,4,1,1,2035,0.0117438504552107
GLOBAL,LDSINDWE01,4,1,1,2036,0.0116719868477575
GLOBAL,LDSINDWE01,4,1,1,2037,0.0031861769397173
GLOBAL,LDSINDWE01,4,1,1,2038,0.0031861748116293
GLOBAL,LDSINDWE01,4,1,1,2039,0.01167194016
GLOBAL,LDSINDWE01,4,1,1,2040,0.01167194016
GLOBAL,LDSINDWE01,4,1,1,2041,0.01167194016
GLOBAL,LDSINDWE01,4,1,1,2042,0.0116719868477575
GLOBAL,LDSINDWE01,4,1,1,2043,0.01167194016
GLOBAL,LDSINDWE01,4,1,1,2044,0.0116719868477575
GLOBAL,LDSINDWE01,4,1,1,2045,0.01167194016
GLOBAL,LDSINDWE01,4,1,1,2046,0.0116719868477575
GLOBAL,LDSINDWE01,4,1,1,2047,0.01167194016
GLOBAL,LDSINDWE01,4,1,1,2048,0.01167194016
GLOBAL,LDSINDWE01,4,1,1,2049,0.0116719868477575
GLOBAL,LDSINDWE01,4,1,1,2050,0.0116719868477575
GLOBAL,LDSINDWE01,4,1,2,2032,4.697489277461157e-08
GLOBAL,LDSINDWE01,4,1,2,2034,4.697489277461157e-08
GLOBAL,LDSINDWE01,4,1,2,2041,4.6687441460929977e-08
GLOBAL,LDSINDWE01,4,1,2,2043,4.6687441459190495e-08
GLOBAL,LDSINDWE01,4,1,3,2030,-0.0117434754261014
GLOBAL,LDSINDWE01,4,1,3,2031,-0.0117435223999999
GLOBAL,LDSINDWE01,4,1,3,2032,-0.0117435223999999
GLOBAL,LDSINDWE01,4,1,3,2033,-0.0117435223999999
GLOBAL,LDSINDWE01,4,1,3,2034,-0.0117435223999999
GLOBAL,LDSINDWE01,4,1,3,2035,-0.0117435223999999
GLOBAL,LDSINDWE01,4,1,3,2036,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2037,-0.003186085843326
GLOBAL,LDSINDWE01,4,1,3,2038,-0.0031860858083459
GLOBAL,LDSINDWE01,4,1,3,2039,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2040,-0.0116716141135466
GLOBAL,LDSINDWE01,4,1,3,2041,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2042,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2043,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2044,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2045,-0.0116716141135466
GLOBAL,LDSINDWE01,4,1,3,2046,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2047,-0.0116716141135466
GLOBAL,LDSINDWE01,4,1,3,2048,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2049,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,3,2050,-0.0116716607999999
GLOBAL,LDSINDWE01,4,1,4,2032,-4.697518403353634e-08
GLOBAL,LDSINDWE01,4,1,4,2033,-4.697522957184031e-08
GLOBAL,LDSINDWE01,4,1,4,2034,-4.697518403353634e-08
GLOBAL,LDSINDWE01,4,1,4,2038,-1.2744652513811906e-08
GLOBAL,LDSINDWE01,4,1,4,2040,-4.6687589444429855e-08
GLOBAL,LDSINDWE01,4,1,4,2041,-4.668773093788792e-08
GLOBAL,LDSINDWE01,4,1,4,2047,-4.6687589444429855e-08
GLOBAL,LDSINDWE01,4,1,4,2050,-4.668777619383835e-08
GLOBAL,LDSINDWE01,4,1,5,2030,-4.697504167050714e-08
GLOBAL,LDSINDWE01,4,1,5,2031,-4.697522956874789e-08
GLOBAL,LDSINDWE01,4,1,5,2035,-4.697522956874789e-08
GLOBAL,LDSINDWE01,4,1,5,2036,-4.668777619383835e-08
GLOBAL,LDSINDWE01,4,1,5,2037,-1.4837760559314629e-08
GLOBAL,LDSINDWE01,4,1,5,2042,-4.668777619383835e-08
GLOBAL,LDSINDWE01,4,1,5,2043,-4.668773093582782e-08
GLOBAL,LDSINDWE01,4,1,5,2044,-4.668777619383835e-08
GLOBAL,LDSINDWE01,4,1,5,2045,-4.6687589444429855e-08
GLOBAL,LDSINDWE01,4,1,5,2046,-4.668777619383835e-08
GLOBAL,LDSINDWE01,4,1,5,2049,-4.668777619229214e-08
GLOBAL,SDSINDNO01,1,1,1,2033,0.00038465856
GLOBAL,SDSINDNO01,1,1,1,2036,0.00038465856
GLOBAL,SDSINDNO01,1,1,1,2037,0.00038465856
GLOBAL,SDSINDNO01,1,1,1,2039,0.00038465856
GLOBAL,SDSINDNO01,1,1,1,2040,0.00038465856
GLOBAL,SDSINDNO01,1,1,1,2041,0.00038465856
GLOBAL,SDSINDNO01,1,1,1,2043,0.0003772612799999
GLOBAL,SDSINDNO01,1,1,1,2044,0.0003772612799999
GLOBAL,SDSINDNO01,1,1,1,2045,0.0003772694992471
GLOBAL,SDSINDNO01,1,1,1,2046,0.0003772612799999
GLOBAL,SDSINDNO01,1,1,1,2047,0.0003649404306443
GLOBAL,SDSINDNO01,1,1,1,2048,0.0003649324799999
GLOBAL,SDSINDNO01,1,1,1,2050,0.0003649324799999
GLOBAL,SDSINDNO01,1,1,2,2038,0.0003846669404088
GLOBAL,SDSINDNO01,1,1,2,2042,0.000377261554372
GLOBAL,SDSINDNO01,1,1,2,2049,0.0003649327454056
GLOBAL,SDSINDNO01,1,1,3,2033,-0.00038465856
GLOBAL,SDSINDNO01,1,1,3,2036,-0.00038465856
GLOBAL,SDSINDNO01,1,1,3,2037,-0.00038465856
GLOBAL,SDSINDNO01,1,1,3,2038,-0.00038465856
GLOBAL,SDSINDNO01,1,1,3,2039,-0.00038465856
GLOBAL,SDSINDNO01,1,1,3,2040,-0.00038465856
GLOBAL,SDSINDNO01,1,1,3,2041,-0.00038465856
GLOBAL,SDSINDNO01,1,1,3,2042,-0.0003772612799999
GLOBAL,SDSINDNO01,1,1,3,2043,-0.0003772612799999
GLOBAL,SDSINDNO01,1,1,3,2044,-0.0003772612799999
GLOBAL,SDSINDNO01,1,1,3,2045,-0.0003772612799999
GLOBAL,SDSINDNO01,1,1,3,2046,-0.0003772612799999
GLOBAL,SDSINDNO01,1,1,3,2047,-0.0003649324799999
GLOBAL,SDSINDNO01,1,1,3,2048,-0.0003649324799999
GLOBAL,SDSINDNO01,1,1,3,2049,-0.0003649324799999
GLOBAL,SDSINDNO01,1,1,3,2050,-0.0003649324799999
GLOBAL,SDSINDNO01,2,1,1,2034,8.380408865070377e-09
GLOBAL,SDSINDNO01,2,1,1,2041,-2.112323674762372e-09
GLOBAL,SDSINDNO01,2,1,1,2042,7.944875116572702e-09
GLOBAL,SDSINDNO01,2,1,1,2049,7.685238674752599e-09
GLOBAL,SDSINDNO01,2,1,1,2050,-2.003999383610528e-09
GLOBAL,SDSINDNO01,2,1,2,2029,2.26849255890368e-05
GLOBAL,SDSINDNO01,2,1,2,2030,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2031,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2032,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2033,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2034,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2035,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2036,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2037,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2038,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2039,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2040,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2041,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2042,0.0003856437350136
GLOBAL,SDSINDNO01,2,1,2,2043,0.0003856437350136
GLOBAL,SDSINDNO01,2,1,2,2044,0.0003856437350136
GLOBAL,SDSINDNO01,2,1,2,2045,0.0003856437350136
GLOBAL,SDSINDNO01,2,1,2,2046,0.0003856437350136
GLOBAL,SDSINDNO01,2,1,2,2047,0.0003730409985752
GLOBAL,SDSINDNO01,2,1,2,2048,0.0003730409985752
GLOBAL,SDSINDNO01,2,1,2,2049,0.0003730409985752
GLOBAL,SDSINDNO01,2,1,2,2050,0.0003730409985752
GLOBAL,SDSINDNO01,2,1,4,2029,-2.268540907416363e-05
GLOBAL,SDSINDNO01,2,1,4,2030,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2031,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2032,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2033,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2034,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2035,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2036,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2037,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2038,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2039,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2040,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2041,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2042,-0.0003856519542607
GLOBAL,SDSINDNO01,2,1,4,2043,-0.0003856519542607
GLOBAL,SDSINDNO01,2,1,4,2044,-0.0003856519542607
GLOBAL,SDSINDNO01,2,1,4,2045,-0.0003856519542607
GLOBAL,SDSINDNO01,2,1,4,2046,-0.0003856519542607
GLOBAL,SDSINDNO01,2,1,4,2047,-0.0003730489492195
GLOBAL,SDSINDNO01,2,1,4,2048,-0.0003730489492195
GLOBAL,SDSINDNO01,2,1,4,2049,-0.0003730489492195
GLOBAL,SDSINDNO01,2,1,4,2050,-0.0003730489492195
GLOBAL,SDSINDNO01,2,1,5,2041,2.1123580410942713e-09
GLOBAL,SDSINDNO01,2,1,5,2050,2.0040319876701384e-09
GLOBAL,SDSINDNO01,3,1,1,2036,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,1,2037,8.380408865030598e-09
GLOBAL,SDSINDNO01,3,1,1,2039,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,1,2043,8.219247156146524e-09
GLOBAL,SDSINDNO01,3,1,1,2047,2.657486958610164e-09
GLOBAL,SDSINDNO01,3,1,2,2029,3.008281551805965e-05
GLOBAL,SDSINDNO01,3,1,2,2030,0.0005214354689797
GLOBAL,SDSINDNO01,3,1,2,2031,0.0005214238555809
GLOBAL,SDSINDNO01,3,1,2,2032,0.0005214354689797
GLOBAL,SDSINDNO01,3,1,2,2033,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,2,2035,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,2,2040,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,2,2041,8.38037449874375e-09
GLOBAL,SDSINDNO01,3,1,2,2044,8.219247156146524e-09
GLOBAL,SDSINDNO01,3,1,2,2050,0.0004946951884865
GLOBAL,SDSINDNO01,3,1,3,2046,8.219247156140667e-09
GLOBAL,SDSINDNO01,3,1,3,2047,-2.657486958610164e-09
GLOBAL,SDSINDNO01,3,1,4,2029,-3.0082332032932816e-05
GLOBAL,SDSINDNO01,3,1,4,2030,-0.0005214270885708
GLOBAL,SDSINDNO01,3,1,4,2032,-0.0005214270885708
GLOBAL,SDSINDNO01,3,1,4,2050,-0.0004946872378748
GLOBAL,SDSINDNO01,3,1,5,2031,-0.0005214154751721
GLOBAL,SDSINDNO01,3,1,5,2048,7.950644307795542e-09
GLOBAL,SDSINDSO01,1,1,1,2037,0.0003550694399999
GLOBAL,SDSINDSO01,1,1,1,2038,0.0003550694399999
GLOBAL,SDSINDSO01,1,1,1,2040,0.0003550694399999
GLOBAL,SDSINDSO01,1,1,1,2043,0.000355077175762
GLOBAL,SDSINDSO01,1,1,1,2045,0.000355077175762
GLOBAL,SDSINDSO01,1,1,1,2046,0.0003550694399999
GLOBAL,SDSINDSO01,1,1,1,2047,0.0003550694399999
GLOBAL,SDSINDSO01,1,1,1,2048,0.0003550694399999
GLOBAL,SDSINDSO01,1,1,2,2039,0.0003550712705754
GLOBAL,SDSINDSO01,1,1,2,2041,0.0003550696982325
GLOBAL,SDSINDSO01,1,1,2,2042,0.0003550696982325
GLOBAL,SDSINDSO01,1,1,2,2044,0.0003550770769059
GLOBAL,SDSINDSO01,1,1,2,2049,0.0003550697619064
GLOBAL,SDSINDSO01,1,1,2,2050,0.0003550697619064
GLOBAL,SDSINDSO01,1,1,3,2037,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2038,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2039,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2040,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2041,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2042,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2043,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2044,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2045,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2046,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2047,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2048,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2049,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2050,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,5,2044,-7.378671070082015e-09
GLOBAL,SDSINDSO01,1,1,5,2049,-6.36739694258696e-11
GLOBAL,SDSINDSO01,1,1,5,2050,-6.36739694258696e-11
GLOBAL,SDSINDSO01,2,1,1,2039,-4.6140751587746565e-10
GLOBAL,SDSINDSO01,2,1,1,2041,0.0003629605749109
GLOBAL,SDSINDSO01,2,1,2,2030,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2031,0.0003629665451866
GLOBAL,SDSINDSO01,2,1,2,2032,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2033,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2034,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2035,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2036,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2037,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2038,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2039,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2040,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2042,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2043,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2044,0.0003629662869516
GLOBAL,SDSINDSO01,2,1,2,2045,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2046,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2047,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2048,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2049,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2050,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,3,2038,-0.00036296064
GLOBAL,SDSINDSO01,2,1,3,2039,-0.0003629601785924
GLOBAL,SDSINDSO01,2,1,3,2048,-0.00036296064
GLOBAL,SDSINDSO01,2,1,3,2049,-0.00036296064
GLOBAL,SDSINDSO01,2,1,4,2030,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2031,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2032,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2033,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2034,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2035,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2036,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2037,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2040,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2041,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2042,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2043,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2044,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2045,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2046,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2047,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2050,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,5,2041,6.509011196715972e-11
GLOBAL,SDSINDSO01,3,1,1,2030,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,2,2032,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,2,2033,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,2,2034,7.735762029325964e-09
GLOBAL,SDSINDSO01,3,1,2,2035,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,2,2036,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,2,2037,7.735762029325964e-09
GLOBAL,SDSINDSO01,3,1,2,2042,7.477529521461057e-09
GLOBAL,SDSINDSO01,3,1,2,2047,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,2,2049,1.5723428825866312e-09
GLOBAL,SDSINDSO01,3,1,3,2046,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,3,2048,1.830575411306684e-09
GLOBAL,SDSINDSO01,3,1,4,2040,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,5,2038,1.830575411306684e-09
GLOBAL,SDSINDSO01,3,1,5,2050,7.477529500590165e-09
GLOBAL,SDSINDSO01,4,1,1,2041,0.0002359363049462
GLOBAL,SDSINDSO01,4,1,3,2041,-0.0002359297142514
GLOBAL,SDSINDSO01,4,1,4,2041,-9.437417592111188e-10
GLOBAL,SDSINDWE01,1,1,1,2036,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2040,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2043,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2045,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2046,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2047,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2048,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2049,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2050,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,2,2031,4.351366141459043e-09
GLOBAL,SDSINDWE01,1,1,2,2033,4.351366141459043e-09
GLOBAL,SDSINDWE01,1,1,2,2037,0.0001997267052557
GLOBAL,SDSINDWE01,1,1,2,2038,0.0001997267052557
GLOBAL,SDSINDWE01,1,1,2,2039,0.0001997267052557
GLOBAL,SDSINDWE01,1,1,2,2041,0.0001997267052557
GLOBAL,SDSINDWE01,1,1,2,2042,0.0001997267410724
GLOBAL,SDSINDWE01,1,1,2,2044,0.0001997267052557
GLOBAL,SDSINDWE01,1,1,3,2036,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2037,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2038,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2039,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2040,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2041,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2042,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2043,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2044,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2045,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2046,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2047,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2048,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2049,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2050,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,5,2030,4.3513427658764394e-09
GLOBAL,SDSINDWE01,1,1,5,2042,-3.5816607804541104e-11
GLOBAL,SDSINDWE01,2,1,1,2044,4.206110355815068e-09
GLOBAL,SDSINDWE01,2,1,2,2030,0.0002041632335248
GLOBAL,SDSINDWE01,2,1,2,2031,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2032,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2033,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2034,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2035,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2036,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2037,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2038,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2039,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2040,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2041,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2042,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2043,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2044,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2045,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2046,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2047,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2048,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2049,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2050,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,4,2030,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2031,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2032,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2033,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2034,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2035,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2036,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2037,-0.0002041644755571
GLOBAL,SDSINDWE01,2,1,4,2038,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2039,-0.0002041686816674
