REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,SDSINDEA01,2,1,5,2050,-3.9591324185307255
GLOBAL,SDSINDEA01,3,1,2,2048,-18.54739707293589
GLOBAL,SDSINDEA01,3,1,2,2049,-7.276949826959599
GLOBAL,SDSINDEA01,3,1,2,2050,-12.747490376366798
GLOBAL,SDSINDEA01,3,1,3,2048,7.095169911118103
GLOBAL,SDSINDEA01,3,1,4,2048,5.7261696616855176
GLOBAL,SDSINDEA01,3,1,4,2049,2.095339093679508
GLOBAL,SDSINDEA01,3,1,4,2050,6.3737847073831375
GLOBAL,SDSINDEA01,3,1,5,2048,5.7261696616855176
GLOBAL,SDSINDEA01,3,1,5,2049,5.181655852629109
GLOBAL,SDSINDEA01,3,1,5,2050,6.3737847073831375
GLOBAL,SDSINDEA01,4,1,1,2048,4.2797951798685245
GLOBAL,SDSINDEA01,4,1,1,2049,3.1405692809918277
GLOBAL,SDSINDEA01,4,1,1,2050,3.2473304556852227
GLOBAL,SDSINDEA01,4,1,2,2048,-4.70530593978098
GLOBAL,SDSINDEA01,4,1,3,2048,-4.294524457263246
GLOBAL,SDSINDEA01,4,1,3,2049,-7.819666522585773
GLOBAL,SDSINDEA01,4,1,3,2050,-7.885545226585773
GLOBAL,SDSINDEA01,4,1,4,2048,2.3600835932338167
GLOBAL,SDSINDEA01,4,1,4,2049,2.339643138110937
GLOBAL,SDSINDEA01,4,1,4,2050,2.319202682988057
GLOBAL,SDSINDEA01,4,1,5,2048,2.3600835932338167
GLOBAL,SDSINDEA01,4,1,5,2049,2.339643138110937
GLOBAL,SDSINDEA01,4,1,5,2050,2.319202682988057
GLOBAL,SDSINDNO01,1,1,1,2040,0.00038465856
GLOBAL,SDSINDNO01,1,1,1,2042,0.0003772694992471
GLOBAL,SDSINDNO01,1,1,1,2043,0.0003772612799999
GLOBAL,SDSINDNO01,1,1,1,2044,0.0003772612799999
GLOBAL,SDSINDNO01,1,1,1,2045,0.0003772612799999
GLOBAL,SDSINDNO01,1,1,1,2046,2.59735664642394
GLOBAL,SDSINDNO01,1,1,2,2034,1.1613398714590583e-08
GLOBAL,SDSINDNO01,1,1,2,2039,0.0003846588397518
GLOBAL,SDSINDNO01,1,1,2,2041,0.0003846588397518
GLOBAL,SDSINDNO01,1,1,2,2049,6.5441583047351966
GLOBAL,SDSINDNO01,1,1,2,2050,22.96221171071289
GLOBAL,SDSINDNO01,1,1,3,2039,-0.00038465856
GLOBAL,SDSINDNO01,1,1,3,2040,-0.00038465856
GLOBAL,SDSINDNO01,1,1,3,2041,-0.00038465856
GLOBAL,SDSINDNO01,1,1,3,2042,-0.0003772612799999
GLOBAL,SDSINDNO01,1,1,3,2043,-0.0003772612799999
GLOBAL,SDSINDNO01,1,1,3,2044,-0.0003772612799999
GLOBAL,SDSINDNO01,1,1,3,2045,-0.0003772612799999
GLOBAL,SDSINDNO01,1,1,3,2046,-12.790832813862904
GLOBAL,SDSINDNO01,1,1,3,2049,-6.5441535453473385
GLOBAL,SDSINDNO01,1,1,3,2050,-22.96219501092255
GLOBAL,SDSINDNO01,1,1,5,2046,10.193480244831065
GLOBAL,SDSINDNO01,2,1,1,2036,1.1613398714536377e-08
GLOBAL,SDSINDNO01,2,1,1,2044,8.219247156089837e-09
GLOBAL,SDSINDNO01,2,1,1,2047,0.0856883899569496
GLOBAL,SDSINDNO01,2,1,1,2048,-0.462212744136436
GLOBAL,SDSINDNO01,2,1,2,2029,2.26849255890368e-05
GLOBAL,SDSINDNO01,2,1,2,2030,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2031,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2032,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2033,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2034,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2035,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2036,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2037,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2038,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2039,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2040,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2041,0.0003932053768766
GLOBAL,SDSINDNO01,2,1,2,2042,0.0003856437350136
GLOBAL,SDSINDNO01,2,1,2,2043,0.0003856437350136
GLOBAL,SDSINDNO01,2,1,2,2044,0.0003856437350136
GLOBAL,SDSINDNO01,2,1,2,2045,0.0003856519542607
GLOBAL,SDSINDNO01,2,1,2,2046,12.568254121332252
GLOBAL,SDSINDNO01,2,1,2,2047,74.654590932249
GLOBAL,SDSINDNO01,2,1,2,2048,83.70381826028878
GLOBAL,SDSINDNO01,2,1,2,2049,83.24160664767501
GLOBAL,SDSINDNO01,2,1,2,2050,79.15397372326548
GLOBAL,SDSINDNO01,2,1,3,2029,4.834851268325471e-10
GLOBAL,SDSINDNO01,2,1,3,2046,-2.1482976009662687
GLOBAL,SDSINDNO01,2,1,3,2047,-31.316508213018643
GLOBAL,SDSINDNO01,2,1,3,2048,-33.68332689377951
GLOBAL,SDSINDNO01,2,1,3,2049,-34.75035234219028
GLOBAL,SDSINDNO01,2,1,3,2050,-35.37316876302806
GLOBAL,SDSINDNO01,2,1,4,2029,-2.268540907416363e-05
GLOBAL,SDSINDNO01,2,1,4,2030,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2031,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2032,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2033,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2034,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2035,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2036,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2037,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2038,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2039,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2040,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2041,-0.0003932137572855
GLOBAL,SDSINDNO01,2,1,4,2042,-0.0003856519542607
GLOBAL,SDSINDNO01,2,1,4,2043,-0.0003856519542607
GLOBAL,SDSINDNO01,2,1,4,2044,-0.0003856519542607
GLOBAL,SDSINDNO01,2,1,4,2045,-0.0003856519542607
GLOBAL,SDSINDNO01,2,1,4,2046,-10.42018943657176
GLOBAL,SDSINDNO01,2,1,4,2047,-24.711835311409672
GLOBAL,SDSINDNO01,2,1,4,2048,-29.36287609160156
GLOBAL,SDSINDNO01,2,1,4,2049,-28.582914432341475
GLOBAL,SDSINDNO01,2,1,4,2050,-26.99594558787274
GLOBAL,SDSINDNO01,2,1,5,2047,-18.713018805685095
GLOBAL,SDSINDNO01,2,1,5,2048,-20.196630984360603
GLOBAL,SDSINDNO01,2,1,5,2049,-19.909548635592067
GLOBAL,SDSINDNO01,2,1,5,2050,-16.78597088194817
GLOBAL,SDSINDNO01,3,1,1,2030,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,1,2040,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,2,2031,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,2,2032,0.0005214354689797
GLOBAL,SDSINDNO01,3,1,2,2033,0.0005214354689797
GLOBAL,SDSINDNO01,3,1,2,2034,0.0005214238555809
GLOBAL,SDSINDNO01,3,1,2,2035,0.0005214238555809
GLOBAL,SDSINDNO01,3,1,2,2036,0.0005214238555809
GLOBAL,SDSINDNO01,3,1,2,2037,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,2,2038,8.380408865070377e-09
GLOBAL,SDSINDNO01,3,1,2,2039,8.100656981573777e-09
GLOBAL,SDSINDNO01,3,1,2,2041,8.100656981573777e-09
GLOBAL,SDSINDNO01,3,1,2,2043,8.219247156104854e-09
GLOBAL,SDSINDNO01,3,1,2,2047,-35.028702153071826
GLOBAL,SDSINDNO01,3,1,2,2048,-42.675429609416526
GLOBAL,SDSINDNO01,3,1,2,2049,-36.18553275606437
GLOBAL,SDSINDNO01,3,1,2,2050,-41.39237747510507
GLOBAL,SDSINDNO01,3,1,4,2033,-0.0005214270885708
GLOBAL,SDSINDNO01,3,1,4,2034,-0.0005214270885708
GLOBAL,SDSINDNO01,3,1,4,2047,16.661024634414236
GLOBAL,SDSINDNO01,3,1,4,2048,21.469722982621573
GLOBAL,SDSINDNO01,3,1,4,2049,18.59179779116732
GLOBAL,SDSINDNO01,3,1,4,2050,18.108856920491185
GLOBAL,SDSINDNO01,3,1,5,2032,-0.0005214270885708
GLOBAL,SDSINDNO01,3,1,5,2035,-0.0005214154751721
GLOBAL,SDSINDNO01,3,1,5,2036,-0.0005214270885708
GLOBAL,SDSINDNO01,3,1,5,2047,18.367894707490237
GLOBAL,SDSINDNO01,3,1,5,2048,21.205971227712773
GLOBAL,SDSINDNO01,3,1,5,2049,17.59395932643872
GLOBAL,SDSINDNO01,3,1,5,2050,23.283777200209965
GLOBAL,SDSINDNO01,4,1,1,2046,1.0888059061178017
GLOBAL,SDSINDNO01,4,1,1,2047,41.76533730308312
GLOBAL,SDSINDNO01,4,1,1,2048,43.17186154502883
GLOBAL,SDSINDNO01,4,1,1,2049,44.595801860644606
GLOBAL,SDSINDNO01,4,1,1,2050,18.88371845479724
GLOBAL,SDSINDNO01,4,1,2,2047,-45.877925358725584
GLOBAL,SDSINDNO01,4,1,2,2048,-43.625332521529366
GLOBAL,SDSINDNO01,4,1,2,2049,-45.95338390085632
GLOBAL,SDSINDNO01,4,1,2,2050,-21.21828235860869
GLOBAL,SDSINDNO01,4,1,3,2046,-9.421623758944152
GLOBAL,SDSINDNO01,4,1,3,2047,-24.576540807205333
GLOBAL,SDSINDNO01,4,1,3,2048,-29.20211766501102
GLOBAL,SDSINDNO01,4,1,3,2049,-29.28117210981102
GLOBAL,SDSINDNO01,4,1,3,2050,-29.347050813811023
GLOBAL,SDSINDNO01,4,1,4,2046,6.9089254121939945
GLOBAL,SDSINDNO01,4,1,4,2047,14.29925831863524
GLOBAL,SDSINDNO01,4,1,4,2048,14.78085529157029
GLOBAL,SDSINDNO01,4,1,4,2049,15.271311811215792
GLOBAL,SDSINDNO01,4,1,4,2050,15.791445983131668
GLOBAL,SDSINDNO01,4,1,5,2046,1.4241212794460285
GLOBAL,SDSINDNO01,4,1,5,2047,14.39073636328739
GLOBAL,SDSINDNO01,4,1,5,2048,14.875697202612775
GLOBAL,SDSINDNO01,4,1,5,2049,15.368421980326223
GLOBAL,SDSINDNO01,4,1,5,2050,15.89100689868786
GLOBAL,SDSINDSO01,1,1,1,2031,5.90518661801407e-09
GLOBAL,SDSINDSO01,1,1,1,2033,5.90518661801407e-09
GLOBAL,SDSINDSO01,1,1,1,2042,0.0003550694399999
GLOBAL,SDSINDSO01,1,1,1,2043,0.0003550698913759
GLOBAL,SDSINDSO01,1,1,1,2044,0.0003550694399999
GLOBAL,SDSINDSO01,1,1,1,2045,0.0003550675325571
GLOBAL,SDSINDSO01,1,1,1,2046,0.0003550694399999
GLOBAL,SDSINDSO01,1,1,2,2040,0.0003550696982325
GLOBAL,SDSINDSO01,1,1,2,2041,0.0003550697619064
GLOBAL,SDSINDSO01,1,1,3,2035,5.90518661801407e-09
GLOBAL,SDSINDSO01,1,1,3,2040,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2041,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2042,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2043,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2044,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2045,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,3,2046,-0.0003550694399999
GLOBAL,SDSINDSO01,1,1,4,2041,-6.367396946594042e-11
GLOBAL,SDSINDSO01,1,1,5,2043,1.379199448688327e-09
GLOBAL,SDSINDSO01,1,1,5,2045,1.9074435860998987e-09
GLOBAL,SDSINDSO01,2,1,1,2030,0.00036296064
GLOBAL,SDSINDSO01,2,1,1,2031,0.00036296064
GLOBAL,SDSINDSO01,2,1,1,2032,0.0003629665451866
GLOBAL,SDSINDSO01,2,1,1,2033,0.00036296064
GLOBAL,SDSINDSO01,2,1,1,2034,0.0003629591515683
GLOBAL,SDSINDSO01,2,1,1,2035,0.00036296064
GLOBAL,SDSINDSO01,2,1,2,2036,0.0003629568595996
GLOBAL,SDSINDSO01,2,1,2,2037,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2038,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2039,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2040,0.0003629662869541
GLOBAL,SDSINDSO01,2,1,2,2041,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2042,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2043,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2045,0.0003629568595996
GLOBAL,SDSINDSO01,2,1,2,2046,0.0003629588094245
GLOBAL,SDSINDSO01,2,1,2,2047,0.2882029258957138
GLOBAL,SDSINDSO01,2,1,2,2048,3.608202275490108
GLOBAL,SDSINDSO01,2,1,2,2049,3.9001778749297857
GLOBAL,SDSINDSO01,2,1,2,2050,3.9001778749297857
GLOBAL,SDSINDSO01,2,1,3,2043,-0.00036296064
GLOBAL,SDSINDSO01,2,1,3,2046,-0.00036296064
GLOBAL,SDSINDSO01,2,1,3,2047,-0.2882043794413391
GLOBAL,SDSINDSO01,2,1,3,2048,-3.608220473385277
GLOBAL,SDSINDSO01,2,1,3,2049,-3.900197545397983
GLOBAL,SDSINDSO01,2,1,3,2050,-3.900197545397981
GLOBAL,SDSINDSO01,2,1,4,2030,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2031,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2032,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2033,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2034,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2035,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2036,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2037,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2038,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2039,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2040,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2041,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2042,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,4,2045,-0.0003629665451866
GLOBAL,SDSINDSO01,2,1,5,2034,1.488455830414813e-09
GLOBAL,SDSINDSO01,2,1,5,2036,1.949866482278718e-09
GLOBAL,SDSINDSO01,2,1,5,2038,7.735762029400413e-09
GLOBAL,SDSINDSO01,2,1,5,2045,1.9498664823515943e-09
GLOBAL,SDSINDSO01,3,1,1,2034,5.905162402076899e-09
GLOBAL,SDSINDSO01,3,1,2,2039,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,2,2041,7.477529500570185e-09
GLOBAL,SDSINDSO01,3,1,2,2042,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,2,2046,1.8305754113160426e-09
GLOBAL,SDSINDSO01,3,1,3,2030,5.90518661801407e-09
GLOBAL,SDSINDSO01,3,1,3,2036,7.735720472628864e-09
GLOBAL,SDSINDSO01,3,1,4,2037,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,5,2045,7.73571970957878e-09
GLOBAL,SDSINDSO01,4,1,3,2047,-0.0597308893105665
GLOBAL,SDSINDSO01,4,1,3,2048,-0.7478103494644909
GLOBAL,SDSINDSO01,4,1,3,2049,-0.8083231362679578
GLOBAL,SDSINDSO01,4,1,3,2050,-0.8083231362160769
GLOBAL,SDSINDSO01,4,1,4,2047,0.0597323428561917
GLOBAL,SDSINDSO01,4,1,4,2048,0.7478285473596596
GLOBAL,SDSINDSO01,4,1,5,2049,0.8083428067361544
GLOBAL,SDSINDSO01,4,1,5,2050,0.8083428066842723
GLOBAL,SDSINDWE01,1,1,1,2031,4.351366141459043e-09
GLOBAL,SDSINDWE01,1,1,1,2040,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2042,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2043,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2044,0.0001997265599999
GLOBAL,SDSINDWE01,1,1,1,2045,0.0001997265600003
GLOBAL,SDSINDWE01,1,1,1,2046,3.4287441507696257
GLOBAL,SDSINDWE01,1,1,2,2039,0.0001997267052557
GLOBAL,SDSINDWE01,1,1,2,2041,0.0001997267410724
GLOBAL,SDSINDWE01,1,1,3,2039,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2040,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2041,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2042,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2043,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2044,-0.0001997265599999
GLOBAL,SDSINDWE01,1,1,3,2045,-0.0001997265600003
GLOBAL,SDSINDWE01,1,1,3,2046,-10.286224223329498
GLOBAL,SDSINDWE01,1,1,3,2050,-6.393449911108661
GLOBAL,SDSINDWE01,1,1,4,2041,-3.581660783089774e-11
GLOBAL,SDSINDWE01,1,1,5,2046,6.857482815552999
GLOBAL,SDSINDWE01,1,1,5,2050,6.393452468489648
GLOBAL,SDSINDWE01,2,1,1,2032,0.0002041686816674
GLOBAL,SDSINDWE01,2,1,1,2035,0.0002041653599999
GLOBAL,SDSINDWE01,2,1,1,2040,4.351366141486147e-09
GLOBAL,SDSINDWE01,2,1,1,2048,-12.801164913247034
GLOBAL,SDSINDWE01,2,1,1,2049,-10.692415710218611
GLOBAL,SDSINDWE01,2,1,1,2050,-3.584729572503263
GLOBAL,SDSINDWE01,2,1,2,2030,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2031,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2033,0.0002041686816674
GLOBAL,SDSINDWE01,2,1,2,2034,0.0002041686816674
GLOBAL,SDSINDWE01,2,1,2,2036,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2037,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2038,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2039,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2040,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2041,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2042,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2043,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2044,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2045,0.0002041643303013
GLOBAL,SDSINDWE01,2,1,2,2046,12.80130382410234
GLOBAL,SDSINDWE01,2,1,2,2047,12.801304515486729
GLOBAL,SDSINDWE01,2,1,2,2048,25.60240486664316
GLOBAL,SDSINDWE01,2,1,2,2049,23.493666298995027
GLOBAL,SDSINDWE01,2,1,2,2050,14.690349805687132
GLOBAL,SDSINDWE01,2,1,3,2046,-10.514829232510635
GLOBAL,SDSINDWE01,2,1,3,2047,-8.152414134059704
GLOBAL,SDSINDWE01,2,1,3,2048,-7.845825178196216
GLOBAL,SDSINDWE01,2,1,3,2049,-7.15262083852236
GLOBAL,SDSINDWE01,2,1,3,2050,-7.589362637384541
GLOBAL,SDSINDWE01,2,1,4,2030,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2031,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2032,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2033,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2034,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2035,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2036,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2037,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2038,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2039,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2040,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2041,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2042,-0.0002041643303013
GLOBAL,SDSINDWE01,2,1,4,2043,-0.0002041643303016
GLOBAL,SDSINDWE01,2,1,4,2044,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2045,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2047,-3.5150741437224724
GLOBAL,SDSINDWE01,2,1,4,2048,-2.3649313200620496
GLOBAL,SDSINDWE01,2,1,5,2046,-2.2865763555477607
GLOBAL,SDSINDWE01,2,1,5,2047,-1.1339564369779331
GLOBAL,SDSINDWE01,2,1,5,2048,-2.5906932045495856
GLOBAL,SDSINDWE01,2,1,5,2049,-5.648840142370589
GLOBAL,SDSINDWE01,2,1,5,2050,-3.5163888952250346
GLOBAL,SDSINDWE01,3,1,1,2035,3.3216674726261382e-09
GLOBAL,SDSINDWE01,3,1,1,2037,4.351366141459043e-09
GLOBAL,SDSINDWE01,3,1,1,2039,4.206110355815068e-09
GLOBAL,SDSINDWE01,3,1,2,2038,4.351366141459043e-09
GLOBAL,SDSINDWE01,3,1,2,2041,4.206110344151777e-09
GLOBAL,SDSINDWE01,3,1,2,2045,4.351366141475093e-09
GLOBAL,SDSINDWE01,3,1,2,2049,-4.245229633323957
GLOBAL,SDSINDWE01,3,1,3,2030,4.351366141459043e-09
GLOBAL,SDSINDWE01,3,1,3,2036,4.351366141459043e-09
GLOBAL,SDSINDWE01,3,1,3,2044,4.351366141459043e-09
GLOBAL,SDSINDWE01,3,1,4,2049,0.0252383551522091
GLOBAL,SDSINDWE01,3,1,5,2049,4.220017599913968
GLOBAL,SDSINDWE01,4,1,1,2048,4.674378042886911
GLOBAL,SDSINDWE01,4,1,2,2048,-5.992606560828812
GLOBAL,SDSINDWE01,4,1,2,2049,-1.2392040437644822
GLOBAL,SDSINDWE01,4,1,3,2046,-4.069091518712728
GLOBAL,SDSINDWE01,4,1,3,2047,-5.761241431971406
GLOBAL,SDSINDWE01,4,1,3,2048,-7.169254567173357
GLOBAL,SDSINDWE01,4,1,3,2049,-7.248309011973356
GLOBAL,SDSINDWE01,4,1,3,2050,-5.290426863024469
GLOBAL,SDSINDWE01,4,1,4,2046,1.6559375286861082
GLOBAL,SDSINDWE01,4,1,4,2047,4.718129179615708
GLOBAL,SDSINDWE01,4,1,4,2048,4.7796174416957085
GLOBAL,SDSINDWE01,4,1,4,2049,3.6553754597764407
GLOBAL,SDSINDWE01,4,1,4,2050,0.4143137515334781
GLOBAL,SDSINDWE01,4,1,5,2046,2.413253010989545
GLOBAL,SDSINDWE01,4,1,5,2047,1.0432524516290778
GLOBAL,SDSINDWE01,4,1,5,2048,3.708075392831276
GLOBAL,SDSINDWE01,4,1,5,2049,4.832321666335708
GLOBAL,SDSINDWE01,4,1,5,2050,4.876241853535707
