REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2025,0.023147424
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2026,0.034721136
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2027,0.046294848
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2028,0.0578685599999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2029,0.0694422719999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2030,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2031,0.081015984
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2032,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2033,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2034,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2035,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2037,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2038,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2039,0.081015984
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2040,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2041,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2042,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2043,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2044,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2045,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2046,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2047,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2048,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2049,0.0810159839999999
GLOBAL,S1D3,RNWBIOBGDXX,1,BIOBGDXX,2050,0.0810159839999999
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2024,3.946635792
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2025,8.425662336
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2026,13.008852288000002
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2027,17.904532464
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2028,22.985392032
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2029,26.932027824
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2030,28.841690304
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2031,30.427288848
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2032,33.21655344
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2034,37.984922784
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2035,39.964027536
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2036,41.676936912
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2037,43.702336512
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2038,45.4268196
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2039,46.850386176
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2040,47.961462528
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2041,49.01467032
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2042,51.317839008
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2043,54.66264177600001
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2044,58.91019408000001
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2045,63.84059539200001
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2046,69.50014056
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2047,74.70831096
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2048,77.185085328
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2049,77.18508532800001
GLOBAL,S1D3,RNWBIOINDEA,1,BIOINDEA,2050,77.18508532800001
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2024,0.104163408
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2025,0.219900528
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2026,0.3472113599999999
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2027,0.474522192
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2028,0.6018330239999999
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2029,0.705996432
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2030,0.798586128
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2031,0.879602112
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2032,0.9837655199999998
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2033,1.087928928
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2034,1.1805186239999998
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2035,1.27310832
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2036,1.3656980159999998
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2037,1.469861424
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2038,1.574024832
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2039,1.666614528
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2040,1.759204224
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2041,1.840220208
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2042,1.932809904
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2043,2.036973312
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2044,2.14113672
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2045,2.268447552
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2046,2.43047952
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2047,2.627232624
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2048,2.858706864
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2049,3.12490224
GLOBAL,S1D3,RNWBIOINDNE,1,BIOINDNE,2050,3.425818752
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2023,329.15999592
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2024,349.13757888000004
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2025,370.25613432
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2026,392.9382446400001
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2027,417.01487688
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2028,442.32756264000005
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2029,465.04136664
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2030,480.04304184000006
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2031,494.60100552000006
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2032,512.2755144
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2033,529.18937496
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2034,545.3531517600001
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2035,560.75628024
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2036,575.3987604
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2037,591.3301168800001
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2038,606.4374376800001
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2039,620.7207228
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2040,632.8805313600001
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2041,645.4734868800001
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2042,660.1054024800001
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2043,681.4352491200001
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2044,709.5369787200001
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2045,744.2204292
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2046,787.6196416800002
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2047,839.13243624
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2048,898.28340768
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2049,964.6605381600002
GLOBAL,S1D3,RNWBIOINDNO,1,BIOINDNO,2050,1037.9151972
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2023,413.9320436640001
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2024,438.916218912
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2025,465.44808643200014
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2026,494.65641427200006
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2027,524.213845632
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2028,554.993139312
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2029,582.874873776
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2030,602.0057466720001
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2031,619.751842272
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2032,641.954826144
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2033,663.331598352
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2034,683.8821588960001
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2035,703.5948709920001
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2036,722.4813714240001
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2037,742.5199134719992
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2038,761.6740599360002
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2039,779.9438108160001
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2040,796.5145912320002
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2041,812.9922773760002
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2042,831.9718720800001
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2043,857.9917211040001
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2044,892.3085971200003
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2045,934.7595851520003
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2046,987.765136272
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2047,1050.6386802240004
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2048,1122.8100145920005
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2049,1203.7903944480004
GLOBAL,S1D3,RNWBIOINDSO,1,BIOINDSO,2050,1293.1725323520004
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2023,359.93613600000003
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2024,382.03893
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2025,406.2231
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2026,433.4938560000001
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2027,459.79488
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2028,487.041984
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2029,510.386508
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2030,518.546448
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2031,525.1926599999999
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2032,539.785944
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2033,553.3030619999984
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2034,565.7558399999999
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2035,577.132452
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2036,587.444724
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2037,599.0578559999999
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2038,609.4883879999999
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2039,618.7481459999999
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2040,626.825304
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2041,634.4175959999999
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2042,649.60218
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2043,672.083406
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2044,701.6602319999998
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2045,738.1079639999998
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2046,783.8154539999998
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2047,838.084968
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2048,900.2542499999998
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2049,969.61374
GLOBAL,S1D3,RNWBIOINDWE,1,BIOINDWE,2050,1045.4184
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2023,5.25894336
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2024,4.54181472
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2025,6.8724828
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2026,8.6653044
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2027,11.0557332
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2028,13.446162
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2029,15.8365908
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2030,18.2270196
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2031,20.641352688
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2032,20.987964864
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2033,21.346529184
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2034,21.728997792
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2035,22.135370688
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2036,22.565647872000003
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2037,23.031781488000004
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2038,23.521819392
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2039,24.023809440000004
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2040,24.537751632000003
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2041,25.075598112
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2042,25.613444592
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2043,26.163243216000005
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2044,26.724993984
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2045,27.298696896000003
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2046,28.027777680000003
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2047,28.027777680000003
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2048,28.027777680000003
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2049,28.027777680000003
GLOBAL,S1D3,RNWBIOLKAXX,1,BIOLKAXX,2050,28.027777680000003
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2024,0.0578685599999999
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2025,0.11573712
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2026,0.1736056799999999
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2027,0.2430479519999999
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2028,0.3124902239999999
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2029,0.3935062079999999
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2030,0.4860959039999999
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2031,0.5786855999999999
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2032,0.6828490079999999
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2033,0.798586128
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2034,0.8680284
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2035,0.937470672
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2036,1.006912944
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2037,1.0763552159999998
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2038,1.1457974879999997
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2039,1.2152397599999998
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2040,1.2846820319999996
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2041,1.3541243039999995
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2042,1.4235665759999996
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2043,1.4930088479999994
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2044,1.5624511199999993
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2045,1.6318933919999994
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2046,1.7129093759999994
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2047,1.8054990719999997
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2048,1.9096624799999995
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2049,2.036973311999999
GLOBAL,S1D3,RNWBIONPLXX,1,BIONPLXX,2050,2.175857855999999
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2023,0.0037843199999999
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2024,0.0037843199999999
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2025,0.0037843199999999
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2026,0.0037843199999999
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2027,0.0037843199999999
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2028,0.0037843199999999
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2029,0.0037843199999999
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2030,0.0037843199999999
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2031,0.0075686399999999
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2032,0.01135296
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2033,0.01513728
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2034,0.0189216
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2035,0.02270592
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2036,0.02649024
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2037,0.03027456
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2038,0.03405888
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2039,0.0378432
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2040,0.0378432
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2041,0.04162752
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2042,0.04541184
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2043,0.0505395936
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2044,0.05723027136
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2045,0.05723027136
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2046,0.05723027136
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2047,0.05723027136
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2048,0.05723027136
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2049,0.05723027136
GLOBAL,S1D3,RNWCSPINDSO,1,CSPINDSO,2050,0.05723027136
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2023,2.208339936
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2024,2.8775338560000003
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2025,3.5467277760000004
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2026,4.2159216960000006
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2027,4.885115616
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2028,5.554309536
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2029,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2030,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2031,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2032,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2033,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2034,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2035,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2036,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2037,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2038,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2039,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2040,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2041,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2042,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2043,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2044,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2045,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2046,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2047,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2048,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2049,5.55564792384
GLOBAL,S1D3,RNWHYDBGDXX,1,HYDBGDXX,2050,5.55564792384
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2023,15.686668656
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2024,16.76730583008
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2025,24.18716465856
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2026,25.4246685192
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2027,29.3366525544
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2028,33.70503472704
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2029,35.32147169472
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2030,62.3464386336
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2031,64.32502461840001
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2032,66.5166394368
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2033,68.94129488832
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2034,71.62029385632
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2035,88.47410230368001
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2036,91.73667116736
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2037,95.32975749408
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2038,99.28692946368
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2039,103.64046417216
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2040,108.42457534128
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2041,113.88585998448
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2042,120.0933910872
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2043,127.1265703056
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2044,135.06802700544
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2045,144.01523801664
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2046,154.54338118992
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2047,166.83256272096
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2048,181.07644518576
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2049,196.82702249184
GLOBAL,S1D3,RNWHYDBTNXX,1,HYDBTNXX,2050,196.82702249184
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2023,29.6543004912
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2024,29.6543004912
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2025,29.9633848272
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2026,30.5253563472
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2027,32.8669043472
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2028,32.8669043472
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2029,33.4288758672
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2030,33.4288758672
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2031,33.4288758672
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2032,34.66898789370337
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2033,36.082346266503365
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2034,37.38612019290337
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2035,39.04627772490337
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2036,40.10137925370337
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2037,41.38876234410337
GLOBAL,S1D3,RNWHYDINDEA,1,HYDINDEA,2038,42.514578622503365
