REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
GLOBAL,PWRPETBTNXX,CO2BTN,2042,3.0075679736526206
GLOBAL,PWRPETBTNXX,CO2BTN,2043,3.3751938553523355
GLOBAL,PWRPETBTNXX,CO2BTN,2044,3.64017746421511
GLOBAL,PWRPETBTNXX,CO2BTN,2045,3.7692193923173463
GLOBAL,PWRPETBTNXX,CO2BTN,2046,5.0309976830400025
GLOBAL,PWRPETBTNXX,CO2BTN,2047,9.343242306720004
GLOBAL,PWRPETBTNXX,CO2BTN,2048,18.059602574772235
GLOBAL,PWRPETBTNXX,CO2BTN,2049,19.358224119360006
GLOBAL,PWRPETBTNXX,CO2BTN,2050,19.358224119360006
GLOBAL,PWRPETINDEA,CO2IND,2040,0.10169774792755268
GLOBAL,PWRPETINDEA,CO2IND,2041,0.3775260661353217
GLOBAL,PWRPETINDEA,CO2IND,2042,0.520154850449503
GLOBAL,PWRPETINDEA,CO2IND,2043,1.6709857811481057
GLOBAL,PWRPETINDEA,CO2IND,2044,7.910141748446983
GLOBAL,PWRPETINDEA,CO2IND,2045,8.876080191384004
GLOBAL,PWRPETINDEA,CO2IND,2046,13.017939227679028
GLOBAL,PWRPETINDEA,CO2IND,2047,19.358224119360006
GLOBAL,PWRPETINDEA,CO2IND,2048,23.662005894754646
GLOBAL,PWRPETINDEA,CO2IND,2049,54.746605492992
GLOBAL,PWRPETINDEA,CO2IND,2050,54.746605492992
GLOBAL,PWRPETINDNE,CO2IND,2039,0.3059397481070973
GLOBAL,PWRPETINDNE,CO2IND,2040,1.6853266502328026
GLOBAL,PWRPETINDNE,CO2IND,2041,3.328426996008753
GLOBAL,PWRPETINDNE,CO2IND,2042,3.7124643685403997
GLOBAL,PWRPETINDNE,CO2IND,2043,3.9195908726944015
GLOBAL,PWRPETINDNE,CO2IND,2044,4.167440395199277
GLOBAL,PWRPETINDNE,CO2IND,2045,4.779447798888002
GLOBAL,PWRPETINDNE,CO2IND,2046,9.470670071568122
GLOBAL,PWRPETINDNE,CO2IND,2047,15.150839299191059
GLOBAL,PWRPETINDNE,CO2IND,2048,19.488662518485437
GLOBAL,PWRPETINDNE,CO2IND,2049,19.525720177145455
GLOBAL,PWRPETINDNE,CO2IND,2050,51.68209362672958
GLOBAL,PWRPETINDNO,CO2IND,2040,2.842410680900989
GLOBAL,PWRPETINDNO,CO2IND,2041,5.324352273084292
GLOBAL,PWRPETINDNO,CO2IND,2042,7.4745938453759875
GLOBAL,PWRPETINDNO,CO2IND,2043,7.941755960712001
GLOBAL,PWRPETINDNO,CO2IND,2044,10.307239138224
GLOBAL,PWRPETINDNO,CO2IND,2045,11.063871252738634
GLOBAL,PWRPETINDNO,CO2IND,2046,18.343937068638212
GLOBAL,PWRPETINDNO,CO2IND,2047,25.24644927093037
GLOBAL,PWRPETINDNO,CO2IND,2048,54.746605492992
GLOBAL,PWRPETINDNO,CO2IND,2049,54.746605492992
GLOBAL,PWRPETINDNO,CO2IND,2050,54.746605492992
GLOBAL,PWRPETINDSO,CO2IND,2043,-8.291108315461315e-15
GLOBAL,PWRPETINDSO,CO2IND,2044,4.938307813311739
GLOBAL,PWRPETINDSO,CO2IND,2045,13.68224146845502
GLOBAL,PWRPETINDSO,CO2IND,2046,17.248978494720006
GLOBAL,PWRPETINDSO,CO2IND,2047,17.248978494720006
GLOBAL,PWRPETINDSO,CO2IND,2048,17.248978494720006
GLOBAL,PWRPETINDSO,CO2IND,2049,20.78298294830438
GLOBAL,PWRPETINDSO,CO2IND,2050,27.09212474304001
GLOBAL,PWRPETINDWE,CO2IND,2042,-1.2436465112841688e-14
GLOBAL,PWRPETINDWE,CO2IND,2043,5.752518091250654
GLOBAL,PWRPETINDWE,CO2IND,2044,8.408918076048005
GLOBAL,PWRPETINDWE,CO2IND,2045,10.86671356892871
GLOBAL,PWRPETINDWE,CO2IND,2046,17.248978494719996
GLOBAL,PWRPETINDWE,CO2IND,2047,19.358224119360006
GLOBAL,PWRPETINDWE,CO2IND,2048,19.358224119360006
GLOBAL,PWRPETINDWE,CO2IND,2049,28.17405347909131
GLOBAL,PWRPETINDWE,CO2IND,2050,54.746605492992
GLOBAL,PWRPETLKAXX,CO2LKA,2043,0.5179676080650734
GLOBAL,PWRPETLKAXX,CO2LKA,2044,0.82271378431999
GLOBAL,PWRPETLKAXX,CO2LKA,2045,1.5111870549093254
GLOBAL,PWRPETLKAXX,CO2LKA,2046,3.0015087718002227
GLOBAL,PWRPETLKAXX,CO2LKA,2047,5.397686963961221
GLOBAL,PWRPETLKAXX,CO2LKA,2048,7.111617086095069
GLOBAL,PWRPETLKAXX,CO2LKA,2049,9.018692897352778
GLOBAL,PWRPETLKAXX,CO2LKA,2050,14.820477321960853
GLOBAL,PWRPETNPLXX,CO2NPL,2038,0.0005014946783488425
GLOBAL,PWRPETNPLXX,CO2NPL,2039,0.1657830703767593
GLOBAL,PWRPETNPLXX,CO2NPL,2040,0.3608412175765127
GLOBAL,PWRPETNPLXX,CO2NPL,2041,0.5237597067062902
GLOBAL,PWRPETNPLXX,CO2NPL,2042,1.319801923201121
GLOBAL,PWRPETNPLXX,CO2NPL,2043,3.662984346558382
GLOBAL,PWRPETNPLXX,CO2NPL,2044,5.996919305340843
GLOBAL,PWRPETNPLXX,CO2NPL,2045,8.204228223207757
GLOBAL,PWRPETNPLXX,CO2NPL,2046,9.251886779508942
GLOBAL,PWRPETNPLXX,CO2NPL,2047,18.54499400665673
GLOBAL,PWRPETNPLXX,CO2NPL,2048,19.952017468306074
GLOBAL,PWRPETNPLXX,CO2NPL,2049,25.06504668065843
GLOBAL,PWRPETNPLXX,CO2NPL,2050,54.746605492991996
GLOBAL,PWRWASINDEA,CO2IND,2023,0.27720199440287996
GLOBAL,PWRWASINDEA,CO2IND,2024,0.5544039888057599
GLOBAL,PWRWASINDEA,CO2IND,2025,0.8316059832086401
GLOBAL,PWRWASINDEA,CO2IND,2026,1.1088079776115205
GLOBAL,PWRWASINDEA,CO2IND,2027,1.3860099720144001
GLOBAL,PWRWASINDEA,CO2IND,2028,1.3873959819864148
GLOBAL,PWRWASINDEA,CO2IND,2029,1.3885047899640266
GLOBAL,PWRWASINDEA,CO2IND,2030,1.389059193952832
GLOBAL,PWRWASINDEA,CO2IND,2031,1.389613597941638
GLOBAL,PWRWASINDEA,CO2IND,2032,1.3904452039248465
GLOBAL,PWRWASINDEA,CO2IND,2033,1.3909996079136522
GLOBAL,PWRWASINDEA,CO2IND,2034,1.3915540119024579
GLOBAL,PWRWASINDEA,CO2IND,2035,1.3921084158912638
GLOBAL,PWRWASINDEA,CO2IND,2036,1.3926628198800695
GLOBAL,PWRWASINDEA,CO2IND,2037,1.3932172238688754
GLOBAL,PWRWASINDEA,CO2IND,2038,1.393771627857681
GLOBAL,PWRWASINDEA,CO2IND,2039,1.3940488298520841
GLOBAL,PWRWASINDEA,CO2IND,2040,1.394326031846487
GLOBAL,PWRWASINDEA,CO2IND,2041,1.3946032338408896
GLOBAL,PWRWASINDEA,CO2IND,2042,1.3948804358352929
GLOBAL,PWRWASINDEA,CO2IND,2043,1.3951576378296957
GLOBAL,PWRWASINDEA,CO2IND,2044,1.395434839824098
GLOBAL,PWRWASINDEA,CO2IND,2045,1.395712041818501
GLOBAL,PWRWASINDEA,CO2IND,2046,1.395712041818501
GLOBAL,PWRWASINDEA,CO2IND,2047,1.395712041818501
GLOBAL,PWRWASINDEA,CO2IND,2048,1.118510047415621
GLOBAL,PWRWASINDEA,CO2IND,2049,0.841308053012741
GLOBAL,PWRWASINDEA,CO2IND,2050,0.5641060586098612
GLOBAL,PWRWASINDNO,CO2IND,2023,0.27720199440288007
GLOBAL,PWRWASINDNO,CO2IND,2024,0.5544039888057599
GLOBAL,PWRWASINDNO,CO2IND,2025,0.8316059832086401
GLOBAL,PWRWASINDNO,CO2IND,2026,1.1088079776115198
GLOBAL,PWRWASINDNO,CO2IND,2027,1.3860099720144003
GLOBAL,PWRWASINDNO,CO2IND,2028,1.4375695429733362
GLOBAL,PWRWASINDNO,CO2IND,2029,1.483862276038617
GLOBAL,PWRWASINDNO,CO2IND,2030,1.514354495422934
GLOBAL,PWRWASINDNO,CO2IND,2031,1.5440151088240421
GLOBAL,PWRWASINDNO,CO2IND,2032,1.5800513680964163
GLOBAL,PWRWASINDNO,CO2IND,2033,1.6144244154023735
GLOBAL,PWRWASINDNO,CO2IND,2034,1.6474114527363162
GLOBAL,PWRWASINDNO,CO2IND,2035,1.6787352781038416
GLOBAL,PWRWASINDNO,CO2IND,2036,1.70839589150495
GLOBAL,PWRWASINDNO,CO2IND,2037,1.740828524850087
GLOBAL,PWRWASINDNO,CO2IND,2038,1.7715979462288065
GLOBAL,PWRWASINDNO,CO2IND,2039,1.8007041556411088
GLOBAL,PWRWASINDNO,CO2IND,2040,1.8253751331429653
GLOBAL,PWRWASINDNO,CO2IND,2041,1.8508777166280304
GLOBAL,PWRWASINDNO,CO2IND,2042,1.8805383300291387
GLOBAL,PWRWASINDNO,CO2IND,2043,1.9104761454246497
GLOBAL,PWRWASINDNO,CO2IND,2044,1.939859556831355
GLOBAL,PWRWASINDNO,CO2IND,2045,1.967856958266046
GLOBAL,PWRWASINDNO,CO2IND,2046,1.9983491776503626
GLOBAL,PWRWASINDNO,CO2IND,2047,2.0288413970346797
GLOBAL,PWRWASINDNO,CO2IND,2048,1.782131622016116
GLOBAL,PWRWASINDNO,CO2IND,2049,1.535421846997553
GLOBAL,PWRWASINDNO,CO2IND,2050,1.2887120719789893
GLOBAL,PWRWASINDSO,CO2IND,2023,0.27720199440287996
GLOBAL,PWRWASINDSO,CO2IND,2024,0.5544039888057599
GLOBAL,PWRWASINDSO,CO2IND,2025,0.8316059832086401
GLOBAL,PWRWASINDSO,CO2IND,2026,1.1088079776115198
GLOBAL,PWRWASINDSO,CO2IND,2027,1.3860099720144003
GLOBAL,PWRWASINDSO,CO2IND,2028,1.4248182512308034
GLOBAL,PWRWASINDSO,CO2IND,2029,1.4600229045199695
GLOBAL,PWRWASINDSO,CO2IND,2030,1.4841394780330202
GLOBAL,PWRWASINDSO,CO2IND,2031,1.5065928395796537
GLOBAL,PWRWASINDSO,CO2IND,2032,1.5345902410143444
GLOBAL,PWRWASINDSO,CO2IND,2033,1.5614788344714237
GLOBAL,PWRWASINDSO,CO2IND,2034,1.5875358219452944
GLOBAL,PWRWASINDSO,CO2IND,2035,1.6124840014415538
GLOBAL,PWRWASINDSO,CO2IND,2036,1.6363233729602007
GLOBAL,PWRWASINDSO,CO2IND,2037,1.6615487544508638
GLOBAL,PWRWASINDSO,CO2IND,2038,1.6856653279639142
GLOBAL,PWRWASINDSO,CO2IND,2039,1.7086730934993537
GLOBAL,PWRWASINDSO,CO2IND,2040,1.7297404450739724
GLOBAL,PWRWASINDSO,CO2IND,2041,1.7505305946541874
GLOBAL,PWRWASINDSO,CO2IND,2042,1.774647168167239
GLOBAL,PWRWASINDSO,CO2IND,2043,1.7990409436746924
GLOBAL,PWRWASINDSO,CO2IND,2044,1.8237119211765482
GLOBAL,PWRWASINDSO,CO2IND,2045,1.8483828986784052
GLOBAL,PWRWASINDSO,CO2IND,2046,1.8733310781746642
GLOBAL,PWRWASINDSO,CO2IND,2047,1.8985564596653264
GLOBAL,PWRWASINDSO,CO2IND,2048,1.6468570487475103
GLOBAL,PWRWASINDSO,CO2IND,2049,1.395157637829695
GLOBAL,PWRWASINDSO,CO2IND,2050,1.1437354289062833
GLOBAL,PWRWASINDWE,CO2IND,2023,0.27720199440287996
GLOBAL,PWRWASINDWE,CO2IND,2024,0.5544039888057601
GLOBAL,PWRWASINDWE,CO2IND,2025,0.8316059832086401
GLOBAL,PWRWASINDWE,CO2IND,2026,1.1088079776115198
GLOBAL,PWRWASINDWE,CO2IND,2027,1.3860099720144003
GLOBAL,PWRWASINDWE,CO2IND,2028,1.4106809495162567
GLOBAL,PWRWASINDWE,CO2IND,2029,1.4320255030852784
GLOBAL,PWRWASINDWE,CO2IND,2030,1.4395099569341563
GLOBAL,PWRWASINDWE,CO2IND,2031,1.4456084008110197
GLOBAL,PWRWASINDWE,CO2IND,2032,1.458914096542358
GLOBAL,PWRWASINDWE,CO2IND,2033,1.4711109842960848
GLOBAL,PWRWASINDWE,CO2IND,2034,1.4824762660666029
GLOBAL,PWRWASINDWE,CO2IND,2035,1.4927327398595096
GLOBAL,PWRWASINDWE,CO2IND,2036,1.5021576076692076
GLOBAL,PWRWASINDWE,CO2IND,2037,1.5126912834565172
GLOBAL,PWRWASINDWE,CO2IND,2038,1.5221161512662151
GLOBAL,PWRWASINDWE,CO2IND,2039,1.5304322110983017
GLOBAL,PWRWASINDWE,CO2IND,2040,1.5376394629527765
GLOBAL,PWRWASINDWE,CO2IND,2041,1.544015108824043
GLOBAL,PWRWASINDWE,CO2IND,2042,1.5517767646673235
GLOBAL,PWRWASINDWE,CO2IND,2043,1.5592612185162014
GLOBAL,PWRWASINDWE,CO2IND,2044,1.5661912683762733
GLOBAL,PWRWASINDWE,CO2IND,2045,1.5728441162419424
GLOBAL,PWRWASINDWE,CO2IND,2046,1.5789425601188056
GLOBAL,PWRWASINDWE,CO2IND,2047,1.5847638020012662
GLOBAL,PWRWASINDWE,CO2IND,2048,1.31282864549204
GLOBAL,PWRWASINDWE,CO2IND,2049,1.0400618829996058
GLOBAL,PWRWASINDWE,CO2IND,2050,0.7667407165183662
GLOBAL,PWRWASLKAXX,CO2LKA,2023,0.27720199440288007
GLOBAL,PWRWASLKAXX,CO2LKA,2024,0.5544039888057601
GLOBAL,PWRWASLKAXX,CO2LKA,2025,0.8316059832086401
GLOBAL,PWRWASLKAXX,CO2LKA,2026,1.1088079776115203
GLOBAL,PWRWASLKAXX,CO2LKA,2027,1.1877430856045272
GLOBAL,PWRWASLKAXX,CO2LKA,2028,1.1161479660151363
GLOBAL,PWRWASLKAXX,CO2LKA,2029,1.2423851896572848
GLOBAL,PWRWASLKAXX,CO2LKA,2030,1.3844277817263648
GLOBAL,PWRWASLKAXX,CO2LKA,2031,0.897581142208604
GLOBAL,PWRWASLKAXX,CO2LKA,2032,0.8953811268095677
GLOBAL,PWRWASLKAXX,CO2LKA,2033,1.1338283040132746
GLOBAL,PWRWASLKAXX,CO2LKA,2034,1.1424177318876922
GLOBAL,PWRWASLKAXX,CO2LKA,2035,1.096880463019324
GLOBAL,PWRWASLKAXX,CO2LKA,2036,1.1373587751305811
GLOBAL,PWRWASLKAXX,CO2LKA,2037,1.1393805466052356
GLOBAL,PWRWASLKAXX,CO2LKA,2038,1.4084633335610335
GLOBAL,PWRWASLKAXX,CO2LKA,2039,1.4109581515106597
GLOBAL,PWRWASLKAXX,CO2LKA,2040,1.4137301714546888
GLOBAL,PWRWASLKAXX,CO2LKA,2041,1.416502191398717
GLOBAL,PWRWASLKAXX,CO2LKA,2042,1.419274211342746
GLOBAL,PWRWASLKAXX,CO2LKA,2043,1.4223234332811778
GLOBAL,PWRWASLKAXX,CO2LKA,2044,1.4253726552196095
GLOBAL,PWRWASLKAXX,CO2LKA,2045,1.4281446751636382
GLOBAL,PWRWASLKAXX,CO2LKA,2046,1.4309166951076668
GLOBAL,PWRWASLKAXX,CO2LKA,2047,1.433965917046099
GLOBAL,PWRWASLKAXX,CO2LKA,2048,1.1595359425872471
GLOBAL,PWRWASLKAXX,CO2LKA,2049,0.885105968128396
GLOBAL,PWRWASLKAXX,CO2LKA,2050,0.6109531956639479
