REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCBTNXX03,S2D2,2039,0.116877
GLOBAL,ELCBTNXX03,S2D2,2040,0.116877
GLOBAL,ELCBTNXX03,S2D2,2041,0.116877
GLOBAL,ELCBTNXX03,S2D2,2042,0.116877
GLOBAL,ELCBTNXX03,S2D2,2043,0.116877
GLOBAL,ELCBTNXX03,S2D2,2044,0.116877
GLOBAL,ELCBTNXX03,S2D2,2045,0.116877
GLOBAL,ELCBTNXX03,S2D2,2046,0.116877
GLOBAL,ELCBTNXX03,S2D2,2047,0.116877
GLOBAL,ELCBTNXX03,S2D2,2048,0.116877
GLOBAL,ELCBTNXX03,S2D2,2049,0.116877
GLOBAL,ELCBTNXX03,S2D2,2050,0.116877
GLOBAL,ELCBTNXX03,S2D3,2023,0.065711
GLOBAL,ELCBTNXX03,S2D3,2024,0.065711
GLOBAL,ELCBTNXX03,S2D3,2025,0.065711
GLOBAL,ELCBTNXX03,S2D3,2026,0.065711
GLOBAL,ELCBTNXX03,S2D3,2027,0.065711
GLOBAL,ELCBTNXX03,S2D3,2028,0.065711
GLOBAL,ELCBTNXX03,S2D3,2029,0.065711
GLOBAL,ELCBTNXX03,S2D3,2030,0.065711
GLOBAL,ELCBTNXX03,S2D3,2031,0.065711
GLOBAL,ELCBTNXX03,S2D3,2032,0.065711
GLOBAL,ELCBTNXX03,S2D3,2033,0.065711
GLOBAL,ELCBTNXX03,S2D3,2034,0.065711
GLOBAL,ELCBTNXX03,S2D3,2035,0.065711
GLOBAL,ELCBTNXX03,S2D3,2036,0.065711
GLOBAL,ELCBTNXX03,S2D3,2037,0.065711
GLOBAL,ELCBTNXX03,S2D3,2038,0.065711
GLOBAL,ELCBTNXX03,S2D3,2039,0.065711
GLOBAL,ELCBTNXX03,S2D3,2040,0.065711
GLOBAL,ELCBTNXX03,S2D3,2041,0.065711
GLOBAL,ELCBTNXX03,S2D3,2042,0.065711
GLOBAL,ELCBTNXX03,S2D3,2043,0.065711
GLOBAL,ELCBTNXX03,S2D3,2044,0.065711
GLOBAL,ELCBTNXX03,S2D3,2045,0.065711
GLOBAL,ELCBTNXX03,S2D3,2046,0.065711
GLOBAL,ELCBTNXX03,S2D3,2047,0.065711
GLOBAL,ELCBTNXX03,S2D3,2048,0.065711
GLOBAL,ELCBTNXX03,S2D3,2049,0.065711
GLOBAL,ELCBTNXX03,S2D3,2050,0.065711
GLOBAL,ELCBTNXX03,S3D1,2023,0.074967
GLOBAL,ELCBTNXX03,S3D1,2024,0.074967
GLOBAL,ELCBTNXX03,S3D1,2025,0.074967
GLOBAL,ELCBTNXX03,S3D1,2026,0.074967
GLOBAL,ELCBTNXX03,S3D1,2027,0.074967
GLOBAL,ELCBTNXX03,S3D1,2028,0.074967
GLOBAL,ELCBTNXX03,S3D1,2029,0.074967
GLOBAL,ELCBTNXX03,S3D1,2030,0.074967
GLOBAL,ELCBTNXX03,S3D1,2031,0.074967
GLOBAL,ELCBTNXX03,S3D1,2032,0.074967
GLOBAL,ELCBTNXX03,S3D1,2033,0.074967
GLOBAL,ELCBTNXX03,S3D1,2034,0.074967
GLOBAL,ELCBTNXX03,S3D1,2035,0.074967
GLOBAL,ELCBTNXX03,S3D1,2036,0.074967
GLOBAL,ELCBTNXX03,S3D1,2037,0.074967
GLOBAL,ELCBTNXX03,S3D1,2038,0.074967
GLOBAL,ELCBTNXX03,S3D1,2039,0.074967
GLOBAL,ELCBTNXX03,S3D1,2040,0.074967
GLOBAL,ELCBTNXX03,S3D1,2041,0.074967
GLOBAL,ELCBTNXX03,S3D1,2042,0.074967
GLOBAL,ELCBTNXX03,S3D1,2043,0.074967
GLOBAL,ELCBTNXX03,S3D1,2044,0.074967
GLOBAL,ELCBTNXX03,S3D1,2045,0.074967
GLOBAL,ELCBTNXX03,S3D1,2046,0.074967
GLOBAL,ELCBTNXX03,S3D1,2047,0.074967
GLOBAL,ELCBTNXX03,S3D1,2048,0.074967
GLOBAL,ELCBTNXX03,S3D1,2049,0.074967
GLOBAL,ELCBTNXX03,S3D1,2050,0.074967
GLOBAL,ELCBTNXX03,S3D2,2023,0.175453
GLOBAL,ELCBTNXX03,S3D2,2024,0.175453
GLOBAL,ELCBTNXX03,S3D2,2025,0.175453
GLOBAL,ELCBTNXX03,S3D2,2026,0.175453
GLOBAL,ELCBTNXX03,S3D2,2027,0.175453
GLOBAL,ELCBTNXX03,S3D2,2028,0.175453
GLOBAL,ELCBTNXX03,S3D2,2029,0.175453
GLOBAL,ELCBTNXX03,S3D2,2030,0.175453
GLOBAL,ELCBTNXX03,S3D2,2031,0.175453
GLOBAL,ELCBTNXX03,S3D2,2032,0.175453
GLOBAL,ELCBTNXX03,S3D2,2033,0.175453
GLOBAL,ELCBTNXX03,S3D2,2034,0.175453
GLOBAL,ELCBTNXX03,S3D2,2035,0.175453
GLOBAL,ELCBTNXX03,S3D2,2036,0.175453
GLOBAL,ELCBTNXX03,S3D2,2037,0.175453
GLOBAL,ELCBTNXX03,S3D2,2038,0.175453
GLOBAL,ELCBTNXX03,S3D2,2039,0.175453
GLOBAL,ELCBTNXX03,S3D2,2040,0.175453
GLOBAL,ELCBTNXX03,S3D2,2041,0.175453
GLOBAL,ELCBTNXX03,S3D2,2042,0.175453
GLOBAL,ELCBTNXX03,S3D2,2043,0.175453
GLOBAL,ELCBTNXX03,S3D2,2044,0.175453
GLOBAL,ELCBTNXX03,S3D2,2045,0.175453
GLOBAL,ELCBTNXX03,S3D2,2046,0.175453
GLOBAL,ELCBTNXX03,S3D2,2047,0.175453
GLOBAL,ELCBTNXX03,S3D2,2048,0.175453
GLOBAL,ELCBTNXX03,S3D2,2049,0.175453
GLOBAL,ELCBTNXX03,S3D2,2050,0.175453
GLOBAL,ELCBTNXX03,S3D3,2023,0.094739
GLOBAL,ELCBTNXX03,S3D3,2024,0.094739
GLOBAL,ELCBTNXX03,S3D3,2025,0.094739
GLOBAL,ELCBTNXX03,S3D3,2026,0.094739
GLOBAL,ELCBTNXX03,S3D3,2027,0.094739
GLOBAL,ELCBTNXX03,S3D3,2028,0.094739
GLOBAL,ELCBTNXX03,S3D3,2029,0.094739
GLOBAL,ELCBTNXX03,S3D3,2030,0.094739
GLOBAL,ELCBTNXX03,S3D3,2031,0.094739
GLOBAL,ELCBTNXX03,S3D3,2032,0.094739
GLOBAL,ELCBTNXX03,S3D3,2033,0.094739
GLOBAL,ELCBTNXX03,S3D3,2034,0.094739
GLOBAL,ELCBTNXX03,S3D3,2035,0.094739
GLOBAL,ELCBTNXX03,S3D3,2036,0.094739
GLOBAL,ELCBTNXX03,S3D3,2037,0.094739
GLOBAL,ELCBTNXX03,S3D3,2038,0.094739
GLOBAL,ELCBTNXX03,S3D3,2039,0.094739
GLOBAL,ELCBTNXX03,S3D3,2040,0.094739
GLOBAL,ELCBTNXX03,S3D3,2041,0.094739
GLOBAL,ELCBTNXX03,S3D3,2042,0.094739
GLOBAL,ELCBTNXX03,S3D3,2043,0.094739
GLOBAL,ELCBTNXX03,S3D3,2044,0.094739
GLOBAL,ELCBTNXX03,S3D3,2045,0.094739
GLOBAL,ELCBTNXX03,S3D3,2046,0.094739
GLOBAL,ELCBTNXX03,S3D3,2047,0.094739
GLOBAL,ELCBTNXX03,S3D3,2048,0.094739
GLOBAL,ELCBTNXX03,S3D3,2049,0.094739
GLOBAL,ELCBTNXX03,S3D3,2050,0.094739
GLOBAL,ELCBTNXX03,S4D1,2023,0.03526
GLOBAL,ELCBTNXX03,S4D1,2024,0.03526
GLOBAL,ELCBTNXX03,S4D1,2025,0.03526
GLOBAL,ELCBTNXX03,S4D1,2026,0.03526
GLOBAL,ELCBTNXX03,S4D1,2027,0.03526
GLOBAL,ELCBTNXX03,S4D1,2028,0.03526
GLOBAL,ELCBTNXX03,S4D1,2029,0.03526
GLOBAL,ELCBTNXX03,S4D1,2030,0.03526
GLOBAL,ELCBTNXX03,S4D1,2031,0.03526
GLOBAL,ELCBTNXX03,S4D1,2032,0.03526
GLOBAL,ELCBTNXX03,S4D1,2033,0.03526
GLOBAL,ELCBTNXX03,S4D1,2034,0.03526
GLOBAL,ELCBTNXX03,S4D1,2035,0.03526
GLOBAL,ELCBTNXX03,S4D1,2036,0.03526
GLOBAL,ELCBTNXX03,S4D1,2037,0.03526
GLOBAL,ELCBTNXX03,S4D1,2038,0.03526
GLOBAL,ELCBTNXX03,S4D1,2039,0.03526
GLOBAL,ELCBTNXX03,S4D1,2040,0.03526
GLOBAL,ELCBTNXX03,S4D1,2041,0.03526
GLOBAL,ELCBTNXX03,S4D1,2042,0.03526
GLOBAL,ELCBTNXX03,S4D1,2043,0.03526
GLOBAL,ELCBTNXX03,S4D1,2044,0.03526
GLOBAL,ELCBTNXX03,S4D1,2045,0.03526
GLOBAL,ELCBTNXX03,S4D1,2046,0.03526
GLOBAL,ELCBTNXX03,S4D1,2047,0.03526
GLOBAL,ELCBTNXX03,S4D1,2048,0.03526
GLOBAL,ELCBTNXX03,S4D1,2049,0.03526
GLOBAL,ELCBTNXX03,S4D1,2050,0.03526
GLOBAL,ELCBTNXX03,S4D2,2023,0.103665
GLOBAL,ELCBTNXX03,S4D2,2024,0.103665
GLOBAL,ELCBTNXX03,S4D2,2025,0.103665
GLOBAL,ELCBTNXX03,S4D2,2026,0.103665
GLOBAL,ELCBTNXX03,S4D2,2027,0.103665
GLOBAL,ELCBTNXX03,S4D2,2028,0.103665
GLOBAL,ELCBTNXX03,S4D2,2029,0.103665
GLOBAL,ELCBTNXX03,S4D2,2030,0.103665
GLOBAL,ELCBTNXX03,S4D2,2031,0.103665
GLOBAL,ELCBTNXX03,S4D2,2032,0.103665
GLOBAL,ELCBTNXX03,S4D2,2033,0.103665
GLOBAL,ELCBTNXX03,S4D2,2034,0.103665
GLOBAL,ELCBTNXX03,S4D2,2035,0.103665
GLOBAL,ELCBTNXX03,S4D2,2036,0.103665
GLOBAL,ELCBTNXX03,S4D2,2037,0.103665
GLOBAL,ELCBTNXX03,S4D2,2038,0.103665
GLOBAL,ELCBTNXX03,S4D2,2039,0.103665
GLOBAL,ELCBTNXX03,S4D2,2040,0.103665
GLOBAL,ELCBTNXX03,S4D2,2041,0.103665
GLOBAL,ELCBTNXX03,S4D2,2042,0.103665
GLOBAL,ELCBTNXX03,S4D2,2043,0.103665
GLOBAL,ELCBTNXX03,S4D2,2044,0.103665
GLOBAL,ELCBTNXX03,S4D2,2045,0.103665
GLOBAL,ELCBTNXX03,S4D2,2046,0.103665
GLOBAL,ELCBTNXX03,S4D2,2047,0.103665
GLOBAL,ELCBTNXX03,S4D2,2048,0.103665
GLOBAL,ELCBTNXX03,S4D2,2049,0.103665
GLOBAL,ELCBTNXX03,S4D2,2050,0.103665
GLOBAL,ELCBTNXX03,S4D3,2023,0.059406
GLOBAL,ELCBTNXX03,S4D3,2024,0.059406
GLOBAL,ELCBTNXX03,S4D3,2025,0.059406
GLOBAL,ELCBTNXX03,S4D3,2026,0.059406
GLOBAL,ELCBTNXX03,S4D3,2027,0.059406
GLOBAL,ELCBTNXX03,S4D3,2028,0.059406
GLOBAL,ELCBTNXX03,S4D3,2029,0.059406
GLOBAL,ELCBTNXX03,S4D3,2030,0.059406
GLOBAL,ELCBTNXX03,S4D3,2031,0.059406
GLOBAL,ELCBTNXX03,S4D3,2032,0.059406
GLOBAL,ELCBTNXX03,S4D3,2033,0.059406
GLOBAL,ELCBTNXX03,S4D3,2034,0.059406
GLOBAL,ELCBTNXX03,S4D3,2035,0.059406
GLOBAL,ELCBTNXX03,S4D3,2036,0.059406
GLOBAL,ELCBTNXX03,S4D3,2037,0.059406
GLOBAL,ELCBTNXX03,S4D3,2038,0.059406
GLOBAL,ELCBTNXX03,S4D3,2039,0.059406
GLOBAL,ELCBTNXX03,S4D3,2040,0.059406
GLOBAL,ELCBTNXX03,S4D3,2041,0.059406
GLOBAL,ELCBTNXX03,S4D3,2042,0.059406
GLOBAL,ELCBTNXX03,S4D3,2043,0.059406
GLOBAL,ELCBTNXX03,S4D3,2044,0.059406
GLOBAL,ELCBTNXX03,S4D3,2045,0.059406
GLOBAL,ELCBTNXX03,S4D3,2046,0.059406
GLOBAL,ELCBTNXX03,S4D3,2047,0.059406
GLOBAL,ELCBTNXX03,S4D3,2048,0.059406
GLOBAL,ELCBTNXX03,S4D3,2049,0.059406
GLOBAL,ELCBTNXX03,S4D3,2050,0.059406
GLOBAL,ELCINDEA03,S1D1,2023,0.04448
GLOBAL,ELCINDEA03,S1D1,2024,0.04448
GLOBAL,ELCINDEA03,S1D1,2025,0.04448
GLOBAL,ELCINDEA03,S1D1,2026,0.04448
GLOBAL,ELCINDEA03,S1D1,2027,0.04448
GLOBAL,ELCINDEA03,S1D1,2028,0.04448
GLOBAL,ELCINDEA03,S1D1,2029,0.04448
GLOBAL,ELCINDEA03,S1D1,2030,0.04448
GLOBAL,ELCINDEA03,S1D1,2031,0.04448
GLOBAL,ELCINDEA03,S1D1,2032,0.04448
GLOBAL,ELCINDEA03,S1D1,2033,0.04448
GLOBAL,ELCINDEA03,S1D1,2034,0.04448
GLOBAL,ELCINDEA03,S1D1,2035,0.04448
GLOBAL,ELCINDEA03,S1D1,2036,0.04448
GLOBAL,ELCINDEA03,S1D1,2037,0.04448
GLOBAL,ELCINDEA03,S1D1,2038,0.04448
GLOBAL,ELCINDEA03,S1D1,2039,0.04448
GLOBAL,ELCINDEA03,S1D1,2040,0.04448
GLOBAL,ELCINDEA03,S1D1,2041,0.04448
GLOBAL,ELCINDEA03,S1D1,2042,0.04448
GLOBAL,ELCINDEA03,S1D1,2043,0.04448
GLOBAL,ELCINDEA03,S1D1,2044,0.04448
GLOBAL,ELCINDEA03,S1D1,2045,0.04448
GLOBAL,ELCINDEA03,S1D1,2046,0.04448
GLOBAL,ELCINDEA03,S1D1,2047,0.04448
GLOBAL,ELCINDEA03,S1D1,2048,0.04448
GLOBAL,ELCINDEA03,S1D1,2049,0.04448
GLOBAL,ELCINDEA03,S1D1,2050,0.04448
GLOBAL,ELCINDEA03,S1D2,2023,0.10493
GLOBAL,ELCINDEA03,S1D2,2024,0.10493
GLOBAL,ELCINDEA03,S1D2,2025,0.10493
GLOBAL,ELCINDEA03,S1D2,2026,0.10493
GLOBAL,ELCINDEA03,S1D2,2027,0.10493
GLOBAL,ELCINDEA03,S1D2,2028,0.10493
GLOBAL,ELCINDEA03,S1D2,2029,0.10493
GLOBAL,ELCINDEA03,S1D2,2030,0.10493
GLOBAL,ELCINDEA03,S1D2,2031,0.10493
GLOBAL,ELCINDEA03,S1D2,2032,0.10493
GLOBAL,ELCINDEA03,S1D2,2033,0.10493
GLOBAL,ELCINDEA03,S1D2,2034,0.10493
GLOBAL,ELCINDEA03,S1D2,2035,0.10493
GLOBAL,ELCINDEA03,S1D2,2036,0.10493
GLOBAL,ELCINDEA03,S1D2,2037,0.10493
GLOBAL,ELCINDEA03,S1D2,2038,0.10493
GLOBAL,ELCINDEA03,S1D2,2039,0.10493
GLOBAL,ELCINDEA03,S1D2,2040,0.10493
GLOBAL,ELCINDEA03,S1D2,2041,0.10493
GLOBAL,ELCINDEA03,S1D2,2042,0.10493
GLOBAL,ELCINDEA03,S1D2,2043,0.10493
GLOBAL,ELCINDEA03,S1D2,2044,0.10493
GLOBAL,ELCINDEA03,S1D2,2045,0.10493
GLOBAL,ELCINDEA03,S1D2,2046,0.10493
GLOBAL,ELCINDEA03,S1D2,2047,0.10493
GLOBAL,ELCINDEA03,S1D2,2048,0.10493
GLOBAL,ELCINDEA03,S1D2,2049,0.10493
GLOBAL,ELCINDEA03,S1D2,2050,0.10493
GLOBAL,ELCINDEA03,S1D3,2023,0.05355
GLOBAL,ELCINDEA03,S1D3,2024,0.05355
GLOBAL,ELCINDEA03,S1D3,2025,0.05355
GLOBAL,ELCINDEA03,S1D3,2026,0.05355
GLOBAL,ELCINDEA03,S1D3,2027,0.05355
GLOBAL,ELCINDEA03,S1D3,2028,0.05355
GLOBAL,ELCINDEA03,S1D3,2029,0.05355
GLOBAL,ELCINDEA03,S1D3,2030,0.05355
GLOBAL,ELCINDEA03,S1D3,2031,0.05355
GLOBAL,ELCINDEA03,S1D3,2032,0.05355
GLOBAL,ELCINDEA03,S1D3,2033,0.05355
GLOBAL,ELCINDEA03,S1D3,2034,0.05355
GLOBAL,ELCINDEA03,S1D3,2035,0.05355
GLOBAL,ELCINDEA03,S1D3,2036,0.05355
GLOBAL,ELCINDEA03,S1D3,2037,0.05355
GLOBAL,ELCINDEA03,S1D3,2038,0.05355
GLOBAL,ELCINDEA03,S1D3,2039,0.05355
GLOBAL,ELCINDEA03,S1D3,2040,0.05355
GLOBAL,ELCINDEA03,S1D3,2041,0.05355
GLOBAL,ELCINDEA03,S1D3,2042,0.05355
GLOBAL,ELCINDEA03,S1D3,2043,0.05355
GLOBAL,ELCINDEA03,S1D3,2044,0.05355
GLOBAL,ELCINDEA03,S1D3,2045,0.05355
GLOBAL,ELCINDEA03,S1D3,2046,0.05355
GLOBAL,ELCINDEA03,S1D3,2047,0.05355
GLOBAL,ELCINDEA03,S1D3,2048,0.05355
GLOBAL,ELCINDEA03,S1D3,2049,0.05355
GLOBAL,ELCINDEA03,S1D3,2050,0.05355
GLOBAL,ELCINDEA03,S2D1,2023,0.0608
GLOBAL,ELCINDEA03,S2D1,2024,0.0608
GLOBAL,ELCINDEA03,S2D1,2025,0.0608
GLOBAL,ELCINDEA03,S2D1,2026,0.0608
GLOBAL,ELCINDEA03,S2D1,2027,0.0608
GLOBAL,ELCINDEA03,S2D1,2028,0.0608
GLOBAL,ELCINDEA03,S2D1,2029,0.0608
GLOBAL,ELCINDEA03,S2D1,2030,0.0608
GLOBAL,ELCINDEA03,S2D1,2031,0.0608
GLOBAL,ELCINDEA03,S2D1,2032,0.0608
GLOBAL,ELCINDEA03,S2D1,2033,0.0608
GLOBAL,ELCINDEA03,S2D1,2034,0.0608
GLOBAL,ELCINDEA03,S2D1,2035,0.0608
GLOBAL,ELCINDEA03,S2D1,2036,0.0608
GLOBAL,ELCINDEA03,S2D1,2037,0.0608
GLOBAL,ELCINDEA03,S2D1,2038,0.0608
GLOBAL,ELCINDEA03,S2D1,2039,0.0608
GLOBAL,ELCINDEA03,S2D1,2040,0.0608
GLOBAL,ELCINDEA03,S2D1,2041,0.0608
GLOBAL,ELCINDEA03,S2D1,2042,0.0608
GLOBAL,ELCINDEA03,S2D1,2043,0.0608
GLOBAL,ELCINDEA03,S2D1,2044,0.0608
GLOBAL,ELCINDEA03,S2D1,2045,0.0608
GLOBAL,ELCINDEA03,S2D1,2046,0.0608
GLOBAL,ELCINDEA03,S2D1,2047,0.0608
GLOBAL,ELCINDEA03,S2D1,2048,0.0608
GLOBAL,ELCINDEA03,S2D1,2049,0.0608
GLOBAL,ELCINDEA03,S2D1,2050,0.0608
GLOBAL,ELCINDEA03,S2D2,2023,0.12377
GLOBAL,ELCINDEA03,S2D2,2024,0.12377
GLOBAL,ELCINDEA03,S2D2,2025,0.12377
GLOBAL,ELCINDEA03,S2D2,2026,0.12377
GLOBAL,ELCINDEA03,S2D2,2027,0.12377
GLOBAL,ELCINDEA03,S2D2,2028,0.12377
GLOBAL,ELCINDEA03,S2D2,2029,0.12377
GLOBAL,ELCINDEA03,S2D2,2030,0.12377
GLOBAL,ELCINDEA03,S2D2,2031,0.12377
GLOBAL,ELCINDEA03,S2D2,2032,0.12377
GLOBAL,ELCINDEA03,S2D2,2033,0.12377
GLOBAL,ELCINDEA03,S2D2,2034,0.12377
GLOBAL,ELCINDEA03,S2D2,2035,0.12377
GLOBAL,ELCINDEA03,S2D2,2036,0.12377
GLOBAL,ELCINDEA03,S2D2,2037,0.12377
GLOBAL,ELCINDEA03,S2D2,2038,0.12377
GLOBAL,ELCINDEA03,S2D2,2039,0.12377
GLOBAL,ELCINDEA03,S2D2,2040,0.12377
GLOBAL,ELCINDEA03,S2D2,2041,0.12377
GLOBAL,ELCINDEA03,S2D2,2042,0.12377
GLOBAL,ELCINDEA03,S2D2,2043,0.12377
GLOBAL,ELCINDEA03,S2D2,2044,0.12377
GLOBAL,ELCINDEA03,S2D2,2045,0.12377
GLOBAL,ELCINDEA03,S2D2,2046,0.12377
GLOBAL,ELCINDEA03,S2D2,2047,0.12377
GLOBAL,ELCINDEA03,S2D2,2048,0.12377
GLOBAL,ELCINDEA03,S2D2,2049,0.12377
GLOBAL,ELCINDEA03,S2D2,2050,0.12377
GLOBAL,ELCINDEA03,S2D3,2023,0.06643
GLOBAL,ELCINDEA03,S2D3,2024,0.06643
GLOBAL,ELCINDEA03,S2D3,2025,0.06643
GLOBAL,ELCINDEA03,S2D3,2026,0.06643
GLOBAL,ELCINDEA03,S2D3,2027,0.06643
GLOBAL,ELCINDEA03,S2D3,2028,0.06643
GLOBAL,ELCINDEA03,S2D3,2029,0.06643
GLOBAL,ELCINDEA03,S2D3,2030,0.06643
GLOBAL,ELCINDEA03,S2D3,2031,0.06643
GLOBAL,ELCINDEA03,S2D3,2032,0.06643
GLOBAL,ELCINDEA03,S2D3,2033,0.06643
GLOBAL,ELCINDEA03,S2D3,2034,0.06643
GLOBAL,ELCINDEA03,S2D3,2035,0.06643
GLOBAL,ELCINDEA03,S2D3,2036,0.06643
GLOBAL,ELCINDEA03,S2D3,2037,0.06643
GLOBAL,ELCINDEA03,S2D3,2038,0.06643
GLOBAL,ELCINDEA03,S2D3,2039,0.06643
GLOBAL,ELCINDEA03,S2D3,2040,0.06643
GLOBAL,ELCINDEA03,S2D3,2041,0.06643
GLOBAL,ELCINDEA03,S2D3,2042,0.06643
GLOBAL,ELCINDEA03,S2D3,2043,0.06643
GLOBAL,ELCINDEA03,S2D3,2044,0.06643
GLOBAL,ELCINDEA03,S2D3,2045,0.06643
GLOBAL,ELCINDEA03,S2D3,2046,0.06643
GLOBAL,ELCINDEA03,S2D3,2047,0.06643
GLOBAL,ELCINDEA03,S2D3,2048,0.06643
GLOBAL,ELCINDEA03,S2D3,2049,0.06643
GLOBAL,ELCINDEA03,S2D3,2050,0.06643
GLOBAL,ELCINDEA03,S3D1,2023,0.09683
GLOBAL,ELCINDEA03,S3D1,2024,0.09683
GLOBAL,ELCINDEA03,S3D1,2025,0.09683
GLOBAL,ELCINDEA03,S3D1,2026,0.09683
GLOBAL,ELCINDEA03,S3D1,2027,0.09683
GLOBAL,ELCINDEA03,S3D1,2028,0.09683
GLOBAL,ELCINDEA03,S3D1,2029,0.09683
GLOBAL,ELCINDEA03,S3D1,2030,0.09683
GLOBAL,ELCINDEA03,S3D1,2031,0.09683
GLOBAL,ELCINDEA03,S3D1,2032,0.09683
GLOBAL,ELCINDEA03,S3D1,2033,0.09683
GLOBAL,ELCINDEA03,S3D1,2034,0.09683
GLOBAL,ELCINDEA03,S3D1,2035,0.09683
GLOBAL,ELCINDEA03,S3D1,2036,0.09683
GLOBAL,ELCINDEA03,S3D1,2037,0.09683
GLOBAL,ELCINDEA03,S3D1,2038,0.09683
GLOBAL,ELCINDEA03,S3D1,2039,0.09683
GLOBAL,ELCINDEA03,S3D1,2040,0.09683
GLOBAL,ELCINDEA03,S3D1,2041,0.09683
GLOBAL,ELCINDEA03,S3D1,2042,0.09683
GLOBAL,ELCINDEA03,S3D1,2043,0.09683
GLOBAL,ELCINDEA03,S3D1,2044,0.09683
GLOBAL,ELCINDEA03,S3D1,2045,0.09683
GLOBAL,ELCINDEA03,S3D1,2046,0.09683
GLOBAL,ELCINDEA03,S3D1,2047,0.09683
GLOBAL,ELCINDEA03,S3D1,2048,0.09683
GLOBAL,ELCINDEA03,S3D1,2049,0.09683
GLOBAL,ELCINDEA03,S3D1,2050,0.09683
GLOBAL,ELCINDEA03,S3D2,2023,0.18517
GLOBAL,ELCINDEA03,S3D2,2024,0.18517
GLOBAL,ELCINDEA03,S3D2,2025,0.18517
GLOBAL,ELCINDEA03,S3D2,2026,0.18517
GLOBAL,ELCINDEA03,S3D2,2027,0.18517
GLOBAL,ELCINDEA03,S3D2,2028,0.18517
GLOBAL,ELCINDEA03,S3D2,2029,0.18517
GLOBAL,ELCINDEA03,S3D2,2030,0.18517
GLOBAL,ELCINDEA03,S3D2,2031,0.18517
GLOBAL,ELCINDEA03,S3D2,2032,0.18517
GLOBAL,ELCINDEA03,S3D2,2033,0.18517
GLOBAL,ELCINDEA03,S3D2,2034,0.18517
GLOBAL,ELCINDEA03,S3D2,2035,0.18517
GLOBAL,ELCINDEA03,S3D2,2036,0.18517
GLOBAL,ELCINDEA03,S3D2,2037,0.18517
GLOBAL,ELCINDEA03,S3D2,2038,0.18517
GLOBAL,ELCINDEA03,S3D2,2039,0.18517
GLOBAL,ELCINDEA03,S3D2,2040,0.18517
GLOBAL,ELCINDEA03,S3D2,2041,0.18517
GLOBAL,ELCINDEA03,S3D2,2042,0.18517
GLOBAL,ELCINDEA03,S3D2,2043,0.18517
GLOBAL,ELCINDEA03,S3D2,2044,0.18517
GLOBAL,ELCINDEA03,S3D2,2045,0.18517
GLOBAL,ELCINDEA03,S3D2,2046,0.18517
GLOBAL,ELCINDEA03,S3D2,2047,0.18517
GLOBAL,ELCINDEA03,S3D2,2048,0.18517
GLOBAL,ELCINDEA03,S3D2,2049,0.18517
GLOBAL,ELCINDEA03,S3D2,2050,0.18517
GLOBAL,ELCINDEA03,S3D3,2023,0.10176
GLOBAL,ELCINDEA03,S3D3,2024,0.10176
GLOBAL,ELCINDEA03,S3D3,2025,0.10176
GLOBAL,ELCINDEA03,S3D3,2026,0.10176
GLOBAL,ELCINDEA03,S3D3,2027,0.10176
GLOBAL,ELCINDEA03,S3D3,2028,0.10176
GLOBAL,ELCINDEA03,S3D3,2029,0.10176
GLOBAL,ELCINDEA03,S3D3,2030,0.10176
GLOBAL,ELCINDEA03,S3D3,2031,0.10176
GLOBAL,ELCINDEA03,S3D3,2032,0.10176
GLOBAL,ELCINDEA03,S3D3,2033,0.10176
GLOBAL,ELCINDEA03,S3D3,2034,0.10176
GLOBAL,ELCINDEA03,S3D3,2035,0.10176
GLOBAL,ELCINDEA03,S3D3,2036,0.10176
GLOBAL,ELCINDEA03,S3D3,2037,0.10176
GLOBAL,ELCINDEA03,S3D3,2038,0.10176
GLOBAL,ELCINDEA03,S3D3,2039,0.10176
GLOBAL,ELCINDEA03,S3D3,2040,0.10176
GLOBAL,ELCINDEA03,S3D3,2041,0.10176
GLOBAL,ELCINDEA03,S3D3,2042,0.10176
GLOBAL,ELCINDEA03,S3D3,2043,0.10176
GLOBAL,ELCINDEA03,S3D3,2044,0.10176
GLOBAL,ELCINDEA03,S3D3,2045,0.10176
GLOBAL,ELCINDEA03,S3D3,2046,0.10176
GLOBAL,ELCINDEA03,S3D3,2047,0.10176
GLOBAL,ELCINDEA03,S3D3,2048,0.10176
GLOBAL,ELCINDEA03,S3D3,2049,0.10176
GLOBAL,ELCINDEA03,S3D3,2050,0.10176
GLOBAL,ELCINDEA03,S4D1,2023,0.0389
GLOBAL,ELCINDEA03,S4D1,2024,0.0389
GLOBAL,ELCINDEA03,S4D1,2025,0.0389
GLOBAL,ELCINDEA03,S4D1,2026,0.0389
GLOBAL,ELCINDEA03,S4D1,2027,0.0389
GLOBAL,ELCINDEA03,S4D1,2028,0.0389
GLOBAL,ELCINDEA03,S4D1,2029,0.0389
GLOBAL,ELCINDEA03,S4D1,2030,0.0389
GLOBAL,ELCINDEA03,S4D1,2031,0.0389
GLOBAL,ELCINDEA03,S4D1,2032,0.0389
GLOBAL,ELCINDEA03,S4D1,2033,0.0389
GLOBAL,ELCINDEA03,S4D1,2034,0.0389
GLOBAL,ELCINDEA03,S4D1,2035,0.0389
GLOBAL,ELCINDEA03,S4D1,2036,0.0389
