REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRCSPINDNE,S3D2,2048,0.1171
GLOBAL,PWRCSPINDNE,S3D2,2049,0.1171
GLOBAL,PWRCSPINDNE,S3D2,2050,0.1171
GLOBAL,PWRCSPINDNE,S3D3,2023,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2024,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2025,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2026,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2027,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2028,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2029,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2030,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2031,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2032,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2033,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2034,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2035,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2036,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2037,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2038,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2039,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2040,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2041,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2042,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2043,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2044,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2045,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2046,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2047,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2048,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2049,0.0087
GLOBAL,PWRCSPINDNE,S3D3,2050,0.0087
GLOBAL,PWRCSPINDNE,S4D1,2023,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2024,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2025,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2026,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2027,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2028,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2029,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2030,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2031,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2032,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2033,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2034,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2035,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2036,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2037,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2038,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2039,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2040,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2041,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2042,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2043,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2044,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2045,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2046,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2047,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2048,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2049,0.7452
GLOBAL,PWRCSPINDNE,S4D1,2050,0.7452
GLOBAL,PWRCSPINDNE,S4D2,2023,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2024,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2025,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2026,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2027,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2028,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2029,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2030,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2031,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2032,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2033,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2034,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2035,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2036,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2037,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2038,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2039,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2040,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2041,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2042,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2043,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2044,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2045,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2046,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2047,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2048,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2049,0.1033
GLOBAL,PWRCSPINDNE,S4D2,2050,0.1033
GLOBAL,PWRCSPINDNE,S4D3,2023,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2024,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2025,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2026,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2027,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2028,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2029,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2030,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2031,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2032,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2033,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2034,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2035,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2036,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2037,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2038,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2039,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2040,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2041,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2042,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2043,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2044,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2045,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2046,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2047,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2048,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2049,0.0019
GLOBAL,PWRCSPINDNE,S4D3,2050,0.0019
GLOBAL,PWRCSPINDNO,S1D1,2023,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2024,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2025,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2026,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2027,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2028,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2029,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2030,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2031,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2032,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2033,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2034,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2035,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2036,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2037,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2038,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2039,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2040,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2041,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2042,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2043,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2044,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2045,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2046,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2047,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2048,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2049,0.7741
GLOBAL,PWRCSPINDNO,S1D1,2050,0.7741
GLOBAL,PWRCSPINDNO,S1D2,2023,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2024,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2025,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2026,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2027,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2028,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2029,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2030,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2031,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2032,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2033,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2034,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2035,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2036,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2037,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2038,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2039,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2040,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2041,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2042,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2043,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2044,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2045,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2046,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2047,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2048,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2049,0.2791
GLOBAL,PWRCSPINDNO,S1D2,2050,0.2791
GLOBAL,PWRCSPINDNO,S1D3,2023,0.0
GLOBAL,PWRCSPINDNO,S1D3,2024,0.0
GLOBAL,PWRCSPINDNO,S1D3,2025,0.0
GLOBAL,PWRCSPINDNO,S1D3,2026,0.0
GLOBAL,PWRCSPINDNO,S1D3,2027,0.0
GLOBAL,PWRCSPINDNO,S1D3,2028,0.0
GLOBAL,PWRCSPINDNO,S1D3,2029,0.0
GLOBAL,PWRCSPINDNO,S1D3,2030,0.0
GLOBAL,PWRCSPINDNO,S1D3,2031,0.0
GLOBAL,PWRCSPINDNO,S1D3,2032,0.0
GLOBAL,PWRCSPINDNO,S1D3,2033,0.0
GLOBAL,PWRCSPINDNO,S1D3,2034,0.0
GLOBAL,PWRCSPINDNO,S1D3,2035,0.0
GLOBAL,PWRCSPINDNO,S1D3,2036,0.0
GLOBAL,PWRCSPINDNO,S1D3,2037,0.0
GLOBAL,PWRCSPINDNO,S1D3,2038,0.0
GLOBAL,PWRCSPINDNO,S1D3,2039,0.0
GLOBAL,PWRCSPINDNO,S1D3,2040,0.0
GLOBAL,PWRCSPINDNO,S1D3,2041,0.0
GLOBAL,PWRCSPINDNO,S1D3,2042,0.0
GLOBAL,PWRCSPINDNO,S1D3,2043,0.0
GLOBAL,PWRCSPINDNO,S1D3,2044,0.0
GLOBAL,PWRCSPINDNO,S1D3,2045,0.0
GLOBAL,PWRCSPINDNO,S1D3,2046,0.0
GLOBAL,PWRCSPINDNO,S1D3,2047,0.0
GLOBAL,PWRCSPINDNO,S1D3,2048,0.0
GLOBAL,PWRCSPINDNO,S1D3,2049,0.0
GLOBAL,PWRCSPINDNO,S1D3,2050,0.0
GLOBAL,PWRCSPINDNO,S2D1,2023,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2024,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2025,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2026,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2027,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2028,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2029,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2030,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2031,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2032,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2033,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2034,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2035,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2036,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2037,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2038,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2039,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2040,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2041,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2042,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2043,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2044,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2045,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2046,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2047,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2048,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2049,0.7884
GLOBAL,PWRCSPINDNO,S2D1,2050,0.7884
GLOBAL,PWRCSPINDNO,S2D2,2023,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2024,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2025,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2026,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2027,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2028,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2029,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2030,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2031,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2032,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2033,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2034,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2035,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2036,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2037,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2038,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2039,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2040,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2041,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2042,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2043,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2044,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2045,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2046,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2047,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2048,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2049,0.3261
GLOBAL,PWRCSPINDNO,S2D2,2050,0.3261
GLOBAL,PWRCSPINDNO,S2D3,2023,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2024,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2025,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2026,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2027,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2028,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2029,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2030,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2031,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2032,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2033,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2034,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2035,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2036,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2037,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2038,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2039,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2040,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2041,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2042,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2043,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2044,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2045,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2046,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2047,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2048,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2049,0.0008
GLOBAL,PWRCSPINDNO,S2D3,2050,0.0008
GLOBAL,PWRCSPINDNO,S3D1,2023,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2024,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2025,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2026,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2027,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2028,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2029,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2030,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2031,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2032,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2033,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2034,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2035,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2036,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2037,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2038,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2039,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2040,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2041,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2042,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2043,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2044,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2045,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2046,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2047,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2048,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2049,0.7536
GLOBAL,PWRCSPINDNO,S3D1,2050,0.7536
GLOBAL,PWRCSPINDNO,S3D2,2023,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2024,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2025,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2026,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2027,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2028,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2029,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2030,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2031,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2032,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2033,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2034,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2035,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2036,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2037,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2038,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2039,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2040,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2041,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2042,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2043,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2044,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2045,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2046,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2047,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2048,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2049,0.3097
GLOBAL,PWRCSPINDNO,S3D2,2050,0.3097
GLOBAL,PWRCSPINDNO,S3D3,2023,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2024,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2025,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2026,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2027,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2028,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2029,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2030,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2031,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2032,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2033,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2034,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2035,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2036,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2037,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2038,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2039,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2040,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2041,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2042,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2043,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2044,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2045,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2046,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2047,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2048,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2049,0.0004
GLOBAL,PWRCSPINDNO,S3D3,2050,0.0004
GLOBAL,PWRCSPINDNO,S4D1,2023,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2024,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2025,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2026,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2027,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2028,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2029,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2030,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2031,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2032,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2033,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2034,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2035,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2036,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2037,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2038,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2039,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2040,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2041,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2042,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2043,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2044,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2045,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2046,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2047,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2048,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2049,0.7308
GLOBAL,PWRCSPINDNO,S4D1,2050,0.7308
GLOBAL,PWRCSPINDNO,S4D2,2023,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2024,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2025,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2026,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2027,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2028,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2029,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2030,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2031,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2032,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2033,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2034,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2035,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2036,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2037,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2038,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2039,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2040,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2041,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2042,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2043,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2044,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2045,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2046,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2047,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2048,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2049,0.2608
GLOBAL,PWRCSPINDNO,S4D2,2050,0.2608
GLOBAL,PWRCSPINDNO,S4D3,2023,0.0
GLOBAL,PWRCSPINDNO,S4D3,2024,0.0
GLOBAL,PWRCSPINDNO,S4D3,2025,0.0
GLOBAL,PWRCSPINDNO,S4D3,2026,0.0
GLOBAL,PWRCSPINDNO,S4D3,2027,0.0
GLOBAL,PWRCSPINDNO,S4D3,2028,0.0
GLOBAL,PWRCSPINDNO,S4D3,2029,0.0
GLOBAL,PWRCSPINDNO,S4D3,2030,0.0
GLOBAL,PWRCSPINDNO,S4D3,2031,0.0
GLOBAL,PWRCSPINDNO,S4D3,2032,0.0
GLOBAL,PWRCSPINDNO,S4D3,2033,0.0
GLOBAL,PWRCSPINDNO,S4D3,2034,0.0
GLOBAL,PWRCSPINDNO,S4D3,2035,0.0
GLOBAL,PWRCSPINDNO,S4D3,2036,0.0
GLOBAL,PWRCSPINDNO,S4D3,2037,0.0
GLOBAL,PWRCSPINDNO,S4D3,2038,0.0
GLOBAL,PWRCSPINDNO,S4D3,2039,0.0
GLOBAL,PWRCSPINDNO,S4D3,2040,0.0
GLOBAL,PWRCSPINDNO,S4D3,2041,0.0
GLOBAL,PWRCSPINDNO,S4D3,2042,0.0
GLOBAL,PWRCSPINDNO,S4D3,2043,0.0
GLOBAL,PWRCSPINDNO,S4D3,2044,0.0
GLOBAL,PWRCSPINDNO,S4D3,2045,0.0
GLOBAL,PWRCSPINDNO,S4D3,2046,0.0
GLOBAL,PWRCSPINDNO,S4D3,2047,0.0
GLOBAL,PWRCSPINDNO,S4D3,2048,0.0
GLOBAL,PWRCSPINDNO,S4D3,2049,0.0
GLOBAL,PWRCSPINDNO,S4D3,2050,0.0
GLOBAL,PWRCSPINDSO,S1D1,2023,0.8449
