REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2023,S2D2,18.558547459424364
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2023,S2D3,29.74019345660533
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2023,S2D4,31.463331059842897
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2023,S2D5,13.767720871792427
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2023,S3D3,9.935475605498956
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2024,S1D2,10.378026664634495
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2024,S1D3,33.508838451560045
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2024,S1D4,18.168610010835906
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2024,S1D5,4.080337283563169
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2024,S2D1,12.831589384565795
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2024,S2D2,19.965593880112188
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2024,S2D3,32.03606249609688
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2024,S2D4,33.895838610359064
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2024,S2D5,14.797135349230755
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2024,S3D3,9.248023953322463
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2025,S1D3,32.2130676974857
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2025,S1D4,15.68528338757718
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2025,S1D5,0.5063742966680848
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2025,S2D1,10.088882143680667
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2025,S2D2,3.192598183617044
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2025,S2D3,30.87735780499833
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2025,S2D4,32.94800002168779
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2025,S2D5,12.37078050252569
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2025,S3D3,2.3347370958802856
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2026,S1D3,34.88284829464356
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2026,S1D4,17.10247317297722
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2026,S1D5,0.7732004457044894
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2026,S2D1,11.074528678682007
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2026,S2D2,4.759861311604929
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2026,S2D3,33.43113216252156
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2026,S2D4,35.65363665728884
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2026,S2D5,13.516931872713732
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2026,S3D3,2.9749742648346142
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2027,S1D3,37.699340526115634
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2027,S1D4,19.85773127558029
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2027,S1D5,1.052291275580295
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2027,S2D1,12.112677785238828
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2027,S2D2,6.4110271587105805
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2027,S2D3,36.12515453909074
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2027,S2D4,38.508023347963245
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2027,S2D5,14.724579025182967
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2027,S3D3,3.647992049786637
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2028,S1D3,40.9036147548717
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2028,S1D4,21.558777744943733
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2028,S1D5,1.37279229039828
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2028,S2D1,13.295801504898536
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2028,S2D2,8.291549277929803
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2028,S2D3,39.19018433506509
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2028,S2D4,41.75530501599278
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2028,S2D5,16.10033048611895
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2028,S3D3,4.416881803063632
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2029,S1D3,44.403008195423006
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2029,S1D4,23.415370718296277
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2029,S1D5,1.720657991023558
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2029,S2D1,14.586456538738709
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2029,S2D2,10.343598100015754
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2029,S2D3,42.53748298527904
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2029,S2D4,43.630372856427705
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2029,S2D5,17.601507016865703
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2029,S3D3,5.253829935357061
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2030,S1D3,48.18966318152073
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2030,S1D4,25.424106977510608
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2030,S1D5,2.0965760684196937
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2030,S2D1,15.982648950420815
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2030,S2D2,12.564311857702492
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2030,S2D3,46.159471986360735
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2030,S2D4,47.46791880820834
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2030,S2D5,19.22553037878677
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2030,S3D3,6.159789625244713
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2031,S1D3,52.28805152016196
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2031,S1D4,27.598767654092256
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2031,S1D5,2.50450947227408
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2031,S2D1,17.494599605973324
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2031,S2D2,14.968111664428292
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2031,S2D3,50.07976103709076
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2031,S2D4,51.62144419547803
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2031,S2D5,20.98399992220976
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2031,S3D3,8.401845115787985
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2032,S1D2,0.44066609534515
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2032,S1D3,56.723284473259895
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2032,S1D4,28.69025459200622
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2032,S1D5,2.945072773824404
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2032,S2D1,19.130188288361328
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2032,S2D2,17.569700822622284
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2032,S2D3,54.322210083572514
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2032,S2D4,40.348353007674746
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2032,S2D5,22.886421612292704
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2032,S3D3,8.200934994914524
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2033,S1D2,1.840330354460268
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2033,S1D3,61.52362690272764
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2033,S1D4,31.236943235217424
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2033,S1D5,3.4220341443083435
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2033,S2D1,20.90043135110994
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2033,S2D2,20.38540673871352
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2033,S2D3,58.91382573398949
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2033,S2D4,29.1739932342364
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2033,S2D5,24.945455014193563
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2033,S3D3,9.34977978223208
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2034,S1D2,2.6864340819892902
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2034,S1D3,64.42682688243879
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2034,S1D4,32.77737905296631
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2034,S1D5,3.7109245075117623
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2034,S2D1,21.971321945193488
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2034,S2D2,22.087711817612814
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2034,S2D3,61.69078006074581
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2034,S2D4,16.184186128848545
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2034,S2D5,26.19098316879144
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2034,S3D3,10.045253222224147
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2035,S1D2,3.532537809518313
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2035,S1D3,67.3300268621499
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2035,S1D4,39.52706472
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2035,S1D5,3.9998148707151953
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2035,S2D1,23.042212539277035
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2035,S2D2,23.79001689651208
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2035,S2D3,64.46773438750212
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2035,S2D4,66.43036622346072
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2035,S2D5,27.4365113233893
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2035,S3D3,20.007905197699728
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2036,S1D2,4.3786415370473515
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2036,S1D3,70.23322684186101
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2036,S1D4,35.858250688464075
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2036,S1D5,4.28870523391861
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2036,S2D1,24.113103133360568
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2036,S2D2,25.49232197541136
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2036,S2D3,67.24468871425843
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2036,S2D4,6.300546318072853
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2036,S2D5,28.682039477987157
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2036,S3D3,39.52706472
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2037,S1D2,5.223829501927504
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2037,S1D3,73.13508304115555
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2037,S1D4,37.397639689004464
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2037,S1D5,4.576821507186276
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2037,S2D1,25.183107003858847
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2037,S2D2,27.193581644226267
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2037,S2D3,70.0203846857286
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2037,S2D5,29.926643090809232
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2037,S3D3,39.52706472
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2038,S1D2,6.069933229456543
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2038,S1D3,76.03828302086666
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2038,S1D4,38.93807550675336
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2038,S1D5,4.865711870389712
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2038,S2D1,26.25399759794239
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2038,S2D2,28.89588672312555
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2038,S2D3,72.79733901248491
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2038,S2D5,31.172171245407085
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2038,S3D3,12.825622437543036
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2039,S1D2,6.916036956985565
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2039,S1D3,78.94148300057776
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2039,S1D4,40.47851132450223
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2039,S1D5,5.154602233593128
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2039,S2D1,27.324888192025934
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2039,S2D2,30.598191802024832
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2039,S2D3,75.57429333924122
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2039,S2D5,32.41769940000494
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2039,S3D3,13.52109587753514
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2040,S1D2,7.762140684514587
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2040,S1D3,81.84468298028887
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2040,S1D4,42.0189471422511
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2040,S1D5,5.443492596796564
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2040,S2D1,28.395778786109496
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2040,S2D2,32.30049688092414
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2040,S2D3,75.75268126599757
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2040,S2D5,33.66322755460282
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2040,S3D3,14.216569317527222
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2041,S1D2,8.608244412043625
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2041,S1D3,84.74788295999998
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2041,S1D4,43.55938295999998
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2041,S1D5,5.732382959999968
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2041,S2D1,29.466669380193046
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2041,S2D2,34.002801959823394
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2041,S2D3,78.52963559275386
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2041,S2D5,34.90875570920068
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2041,S3D3,14.912042757519316
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2042,S1D2,9.454348139572648
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2042,S1D3,87.6510829397111
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2042,S1D4,45.09981877774886
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2042,S1D5,6.021273323203416
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2042,S2D1,30.537559974276565
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2042,S2D2,35.70510703872269
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2042,S2D3,81.30658991951016
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2042,S2D5,36.154283863798526
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2042,S3D3,15.607516197511428
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2043,S1D2,10.300451867101671
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2043,S1D3,90.55428291942222
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2043,S1D4,46.64025459549774
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2043,S1D5,6.31016368640682
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2043,S2D1,31.608450568360126
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2043,S2D2,37.40741211762194
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2043,S2D3,84.08354424626648
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2043,S2D5,37.39981201839638
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2043,S3D3,16.302989637503533
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2044,S1D2,11.146555594630708
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2044,S1D3,93.45748289913332
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2044,S1D4,48.18069041324662
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2044,S1D5,6.599054049610267
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2044,S2D1,32.679341162443656
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2044,S2D2,39.109717196521274
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2044,S2D3,86.86049857302278
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2044,S2D5,38.64534017299423
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2044,S3D3,16.998463077495593
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2045,S1D2,11.992659322159716
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2045,S1D3,96.36068287884444
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2045,S1D4,49.72112623099552
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2045,S1D5,6.887944412813693
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2045,S2D1,33.75023175652719
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2045,S2D2,40.81202227542056
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2045,S2D3,90.15690676616684
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2045,S2D5,39.8908683275921
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2045,S3D3,17.693936517487696
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2046,S1D2,12.838763049688769
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2046,S1D3,99.26388285855553
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2046,S1D4,51.26156204874438
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2046,S1D5,7.176834776017119
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2046,S2D1,34.821122350610736
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2046,S2D2,42.51432735431983
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2046,S2D3,95.01297362653537
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2046,S2D5,41.13639648218996
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2046,S3D3,18.3894099574798
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2047,S1D2,13.684866777217792
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2047,S1D3,102.16708283826668
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2047,S1D4,52.80199786649329
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2047,S1D5,7.465725139220544
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2047,S2D1,35.892012944694265
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2047,S2D2,44.216632433219125
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2047,S2D3,97.78992795329171
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2047,S2D5,42.38192463678784
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2047,S3D3,19.084883397471884
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2048,S1D2,14.530970504746833
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2048,S1D3,105.0702828179778
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2048,S1D4,54.34243368424215
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2048,S1D5,7.754615502423969
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2048,S2D1,36.9629035387778
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2048,S2D2,45.91893751211839
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2048,S2D3,100.56688228004803
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2048,S2D5,43.62745279138571
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2048,S3D3,19.78035683746396
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2049,S1D2,15.454025856595829
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2049,S1D3,107.97348279768892
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2049,S1D4,55.882869501991024
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2049,S1D5,8.043505865627374
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2049,S2D1,38.03469669318136
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2049,S2D2,47.702305879017686
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2049,S2D3,103.34420431656432
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2049,S2D5,44.87298094598357
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2049,S3D3,20.4764486984161
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2050,S1D2,30.377921082364896
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2050,S1D3,110.87668277740003
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2050,S1D4,57.42330531973992
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2050,S1D5,8.332396228830843
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2050,S2D1,39.270704737504886
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2050,S2D2,64.23460417391699
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2050,S2D3,106.18842871564064
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2050,S2D5,46.118509100581406
GLOBAL,DSPTRNNPLXX,ELCNPLXX04,2,2050,S3D3,21.28505816912821
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S1D1,0.011573711999999634
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S1D2,0.0029226249604753377
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S1D3,0.011573711999999634
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S1D4,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S1D5,0.011573711999999634
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S2D1,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S2D3,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S2D4,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S2D5,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S3D1,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S3D2,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S3D3,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S3D4,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S3D5,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S4D1,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S4D2,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S4D3,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S4D4,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2024,S4D5,0.011573712
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S1D1,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S1D2,0.023147423999999632
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S1D3,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S1D4,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S1D5,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S2D1,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S2D2,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S2D3,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S2D4,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S2D5,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S3D2,0.013971255441489088
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S3D4,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S3D5,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S4D1,0.023147423999999632
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S4D2,0.023147423999999632
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S4D3,0.023147423999999632
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2025,S4D4,0.023147424
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S1D2,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S1D3,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S1D4,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S1D5,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S2D1,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S2D3,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S2D4,0.034721136
GLOBAL,PWRBIOBGDXX,BIOBGDXX,1,2026,S2D5,0.034721136
