REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2037,146.3444722270124
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2038,191.75924424425313
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2039,225.50534405770523
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2040,240.12131778561655
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2041,254.86325591800113
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2042,266.04699835161995
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2043,279.0367119532534
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2044,292.6156393428507
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2045,303.46616373516787
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2046,316.6296265913323
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2047,333.8575516799762
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2048,354.2179322944378
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2049,386.4773994351853
GLOBAL,PWRNGSBGDXX,ELCBGDXX01,2050,425.017260504032
GLOBAL,PWRNGSINDEA,ELCINDEA01,2029,-3.552713678800501e-15
GLOBAL,PWRNGSINDEA,ELCINDEA01,2031,2.387992026342545e-15
GLOBAL,PWRNGSINDEA,ELCINDEA01,2032,3.552713678800501e-15
GLOBAL,PWRNGSINDEA,ELCINDEA01,2034,0.08498767514399999
GLOBAL,PWRNGSINDEA,ELCINDEA01,2035,2.387992026342545e-15
GLOBAL,PWRNGSINDEA,ELCINDEA01,2037,2.664535259100376e-15
GLOBAL,PWRNGSINDEA,ELCINDEA01,2038,0.2654597546495982
GLOBAL,PWRNGSINDEA,ELCINDEA01,2039,0.27953591132159583
GLOBAL,PWRNGSINDEA,ELCINDEA01,2040,0.41105801345760085
GLOBAL,PWRNGSINDEA,ELCINDEA01,2041,0.4307646864095722
GLOBAL,PWRNGSINDEA,ELCINDEA01,2042,0.4530216346847483
GLOBAL,PWRNGSINDEA,ELCINDEA01,2043,0.47643779901598493
GLOBAL,PWRNGSINDEA,ELCINDEA01,2044,0.5007813361920002
GLOBAL,PWRNGSINDEA,ELCINDEA01,2045,0.5262840894239907
GLOBAL,PWRNGSINDEA,ELCINDEA01,2046,0.552946058711989
GLOBAL,PWRNGSINDEA,ELCINDEA01,2047,0.41499821905919776
GLOBAL,PWRNGSINDEA,ELCINDEA01,2048,0.4358640513024044
GLOBAL,PWRNGSINDEA,ELCINDEA01,2049,0.4577234946048372
GLOBAL,PWRNGSINDEA,ELCINDEA01,2050,0.4805765489663153
GLOBAL,PWRNGSINDNE,ELCINDNE01,2024,1.1029187772
GLOBAL,PWRNGSINDNE,ELCINDNE01,2025,1.1029187772
GLOBAL,PWRNGSINDNE,ELCINDNE01,2026,1.1029187772
GLOBAL,PWRNGSINDNE,ELCINDNE01,2027,1.178566419456
GLOBAL,PWRNGSINDNE,ELCINDNE01,2028,1.258122302424
GLOBAL,PWRNGSINDNE,ELCINDNE01,2029,1.3456933909200002
GLOBAL,PWRNGSINDNE,ELCINDNE01,2030,1.4285613422880001
GLOBAL,PWRNGSINDNE,ELCINDNE01,2031,5.084849138421004
GLOBAL,PWRNGSINDNE,ELCINDNE01,2032,5.083762492513721
GLOBAL,PWRNGSINDNE,ELCINDNE01,2033,5.419245520168978
GLOBAL,PWRNGSINDNE,ELCINDNE01,2034,5.754728547824236
GLOBAL,PWRNGSINDNE,ELCINDNE01,2035,6.100918330809009
GLOBAL,PWRNGSINDNE,ELCINDNE01,2036,6.436401358464266
GLOBAL,PWRNGSINDNE,ELCINDNE01,2037,6.82362650982041
GLOBAL,PWRNGSINDNE,ELCINDNE01,2038,7.737244136275885
GLOBAL,PWRNGSINDNE,ELCINDNE01,2039,8.114601690634572
GLOBAL,PWRNGSINDNE,ELCINDNE01,2040,8.588631758904
GLOBAL,PWRNGSINDNE,ELCINDNE01,2041,8.9883294550128
GLOBAL,PWRNGSINDNE,ELCINDNE01,2042,9.4450605810768
GLOBAL,PWRNGSINDNE,ELCINDNE01,2043,9.922889439359999
GLOBAL,PWRNGSINDNE,ELCINDNE01,2044,10.422743402707198
GLOBAL,PWRNGSINDNE,ELCINDNE01,2045,12.34003905032882
GLOBAL,PWRNGSINDNE,ELCINDNE01,2046,13.144303732209794
GLOBAL,PWRNGSINDNE,ELCINDNE01,2047,13.627846924192227
GLOBAL,PWRNGSINDNE,ELCINDNE01,2048,13.87808760324673
GLOBAL,PWRNGSINDNE,ELCINDNE01,2049,14.45535485589964
GLOBAL,PWRNGSINDNE,ELCINDNE01,2050,15.32586646042666
GLOBAL,PWRNGSINDNO,ELCINDNO01,2030,6.501939124911221
GLOBAL,PWRNGSINDNO,ELCINDNO01,2031,19.142830262361617
GLOBAL,PWRNGSINDNO,ELCINDNO01,2032,33.72262194889624
GLOBAL,PWRNGSINDNO,ELCINDNO01,2033,39.7376276023872
GLOBAL,PWRNGSINDNO,ELCINDNO01,2034,41.8310305560864
GLOBAL,PWRNGSINDNO,ELCINDNO01,2035,35.40352984526072
GLOBAL,PWRNGSINDNO,ELCINDNO01,2036,44.88842819258012
GLOBAL,PWRNGSINDNO,ELCINDNO01,2037,44.47821063983643
GLOBAL,PWRNGSINDNO,ELCINDNO01,2038,43.391132250879366
GLOBAL,PWRNGSINDNO,ELCINDNO01,2039,42.303833101933755
GLOBAL,PWRNGSINDNO,ELCINDNO01,2040,44.4559985177795
GLOBAL,PWRNGSINDNO,ELCINDNO01,2041,43.45022132629978
GLOBAL,PWRNGSINDNO,ELCINDNO01,2042,42.57649155482538
GLOBAL,PWRNGSINDNO,ELCINDNO01,2043,43.61112513066894
GLOBAL,PWRNGSINDNO,ELCINDNO01,2044,44.92319115918731
GLOBAL,PWRNGSINDNO,ELCINDNO01,2045,46.608093623183166
GLOBAL,PWRNGSINDNO,ELCINDNO01,2046,47.4756411496312
GLOBAL,PWRNGSINDNO,ELCINDNO01,2047,46.51056714412337
GLOBAL,PWRNGSINDNO,ELCINDNO01,2048,46.32149617039312
GLOBAL,PWRNGSINDNO,ELCINDNO01,2049,46.27453744886907
GLOBAL,PWRNGSINDNO,ELCINDNO01,2050,47.56423087160783
GLOBAL,PWRNGSINDSO,ELCINDSO01,2031,7.163862392189914e-15
GLOBAL,PWRNGSINDSO,ELCINDSO01,2032,1.1939846444875004e-14
GLOBAL,PWRNGSINDSO,ELCINDSO01,2033,0.7423576260993696
GLOBAL,PWRNGSINDSO,ELCINDSO01,2034,11.400115175594477
GLOBAL,PWRNGSINDSO,ELCINDSO01,2035,26.962383035189674
GLOBAL,PWRNGSINDSO,ELCINDSO01,2036,25.84636072832247
GLOBAL,PWRNGSINDSO,ELCINDSO01,2037,35.58442121212328
GLOBAL,PWRNGSINDSO,ELCINDSO01,2038,46.97838254934218
GLOBAL,PWRNGSINDSO,ELCINDSO01,2039,63.36264625210706
GLOBAL,PWRNGSINDSO,ELCINDSO01,2040,79.59127465973182
GLOBAL,PWRNGSINDSO,ELCINDSO01,2041,85.55123242332135
GLOBAL,PWRNGSINDSO,ELCINDSO01,2042,92.65418864841241
GLOBAL,PWRNGSINDSO,ELCINDSO01,2043,102.94004317151943
GLOBAL,PWRNGSINDSO,ELCINDSO01,2044,113.77174164834861
GLOBAL,PWRNGSINDSO,ELCINDSO01,2045,123.13798601522639
GLOBAL,PWRNGSINDSO,ELCINDSO01,2046,134.2940285127168
GLOBAL,PWRNGSINDSO,ELCINDSO01,2047,140.1229114298496
GLOBAL,PWRNGSINDSO,ELCINDSO01,2048,146.17833623043845
GLOBAL,PWRNGSINDSO,ELCINDSO01,2049,152.46904663630082
GLOBAL,PWRNGSINDSO,ELCINDSO01,2050,159.0037863692544
GLOBAL,PWRNGSINDWE,ELCINDWE01,2029,9.551968105370179e-15
GLOBAL,PWRNGSINDWE,ELCINDWE01,2031,0.42568366129634916
GLOBAL,PWRNGSINDWE,ELCINDWE01,2032,15.749171983137874
GLOBAL,PWRNGSINDWE,ELCINDWE01,2033,30.45096382837113
GLOBAL,PWRNGSINDWE,ELCINDWE01,2034,39.44271376691245
GLOBAL,PWRNGSINDWE,ELCINDWE01,2035,13.46169297114513
GLOBAL,PWRNGSINDWE,ELCINDWE01,2036,40.40918246321315
GLOBAL,PWRNGSINDWE,ELCINDWE01,2037,60.278582169113086
GLOBAL,PWRNGSINDWE,ELCINDWE01,2038,73.32226682764878
GLOBAL,PWRNGSINDWE,ELCINDWE01,2039,84.4463561270719
GLOBAL,PWRNGSINDWE,ELCINDWE01,2040,93.00573398305451
GLOBAL,PWRNGSINDWE,ELCINDWE01,2041,96.96175749983517
GLOBAL,PWRNGSINDWE,ELCINDWE01,2042,101.40216569841596
GLOBAL,PWRNGSINDWE,ELCINDWE01,2043,106.01910520325275
GLOBAL,PWRNGSINDWE,ELCINDWE01,2044,110.81946504093115
GLOBAL,PWRNGSINDWE,ELCINDWE01,2045,115.81056480219836
GLOBAL,PWRNGSINDWE,ELCINDWE01,2046,121.00015464196316
GLOBAL,PWRNGSINDWE,ELCINDWE01,2047,126.39641527929595
GLOBAL,PWRNGSINDWE,ELCINDWE01,2048,132.00709686910554
GLOBAL,PWRNGSINDWE,ELCINDWE01,2049,137.84081069462394
GLOBAL,PWRNGSINDWE,ELCINDWE01,2050,139.802319867909
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2025,1.4364451364821709
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2026,2.618069082518113
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2027,1.4753074695228976
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2028,1.7649482758727393
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2029,2.1378696845080003
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2030,1.5620347000903065
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2031,2.8902981464123565
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2032,4.242691269781642
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2033,4.009373345800951
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2034,4.784346026797398
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2035,4.748772248801238
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2036,5.7167373297117
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2037,6.460420466676936
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2038,6.415146999327781
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2039,7.601917798819304
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2040,9.31652566487562
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2041,10.761457698180035
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2042,12.186669976029181
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2043,12.435308854758782
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2044,14.22517724174765
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2045,14.815112694112962
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2046,15.750005322452864
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2047,17.786464627955386
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2048,18.662023139911863
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2049,19.66575141500265
GLOBAL,PWRNGSLKAXX,ELCLKAXX01,2050,20.900464161311753
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2033,1.0043405288673384
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2034,1.2310713356493082
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2035,1.0328828230374985
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2036,1.578161019352517
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2037,3.512686366907481
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2038,5.857373963237767
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2039,6.527394153667462
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2040,7.263575461728327
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2041,8.025818806806413
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2042,8.966728087381968
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2043,9.156867040657028
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2044,10.030766083228272
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2045,10.54656215493266
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2046,11.269026302726177
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2047,11.495513289472777
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2048,11.719442061586218
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2049,11.956083265153936
GLOBAL,PWRNGSMDVXX,ELCMDVXX01,2050,12.287308805178863
GLOBAL,PWROILINDNO,ELCINDNO01,2032,4.77598405268509e-15
GLOBAL,PWROILINDNO,ELCINDNO01,2033,0.33120684
GLOBAL,PWROILINDNO,ELCINDNO01,2034,0.66241368
GLOBAL,PWROILINDNO,ELCINDNO01,2037,0.99362052
GLOBAL,PWROILINDNO,ELCINDNO01,2038,1.32482736
GLOBAL,PWROILINDNO,ELCINDNO01,2039,1.6560342000000001
GLOBAL,PWROILINDNO,ELCINDNO01,2040,4.609835556009134
GLOBAL,PWROILINDNO,ELCINDNO01,2041,3.3003883183664264
GLOBAL,PWROILINDNO,ELCINDNO01,2042,1.7690732827200124
GLOBAL,PWROILINDNO,ELCINDNO01,2043,1.7351037752529632
GLOBAL,PWROILINDNO,ELCINDNO01,2044,1.7798347514266482
GLOBAL,PWROILINDNO,ELCINDNO01,2045,1.6560342000000001
GLOBAL,PWROILINDNO,ELCINDNO01,2046,1.6560342000000001
GLOBAL,PWROILINDNO,ELCINDNO01,2047,1.6560342000000001
GLOBAL,PWROILINDNO,ELCINDNO01,2048,1.3777612440624585
GLOBAL,PWROILINDNO,ELCINDNO01,2049,1.1260951831444854
GLOBAL,PWROILINDNO,ELCINDNO01,2050,0.7318094574205773
GLOBAL,PWROILINDSO,ELCINDSO01,2044,-4.7759840526850904e-14
GLOBAL,PWROILINDSO,ELCINDSO01,2045,9.551968105370179e-15
GLOBAL,PWROILINDSO,ELCINDSO01,2046,-7.641574484296143e-14
GLOBAL,PWROILINDSO,ELCINDSO01,2048,4.7759840526850904e-14
GLOBAL,PWROILINDSO,ELCINDSO01,2050,1.9103936210740357e-14
GLOBAL,PWROILINDWE,ELCINDWE01,2042,0.15022647395877778
GLOBAL,PWROILINDWE,ELCINDWE01,2043,0.9268626010443427
GLOBAL,PWROILINDWE,ELCINDWE01,2044,1.6560342000000001
GLOBAL,PWROILINDWE,ELCINDWE01,2045,1.6560342000000001
GLOBAL,PWROILINDWE,ELCINDWE01,2046,1.6560342000000001
GLOBAL,PWROILINDWE,ELCINDWE01,2047,1.6560342000000001
GLOBAL,PWROILINDWE,ELCINDWE01,2048,1.6560342000000001
GLOBAL,PWROILINDWE,ELCINDWE01,2049,1.6560342000000001
GLOBAL,PWROILINDWE,ELCINDWE01,2050,1.6560342000000001
GLOBAL,PWROILLKAXX,ELCLKAXX01,2024,0.1800440825737316
GLOBAL,PWROILLKAXX,ELCLKAXX01,2033,0.0038257168007527196
GLOBAL,PWROILLKAXX,ELCLKAXX01,2041,0.04332953899866773
GLOBAL,PWROILLKAXX,ELCLKAXX01,2042,0.40738345815930826
GLOBAL,PWROILLKAXX,ELCLKAXX01,2043,0.627747494048787
GLOBAL,PWROILLKAXX,ELCLKAXX01,2044,0.7169402131520948
GLOBAL,PWROILLKAXX,ELCLKAXX01,2045,1.1340615520737618
GLOBAL,PWROILLKAXX,ELCLKAXX01,2046,1.4811510158226828
GLOBAL,PWROILLKAXX,ELCLKAXX01,2047,1.2473387846668262
GLOBAL,PWROILLKAXX,ELCLKAXX01,2048,0.8750264382331204
GLOBAL,PWROILLKAXX,ELCLKAXX01,2049,0.9075067416
GLOBAL,PWROILLKAXX,ELCLKAXX01,2050,0.9075067416
GLOBAL,PWROILMDVXX,ELCMDVXX01,2023,0.5413038500515389
GLOBAL,PWROILMDVXX,ELCMDVXX01,2024,1.235653447050183
GLOBAL,PWROILMDVXX,ELCMDVXX01,2025,0.7651040173427837
GLOBAL,PWROILMDVXX,ELCMDVXX01,2026,0.06846392435689305
GLOBAL,PWROILMDVXX,ELCMDVXX01,2027,0.16770753398142646
GLOBAL,PWROILMDVXX,ELCMDVXX01,2028,0.28223801131888315
GLOBAL,PWROILMDVXX,ELCMDVXX01,2029,0.4487700113188833
GLOBAL,PWROILMDVXX,ELCMDVXX01,2030,0.11661176136093926
GLOBAL,PWROILMDVXX,ELCMDVXX01,2031,0.09468986533150159
GLOBAL,PWROILMDVXX,ELCMDVXX01,2032,0.16946836800128887
GLOBAL,PWROILMDVXX,ELCMDVXX01,2033,0.12172803406829316
GLOBAL,PWROILMDVXX,ELCMDVXX01,2034,0.13634719906829315
GLOBAL,PWROILMDVXX,ELCMDVXX01,2041,0.003556736572219315
GLOBAL,PWROILMDVXX,ELCMDVXX01,2042,0.0037881090030698014
GLOBAL,PWROILMDVXX,ELCMDVXX01,2043,0.004026489760493449
GLOBAL,PWROILMDVXX,ELCMDVXX01,2044,0.004271878844489919
GLOBAL,PWROILMDVXX,ELCMDVXX01,2045,0.004524804320901114
GLOBAL,PWROILMDVXX,ELCMDVXX01,2047,0.004964411939517027
GLOBAL,PWROILMDVXX,ELCMDVXX01,2049,0.004382310337501659
GLOBAL,PWROILNPLXX,ELCNPLXX01,2029,0.03510792504
GLOBAL,PWROILNPLXX,ELCNPLXX01,2030,0.03510792504
GLOBAL,PWROILNPLXX,ELCNPLXX01,2031,0.03510792504
GLOBAL,PWROILNPLXX,ELCNPLXX01,2032,0.03510792504
GLOBAL,PWROILNPLXX,ELCNPLXX01,2033,0.040804682688
GLOBAL,PWROILNPLXX,ELCNPLXX01,2034,0.044249233824
GLOBAL,PWROILNPLXX,ELCNPLXX01,2035,0.044249233824
GLOBAL,PWROILNPLXX,ELCNPLXX01,2036,0.044249233824
GLOBAL,PWROILNPLXX,ELCNPLXX01,2037,0.04769378496
GLOBAL,PWROILNPLXX,ELCNPLXX01,2038,0.051138336096
GLOBAL,PWROILNPLXX,ELCNPLXX01,2039,0.054582887232
GLOBAL,PWROILNPLXX,ELCNPLXX01,2040,0.13645591879680002
GLOBAL,PWROILNPLXX,ELCNPLXX01,2041,0.13645591879680002
GLOBAL,PWROILNPLXX,ELCNPLXX01,2042,0.13645591879680002
GLOBAL,PWROILNPLXX,ELCNPLXX01,2043,0.13645591879680002
GLOBAL,PWROILNPLXX,ELCNPLXX01,2044,0.13645591879680002
GLOBAL,PWROILNPLXX,ELCNPLXX01,2045,0.12008948582852196
GLOBAL,PWROILNPLXX,ELCNPLXX01,2046,0.05458288723200001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2047,0.054582887232
GLOBAL,PWROILNPLXX,ELCNPLXX01,2048,0.05458288723200001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2049,0.05458288723200001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2050,0.054582887232
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2047,0.053224252926206805
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2048,0.12915209713589992
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2049,0.21040326773881246
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2050,0.297335517323321
GLOBAL,PWRPETINDNE,ELCINDNE01,2034,0.002361909876924972
GLOBAL,PWRPETINDNE,ELCINDNE01,2049,0.06368847421748113
GLOBAL,PWRPETINDNE,ELCINDNE01,2050,0.130247554373482
GLOBAL,PWRPETINDNO,ELCINDNO01,2033,0.6194176665827615
GLOBAL,PWRPETINDNO,ELCINDNO01,2034,0.99362052
GLOBAL,PWRPETINDNO,ELCINDNO01,2037,0.9413407683871966
GLOBAL,PWRPETINDNO,ELCINDNO01,2038,1.3876650067028684
GLOBAL,PWRPETINDNO,ELCINDNO01,2039,0.8503765840588982
GLOBAL,PWRPETINDNO,ELCINDNO01,2040,2.072753726774291
GLOBAL,PWRPETINDNO,ELCINDNO01,2041,1.5563509644318023
GLOBAL,PWRPETINDNO,ELCINDNO01,2042,0.9255507726205068
GLOBAL,PWRPETINDNO,ELCINDNO01,2043,0.26266123717639234
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2049,0.13503719722031085
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2050,0.3052535973725463
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2032,0.33120684
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2033,0.66241368
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2034,0.99362052
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2036,1.32482736
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2037,1.6560342000000001
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2038,1.98724104
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2039,2.31844788
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2040,2.4889078835524323
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2041,2.5507083764397604
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2042,2.612508869327088
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2043,2.6743093622144154
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2044,2.4347671156813693
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2045,2.5731226141504826
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2046,2.7190495053542296
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2047,2.357923206357136
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2048,2.188415410651057
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2049,2.250215903538385
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2050,2.312016396425713
GLOBAL,PWRSHPINDEA,ELCINDEA00,2023,2.5563525029455705
GLOBAL,PWRSHPINDEA,ELCINDEA00,2024,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2025,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2026,2.5563525029455705
GLOBAL,PWRSHPINDEA,ELCINDEA00,2027,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2028,2.556352502945571
GLOBAL,PWRSHPINDEA,ELCINDEA00,2029,2.5563525029455705
GLOBAL,PWRSHPINDEA,ELCINDEA00,2030,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2031,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2032,2.5563525029455705
GLOBAL,PWRSHPINDEA,ELCINDEA00,2033,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2034,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2035,2.5563525029455705
GLOBAL,PWRSHPINDEA,ELCINDEA00,2036,2.5563525029455705
GLOBAL,PWRSHPINDEA,ELCINDEA00,2037,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2038,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2039,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2040,2.5563525029455705
GLOBAL,PWRSHPINDEA,ELCINDEA00,2041,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2042,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2043,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2044,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2045,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2046,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2047,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2048,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2049,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2050,2.55635250294557
GLOBAL,PWRSHPINDNE,ELCINDNE00,2023,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2024,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2025,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2026,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2027,3.36590742382318
GLOBAL,PWRSHPINDNE,ELCINDNE00,2028,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2029,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2030,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2031,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2032,3.6627008639999743
GLOBAL,PWRSHPINDNE,ELCINDNE00,2033,3.959494304176769
GLOBAL,PWRSHPINDNE,ELCINDNE00,2034,4.256287744353562
GLOBAL,PWRSHPINDNE,ELCINDNE00,2035,4.256287744353562
GLOBAL,PWRSHPINDNE,ELCINDNE00,2036,4.553081184530356
GLOBAL,PWRSHPINDNE,ELCINDNE00,2037,4.901588633222803
GLOBAL,PWRSHPINDNE,ELCINDNE00,2038,5.250096081915251
GLOBAL,PWRSHPINDNE,ELCINDNE00,2039,5.598603530607699
GLOBAL,PWRSHPINDNE,ELCINDNE00,2040,5.947110979300144
GLOBAL,PWRSHPINDNE,ELCINDNE00,2041,6.295618427992593
GLOBAL,PWRSHPINDNE,ELCINDNE00,2042,6.693591450047841
GLOBAL,PWRSHPINDNE,ELCINDNE00,2043,7.110676170902347
GLOBAL,PWRSHPINDNE,ELCINDNE00,2044,7.54687259055612
GLOBAL,PWRSHPINDNE,ELCINDNE00,2045,7.546872590556119
GLOBAL,PWRSHPINDNE,ELCINDNE00,2046,7.9527151356463595
GLOBAL,PWRSHPINDNE,ELCINDNE00,2047,8.37766937953586
GLOBAL,PWRSHPINDNE,ELCINDNE00,2048,8.821735322224624
GLOBAL,PWRSHPINDNE,ELCINDNE00,2049,9.28603718128908
GLOBAL,PWRSHPINDNE,ELCINDNE00,2050,9.772823391882078
GLOBAL,PWRSHPINDNO,ELCINDNO00,2023,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2024,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2025,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2026,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2027,22.846212881374292
GLOBAL,PWRSHPINDNO,ELCINDNO00,2028,24.48357021787958
GLOBAL,PWRSHPINDNO,ELCINDNO00,2029,26.397123232176632
GLOBAL,PWRSHPINDNO,ELCINDNO00,2030,27.85365290519497
GLOBAL,PWRSHPINDNO,ELCINDNO00,2031,29.322568034616513
GLOBAL,PWRSHPINDNO,ELCINDNO00,2032,31.049100657224972
GLOBAL,PWRSHPINDNO,ELCINDNO00,2033,32.77563327983343
GLOBAL,PWRSHPINDNO,ELCINDNO00,2034,34.50216590244191
GLOBAL,PWRSHPINDNO,ELCINDNO00,2035,36.22869852505037
GLOBAL,PWRSHPINDNO,ELCINDNO00,2036,37.95523114765883
GLOBAL,PWRSHPINDNO,ELCINDNO00,2037,39.832866338386566
GLOBAL,PWRSHPINDNO,ELCINDNO00,2038,41.710501529114275
GLOBAL,PWRSHPINDNO,ELCINDNO00,2039,43.588136719841984
GLOBAL,PWRSHPINDNO,ELCINDNO00,2040,45.38155080702782
GLOBAL,PWRSHPINDNO,ELCINDNO00,2041,47.255470360834565
GLOBAL,PWRSHPINDNO,ELCINDNO00,2042,49.36099794938148
