REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D4,PWRTRNLKAXX,ELCLKAXX01,2026,0.52488139968
GLOBAL,S1D4,PWRTRNLKAXX,ELCLKAXX01,2029,0.52488139968
GLOBAL,S1D4,PWRTRNLKAXX,ELCLKAXX01,2030,0.52488139968
GLOBAL,S1D4,PWRTRNLKAXX,ELCLKAXX01,2033,0.52488139968
GLOBAL,S1D4,PWRTRNLKAXX,ELCLKAXX01,2042,0.72854831232447
GLOBAL,S1D4,PWRTRNLKAXX,ELCLKAXX01,2044,0.8603246465937189
GLOBAL,S1D4,PWRTRNLKAXX,ELCLKAXX01,2047,0.9352501041767787
GLOBAL,S1D4,PWRTRNLKAXX,ELCLKAXX01,2050,0.9880330071695094
GLOBAL,S1D4,PWRTRNMDVXX,ELCMDVXX01,2027,0.00010163973734477613
GLOBAL,S1D4,PWRTRNMDVXX,ELCMDVXX01,2040,0.32959359915797337
GLOBAL,S1D4,PWRTRNMDVXX,ELCMDVXX01,2043,0.4274990926894932
GLOBAL,S1D4,PWRTRNMDVXX,ELCMDVXX01,2044,0.44033520182617497
GLOBAL,S1D4,PWRTRNMDVXX,ELCMDVXX01,2050,0.5172526548683226
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2024,1.7262766033920003
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2025,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2026,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2027,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2028,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2029,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2030,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2031,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2032,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2033,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2034,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2035,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2036,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2037,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2038,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2039,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2040,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2041,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2042,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2043,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2044,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2045,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2046,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2047,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2048,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2049,3.4525532067840006
GLOBAL,S1D4,PWRURNBGDXX,URNINT,2050,3.4525532067840006
GLOBAL,S1D4,PWRURNINDNO,URNINT,2023,2.3304734145792003
GLOBAL,S1D4,PWRURNINDNO,URNINT,2024,2.3304734145792003
GLOBAL,S1D4,PWRURNINDNO,URNINT,2025,2.4800840535398403
GLOBAL,S1D4,PWRURNINDNO,URNINT,2026,3.4971486857049605
GLOBAL,S1D4,PWRURNINDNO,URNINT,2027,3.66761850028992
GLOBAL,S1D4,PWRURNINDNO,URNINT,2028,3.8468635542754566
GLOBAL,S1D4,PWRURNINDNO,URNINT,2029,5.880992818605696
GLOBAL,S1D4,PWRURNINDNO,URNINT,2030,6.040385691652225
GLOBAL,S1D4,PWRURNINDNO,URNINT,2031,6.201217128534912
GLOBAL,S1D4,PWRURNINDNO,URNINT,2032,6.390244416606338
GLOBAL,S1D4,PWRURNINDNO,URNINT,2033,6.579271704677762
GLOBAL,S1D4,PWRURNINDNO,URNINT,2034,6.768298992749186
GLOBAL,S1D4,PWRURNINDNO,URNINT,2035,6.95732628082061
GLOBAL,S1D4,PWRURNINDNO,URNINT,2036,7.146353568892036
GLOBAL,S1D4,PWRURNINDNO,URNINT,2037,7.3519243410793
GLOBAL,S1D4,PWRURNINDNO,URNINT,2038,7.557495113266564
GLOBAL,S1D4,PWRURNINDNO,URNINT,2039,7.763065885453829
GLOBAL,S1D4,PWRURNINDNO,URNINT,2040,7.959429849089668
GLOBAL,S1D4,PWRURNINDNO,URNINT,2041,8.164569052126085
GLOBAL,S1D4,PWRURNINDNO,URNINT,2042,8.395026978678915
GLOBAL,S1D4,PWRURNINDNO,URNINT,2043,8.634979426550405
GLOBAL,S1D4,PWRURNINDNO,URNINT,2044,8.881693124451846
GLOBAL,S1D4,PWRURNINDNO,URNINT,2045,9.133441795779845
GLOBAL,S1D4,PWRURNINDNO,URNINT,2046,9.403316371443461
GLOBAL,S1D4,PWRURNINDNO,URNINT,2047,9.683980175878277
GLOBAL,S1D4,PWRURNINDNO,URNINT,2048,9.976008634618756
GLOBAL,S1D4,PWRURNINDNO,URNINT,2049,10.279833316815749
GLOBAL,S1D4,PWRURNINDNO,URNINT,2050,10.595885791620102
GLOBAL,S1D4,PWRURNINDSO,URNINT,2023,4.776031936051201
GLOBAL,S1D4,PWRURNINDSO,URNINT,2024,5.4953138541312
GLOBAL,S1D4,PWRURNINDSO,URNINT,2025,11.249569198771201
GLOBAL,S1D4,PWRURNINDSO,URNINT,2026,11.249569198771201
GLOBAL,S1D4,PWRURNINDSO,URNINT,2028,11.249569198771201
GLOBAL,S1D4,PWRURNINDSO,URNINT,2029,11.660998455912962
GLOBAL,S1D4,PWRURNINDSO,URNINT,2031,12.289938565082114
GLOBAL,S1D4,PWRURNINDSO,URNINT,2032,12.662814311414788
GLOBAL,S1D4,PWRURNINDSO,URNINT,2033,13.035690057747459
GLOBAL,S1D4,PWRURNINDSO,URNINT,2034,13.40856580408013
GLOBAL,S1D4,PWRURNINDSO,URNINT,2035,13.781441550412797
GLOBAL,S1D4,PWRURNINDSO,URNINT,2036,14.15431729674547
GLOBAL,S1D4,PWRURNINDSO,URNINT,2038,14.95156937474534
GLOBAL,S1D4,PWRURNINDSO,URNINT,2039,15.350195413745276
GLOBAL,S1D4,PWRURNINDSO,URNINT,2040,15.739470787810172
GLOBAL,S1D4,PWRURNINDSO,URNINT,2041,16.137809114042874
GLOBAL,S1D4,PWRURNINDSO,URNINT,2042,8.893015115178061
GLOBAL,S1D4,PWRURNINDSO,URNINT,2043,17.04698145849601
GLOBAL,S1D4,PWRURNINDSO,URNINT,2044,17.52818106169152
GLOBAL,S1D4,PWRURNINDSO,URNINT,2045,18.028081994757116
GLOBAL,S1D4,PWRURNINDSO,URNINT,2046,15.150655843485938
GLOBAL,S1D4,PWRURNINDSO,URNINT,2047,0.18101728276588522
GLOBAL,S1D4,PWRURNINDSO,URNINT,2049,20.229516233232776
GLOBAL,S1D4,PWRURNINDSO,URNINT,2050,6.22893283990564
GLOBAL,S1D4,PWRURNINDWE,URNINT,2023,3.6539521438464
GLOBAL,S1D4,PWRURNINDWE,URNINT,2024,3.6539521438464027
GLOBAL,S1D4,PWRURNINDWE,URNINT,2025,3.6539521438464
GLOBAL,S1D4,PWRURNINDWE,URNINT,2026,3.6539521438464
GLOBAL,S1D4,PWRURNINDWE,URNINT,2028,3.9305879695399684
GLOBAL,S1D4,PWRURNINDWE,URNINT,2029,4.27210302424436
GLOBAL,S1D4,PWRURNINDWE,URNINT,2031,4.653466297210361
GLOBAL,S1D4,PWRURNINDWE,URNINT,2032,4.935137096330497
GLOBAL,S1D4,PWRURNINDWE,URNINT,2033,5.21680789545063
GLOBAL,S1D4,PWRURNINDWE,URNINT,2034,5.498478694570752
GLOBAL,S1D4,PWRURNINDWE,URNINT,2035,5.780149493690881
GLOBAL,S1D4,PWRURNINDWE,URNINT,2036,6.061820292811009
GLOBAL,S1D4,PWRURNINDWE,URNINT,2037,6.372550081421569
GLOBAL,S1D4,PWRURNINDWE,URNINT,2038,6.683279870032129
GLOBAL,S1D4,PWRURNINDWE,URNINT,2039,6.994009658642689
GLOBAL,S1D4,PWRURNINDWE,URNINT,2040,7.304739447253249
GLOBAL,S1D4,PWRURNINDWE,URNINT,2041,7.615469235863811
GLOBAL,S1D4,PWRURNINDWE,URNINT,2042,7.964177109748992
GLOBAL,S1D4,PWRURNINDWE,URNINT,2043,8.326695196461312
GLOBAL,S1D4,PWRURNINDWE,URNINT,2044,8.703742777918851
GLOBAL,S1D4,PWRURNINDWE,URNINT,2045,9.095751423272448
GLOBAL,S1D4,PWRURNINDWE,URNINT,2046,9.503296558056581
GLOBAL,S1D4,PWRURNINDWE,URNINT,2047,9.927097464189316
GLOBAL,S1D4,PWRURNINDWE,URNINT,2048,10.367729567205123
GLOBAL,S1D4,PWRURNINDWE,URNINT,2049,10.825912149022084
GLOBAL,S1D4,PWRURNINDWE,URNINT,2050,11.302220635174661
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2024,0.00025920069119999997
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2025,0.0005184013823999999
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2026,0.0007776020736
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2027,0.0011016029376
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2028,0.0014256038016
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2029,0.0018144048384
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2030,0.0020736055295999998
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2031,0.0023328062208
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2032,0.0026568070848
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2033,0.0029808079487999998
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2034,0.0033048088128
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2035,0.0036288096768
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2036,0.0039528105408000004
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2037,0.0043416115776
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2038,0.0047304126144
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2039,0.0051192136512
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2040,0.005508014688
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2041,0.0058968157248
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2042,0.0063504169344
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2043,0.006804018144
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2044,0.007322419526399999
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2045,0.0078408209088
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2046,0.008359222291200001
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2047,0.008942423846400002
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2048,0.009525625401600001
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2049,0.0099144264384
GLOBAL,S1D4,PWRWASINDEA,WASINDEA,2050,0.0103032274752
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2024,0.009525625401600001
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2025,0.0195696521856
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2026,0.0303264808704
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2027,0.041796111456000005
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2028,0.0538489435968
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2029,0.0679105810944
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2030,0.0786026096064
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2031,0.08942423846400001
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2032,0.10212507233280001
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2033,0.1148259062016
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2034,0.1275267400704
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2035,0.14022757393920002
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2036,0.15292840780799996
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2037,0.16673084461440002
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2038,0.18053328142079994
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2039,0.1943357182272
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2040,0.2074901533056
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2041,0.221292590112
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2042,0.23677983141120001
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2043,0.2529150744384
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2044,0.2695039186752
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2045,0.28641676377599995
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2046,0.30449601198719994
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2047,0.32335286227199994
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2048,0.34292251445759997
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2049,0.353808943488
GLOBAL,S1D4,PWRWASINDNO,WASINDNO,2050,0.3649545732096
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2024,0.0073872196992
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2025,0.015228040607999998
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2026,0.023846463590399998
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2027,0.032594486918399994
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2028,0.0416665111104
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2029,0.0522289392768
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2030,0.0603937610496
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2031,0.068364182304
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2032,0.0778898077056
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2033,0.0874154331072
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2034,0.0969410585088
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2035,0.1064666839104
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2036,0.115992309312
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2037,0.12623073661439999
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2038,0.1364691639168
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2039,0.1467075912192
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2040,0.1566868178304
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2041,0.16686044496000002
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2042,0.17826527537280001
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2043,0.1901237069952
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2044,0.20243573982719998
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2045,0.21526617404159998
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2046,0.22855020946559998
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2047,0.24235264627199998
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2048,0.2567382846336
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2049,0.26425510467839997
GLOBAL,S1D4,PWRWASINDSO,WASINDSO,2050,0.2719015250688
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2024,0.0047304126144
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2025,0.009849626265599999
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2026,0.0156168416448
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2027,0.0211896565056
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2028,0.0269568718848
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2029,0.0340848908928
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2030,0.0381673017792
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2031,0.0420553121472
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2032,0.047952127872000004
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2033,0.05384894359680001
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2034,0.05974575932160001
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2035,0.06564257504640002
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2036,0.07153939077120001
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2037,0.07801940805120001
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2038,0.08449942533120001
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2039,0.09097944261120001
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2040,0.09745945989120001
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2041,0.10393947717120001
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2042,0.11126189669760003
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2043,0.11884351691520002
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2044,0.12674913799680002
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2045,0.13497875994240002
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2046,0.14353238275200003
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2047,0.15241000642560004
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2048,0.16161163096320003
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2049,0.16647164392320005
GLOBAL,S1D4,PWRWASINDWE,WASINDWE,2050,0.1713316568832
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2024,0.0005184013823999999
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2025,0.0009072024192
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2026,0.0012960034560000001
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2027,0.0016848044928
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2028,0.0021384057024
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2029,0.0025920069120000003
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2030,0.0031104082944
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2031,0.003564009504
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2032,0.004082410886399998
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2033,0.004600812268800001
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2034,0.0051192136512
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2035,0.0057024152064
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2036,0.006285616761599998
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2037,0.006933618489599998
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2038,0.007646420390399999
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2039,0.008359222291199998
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2040,0.0091368243648
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2041,0.0099144264384
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2042,0.010692028512
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2043,0.011534430758399997
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2044,0.012376833004800001
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2045,0.0132192352512
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2046,0.014061637497600001
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2047,0.014904039744000001
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2048,0.015746441990400005
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2049,0.016070442854400006
GLOBAL,S1D4,PWRWASLKAXX,WASLKAXX,2050,0.0165888442368
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2023,0.007548377728953597
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2024,0.00807556601478528
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2025,0.00863869895646912
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2026,0.009237776554005121
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2027,0.009872798807393281
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2028,0.010555747268584322
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2029,0.011286621937578243
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2030,0.012065422814375039
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2031,0.012724408171664644
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2032,0.013419338184806406
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2033,0.014150212853800323
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2034,0.014917032178646403
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2035,0.0391197671191008
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2036,0.03997045730760192
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2037,0.04086907370390592
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2038,0.0418156163080128
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2039,0.04281008511992256
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2040,0.043852480139635205
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2041,0.04495478291910144
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2042,0.045877362419306886
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2043,0.046835886575364485
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2044,0.04784233693922497
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2045,0.048884731958937604
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2046,0.04997505318645312
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2047,0.051113300621771524
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2048,0.0522994742648928
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2049,0.05300638582998528
GLOBAL,S1D4,PWRWONBGDXX,WONBGDXX,2050,0.053725278947028485
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2037,1.04976279936e-06
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2038,2.09952559872e-06
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2039,3.1492883980800003e-06
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2040,4.199051197437945e-06
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2041,5.248813996800001e-06
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2042,6.2985767961600005e-06
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2043,7.873220995197945e-06
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2044,9.447865194237945e-06
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2045,1.1022509393277946e-05
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2046,1.2597153592320001e-05
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2047,1.4171797791360001e-05
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2048,1.627132339008e-05
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2049,1.8370848988797946e-05
GLOBAL,S1D4,PWRWONBTNXX,WONBTNXX,2050,2.047037458752e-05
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2023,1.2595036570674625
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2024,1.335948226519104
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2025,1.4167645461087148
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2026,1.5035401228696355
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2027,1.595664377173659
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2028,1.6925023062074478
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2029,1.8057037692772109
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2030,1.8918443432247956
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2031,1.978742035911358
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2032,2.080904219303121
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2033,2.183041979509755
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2034,2.2852041629015174
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2035,2.387341923108152
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2036,2.4895041064999144
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2037,2.6005807524635136
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2038,2.7116573984271124
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2039,2.8227340443907116
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2040,2.9288527837732623
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2041,3.0397584674409632
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2042,3.164341134780523
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2043,3.294052670997032
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2044,3.427354415427402
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2045,3.5634159797772726
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2046,3.7092223949933434
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2047,3.860914797825339
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2048,4.018737420124543
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2049,4.106489924290597
GLOBAL,S1D4,PWRWONINDNO,WONINDNO,2050,4.196489361488456
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2023,8.205757558281803
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2024,8.701090668846575
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2025,9.227028842704634
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2026,9.806138603953212
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2027,10.391947147865162
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2028,11.002164381106779
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2029,11.708927819484254
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2030,12.256092760906872
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2031,12.78939959569464
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2032,13.430054422662957
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2033,14.070709249631273
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2034,14.711364076599589
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2035,15.352018903567902
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2036,15.99267373053622
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2037,16.677624257866093
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2038,17.36257478519596
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2039,18.04752531252583
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2040,18.716231291897017
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2041,19.400595675743844
GLOBAL,S1D4,PWRWONINDSO,WONINDSO,2042,20.16672707547546
