REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D4,PWRWONBTNXX,1,2046,1.2597153592320001e-05
GLOBAL,S1D4,PWRWONINDNO,1,2046,3.7092223949933434
GLOBAL,S1D4,PWRWONINDSO,1,2046,23.54056896388317
GLOBAL,S1D4,PWRWONINDWE,1,2046,10.990469181119664
GLOBAL,S1D4,PWRWONLKAXX,1,2046,0.9085454935015219
GLOBAL,S1D4,PWRWONMDVXX,1,2046,0.0003171320456832
GLOBAL,S1D4,RNWBIOBGDXX,1,2046,0.0054697825860479995
GLOBAL,S1D4,RNWBIOINDNE,1,2046,0.11296290123360005
GLOBAL,S1D4,RNWBIOINDNO,1,2046,19.919096837449924
GLOBAL,S1D4,RNWBIOINDWE,1,2046,21.2868567648
GLOBAL,S1D4,RNWBIOLKAXX,1,2046,0.5904047424084482
GLOBAL,S1D4,RNWBIONPLXX,1,2046,0.03495904522387199
GLOBAL,S1D4,RNWCSPINDNO,1,2046,0.43409635758720005
GLOBAL,S1D4,RNWCSPINDSO,1,2046,0.10368027647999999
GLOBAL,S1D4,RNWHYDBGDXX,1,2046,0.11222139285624962
GLOBAL,S1D4,RNWHYDBTNXX,1,2046,2.5596159105842267
GLOBAL,S1D4,RNWHYDINDEA,1,2046,0.7206726593886336
GLOBAL,S1D4,RNWHYDINDNE,1,2046,1.4387155787246455
GLOBAL,S1D4,RNWHYDINDNO,1,2046,9.043898150037421
GLOBAL,S1D4,RNWHYDINDSO,1,2046,5.72958494685245
GLOBAL,S1D4,RNWHYDINDWE,1,2046,3.715636147616638
GLOBAL,S1D4,RNWHYDLKAXX,1,2046,0.8328280208688004
GLOBAL,S1D4,RNWHYDNPLXX,1,2046,2.4141142376208
GLOBAL,S1D4,RNWNLIINDEA,1,2046,0.7290318816798336
GLOBAL,S1D4,RNWNLIINDWE,1,2046,3.24000864
GLOBAL,S1D4,RNWNLIMDVXX,1,2046,0.0003171320456832
GLOBAL,S1D4,RNWNLINPLXX,1,2046,2.4236398630224
GLOBAL,S1D4,RNWRPOBGDXX,1,2046,0.1636868500171028
GLOBAL,S1D4,RNWRPOBTNXX,1,2046,2.559628507737819
GLOBAL,S1D4,RNWRPOINDNE,1,2046,1.4694956608046457
GLOBAL,S1D4,RNWRPOINDNO,1,2046,3.24000864
GLOBAL,S1D4,RNWRPOINDWE,1,2046,3.24000864
GLOBAL,S1D4,RNWRPOLKAXX,1,2046,1.9112147672791222
GLOBAL,S1D4,RNWSPVINDNO,1,2046,5.606489139609039e-14
GLOBAL,S1D4,RNWTRNINDNO,1,2046,16.197703330560365
GLOBAL,S1D4,RNWTRNINDSO,1,2046,29.60238439668123
GLOBAL,S1D4,RNWTRNINDWE,1,2046,14.046115568768302
GLOBAL,S1D4,RNWWASLKAXX,1,2046,0.014061637497600001
GLOBAL,S1D4,RNWWONBGDXX,1,2046,0.04997505318645312
GLOBAL,S1D4,RNWWONBTNXX,1,2046,1.2597153592320001e-05
GLOBAL,S1D4,RNWWONINDNO,1,2046,3.7092223949933434
GLOBAL,S1D4,RNWWONINDSO,1,2046,23.54056896388317
GLOBAL,S1D4,RNWWONINDWE,1,2046,10.990469181119664
GLOBAL,S1D4,RNWWONLKAXX,1,2046,0.9085454935015219
GLOBAL,S1D4,RNWWONMDVXX,1,2046,0.0003171320456832
GLOBAL,S1D4,TRNBGDXXINDEA,2,2046,20.52561020743741
GLOBAL,S1D4,TRNBTNXXINDEA,2,2046,0.16382496726723725
GLOBAL,S1D4,TRNBTNXXINDNE,1,2046,0.07128019008
GLOBAL,S1D4,TRNINDEAINDNE,1,2046,2.28744609984
GLOBAL,S1D4,TRNINDEANPLXX,1,2046,0.8424022464
GLOBAL,S1D4,TRNINDNEINDNO,2,2046,1.0195053326470105
GLOBAL,S1D4,TRNINDNOINDWE,2,2046,10.7639678805003
GLOBAL,S1D4,TRNINDNONPLXX,1,2046,0.2514395293975136
GLOBAL,S1D4,TRNINDSOINDWE,1,2046,7.439674938626688
GLOBAL,S1D4,TRNINDSOLKAXX,1,2046,0.968968223196193
GLOBAL,S1D4,TRNLKAXXMDVXX,2,2046,0.052139511126747466
GLOBAL,S1D4,TRNNLIINDEA,1,2046,3.24000864
GLOBAL,S1D4,TRNNLIINDNO,1,2046,3.24000864
GLOBAL,S1D4,TRNNLIINDSO,1,2046,12.80364553365239
GLOBAL,S1D4,TRNNLIINDWE,1,2046,3.24000864
GLOBAL,S1D4,TRNNLILKAXX,1,2046,0.9057549259154927
GLOBAL,S1D4,TRNRPOBGDXX,1,2046,12.011371384888516
GLOBAL,S1D4,TRNRPOINDEA,1,2046,55.26247119030801
GLOBAL,S1D4,TRNRPOINDNO,1,2046,61.85354451008914
GLOBAL,S1D4,TRNRPOINDSO,1,2046,15.77869795548262
GLOBAL,S1D4,TRNRPOINDWE,1,2046,70.21137294746937
GLOBAL,S1D4,TRNRPOMDVXX,1,2046,0.46800719708106425
GLOBAL,S1D4,RNWWASINDEA,1,2046,0.008359222291200001
GLOBAL,S1D4,RNWWASINDNO,1,2046,0.30449601198719994
GLOBAL,S1D4,RNWWASINDSO,1,2046,0.22855020946559998
GLOBAL,S1D4,RNWWASINDWE,1,2046,0.14353238275200003
GLOBAL,S1D4,DSPTRNBGDXX,1,2047,12.49754001408613
GLOBAL,S1D4,DSPTRNBGDXX,2,2047,21.232514265913867
GLOBAL,S1D4,DSPTRNBTNXX,1,2047,2.6648448528739914
GLOBAL,S1D4,DSPTRNBTNXX,2,2047,0.23836897920600864
GLOBAL,S1D4,DSPTRNINDEA,1,2047,71.07525022226814
GLOBAL,S1D4,DSPTRNINDNE,1,2047,2.2742369215756186
GLOBAL,S1D4,DSPTRNINDNE,2,2047,3.387646833424381
GLOBAL,S1D4,DSPTRNINDNO,1,2047,99.67465136801714
GLOBAL,S1D4,DSPTRNINDNO,2,2047,10.069245552650266
GLOBAL,S1D4,DSPTRNINDSO,1,2047,86.80949523181378
GLOBAL,S1D4,DSPTRNINDWE,1,2047,112.75415423544652
GLOBAL,S1D4,DSPTRNINDWE,2,2047,6.754434776972744
GLOBAL,S1D4,DSPTRNLKAXX,1,2047,2.859738072291009
GLOBAL,S1D4,DSPTRNLKAXX,2,2047,1.096117149708991
GLOBAL,S1D4,DSPTRNMDVXX,1,2047,0.4768585330128245
GLOBAL,S1D4,DSPTRNNPLXX,1,2047,2.490696377839296
GLOBAL,S1D4,DSPTRNNPLXX,2,2047,1.084975452160704
GLOBAL,S1D4,MINCOAINT,1,2047,839.1318881178408
GLOBAL,S1D4,MINGASINT,1,2047,16.758832696728412
GLOBAL,S1D4,MINURNINT,1,2047,23.24464812961748
GLOBAL,S1D4,PWRBIOBGDXX,1,2047,0.0016200043199999998
GLOBAL,S1D4,PWRBIOINDEA,1,2047,1.1686711164480001
GLOBAL,S1D4,PWRBIOINDNE,1,2047,0.03207608553600001
GLOBAL,S1D4,PWRBIOINDNO,1,2047,6.189194104473602
GLOBAL,S1D4,PWRBIOINDSO,1,2047,6.8729007276864005
GLOBAL,S1D4,PWRBIOINDWE,1,2047,5.905239747264
GLOBAL,S1D4,PWRBIOLKAXX,1,2047,0.1595380254336
GLOBAL,S1D4,PWRBIONPLXX,1,2047,0.009914426438399994
GLOBAL,S1D4,PWRCOABGDXX,2,2047,4.537956101184
GLOBAL,S1D4,PWRCOAINDEA,2,2047,69.17696402258511
GLOBAL,S1D4,PWRCOAINDNE,2,2047,0.7669100450880002
GLOBAL,S1D4,PWRCOAINDNO,2,2047,75.06742426219984
GLOBAL,S1D4,PWRCOAINDSO,2,2047,49.30464375089959
GLOBAL,S1D4,PWRCOAINDWE,2,2047,86.94990776494609
GLOBAL,S1D4,PWRCOALKAXX,2,2047,0.52488139968
GLOBAL,S1D4,PWRCSPINDNO,1,2047,0.4618308315456
GLOBAL,S1D4,PWRCSPINDSO,1,2047,0.11100269600639998
GLOBAL,S1D4,PWRHYDBGDXX,1,2047,0.11523339560823553
GLOBAL,S1D4,PWRHYDBTNXX,1,2047,2.6648306810762
GLOBAL,S1D4,PWRHYDINDEA,1,2047,0.68755089346416
GLOBAL,S1D4,PWRHYDINDNE,1,2047,1.3824874514233727
GLOBAL,S1D4,PWRHYDINDNO,1,2047,8.711540752953391
GLOBAL,S1D4,PWRHYDINDSO,1,2047,5.427664547333531
GLOBAL,S1D4,PWRHYDINDWE,1,2047,3.742577972901314
GLOBAL,S1D4,PWRHYDLKAXX,1,2047,0.8328280208688
GLOBAL,S1D4,PWRHYDNPLXX,1,2047,2.480781951400896
GLOBAL,S1D4,PWRNGSBGDXX,2,2047,6.236413065152122
GLOBAL,S1D4,PWRNGSLKAXX,2,2047,0.41036870449677865
GLOBAL,S1D4,PWRNGSMDVXX,2,2047,0.47654140096714137
GLOBAL,S1D4,PWRSHPINDEA,1,2047,0.0331217659244736
GLOBAL,S1D4,PWRSHPINDNE,1,2047,0.09276333952824577
GLOBAL,S1D4,PWRSHPINDNO,1,2047,0.6982405243697666
GLOBAL,S1D4,PWRSHPINDSO,1,2047,0.3019203995189184
GLOBAL,S1D4,PWRSHPINDWE,1,2047,0.09899725223196865
GLOBAL,S1D4,PWRTRNINDEA,1,2047,9.78501638408501
GLOBAL,S1D4,PWRTRNINDNO,1,2047,22.937793682478702
GLOBAL,S1D4,PWRTRNINDSO,1,2047,6.011174804107061
GLOBAL,S1D4,PWRTRNINDWE,1,2047,14.186435654547369
GLOBAL,S1D4,PWRTRNLKAXX,1,2047,0.9352501041767787
GLOBAL,S1D4,PWRURNBGDXX,2,2047,1.5552041472000002
GLOBAL,S1D4,PWRURNINDNO,2,2047,4.362153232377602
GLOBAL,S1D4,PWRURNINDSO,2,2047,0.08153931656120954
GLOBAL,S1D4,PWRURNINDWE,2,2047,4.471665524409602
GLOBAL,S1D4,PWRWASINDEA,1,2047,0.008942423846400002
GLOBAL,S1D4,PWRWASINDNO,1,2047,0.32335286227199994
GLOBAL,S1D4,PWRWASINDSO,1,2047,0.24235264627199998
GLOBAL,S1D4,PWRWASINDWE,1,2047,0.15241000642560004
GLOBAL,S1D4,PWRWASLKAXX,1,2047,0.014904039744000001
GLOBAL,S1D4,PWRWONBGDXX,1,2047,0.051113300621771524
GLOBAL,S1D4,PWRWONBTNXX,1,2047,1.4171797791360001e-05
GLOBAL,S1D4,PWRWONINDNO,1,2047,3.860914797825339
GLOBAL,S1D4,PWRWONINDSO,1,2047,24.46747114753574
GLOBAL,S1D4,PWRWONINDWE,1,2047,11.433355967267945
GLOBAL,S1D4,PWRWONLKAXX,1,2047,0.9172178820678301
GLOBAL,S1D4,PWRWONMDVXX,1,2047,0.0003171320456832
GLOBAL,S1D4,RNWBIOBGDXX,1,2047,0.005945415854400003
GLOBAL,S1D4,RNWBIOINDEA,1,2047,4.289022997364162
GLOBAL,S1D4,RNWBIOINDNE,1,2047,0.11771923391712004
GLOBAL,S1D4,RNWBIOINDNO,1,2047,20.73380024998657
GLOBAL,S1D4,RNWBIOINDSO,1,2047,25.36100368516282
GLOBAL,S1D4,RNWBIOINDWE,1,2047,22.14464905224
GLOBAL,S1D4,RNWBIOLKAXX,1,2047,0.6046491163933441
GLOBAL,S1D4,RNWBIONPLXX,1,2047,0.03638594502892798
GLOBAL,S1D4,RNWCSPINDNO,1,2047,0.4618308315456
GLOBAL,S1D4,RNWCSPINDSO,1,2047,0.11100269600639998
GLOBAL,S1D4,RNWHYDBGDXX,1,2047,0.11523339560823365
GLOBAL,S1D4,RNWHYDBTNXX,1,2047,2.6648306810762
GLOBAL,S1D4,RNWHYDINDEA,1,2047,0.7206726593886336
GLOBAL,S1D4,RNWHYDINDNE,1,2047,1.4752507909516186
GLOBAL,S1D4,RNWHYDINDNO,1,2047,9.409781277323157
GLOBAL,S1D4,RNWHYDINDSO,1,2047,5.72958494685245
GLOBAL,S1D4,RNWHYDINDWE,1,2047,3.841575225133283
GLOBAL,S1D4,RNWHYDLKAXX,1,2047,0.8328280208688
GLOBAL,S1D4,RNWHYDNPLXX,1,2047,2.480781951400896
GLOBAL,S1D4,RNWNLIMDVXX,1,2047,0.0003171320456832
GLOBAL,S1D4,RNWRPOBGDXX,1,2047,0.16796670055000706
GLOBAL,S1D4,RNWRPOBTNXX,1,2047,2.6648448528739914
GLOBAL,S1D4,RNWRPOINDEA,1,2047,1.8982861996830336
GLOBAL,S1D4,RNWRPOINDNE,1,2047,1.5073268764876182
GLOBAL,S1D4,RNWRPOINDNO,1,2047,3.24000864
GLOBAL,S1D4,RNWRPOLKAXX,1,2047,1.9244879681142297
GLOBAL,S1D4,RNWRPONPLXX,1,2047,2.490696377839296
GLOBAL,S1D4,RNWTRNINDNO,1,2047,17.005065233439694
GLOBAL,S1D4,RNWTRNINDSO,1,2047,37.42331216435299
GLOBAL,S1D4,RNWTRNINDWE,1,2047,21.33258094609083
GLOBAL,S1D4,RNWWASLKAXX,1,2047,0.014904039744000001
GLOBAL,S1D4,RNWWONBGDXX,1,2047,0.051113300621771524
GLOBAL,S1D4,RNWWONBTNXX,1,2047,1.4171797791360001e-05
GLOBAL,S1D4,RNWWONINDNO,1,2047,3.860914797825339
GLOBAL,S1D4,RNWWONINDSO,1,2047,24.46747114753574
GLOBAL,S1D4,RNWWONINDWE,1,2047,11.433355967267945
GLOBAL,S1D4,RNWWONLKAXX,1,2047,0.9172178820678301
GLOBAL,S1D4,RNWWONMDVXX,1,2047,0.0003171320456832
GLOBAL,S1D4,TRNBGDXXINDEA,2,2047,21.601467327873955
GLOBAL,S1D4,TRNBTNXXINDEA,2,2047,0.24646281815419235
GLOBAL,S1D4,TRNBTNXXINDNE,1,2047,0.07128019008
GLOBAL,S1D4,TRNINDEAINDNE,1,2047,2.28744609984
GLOBAL,S1D4,TRNINDEANPLXX,1,2047,0.8424022464
GLOBAL,S1D4,TRNINDNEINDNO,2,2047,1.1809508881591146
GLOBAL,S1D4,TRNINDNOINDWE,2,2047,10.638737152419267
GLOBAL,S1D4,TRNINDNONPLXX,1,2047,0.28444703250828407
GLOBAL,S1D4,TRNINDSOINDWE,1,2047,7.052987748360859
GLOBAL,S1D4,TRNINDSOLKAXX,1,2047,1.0890834834529421
GLOBAL,S1D4,TRNLKAXXMDVXX,2,2047,0.050272215012824535
GLOBAL,S1D4,TRNNLIINDEA,1,2047,0.16483996591390754
GLOBAL,S1D4,TRNNLIINDNO,1,2047,3.24000864
GLOBAL,S1D4,TRNNLIINDSO,1,2047,15.11838418387071
GLOBAL,S1D4,TRNNLIINDWE,1,2047,7.023764687338954
GLOBAL,S1D4,TRNRPOBGDXX,1,2047,12.329573313536125
GLOBAL,S1D4,TRNRPOINDEA,1,2047,59.227107672586186
GLOBAL,S1D4,TRNRPOINDNE,1,2047,0.7669100450880002
GLOBAL,S1D4,TRNRPOINDNO,1,2047,53.25177517209874
GLOBAL,S1D4,TRNRPOINDSO,1,2047,28.256624079483025
GLOBAL,S1D4,TRNRPOINDWE,1,2047,70.21137294746937
GLOBAL,S1D4,TRNRPOMDVXX,1,2047,0.47654140096714137
GLOBAL,S1D4,RNWWASINDEA,1,2047,0.008942423846400002
GLOBAL,S1D4,RNWWASINDNO,1,2047,0.32335286227199994
GLOBAL,S1D4,RNWWASINDSO,1,2047,0.24235264627199998
GLOBAL,S1D4,RNWWASINDWE,1,2047,0.15241000642560004
GLOBAL,S1D4,DSPTRNBGDXX,1,2048,12.874487866626517
GLOBAL,S1D4,DSPTRNBGDXX,2,2048,22.294349213373486
GLOBAL,S1D4,DSPTRNBTNXX,1,2048,2.777423573323112
GLOBAL,S1D4,DSPTRNBTNXX,2,2048,0.3238670047568881
GLOBAL,S1D4,DSPTRNINDEA,1,2048,74.3437238369201
GLOBAL,S1D4,DSPTRNINDNE,1,2048,2.377978051897896
GLOBAL,S1D4,DSPTRNINDNE,2,2048,3.545719288102105
GLOBAL,S1D4,DSPTRNINDNO,1,2048,104.3701860994097
GLOBAL,S1D4,DSPTRNINDNO,2,2048,9.94557624537479
GLOBAL,S1D4,DSPTRNINDSO,1,2048,89.71798267937271
GLOBAL,S1D4,DSPTRNINDWE,1,2048,117.21262624360078
GLOBAL,S1D4,DSPTRNINDWE,2,2048,6.494389391694784
GLOBAL,S1D4,DSPTRNLKAXX,1,2048,2.8910961266721134
GLOBAL,S1D4,DSPTRNLKAXX,2,2048,1.2172264753278874
GLOBAL,S1D4,DSPTRNMDVXX,1,2048,0.4887644893135149
GLOBAL,S1D4,DSPTRNNPLXX,1,2048,2.557752892656192
GLOBAL,S1D4,DSPTRNNPLXX,2,2048,1.1166283273438078
GLOBAL,S1D4,MINCOAINT,1,2048,878.6577374627598
GLOBAL,S1D4,MINGASINT,1,2048,17.71267094922847
GLOBAL,S1D4,MINURNINT,1,2048,23.79629140860788
GLOBAL,S1D4,PWRBIOBGDXX,1,2048,0.0017496046656000001
GLOBAL,S1D4,PWRBIOINDNE,1,2048,0.033436889164800004
GLOBAL,S1D4,PWRBIOINDNO,1,2048,6.442173979084802
GLOBAL,S1D4,PWRBIOINDSO,1,2048,7.028267448066673
GLOBAL,S1D4,PWRBIOINDWE,1,2048,6.14305638144
GLOBAL,S1D4,PWRBIOLKAXX,1,2048,0.16316683511039998
GLOBAL,S1D4,PWRBIONPLXX,1,2048,0.010303227475199997
GLOBAL,S1D4,PWRCOABGDXX,2,2048,4.537956101184
GLOBAL,S1D4,PWRCOAINDEA,2,2048,73.61352555212986
GLOBAL,S1D4,PWRCOAINDNE,2,2048,0.8310622161600002
GLOBAL,S1D4,PWRCOAINDNO,2,2048,78.79155499318864
GLOBAL,S1D4,PWRCOAINDSO,2,2048,51.15442839559204
GLOBAL,S1D4,PWRCOAINDWE,2,2048,90.3714443623466
GLOBAL,S1D4,PWRCOALKAXX,2,2048,0.52488139968
GLOBAL,S1D4,PWRCSPINDNO,1,2048,0.4906669084416
GLOBAL,S1D4,PWRCSPINDSO,1,2048,0.11858431622399998
GLOBAL,S1D4,PWRHYDBGDXX,1,2048,0.11523339560823553
GLOBAL,S1D4,PWRHYDBTNXX,1,2048,2.777407301999722
GLOBAL,S1D4,PWRHYDINDEA,1,2048,0.68755089346416
GLOBAL,S1D4,PWRHYDINDNE,1,2048,1.4157986023328717
GLOBAL,S1D4,PWRHYDINDNO,1,2048,9.061721955967442
GLOBAL,S1D4,PWRHYDINDSO,1,2048,5.427664547333531
GLOBAL,S1D4,PWRHYDINDWE,1,2048,3.87352640833621
GLOBAL,S1D4,PWRHYDLKAXX,1,2048,0.8328280208688
GLOBAL,S1D4,PWRHYDNPLXX,1,2048,2.547449665180992
GLOBAL,S1D4,PWRNGSBGDXX,2,2048,6.612045143703788
GLOBAL,S1D4,PWRNGSLKAXX,2,2048,0.42880874074992703
GLOBAL,S1D4,PWRNGSMDVXX,2,2048,0.4884473572678316
GLOBAL,S1D4,PWRSHPINDEA,1,2048,0.0331217659244736
GLOBAL,S1D4,PWRSHPINDNE,1,2048,0.09768034424022337
GLOBAL,S1D4,PWRSHPINDNO,1,2048,0.7287107449834715
GLOBAL,S1D4,PWRSHPINDSO,1,2048,0.3019203995189184
GLOBAL,S1D4,PWRSHPINDWE,1,2048,0.09899725223196865
GLOBAL,S1D4,PWRTRNINDEA,1,2048,5.42893292032931
GLOBAL,S1D4,PWRTRNINDNE,1,2048,0.8310622161600002
GLOBAL,S1D4,PWRTRNINDNO,1,2048,13.187434403550062
GLOBAL,S1D4,PWRTRNINDSO,1,2048,25.950361676006658
GLOBAL,S1D4,PWRTRNINDWE,1,2048,20.365789290129538
GLOBAL,S1D4,PWRURNBGDXX,2,2048,1.5552041472000002
GLOBAL,S1D4,PWRURNINDNO,2,2048,4.493697583161602
GLOBAL,S1D4,PWRURNINDWE,2,2048,4.670148453696001
GLOBAL,S1D4,PWRWASINDEA,1,2048,0.009525625401600001
GLOBAL,S1D4,PWRWASINDNO,1,2048,0.34292251445759997
GLOBAL,S1D4,PWRWASINDSO,1,2048,0.2567382846336
GLOBAL,S1D4,PWRWASINDWE,1,2048,0.16161163096320003
GLOBAL,S1D4,PWRWASLKAXX,1,2048,0.015746441990400005
GLOBAL,S1D4,PWRWONBGDXX,1,2048,0.0522994742648928
GLOBAL,S1D4,PWRWONBTNXX,1,2048,1.627132339008e-05
GLOBAL,S1D4,PWRWONINDNO,1,2048,4.018737420124543
GLOBAL,S1D4,PWRWONINDSO,1,2048,25.430379288003934
GLOBAL,S1D4,PWRWONINDWE,1,2048,11.893841754586768
GLOBAL,S1D4,PWRWONLKAXX,1,2048,0.9256646882725866
GLOBAL,S1D4,PWRWONMDVXX,1,2048,0.0003171320456832
GLOBAL,S1D4,RNWBIOBGDXX,1,2048,0.006421049122751999
GLOBAL,S1D4,RNWBIOINDNE,1,2048,0.12271338323481602
GLOBAL,S1D4,RNWBIOINDNO,1,2048,21.581282829934086
GLOBAL,S1D4,RNWBIOINDSO,1,2048,25.934306883366027
GLOBAL,S1D4,RNWBIOINDWE,1,2048,23.036461430400003
GLOBAL,S1D4,RNWBIOLKAXX,1,2048,0.618402305068416
GLOBAL,S1D4,RNWBIONPLXX,1,2048,0.037812844833984005
GLOBAL,S1D4,RNWCSPINDNO,1,2048,0.49066690844160343
GLOBAL,S1D4,RNWCSPINDSO,1,2048,0.11858431622399998
GLOBAL,S1D4,RNWHYDBGDXX,1,2048,0.11523339560823553
GLOBAL,S1D4,RNWHYDBTNXX,1,2048,2.777407301999722
GLOBAL,S1D4,RNWHYDINDEA,1,2048,0.7206726593886336
GLOBAL,S1D4,RNWHYDINDNE,1,2048,1.5134789465730947
GLOBAL,S1D4,RNWHYDINDNO,1,2048,9.790432700950914
GLOBAL,S1D4,RNWHYDINDSO,1,2048,5.72958494685245
GLOBAL,S1D4,RNWHYDINDWE,1,2048,3.972523660568179
GLOBAL,S1D4,RNWHYDLKAXX,1,2048,0.8328280208688
GLOBAL,S1D4,RNWHYDNPLXX,1,2048,2.547449665180992
GLOBAL,S1D4,RNWNLIINDSO,1,2048,3.24000864
GLOBAL,S1D4,RNWNLIMDVXX,1,2048,0.0003171320456832
GLOBAL,S1D4,RNWRPOBGDXX,1,2048,0.16928247453872833
GLOBAL,S1D4,RNWRPOBTNXX,1,2048,2.777423573323112
GLOBAL,S1D4,RNWRPOINDEA,1,2048,0.7301982847902337
GLOBAL,S1D4,RNWRPOINDNE,1,2048,1.5469158357378952
GLOBAL,S1D4,RNWRPOLKAXX,1,2048,1.9374059862421864
GLOBAL,S1D4,RNWRPONPLXX,1,2048,2.557752892656192
GLOBAL,S1D4,RNWTRNINDNO,1,2048,21.08493352305946
GLOBAL,S1D4,RNWTRNINDSO,1,2048,35.32354564378066
GLOBAL,S1D4,RNWTRNINDWE,1,2048,22.17103342755815
GLOBAL,S1D4,RNWWASLKAXX,1,2048,0.015746441990400005
GLOBAL,S1D4,RNWWONBGDXX,1,2048,0.0522994742648928
GLOBAL,S1D4,RNWWONBTNXX,1,2048,1.627132339008e-05
GLOBAL,S1D4,RNWWONINDNO,1,2048,4.018737420124543
GLOBAL,S1D4,RNWWONINDSO,1,2048,25.430379288003934
GLOBAL,S1D4,RNWWONINDWE,1,2048,11.893841754586768
GLOBAL,S1D4,RNWWONLKAXX,1,2048,0.9256646882725866
GLOBAL,S1D4,RNWWONMDVXX,1,2048,0.0003171320456832
GLOBAL,S1D4,TRNBGDXXINDEA,2,2048,22.68175356425089
GLOBAL,S1D4,TRNBTNXXINDEA,2,2048,0.3348639364292239
GLOBAL,S1D4,TRNBTNXXINDNE,1,2048,0.07128019008
GLOBAL,S1D4,TRNINDEAINDNE,1,2048,2.28744609984
GLOBAL,S1D4,TRNINDEANPLXX,1,2048,0.8424022464
GLOBAL,S1D4,TRNINDNEINDNO,2,2048,1.3498678091654446
GLOBAL,S1D4,TRNINDNOINDWE,2,2048,10.508073415295563
GLOBAL,S1D4,TRNINDNONPLXX,1,2048,0.3174545356190536
GLOBAL,S1D4,TRNINDSOINDWE,1,2048,6.781448089315509
GLOBAL,S1D4,TRNINDSOLKAXX,1,2048,1.2137153900571906
GLOBAL,S1D4,TRNLKAXXMDVXX,2,2048,0.051527035313514866
GLOBAL,S1D4,TRNNLIINDEA,1,2048,8.957484959214366
GLOBAL,S1D4,TRNRPOBGDXX,1,2048,12.70520539208779
GLOBAL,S1D4,TRNRPOINDEA,1,2048,59.227107672586186
GLOBAL,S1D4,TRNRPOINDNO,1,2048,70.09781817280019
GLOBAL,S1D4,TRNRPOINDSO,1,2048,25.20406671958538
GLOBAL,S1D4,TRNRPOINDWE,1,2048,74.67580352591307
GLOBAL,S1D4,TRNRPOLKAXX,1,2048,0.9536901404299272
GLOBAL,S1D4,TRNRPOMDVXX,1,2048,0.4884473572678316
GLOBAL,S1D4,RNWWASINDEA,1,2048,0.009525625401600001
GLOBAL,S1D4,RNWWASINDNO,1,2048,0.34292251445759997
GLOBAL,S1D4,RNWWASINDSO,1,2048,0.2567382846336
GLOBAL,S1D4,RNWWASINDWE,1,2048,0.16161163096320003
GLOBAL,S1D4,DSPTRNBGDXX,1,2049,13.28277382740583
GLOBAL,S1D4,DSPTRNBGDXX,2,2049,23.38607085259417
GLOBAL,S1D4,DSPTRNBTNXX,1,2049,2.897868198827924
GLOBAL,S1D4,DSPTRNBTNXX,2,2049,0.41535764725207613
GLOBAL,S1D4,DSPTRNINDEA,1,2049,73.01175974030565
GLOBAL,S1D4,DSPTRNINDEA,2,2049,4.732484664725454
GLOBAL,S1D4,DSPTRNINDNE,1,2049,2.48651997430225
GLOBAL,S1D4,DSPTRNINDNE,2,2049,3.71107786069775
GLOBAL,S1D4,DSPTRNINDNO,1,2049,109.16938475819867
GLOBAL,S1D4,DSPTRNINDNO,2,2049,9.902506988388248
GLOBAL,S1D4,DSPTRNINDSO,1,2049,98.50217564864948
GLOBAL,S1D4,DSPTRNINDWE,1,2049,121.28546896894704
GLOBAL,S1D4,DSPTRNINDWE,2,2049,6.877306888814519
GLOBAL,S1D4,DSPTRNLKAXX,1,2049,2.914252953965426
GLOBAL,S1D4,DSPTRNLKAXX,2,2049,1.3506202000345735
GLOBAL,S1D4,DSPTRNMDVXX,1,2049,0.5017443818720603
GLOBAL,S1D4,DSPTRNNPLXX,1,2049,2.6248094074730886
GLOBAL,S1D4,DSPTRNNPLXX,2,2049,1.1482812025269116
GLOBAL,S1D4,MINCOAINT,1,2049,888.5072556889859
GLOBAL,S1D4,MINGASINT,1,2049,18.73631494394731
GLOBAL,S1D4,MINURNINT,1,2049,44.78781490585461
GLOBAL,S1D4,PWRBIOBGDXX,1,2049,0.0018792050112000002
GLOBAL,S1D4,PWRBIOINDEA,1,2049,1.2787018098624003
GLOBAL,S1D4,PWRBIOINDNE,1,2049,0.03486249296640001
GLOBAL,S1D4,PWRBIOINDNO,1,2049,6.705392280998401
GLOBAL,S1D4,PWRBIOINDSO,1,2049,7.4243501982144
GLOBAL,S1D4,PWRBIOINDWE,1,2049,6.3903338408448
GLOBAL,S1D4,PWRBIOLKAXX,1,2049,0.16692524513279997
GLOBAL,S1D4,PWRBIONPLXX,1,2049,0.010692028511999995
GLOBAL,S1D4,PWRCOABGDXX,2,2049,4.537956101184
GLOBAL,S1D4,PWRCOAINDEA,2,2049,71.00247084461621
GLOBAL,S1D4,PWRCOAINDNE,2,2049,0.8981951951808002
GLOBAL,S1D4,PWRCOAINDNO,2,2049,82.66602212507344
GLOBAL,S1D4,PWRCOAINDSO,2,2049,49.90975886329692
GLOBAL,S1D4,PWRCOAINDWE,2,2049,93.60532446038516
GLOBAL,S1D4,PWRCOALKAXX,2,2049,0.52488139968
GLOBAL,S1D4,PWRCSPINDNO,1,2049,0.5206693884479999
GLOBAL,S1D4,PWRCSPINDSO,1,2049,0.1264899373056
