REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINOTHBTN,2033,
GLOBAL,MINOTHBTN,2034,
GLOBAL,MINOTHBTN,2035,
GLOBAL,MINOTHBTN,2036,
GLOBAL,MINOTHBTN,2037,
GLOBAL,MINOTHBTN,2038,
GLOBAL,MINOTHBTN,2039,
GLOBAL,MINOTHBTN,2040,
GLOBAL,MINOTHBTN,2041,
GLOBAL,MINOTHBTN,2042,
GLOBAL,MINOTHBTN,2043,
GLOBAL,MINOTHBTN,2044,
GLOBAL,MINOTHBTN,2045,
GLOBAL,MINOTHBTN,2046,
GLOBAL,MINOTHBTN,2047,
GLOBAL,MINOTHBTN,2048,
GLOBAL,MINOTHBTN,2049,
GLOBAL,MINOTHBTN,2050,
GLOBAL,MINOTHIND,2023,0.0
GLOBAL,MINOTHIND,2024,0.0
GLOBAL,MINOTHIND,2025,0.0
GLOBAL,MINOTHIND,2026,0.0
GLOBAL,MINOTHIND,2027,
GLOBAL,MINOTHIND,2028,
GLOBAL,MINOTHIND,2029,
GLOBAL,MINOTHIND,2030,
GLOBAL,MINOTHIND,2031,
GLOBAL,MINOTHIND,2032,
GLOBAL,MINOTHIND,2033,
GLOBAL,MINOTHIND,2034,
GLOBAL,MINOTHIND,2035,
GLOBAL,MINOTHIND,2036,
GLOBAL,MINOTHIND,2037,
GLOBAL,MINOTHIND,2038,
GLOBAL,MINOTHIND,2039,
GLOBAL,MINOTHIND,2040,
GLOBAL,MINOTHIND,2041,
GLOBAL,MINOTHIND,2042,
GLOBAL,MINOTHIND,2043,
GLOBAL,MINOTHIND,2044,
GLOBAL,MINOTHIND,2045,
GLOBAL,MINOTHIND,2046,
GLOBAL,MINOTHIND,2047,
GLOBAL,MINOTHIND,2048,
GLOBAL,MINOTHIND,2049,
GLOBAL,MINOTHIND,2050,
GLOBAL,MINOTHLKA,2023,0.0
GLOBAL,MINOTHLKA,2024,0.0
GLOBAL,MINOTHLKA,2025,0.0
GLOBAL,MINOTHLKA,2026,0.0
GLOBAL,MINOTHLKA,2027,
GLOBAL,MINOTHLKA,2028,
GLOBAL,MINOTHLKA,2029,
GLOBAL,MINOTHLKA,2030,
GLOBAL,MINOTHLKA,2031,
GLOBAL,MINOTHLKA,2032,
GLOBAL,MINOTHLKA,2033,
GLOBAL,MINOTHLKA,2034,
GLOBAL,MINOTHLKA,2035,
GLOBAL,MINOTHLKA,2036,
GLOBAL,MINOTHLKA,2037,
GLOBAL,MINOTHLKA,2038,
GLOBAL,MINOTHLKA,2039,
GLOBAL,MINOTHLKA,2040,
GLOBAL,MINOTHLKA,2041,
GLOBAL,MINOTHLKA,2042,
GLOBAL,MINOTHLKA,2043,
GLOBAL,MINOTHLKA,2044,
GLOBAL,MINOTHLKA,2045,
GLOBAL,MINOTHLKA,2046,
GLOBAL,MINOTHLKA,2047,
GLOBAL,MINOTHLKA,2048,
GLOBAL,MINOTHLKA,2049,
GLOBAL,MINOTHLKA,2050,
GLOBAL,MINOTHMDV,2023,0.0
GLOBAL,MINOTHMDV,2024,0.0
GLOBAL,MINOTHMDV,2025,0.0
GLOBAL,MINOTHMDV,2026,0.0
GLOBAL,MINOTHMDV,2027,
GLOBAL,MINOTHMDV,2028,
GLOBAL,MINOTHMDV,2029,
GLOBAL,MINOTHMDV,2030,
GLOBAL,MINOTHMDV,2031,
GLOBAL,MINOTHMDV,2032,
GLOBAL,MINOTHMDV,2033,
GLOBAL,MINOTHMDV,2034,
GLOBAL,MINOTHMDV,2035,
GLOBAL,MINOTHMDV,2036,
GLOBAL,MINOTHMDV,2037,
GLOBAL,MINOTHMDV,2038,
GLOBAL,MINOTHMDV,2039,
GLOBAL,MINOTHMDV,2040,
GLOBAL,MINOTHMDV,2041,
GLOBAL,MINOTHMDV,2042,
GLOBAL,MINOTHMDV,2043,
GLOBAL,MINOTHMDV,2044,
GLOBAL,MINOTHMDV,2045,
GLOBAL,MINOTHMDV,2046,
GLOBAL,MINOTHMDV,2047,
GLOBAL,MINOTHMDV,2048,
GLOBAL,MINOTHMDV,2049,
GLOBAL,MINOTHMDV,2050,
GLOBAL,MINOTHNPL,2023,0.0
GLOBAL,MINOTHNPL,2024,0.0
GLOBAL,MINOTHNPL,2025,0.0
GLOBAL,MINOTHNPL,2026,0.0
GLOBAL,MINOTHNPL,2027,
GLOBAL,MINOTHNPL,2028,
GLOBAL,MINOTHNPL,2029,
GLOBAL,MINOTHNPL,2030,
GLOBAL,MINOTHNPL,2031,
GLOBAL,MINOTHNPL,2032,
GLOBAL,MINOTHNPL,2033,
GLOBAL,MINOTHNPL,2034,
GLOBAL,MINOTHNPL,2035,
GLOBAL,MINOTHNPL,2036,
GLOBAL,MINOTHNPL,2037,
GLOBAL,MINOTHNPL,2038,
GLOBAL,MINOTHNPL,2039,
GLOBAL,MINOTHNPL,2040,
GLOBAL,MINOTHNPL,2041,
GLOBAL,MINOTHNPL,2042,
GLOBAL,MINOTHNPL,2043,
GLOBAL,MINOTHNPL,2044,
GLOBAL,MINOTHNPL,2045,
GLOBAL,MINOTHNPL,2046,
GLOBAL,MINOTHNPL,2047,
GLOBAL,MINOTHNPL,2048,
GLOBAL,MINOTHNPL,2049,
GLOBAL,MINOTHNPL,2050,
GLOBAL,MINPETBGD,2023,0.0
GLOBAL,MINPETBGD,2024,0.0
GLOBAL,MINPETBGD,2025,0.0
GLOBAL,MINPETBGD,2026,0.0
GLOBAL,MINPETBGD,2027,
GLOBAL,MINPETBGD,2028,
GLOBAL,MINPETBGD,2029,
GLOBAL,MINPETBGD,2030,
GLOBAL,MINPETBGD,2031,
GLOBAL,MINPETBGD,2032,
GLOBAL,MINPETBGD,2033,
GLOBAL,MINPETBGD,2034,
GLOBAL,MINPETBGD,2035,
GLOBAL,MINPETBGD,2036,
GLOBAL,MINPETBGD,2037,
GLOBAL,MINPETBGD,2038,
GLOBAL,MINPETBGD,2039,
GLOBAL,MINPETBGD,2040,
GLOBAL,MINPETBGD,2041,
GLOBAL,MINPETBGD,2042,
GLOBAL,MINPETBGD,2043,
GLOBAL,MINPETBGD,2044,
GLOBAL,MINPETBGD,2045,
GLOBAL,MINPETBGD,2046,
GLOBAL,MINPETBGD,2047,
GLOBAL,MINPETBGD,2048,
GLOBAL,MINPETBGD,2049,
GLOBAL,MINPETBGD,2050,
GLOBAL,MINPETBTN,2023,0.0
GLOBAL,MINPETBTN,2024,0.0
GLOBAL,MINPETBTN,2025,0.0
GLOBAL,MINPETBTN,2026,0.0
GLOBAL,MINPETBTN,2027,
GLOBAL,MINPETBTN,2028,
GLOBAL,MINPETBTN,2029,
GLOBAL,MINPETBTN,2030,
GLOBAL,MINPETBTN,2031,
GLOBAL,MINPETBTN,2032,
GLOBAL,MINPETBTN,2033,
GLOBAL,MINPETBTN,2034,
GLOBAL,MINPETBTN,2035,
GLOBAL,MINPETBTN,2036,
GLOBAL,MINPETBTN,2037,
GLOBAL,MINPETBTN,2038,
GLOBAL,MINPETBTN,2039,
GLOBAL,MINPETBTN,2040,
GLOBAL,MINPETBTN,2041,
GLOBAL,MINPETBTN,2042,
GLOBAL,MINPETBTN,2043,
GLOBAL,MINPETBTN,2044,
GLOBAL,MINPETBTN,2045,
GLOBAL,MINPETBTN,2046,
GLOBAL,MINPETBTN,2047,
GLOBAL,MINPETBTN,2048,
GLOBAL,MINPETBTN,2049,
GLOBAL,MINPETBTN,2050,
GLOBAL,MINPETIND,2023,0.0
GLOBAL,MINPETIND,2024,0.0
GLOBAL,MINPETIND,2025,0.0
GLOBAL,MINPETIND,2026,0.0
GLOBAL,MINPETIND,2027,
GLOBAL,MINPETIND,2028,
GLOBAL,MINPETIND,2029,
GLOBAL,MINPETIND,2030,
GLOBAL,MINPETIND,2031,
GLOBAL,MINPETIND,2032,
GLOBAL,MINPETIND,2033,
GLOBAL,MINPETIND,2034,
GLOBAL,MINPETIND,2035,
GLOBAL,MINPETIND,2036,
GLOBAL,MINPETIND,2037,
GLOBAL,MINPETIND,2038,
GLOBAL,MINPETIND,2039,
GLOBAL,MINPETIND,2040,
GLOBAL,MINPETIND,2041,
GLOBAL,MINPETIND,2042,
GLOBAL,MINPETIND,2043,
GLOBAL,MINPETIND,2044,
GLOBAL,MINPETIND,2045,
GLOBAL,MINPETIND,2046,
GLOBAL,MINPETIND,2047,
GLOBAL,MINPETIND,2048,
GLOBAL,MINPETIND,2049,
GLOBAL,MINPETIND,2050,
GLOBAL,MINPETLKA,2023,0.0
GLOBAL,MINPETLKA,2024,0.0
GLOBAL,MINPETLKA,2025,0.0
GLOBAL,MINPETLKA,2026,0.0
GLOBAL,MINPETLKA,2027,
GLOBAL,MINPETLKA,2028,
GLOBAL,MINPETLKA,2029,
GLOBAL,MINPETLKA,2030,
GLOBAL,MINPETLKA,2031,
GLOBAL,MINPETLKA,2032,
GLOBAL,MINPETLKA,2033,
GLOBAL,MINPETLKA,2034,
GLOBAL,MINPETLKA,2035,
GLOBAL,MINPETLKA,2036,
GLOBAL,MINPETLKA,2037,
GLOBAL,MINPETLKA,2038,
GLOBAL,MINPETLKA,2039,
GLOBAL,MINPETLKA,2040,
GLOBAL,MINPETLKA,2041,
GLOBAL,MINPETLKA,2042,
GLOBAL,MINPETLKA,2043,
GLOBAL,MINPETLKA,2044,
GLOBAL,MINPETLKA,2045,
GLOBAL,MINPETLKA,2046,
GLOBAL,MINPETLKA,2047,
GLOBAL,MINPETLKA,2048,
GLOBAL,MINPETLKA,2049,
GLOBAL,MINPETLKA,2050,
GLOBAL,MINPETMDV,2023,0.0
GLOBAL,MINPETMDV,2024,0.0
GLOBAL,MINPETMDV,2025,0.0
GLOBAL,MINPETMDV,2026,0.0
GLOBAL,MINPETMDV,2027,
GLOBAL,MINPETMDV,2028,
GLOBAL,MINPETMDV,2029,
GLOBAL,MINPETMDV,2030,
GLOBAL,MINPETMDV,2031,
GLOBAL,MINPETMDV,2032,
GLOBAL,MINPETMDV,2033,
GLOBAL,MINPETMDV,2034,
GLOBAL,MINPETMDV,2035,
GLOBAL,MINPETMDV,2036,
GLOBAL,MINPETMDV,2037,
GLOBAL,MINPETMDV,2038,
GLOBAL,MINPETMDV,2039,
GLOBAL,MINPETMDV,2040,
GLOBAL,MINPETMDV,2041,
GLOBAL,MINPETMDV,2042,
GLOBAL,MINPETMDV,2043,
GLOBAL,MINPETMDV,2044,
GLOBAL,MINPETMDV,2045,
GLOBAL,MINPETMDV,2046,
GLOBAL,MINPETMDV,2047,
GLOBAL,MINPETMDV,2048,
GLOBAL,MINPETMDV,2049,
GLOBAL,MINPETMDV,2050,
GLOBAL,MINPETNPL,2023,0.0
GLOBAL,MINPETNPL,2024,0.0
GLOBAL,MINPETNPL,2025,0.0
GLOBAL,MINPETNPL,2026,0.0
GLOBAL,MINPETNPL,2027,
GLOBAL,MINPETNPL,2028,
GLOBAL,MINPETNPL,2029,
GLOBAL,MINPETNPL,2030,
GLOBAL,MINPETNPL,2031,
GLOBAL,MINPETNPL,2032,
GLOBAL,MINPETNPL,2033,
GLOBAL,MINPETNPL,2034,
GLOBAL,MINPETNPL,2035,
GLOBAL,MINPETNPL,2036,
GLOBAL,MINPETNPL,2037,
GLOBAL,MINPETNPL,2038,
GLOBAL,MINPETNPL,2039,
GLOBAL,MINPETNPL,2040,
GLOBAL,MINPETNPL,2041,
GLOBAL,MINPETNPL,2042,
GLOBAL,MINPETNPL,2043,
GLOBAL,MINPETNPL,2044,
GLOBAL,MINPETNPL,2045,
GLOBAL,MINPETNPL,2046,
GLOBAL,MINPETNPL,2047,
GLOBAL,MINPETNPL,2048,
GLOBAL,MINPETNPL,2049,
GLOBAL,MINPETNPL,2050,
GLOBAL,MINURNBGD,2023,0.0
GLOBAL,MINURNBGD,2024,0.0
GLOBAL,MINURNBGD,2025,0.0
GLOBAL,MINURNBGD,2026,0.0
GLOBAL,MINURNBGD,2027,
GLOBAL,MINURNBGD,2028,
GLOBAL,MINURNBGD,2029,
GLOBAL,MINURNBGD,2030,
GLOBAL,MINURNBGD,2031,
GLOBAL,MINURNBGD,2032,
GLOBAL,MINURNBGD,2033,
GLOBAL,MINURNBGD,2034,
GLOBAL,MINURNBGD,2035,
GLOBAL,MINURNBGD,2036,
GLOBAL,MINURNBGD,2037,
GLOBAL,MINURNBGD,2038,
GLOBAL,MINURNBGD,2039,
GLOBAL,MINURNBGD,2040,
GLOBAL,MINURNBGD,2041,
GLOBAL,MINURNBGD,2042,
GLOBAL,MINURNBGD,2043,
GLOBAL,MINURNBGD,2044,
GLOBAL,MINURNBGD,2045,
GLOBAL,MINURNBGD,2046,
GLOBAL,MINURNBGD,2047,
GLOBAL,MINURNBGD,2048,
GLOBAL,MINURNBGD,2049,
GLOBAL,MINURNBGD,2050,
GLOBAL,MINURNBTN,2023,0.0
GLOBAL,MINURNBTN,2024,0.0
GLOBAL,MINURNBTN,2025,0.0
GLOBAL,MINURNBTN,2026,0.0
GLOBAL,MINURNBTN,2027,
GLOBAL,MINURNBTN,2028,
GLOBAL,MINURNBTN,2029,
GLOBAL,MINURNBTN,2030,
GLOBAL,MINURNBTN,2031,
GLOBAL,MINURNBTN,2032,
GLOBAL,MINURNBTN,2033,
GLOBAL,MINURNBTN,2034,
GLOBAL,MINURNBTN,2035,
GLOBAL,MINURNBTN,2036,
GLOBAL,MINURNBTN,2037,
GLOBAL,MINURNBTN,2038,
GLOBAL,MINURNBTN,2039,
GLOBAL,MINURNBTN,2040,
GLOBAL,MINURNBTN,2041,
GLOBAL,MINURNBTN,2042,
GLOBAL,MINURNBTN,2043,
GLOBAL,MINURNBTN,2044,
GLOBAL,MINURNBTN,2045,
GLOBAL,MINURNBTN,2046,
GLOBAL,MINURNBTN,2047,
GLOBAL,MINURNBTN,2048,
GLOBAL,MINURNBTN,2049,
GLOBAL,MINURNBTN,2050,
GLOBAL,MINURNIND,2023,0.0
GLOBAL,MINURNIND,2024,0.0
GLOBAL,MINURNIND,2025,0.0
GLOBAL,MINURNIND,2026,0.0
GLOBAL,MINURNIND,2027,
GLOBAL,MINURNIND,2028,
GLOBAL,MINURNIND,2029,
GLOBAL,MINURNIND,2030,
GLOBAL,MINURNIND,2031,
GLOBAL,MINURNIND,2032,
GLOBAL,MINURNIND,2033,
GLOBAL,MINURNIND,2034,
GLOBAL,MINURNIND,2035,
GLOBAL,MINURNIND,2036,
GLOBAL,MINURNIND,2037,
GLOBAL,MINURNIND,2038,
GLOBAL,MINURNIND,2039,
GLOBAL,MINURNIND,2040,
GLOBAL,MINURNIND,2041,
GLOBAL,MINURNIND,2042,
GLOBAL,MINURNIND,2043,
GLOBAL,MINURNIND,2044,
GLOBAL,MINURNIND,2045,
GLOBAL,MINURNIND,2046,
GLOBAL,MINURNIND,2047,
GLOBAL,MINURNIND,2048,
GLOBAL,MINURNIND,2049,
GLOBAL,MINURNIND,2050,
GLOBAL,MINURNLKA,2023,0.0
GLOBAL,MINURNLKA,2024,0.0
GLOBAL,MINURNLKA,2025,0.0
GLOBAL,MINURNLKA,2026,0.0
GLOBAL,MINURNLKA,2027,
GLOBAL,MINURNLKA,2028,
GLOBAL,MINURNLKA,2029,
GLOBAL,MINURNLKA,2030,
GLOBAL,MINURNLKA,2031,
GLOBAL,MINURNLKA,2032,
GLOBAL,MINURNLKA,2033,
GLOBAL,MINURNLKA,2034,
GLOBAL,MINURNLKA,2035,
GLOBAL,MINURNLKA,2036,
GLOBAL,MINURNLKA,2037,
GLOBAL,MINURNLKA,2038,
GLOBAL,MINURNLKA,2039,
GLOBAL,MINURNLKA,2040,
GLOBAL,MINURNLKA,2041,
GLOBAL,MINURNLKA,2042,
GLOBAL,MINURNLKA,2043,
GLOBAL,MINURNLKA,2044,
GLOBAL,MINURNLKA,2045,
GLOBAL,MINURNLKA,2046,
GLOBAL,MINURNLKA,2047,
GLOBAL,MINURNLKA,2048,
GLOBAL,MINURNLKA,2049,
GLOBAL,MINURNLKA,2050,
GLOBAL,MINURNMDV,2023,0.0
GLOBAL,MINURNMDV,2024,0.0
GLOBAL,MINURNMDV,2025,0.0
GLOBAL,MINURNMDV,2026,0.0
GLOBAL,MINURNMDV,2027,
GLOBAL,MINURNMDV,2028,
GLOBAL,MINURNMDV,2029,
GLOBAL,MINURNMDV,2030,
GLOBAL,MINURNMDV,2031,
GLOBAL,MINURNMDV,2032,
GLOBAL,MINURNMDV,2033,
GLOBAL,MINURNMDV,2034,
GLOBAL,MINURNMDV,2035,
GLOBAL,MINURNMDV,2036,
GLOBAL,MINURNMDV,2037,
GLOBAL,MINURNMDV,2038,
GLOBAL,MINURNMDV,2039,
GLOBAL,MINURNMDV,2040,
GLOBAL,MINURNMDV,2041,
GLOBAL,MINURNMDV,2042,
GLOBAL,MINURNMDV,2043,
GLOBAL,MINURNMDV,2044,
GLOBAL,MINURNMDV,2045,
GLOBAL,MINURNMDV,2046,
GLOBAL,MINURNMDV,2047,
GLOBAL,MINURNMDV,2048,
GLOBAL,MINURNMDV,2049,
GLOBAL,MINURNMDV,2050,
GLOBAL,MINURNNPL,2023,0.0
GLOBAL,MINURNNPL,2024,0.0
GLOBAL,MINURNNPL,2025,0.0
GLOBAL,MINURNNPL,2026,0.0
GLOBAL,MINURNNPL,2027,
GLOBAL,MINURNNPL,2028,
GLOBAL,MINURNNPL,2029,
GLOBAL,MINURNNPL,2030,
GLOBAL,MINURNNPL,2031,
GLOBAL,MINURNNPL,2032,
GLOBAL,MINURNNPL,2033,
GLOBAL,MINURNNPL,2034,
GLOBAL,MINURNNPL,2035,
GLOBAL,MINURNNPL,2036,
GLOBAL,MINURNNPL,2037,
GLOBAL,MINURNNPL,2038,
GLOBAL,MINURNNPL,2039,
GLOBAL,MINURNNPL,2040,
GLOBAL,MINURNNPL,2041,
GLOBAL,MINURNNPL,2042,
GLOBAL,MINURNNPL,2043,
GLOBAL,MINURNNPL,2044,
GLOBAL,MINURNNPL,2045,
GLOBAL,MINURNNPL,2046,
GLOBAL,MINURNNPL,2047,
GLOBAL,MINURNNPL,2048,
GLOBAL,MINURNNPL,2049,
GLOBAL,MINURNNPL,2050,
GLOBAL,PWRBCKBGDXX,2023,0.0
GLOBAL,PWRBCKBGDXX,2024,0.0
GLOBAL,PWRBCKBGDXX,2025,0.0
GLOBAL,PWRBCKBGDXX,2026,0.0
GLOBAL,PWRBCKBGDXX,2027,0.0
GLOBAL,PWRBCKBGDXX,2028,0.0
GLOBAL,PWRBCKBGDXX,2029,0.0
GLOBAL,PWRBCKBGDXX,2030,0.0
GLOBAL,PWRBCKBGDXX,2031,0.0
GLOBAL,PWRBCKBGDXX,2032,0.0
GLOBAL,PWRBCKBGDXX,2033,0.0
GLOBAL,PWRBCKBGDXX,2034,0.0
GLOBAL,PWRBCKBGDXX,2035,0.0
GLOBAL,PWRBCKBGDXX,2036,0.0
GLOBAL,PWRBCKBGDXX,2037,0.0
GLOBAL,PWRBCKBGDXX,2038,0.0
GLOBAL,PWRBCKBGDXX,2039,0.0
GLOBAL,PWRBCKBGDXX,2040,0.0
GLOBAL,PWRBCKBGDXX,2041,0.0
GLOBAL,PWRBCKBGDXX,2042,0.0
GLOBAL,PWRBCKBGDXX,2043,0.0
GLOBAL,PWRBCKBGDXX,2044,0.0
GLOBAL,PWRBCKBGDXX,2045,0.0
GLOBAL,PWRBCKBGDXX,2046,0.0
GLOBAL,PWRBCKBGDXX,2047,0.0
GLOBAL,PWRBCKBGDXX,2048,0.0
GLOBAL,PWRBCKBGDXX,2049,0.0
GLOBAL,PWRBCKBGDXX,2050,0.0
GLOBAL,PWRBCKBTNXX,2023,0.0
GLOBAL,PWRBCKBTNXX,2024,0.0
GLOBAL,PWRBCKBTNXX,2025,0.0
GLOBAL,PWRBCKBTNXX,2026,0.0
GLOBAL,PWRBCKBTNXX,2027,0.0
GLOBAL,PWRBCKBTNXX,2028,0.0
GLOBAL,PWRBCKBTNXX,2029,0.0
GLOBAL,PWRBCKBTNXX,2030,0.0
GLOBAL,PWRBCKBTNXX,2031,0.0
GLOBAL,PWRBCKBTNXX,2032,0.0
GLOBAL,PWRBCKBTNXX,2033,0.0
GLOBAL,PWRBCKBTNXX,2034,0.0
GLOBAL,PWRBCKBTNXX,2035,0.0
GLOBAL,PWRBCKBTNXX,2036,0.0
GLOBAL,PWRBCKBTNXX,2037,0.0
GLOBAL,PWRBCKBTNXX,2038,0.0
GLOBAL,PWRBCKBTNXX,2039,0.0
GLOBAL,PWRBCKBTNXX,2040,0.0
GLOBAL,PWRBCKBTNXX,2041,0.0
GLOBAL,PWRBCKBTNXX,2042,0.0
GLOBAL,PWRBCKBTNXX,2043,0.0
GLOBAL,PWRBCKBTNXX,2044,0.0
GLOBAL,PWRBCKBTNXX,2045,0.0
GLOBAL,PWRBCKBTNXX,2046,0.0
GLOBAL,PWRBCKBTNXX,2047,0.0
GLOBAL,PWRBCKBTNXX,2048,0.0
GLOBAL,PWRBCKBTNXX,2049,0.0
GLOBAL,PWRBCKBTNXX,2050,0.0
GLOBAL,PWRBCKINDEA,2023,0.0
GLOBAL,PWRBCKINDEA,2024,0.0
GLOBAL,PWRBCKINDEA,2025,0.0
GLOBAL,PWRBCKINDEA,2026,0.0
GLOBAL,PWRBCKINDEA,2027,0.0
GLOBAL,PWRBCKINDEA,2028,0.0
GLOBAL,PWRBCKINDEA,2029,0.0
GLOBAL,PWRBCKINDEA,2030,0.0
GLOBAL,PWRBCKINDEA,2031,0.0
GLOBAL,PWRBCKINDEA,2032,0.0
GLOBAL,PWRBCKINDEA,2033,0.0
GLOBAL,PWRBCKINDEA,2034,0.0
GLOBAL,PWRBCKINDEA,2035,0.0
GLOBAL,PWRBCKINDEA,2036,0.0
GLOBAL,PWRBCKINDEA,2037,0.0
GLOBAL,PWRBCKINDEA,2038,0.0
GLOBAL,PWRBCKINDEA,2039,0.0
GLOBAL,PWRBCKINDEA,2040,0.0
GLOBAL,PWRBCKINDEA,2041,0.0
GLOBAL,PWRBCKINDEA,2042,0.0
GLOBAL,PWRBCKINDEA,2043,0.0
GLOBAL,PWRBCKINDEA,2044,0.0
GLOBAL,PWRBCKINDEA,2045,0.0
GLOBAL,PWRBCKINDEA,2046,0.0
GLOBAL,PWRBCKINDEA,2047,0.0
GLOBAL,PWRBCKINDEA,2048,0.0
GLOBAL,PWRBCKINDEA,2049,0.0
GLOBAL,PWRBCKINDEA,2050,0.0
GLOBAL,PWRBCKINDNE,2023,0.0
GLOBAL,PWRBCKINDNE,2024,0.0
GLOBAL,PWRBCKINDNE,2025,0.0
GLOBAL,PWRBCKINDNE,2026,0.0
GLOBAL,PWRBCKINDNE,2027,0.0
GLOBAL,PWRBCKINDNE,2028,0.0
GLOBAL,PWRBCKINDNE,2029,0.0
GLOBAL,PWRBCKINDNE,2030,0.0
GLOBAL,PWRBCKINDNE,2031,0.0
GLOBAL,PWRBCKINDNE,2032,0.0
GLOBAL,PWRBCKINDNE,2033,0.0
GLOBAL,PWRBCKINDNE,2034,0.0
GLOBAL,PWRBCKINDNE,2035,0.0
GLOBAL,PWRBCKINDNE,2036,0.0
GLOBAL,PWRBCKINDNE,2037,0.0
GLOBAL,PWRBCKINDNE,2038,0.0
GLOBAL,PWRBCKINDNE,2039,0.0
GLOBAL,PWRBCKINDNE,2040,0.0
GLOBAL,PWRBCKINDNE,2041,0.0
GLOBAL,PWRBCKINDNE,2042,0.0
GLOBAL,PWRBCKINDNE,2043,0.0
GLOBAL,PWRBCKINDNE,2044,0.0
GLOBAL,PWRBCKINDNE,2045,0.0
GLOBAL,PWRBCKINDNE,2046,0.0
GLOBAL,PWRBCKINDNE,2047,0.0
GLOBAL,PWRBCKINDNE,2048,0.0
GLOBAL,PWRBCKINDNE,2049,0.0
GLOBAL,PWRBCKINDNE,2050,0.0
GLOBAL,PWRBCKINDNO,2023,0.0
GLOBAL,PWRBCKINDNO,2024,0.0
GLOBAL,PWRBCKINDNO,2025,0.0
GLOBAL,PWRBCKINDNO,2026,0.0
GLOBAL,PWRBCKINDNO,2027,0.0
GLOBAL,PWRBCKINDNO,2028,0.0
GLOBAL,PWRBCKINDNO,2029,0.0
GLOBAL,PWRBCKINDNO,2030,0.0
GLOBAL,PWRBCKINDNO,2031,0.0
GLOBAL,PWRBCKINDNO,2032,0.0
GLOBAL,PWRBCKINDNO,2033,0.0
GLOBAL,PWRBCKINDNO,2034,0.0
GLOBAL,PWRBCKINDNO,2035,0.0
GLOBAL,PWRBCKINDNO,2036,0.0
GLOBAL,PWRBCKINDNO,2037,0.0
GLOBAL,PWRBCKINDNO,2038,0.0
GLOBAL,PWRBCKINDNO,2039,0.0
GLOBAL,PWRBCKINDNO,2040,0.0
GLOBAL,PWRBCKINDNO,2041,0.0
GLOBAL,PWRBCKINDNO,2042,0.0
GLOBAL,PWRBCKINDNO,2043,0.0
GLOBAL,PWRBCKINDNO,2044,0.0
GLOBAL,PWRBCKINDNO,2045,0.0
GLOBAL,PWRBCKINDNO,2046,0.0
GLOBAL,PWRBCKINDNO,2047,0.0
GLOBAL,PWRBCKINDNO,2048,0.0
GLOBAL,PWRBCKINDNO,2049,0.0
GLOBAL,PWRBCKINDNO,2050,0.0
GLOBAL,PWRBCKINDSO,2023,0.0
GLOBAL,PWRBCKINDSO,2024,0.0
GLOBAL,PWRBCKINDSO,2025,0.0
GLOBAL,PWRBCKINDSO,2026,0.0
GLOBAL,PWRBCKINDSO,2027,0.0
GLOBAL,PWRBCKINDSO,2028,0.0
GLOBAL,PWRBCKINDSO,2029,0.0
GLOBAL,PWRBCKINDSO,2030,0.0
GLOBAL,PWRBCKINDSO,2031,0.0
GLOBAL,PWRBCKINDSO,2032,0.0
GLOBAL,PWRBCKINDSO,2033,0.0
GLOBAL,PWRBCKINDSO,2034,0.0
GLOBAL,PWRBCKINDSO,2035,0.0
GLOBAL,PWRBCKINDSO,2036,0.0
GLOBAL,PWRBCKINDSO,2037,0.0
GLOBAL,PWRBCKINDSO,2038,0.0
GLOBAL,PWRBCKINDSO,2039,0.0
GLOBAL,PWRBCKINDSO,2040,0.0
GLOBAL,PWRBCKINDSO,2041,0.0
GLOBAL,PWRBCKINDSO,2042,0.0
GLOBAL,PWRBCKINDSO,2043,0.0
GLOBAL,PWRBCKINDSO,2044,0.0
GLOBAL,PWRBCKINDSO,2045,0.0
GLOBAL,PWRBCKINDSO,2046,0.0
GLOBAL,PWRBCKINDSO,2047,0.0
GLOBAL,PWRBCKINDSO,2048,0.0
GLOBAL,PWRBCKINDSO,2049,0.0
GLOBAL,PWRBCKINDSO,2050,0.0
GLOBAL,PWRBCKINDWE,2023,0.0
GLOBAL,PWRBCKINDWE,2024,0.0
GLOBAL,PWRBCKINDWE,2025,0.0
GLOBAL,PWRBCKINDWE,2026,0.0
GLOBAL,PWRBCKINDWE,2027,0.0
GLOBAL,PWRBCKINDWE,2028,0.0
GLOBAL,PWRBCKINDWE,2029,0.0
GLOBAL,PWRBCKINDWE,2030,0.0
GLOBAL,PWRBCKINDWE,2031,0.0
GLOBAL,PWRBCKINDWE,2032,0.0
GLOBAL,PWRBCKINDWE,2033,0.0
GLOBAL,PWRBCKINDWE,2034,0.0
GLOBAL,PWRBCKINDWE,2035,0.0
GLOBAL,PWRBCKINDWE,2036,0.0
GLOBAL,PWRBCKINDWE,2037,0.0
GLOBAL,PWRBCKINDWE,2038,0.0
GLOBAL,PWRBCKINDWE,2039,0.0
GLOBAL,PWRBCKINDWE,2040,0.0
GLOBAL,PWRBCKINDWE,2041,0.0
GLOBAL,PWRBCKINDWE,2042,0.0
GLOBAL,PWRBCKINDWE,2043,0.0
GLOBAL,PWRBCKINDWE,2044,0.0
GLOBAL,PWRBCKINDWE,2045,0.0
GLOBAL,PWRBCKINDWE,2046,0.0
GLOBAL,PWRBCKINDWE,2047,0.0
