PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2038,,,,,,114.6715
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2039,,,,,,119.2933
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2040,,,,,,124.0711
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2041,,,,,,128.2369
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2042,,,,,,132.1813
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2043,,,,,,136.233
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2044,,,,,,140.2062
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2045,,,,,,144.1433
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2046,,,,,,147.7559
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2047,,,,,,150.9728
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2048,,,,,,154.6488
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2049,,,,,,158.413
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDNPLXX,,,,2050,,,,,,156.949
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2023,,,,,,1.1983
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2024,,,,,,1.2653
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2025,,,,,,1.3503
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2026,,,,,,1.8289
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2027,,,,,,1.9866
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2028,,,,,,3.0166
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2029,,,,,,4.2941
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2030,,,,,,5.6043
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2031,,,,,,5.8321
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2032,,,,,,7.846
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2033,,,,,,8.0911
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2034,,,,,,8.3178
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2035,,,,,,8.5281
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2036,,,,,,8.755
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2037,,,,,,9.0279
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2038,,,,,,9.3009
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2039,,,,,,9.6313
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2040,,,,,,10.0438
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2041,,,,,,10.342
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2042,,,,,,10.685
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2043,,,,,,11.0522
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2044,,,,,,11.4381
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2045,,,,,,11.8613
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2046,,,,,,12.2826
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2047,,,,,,12.7242
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2048,,,,,,13.1767
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2049,,,,,,13.6502
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNE,,,,2050,,,,,,14.1359
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2023,,,,,,153.9277
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2024,,,,,,163.4232
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2025,,,,,,171.7675
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2026,,,,,,181.7985
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2027,,,,,,192.341
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2028,,,,,,279.0761
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2029,,,,,,379.0367
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2030,,,,,,472.2408
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2031,,,,,,497.7327
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2032,,,,,,521.9328
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2033,,,,,,552.528
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2034,,,,,,582.8275
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2035,,,,,,583.0553
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2036,,,,,,614.2496
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2037,,,,,,646.8875
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2038,,,,,,680.6362
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2039,,,,,,714.8621
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2040,,,,,,745.7591
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2041,,,,,,771.7239
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2042,,,,,,800.4998
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2043,,,,,,830.4608
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2044,,,,,,861.3073
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2045,,,,,,893.6853
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2046,,,,,,927.8712
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2047,,,,,,963.3802
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2048,,,,,,1000.4669
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2049,,,,,,1040.1013
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDSO,,,,2050,,,,,,1083.428
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2023,,,,,,139.0311
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2024,,,,,,141.8149
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2025,,,,,,148.2859
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2026,,,,,,160.5507
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2027,,,,,,167.8393
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2028,,,,,,394.7382
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2029,,,,,,661.4097
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2030,,,,,,948.8949
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2031,,,,,,985.45
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2032,,,,,,1027.5825
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2033,,,,,,1071.2708
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2034,,,,,,1114.3176
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2035,,,,,,1168.8815
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2036,,,,,,1211.8103
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2037,,,,,,1259.2358
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2038,,,,,,1306.6622
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2039,,,,,,1354.0886
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2040,,,,,,1398.1224
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2041,,,,,,1445.8274
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2042,,,,,,1500.5676
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2043,,,,,,1557.9509
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2044,,,,,,1617.0062
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2045,,,,,,1677.0797
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2046,,,,,,1743.072
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2047,,,,,,1812.1741
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2048,,,,,,1884.1991
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2049,,,,,,1956.1383
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVINDNO,,,,2050,,,,,,2014.9923
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2023,,,,,,43.9046
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2024,,,,,,44.7837
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2025,,,,,,46.8271
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2026,,,,,,50.7002
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2027,,,,,,53.0019
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2028,,,,,,57.3747
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2029,,,,,,64.1666
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2030,,,,,,70.3851
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2031,,,,,,73.0966
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2032,,,,,,76.2218
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2033,,,,,,79.4624
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2034,,,,,,82.6554
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2035,,,,,,86.7028
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2036,,,,,,89.887
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2037,,,,,,93.4049
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2038,,,,,,96.9227
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2039,,,,,,100.4406
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2040,,,,,,103.7069
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2041,,,,,,107.2454
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2042,,,,,,111.3058
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2043,,,,,,115.5623
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2044,,,,,,119.9428
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2045,,,,,,124.3988
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2046,,,,,,129.2938
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2047,,,,,,134.4195
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2048,,,,,,139.762
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2049,,,,,,145.0982
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDNO,,,,2050,,,,,,149.4637
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2023,,,,,,5.0293
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2024,,,,,,5.4251
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2025,,,,,,5.7232
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2026,,,,,,6.0218
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2027,,,,,,6.3383
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2028,,,,,,10.4545
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2029,,,,,,14.9873
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2030,,,,,,19.9961
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2031,,,,,,21.4674
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2032,,,,,,23.0302
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2033,,,,,,24.6861
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2034,,,,,,26.4506
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2035,,,,,,28.349
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2036,,,,,,30.4174
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2037,,,,,,32.6415
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2038,,,,,,35.502
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2039,,,,,,38.0585
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2040,,,,,,40.308
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2041,,,,,,42.5142
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2042,,,,,,45.3055
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2043,,,,,,48.3425
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2044,,,,,,51.5174
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2045,,,,,,54.1601
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2046,,,,,,55.4376
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2047,,,,,,56.6469
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2048,,,,,,57.8235
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2049,,,,,,58.8288
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVLKAXX,,,,2050,,,,,,59.789
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2023,,,,,,246.8653
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2024,,,,,,262.0939
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2025,,,,,,275.4761
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2026,,,,,,291.5637
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2027,,,,,,308.4715
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2028,,,,,,340.0238
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2029,,,,,,377.6634
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2030,,,,,,402.3576
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2031,,,,,,424.0772
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2032,,,,,,444.6961
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2033,,,,,,470.7637
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2034,,,,,,496.5795
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2035,,,,,,496.7736
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2036,,,,,,523.3517
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2037,,,,,,551.1598
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2038,,,,,,579.9142
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2039,,,,,,609.0753
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2040,,,,,,635.4001
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2041,,,,,,657.5226
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2042,,,,,,682.0402
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2043,,,,,,707.5675
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2044,,,,,,733.8493
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2045,,,,,,761.4359
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2046,,,,,,790.5629
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2047,,,,,,820.8172
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2048,,,,,,852.4158
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2049,,,,,,886.1849
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDSO,,,,2050,,,,,,923.1001
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2023,,,,,,0.1954
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2024,,,,,,0.2048
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2025,,,,,,0.2149
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2026,,,,,,0.2256
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2027,,,,,,0.2371
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2028,,,,,,1.1461
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2029,,,,,,2.1673
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2030,,,,,,3.3092
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2031,,,,,,3.5119
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2032,,,,,,3.728
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2033,,,,,,3.958
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2034,,,,,,4.1672
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2035,,,,,,4.389
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2036,,,,,,4.6248
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2037,,,,,,4.8755
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2038,,,,,,5.1422
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2039,,,,,,5.4259
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2040,,,,,,5.7277
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2041,,,,,,5.8995
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2042,,,,,,6.0764
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2043,,,,,,6.2588
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2044,,,,,,6.4466
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2045,,,,,,6.6401
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2046,,,,,,6.8062
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2047,,,,,,6.9763
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2048,,,,,,7.1505
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2049,,,,,,7.3294
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRSPVMDVXX,,,,2050,,,,,,7.5124
